"","GeneID","meanExpr","logFC","pval","adj.pval"
"2486","FUN_002831",1006.55872298321,"0.323541388122236",0.00276701282984383,0.0116844254405845
"1725","FUN_001995",780.003652807184,"0.275584856236894",0.00277013169784217,0.0116938367977354
"11237","FUN_012890",363.672451785575,"2.21581036345803",0.00277522098446913,0.0117086849266023
"11860","FUN_013608",4154.83388134984,"0.270368577673844",0.00277543159484201,0.0117086849266023
"5461","FUN_006221",111.569861460178,"0.901488781500384",0.00278768958460911,0.011756622174321
"664","FUN_000797",922.857955969121,"0.462311421722651",0.00279493763169877,0.0117834068252974
"3377","FUN_003841",363.343347095893,"-0.267477549129615",0.00279649374581083,0.0117861849017378
"3348","FUN_003806",40.9202405282776,"-0.953288433104276",0.00279889524935333,0.0117925230566885
"4178","FUN_004761",317.335328081497,"0.429085898770224",0.00281418227264887,0.0118531300146804
"11689","FUN_013405",106.920086554172,"0.45595788384995",0.0028158612229085,0.0118564002837657
"11816","FUN_013549",623.808631595267,"-0.537584475847611",0.00282856502765874,0.011906074581337
"9248","FUN_010569",268.980008224313,"0.44001272321376",0.00283161389289447,0.0119150902341303
"1248","FUN_001442",35.5846008335888,"0.837402863260154",0.00285449714271593,0.0120075340902527
"405","FUN_000461",61.1556693674605,"-0.802182447856317",0.00285701396446592,0.0120142741521091
"6684","FUN_007616",2777.78510820521,"0.803311529090967",0.00285892353613193,0.0120149374349717
"12168","FUN_013949",14848.2903327427,"-0.782661097231657",0.0028590008694315,0.0120149374349717
"9649","FUN_011037",480.361795935694,"-0.426336752991224",0.00286178114487264,0.0120227754717595
"11300","FUN_012961",17.0874100453142,"2.67526696267331",0.00288427900609491,0.0121134185751499
"10954","FUN_012569",204.50547989115,"3.14401642344814",0.00288701394603773,0.0121210297887816
"13828","FUN_015943",866.771434991789,"-0.402141625974077",0.00288815948320538,0.0121219652175301
"11009","FUN_012632",41.8499423032232,"3.44397862194127",0.00289092455819652,0.0121296952797916
"1693","FUN_001959",177.558412936292,"0.568147508223305",0.00289210702954011,0.0121307822627933
"114","FUN_000132",220.05179752905,"0.381475916639581",0.00290353252676665,0.0121748186416002
"4783","FUN_005461",110.523877854937,"-5.09729794805219",0.00291239334063086,0.0122080763611575
"11544","FUN_013234",93.2543034985519,"0.587228948994336",0.00292543204530927,0.0122588200252721
"988","FUN_001160",519.509888708187,"-0.344626698918423",0.00292674142901734,0.0122603960947069
"3194","FUN_003648",225.363753836378,"-0.69905654596141",0.00293425876103277,0.0122879685507451
"1632","FUN_001889",311.196377028311,"-0.343152885039977",0.00293819401450676,0.012300527332242
"5912","FUN_006735",1552.84038482627,"-0.463858864043817",0.00295035181206141,0.0123474902054956
"816","FUN_000962",516.492209266912,"0.355858523152151",0.0029542541534008,0.0123598843354224
"595","FUN_000710",2770.86717736388,"4.01742136569987",0.00295607912055988,0.0123635821097724
"3726","FUN_004249",19439.389984527,"0.468078396291539",0.00295744560252706,0.0123653605602794
"5189","FUN_005927",65.1508025105943,"2.63460134888236",0.00295985718254402,0.0123715061428828
"8493","FUN_009711",166.315011014677,"0.641307728701752",0.00297400952655785,0.0124267058366382
"9744","FUN_011149",971.939049280071,"-0.433777607830954",0.00298300060996527,0.0124603112919281
"5862","FUN_006679",994.66974036127,"0.351879805164515",0.00299864838117195,0.0125216922388607
"4426","FUN_005035",20.3572162166856,"-1.7496565244089",0.00300705253661481,0.0125527960513215
"2451","FUN_002793",80.314539789925,"0.620365300558832",0.00301357375818361,0.0125760223828647
"11583","FUN_013281",261.931664315541,"-0.312247477929925",0.00302949041861423,0.012638429860062
"1617","FUN_001874",1207.37810607779,"-0.2482660893685",0.00304636805226583,0.012704805429402
"3840","FUN_004384",231.704435957312,"-0.350896722634156",0.00305278246959562,0.0127275161228428
"470","FUN_000542",116.538316925289,"-0.783099680695275",0.00306683518645701,0.0127774340579142
"5673","FUN_006459",10290.052555499,"3.37525177568397",0.00306864614849046,0.0127774340579142
"6881","FUN_007844",26.6310987382676,"-1.61467654022062",0.00306780584345719,0.0127774340579142
"13156","FUN_015108",41.5316139444792,"-0.692802545749282",0.00306812829301452,0.0127774340579142
"4855","FUN_005542",386.226179845778,"-0.948900966885449",0.00307809643377409,0.0128127227029437
"5303","FUN_006049",2022.70743879176,"0.592302218285275",0.00309252190068502,0.0128686918623057
"5547","FUN_006322",724.654219794959,"-0.289083023672002",0.00309810256986212,0.012885554536554
"12188","FUN_013973",1767.66317287634,"0.211577628830134",0.00309853595044333,0.012885554536554
"8785","FUN_010038",223.760488287057,"0.426585031979126",0.0031071827338984,0.0129174239162099
"3675","FUN_004179",1594.22724118809,"-0.380724079230653",0.00311931835229243,0.0129637726017291
"1169","FUN_001358",1845.13312477595,"0.244408392269545",0.00312888391608424,0.0129953044595633
"5600","FUN_006378",66.4899777405522,"-0.748155997464139",0.00312830392043981,0.0129953044595633
"1314","FUN_001520",764.499302049435,"0.304574268161353",0.00313170809576886,0.0130029232787976
"11649","FUN_013356",144.831742902884,"0.493799809112841",0.00313324784756263,0.0130052059947647
"6957","FUN_007948",1030.21371720774,"0.366651507145763",0.00313791182721937,0.0130204509394128
"6322","FUN_007208",1774.27390406063,"-0.417863812836223",0.00314080598542123,0.0130268917478128
"7023","FUN_008021",3200.34033442137,"3.71415041065529",0.00314144729063492,0.0130268917478128
"6563","FUN_007487",1661.6508743723,"-0.554980903167276",0.00314513129057502,0.0130380529391871
"1607","FUN_001861",221.043229987429,"0.459839632963412",0.00315237070439494,0.0130639413071408
"4240","FUN_004830",3906.16733561897,"0.49976424881857",0.00316648580097413,0.0131182983183214
"9045","FUN_010341",420.889172710865,"0.735642714716918",0.00316756623015005,0.0131186373157255
"7642","FUN_008730",77.2743245314347,"6.04509904675925",0.003187056739875,0.0131951983585685
"4575","FUN_005202",91.607010706446,"-0.755470960460328",0.00318868385822921,0.01319777562872
"4526","FUN_005145",323.754969565201,"0.285160695298166",0.00319612744839618,0.0132244177290018
"4614","FUN_005250",42.0401427195583,"1.12888210782682",0.00319858264681391,0.0132304093926934
"9017","FUN_010311",364.087740457235,"0.658320866448497",0.00320205376792289,0.013236431827943
"12123","FUN_013896",287.307344832449,"-0.63182426343571",0.00320145794954282,0.013236431827943
"8360","FUN_009548",1492.91275790131,"-0.32243340933491",0.00320479551990422,0.0132403415020569
"11530","FUN_013218",64.4705425659444,"-0.539275596233579",0.00320501529851114,0.0132403415020569
"7674","FUN_008765",506.900452700537,"0.473379622505762",0.00320621873363034,0.0132411491680924
"8002","FUN_009139",320.455731054866,"0.484995845500593",0.00320906905451372,0.0132487555528431
"9896","FUN_011376",487.064068455957,"0.57101775386049",0.00321654136898515,0.013275433227885
"78","FUN_000091",4430.26622640342,"0.530010343368668",0.00321941211046981,0.0132789378007039
"14069","FUN_016260",3.29426002577825,"-3.58815464500298",0.00321904711693358,0.0132789378007039
"915","FUN_001080",41.0442497326422,"-1.75133370603298",0.00323705036407625,0.0133474986292748
"7018","FUN_008016",335.024027785123,"-0.322472127758412",0.00324497700034828,0.0133759845790949
"12757","FUN_014614",10635.0387144992,"0.620682977066778",0.00325249361792204,0.0134027630673281
"7184","FUN_008207",11427.585943074,"0.237246278054821",0.00329015385490572,0.0135497002984527
"13205","FUN_015170",265.348649031804,"0.774812166653175",0.00329021420050729,0.0135497002984527
"1441","FUN_001669",278.452783969069,"-0.364284383575936",0.00329406116485402,0.0135612916084886
"8709","FUN_009953",298.912918244379,"-0.376433272783534",0.00329785142348757,0.0135726422776805
"7077","FUN_008087",1525.55189130927,"0.416748513868809",0.00330436531688876,0.0135951917218815
"5662","FUN_006446",177.361180808186,"-0.407524966752102",0.003306671241679,0.0136004195685463
"2970","FUN_003388",357.640179761216,"0.382867357821036",0.00331173020598716,0.0136169639173876
"3112","FUN_003550",195.363196619726,"4.22977384820079",0.00331322765081784,0.0136188584633273
"6942","FUN_007932",83.8300162578792,"0.480530659173499",0.00331753460727599,0.0136322965704675
"1072","FUN_001255",92.1152696225168,"1.46597321078727",0.0033395285483115,0.0137183822824166
"12056","FUN_013824",85.9346846873319,"0.612594396584734",0.00334063233916281,0.0137186267707352
"3304","FUN_003760",265.43138792606,"-0.294385577460966",0.00335127050194866,0.0137548501452337
"12216","FUN_014002",316.296742381075,"-0.33416844624144",0.00335154718085508,0.0137548501452337
"1418","FUN_001644",728.343787927396,"1.345206723957",0.00335819977157323,0.0137778483445214
"6864","FUN_007824",87.4052445108197,"-0.593917475504783",0.00336191734158402,0.0137847721588428
"9162","FUN_010469",87.8110649039833,"-2.18781876730332",0.00336198599352458,0.0137847721588428
"1541","FUN_001788",870.410546494079,"0.273518717638087",0.00336939229063917,0.0138022159407941
"3689","FUN_004196",663.446865337247,"1.14169067628538",0.00336829453616349,0.0138022159407941
"14124","FUN_016330",967.039405140977,"4.78073990940178",0.003369052049489,0.0138022159407941
"11099","FUN_012739",63.9206126880617,"0.740610003793915",0.00338728428562864,0.0138711825624387
"6508","FUN_007420",691.142791198986,"1.66903060678719",0.00338913971155145,0.0138744557153791
"14234","FUN_016493",75.016443224109,"-1.1159639806429",0.00340602869966638,0.0139392520334945
"6143","FUN_006999",416.173890312821,"1.03472641293091",0.00340714085040171,0.0139394610251408
"13838","FUN_015957",74.2934877152725,"-0.486713775818198",0.00341010644730848,0.0139472504353336
"9936","FUN_011422",1148.54748649455,"0.34424135579427",0.00341961841547081,0.0139818011590539
"7851","FUN_008963",401.835520022958,"-0.521850095406939",0.00343139761503982,0.0140255975322894
"3869","FUN_004414",2384.32936662932,"0.303693033247595",0.00344499530640044,0.0140724201928428
"8094","FUN_009239",716.391989090972,"0.466473807441612",0.00344445883166814,0.0140724201928428
"5263","FUN_006007",528.066686329453,"-0.355467354068693",0.00345766772938467,0.0141189419830471
"8507","FUN_009725",456.104153812277,"-0.284726123445945",0.00345853355419391,0.0141189419830471
"4700","FUN_005343",92.3601342053801,"-0.576057301315383",0.00346082633758102,0.014123912891209
"10342","FUN_011884",229.647184143876,"0.769423851704849",0.00347403102020557,0.014173399227466
"6581","FUN_007505",701.652722865572,"-0.734052996872131",0.00348473894024044,0.0142126716727534
"1384","FUN_001605",1389.21736670682,"0.35068023889355",0.00348836559658087,0.0142230474370835
"8704","FUN_009947",5297.25658448225,"-0.72652469534979",0.00349577514955042,0.0142488359105318
"5483","FUN_006245",622.885090558207,"-0.403532249949741",0.00351530900221974,0.014319570344856
"10916","FUN_012527",333.70201094664,"-0.329176829557668",0.00351501022683216,0.014319570344856
"1337","FUN_001546",483.264484523283,"0.313951157253581",0.00351914207152837,0.0143218616461178
"7824","FUN_008934",337.266890237648,"0.541378671166423",0.0035185159476478,0.0143218616461178
"10191","FUN_011716",9310.33641426263,"4.1159069548809",0.00351817354912043,0.0143218616461178
"3478","FUN_003951",219.32685708323,"-0.428171682276265",0.00352486589662236,0.0143392049678599
"5144","FUN_005861",455.30059020299,"0.510022510819733",0.00352667818003772,0.0143392049678599
"7019","FUN_008017",504.156269441896,"-0.374124522051086",0.00352592732676976,0.0143392049678599
"10130","FUN_011648",233.172190450717,"-0.608103213721379",0.00353025060345314,0.0143492890400878
"7150","FUN_008167",1267.89862530073,"0.46186242516584",0.00353151971485857,0.014350007576275
"2648","FUN_003026",313.037467975222,"0.779147836073972",0.00354167179078699,0.014386809621388
"13573","FUN_015617",750.567119117916,"-0.506239841278864",0.00355556254527795,0.0144387713005615
"13816","FUN_015931",254.409230504952,"-0.736121646149758",0.00356868871328431,0.0144875969179283
"5138","FUN_005854",667.968047642514,"-0.252127903781228",0.00357346274848051,0.0144997565657762
"7119","FUN_008131",1116.01942888972,"0.410136535237434",0.00357389143335491,0.0144997565657762
"6356","FUN_007252",244.664513482831,"0.474262861302035",0.00360786347557375,0.0146330665262773
"4544","FUN_005166",494.861109598857,"0.261539528630386",0.00362205699479066,0.0146860996112855
"2374","FUN_002706",1178.37983446358,"-1.49179305832379",0.00362864710493797,0.0147041502260934
"9091","FUN_010391",863.018565391183,"4.21473437266485",0.0036287474334319,0.0147041502260934
"5558","FUN_006335",235.348664465752,"-0.544515773078491",0.00363527600754905,0.0147257065090558
"13861","FUN_015993",382.554478433785,"-0.993515290979024",0.00363630904433106,0.0147257065090558
"7525","FUN_008598",111.515625118072,"-0.503973292217693",0.00363765604382693,0.0147266217096315
"9257","FUN_010578",79.393391262225,"0.876685369236522",0.0036408240869392,0.0147349063555515
"5148","FUN_005865",109.50338869707,"-0.745969377328449",0.00364253968214938,0.0147373094562354
"942","FUN_001110",1265.90316737724,"-0.439741209813528",0.00364399376108128,0.0147386533372305
"1426","FUN_001653",171.414079754547,"-0.532619169544319",0.00365828368232125,0.0147918968096812
"11630","FUN_013333",402.598513378292,"-1.09651826611512",0.00366322175764113,0.0148073059169636
"12695","FUN_014544",989.848756834685,"0.265378434287683",0.00366723466099853,0.0148189670075477
"9551","FUN_010934",134.039800149894,"-0.571926929056136",0.00367051189883461,0.0148276490821003
"6972","FUN_007964",213.10888791356,"2.24268888808715",0.00367423590780694,0.014833570104751
"10110","FUN_011626",359.354034995303,"-0.288841796127211",0.00367399228335544,0.014833570104751
"9450","FUN_010817",3704.98407067984,"-1.09097440640318",0.00367787471715137,0.0148436989736459
"1181","FUN_001370",448.172859637636,"0.537579429427233",0.00368067101331366,0.0148504223285938
"630","FUN_000760",1032.87733428721,"-0.240415831900698",0.00368604276224637,0.0148601270787249
"4389","FUN_004995",1702.98645964822,"-0.960861026769992",0.00368482660377958,0.0148601270787249
"10593","FUN_012171",849.365566579886,"0.263343723217018",0.00368646982945606,0.0148601270787249
"9504","FUN_010879",190.398599179306,"0.4219125638764",0.00369254385595734,0.0148800455937765
"375","FUN_000421",4719.49041062237,"0.226791154713785",0.003693736517345,0.0148802872212086
"7272","FUN_008298",233.261061869949,"-1.12910293584924",0.00370189916721147,0.0149076216253958
"7758","FUN_008861",107.304053046992,"-0.783296973495189",0.00370279130422976,0.0149076216253958
"10758","FUN_012353",216.02256537816,"0.307964079000254",0.00370445299757248,0.0149097423496047
"4294","FUN_004888",335.05716091199,"-0.342034656286021",0.0037060020102763,0.0149114083947932
"7348","FUN_008379",208.609570848369,"3.68303213277089",0.0037289240429084,0.0149985279643085
"9270","FUN_010595",543.017153885647,"-0.433456702642042",0.00372993764629641,0.0149985279643085
"74","FUN_000087",491.371219085035,"0.277366717328514",0.00373621777613907,0.0150191647627964
"10549","FUN_012122",556.365896491196,"-0.291475256716253",0.00373735629212008,0.0150191647627964
"12228","FUN_014014",125.787997250777,"-0.595697344671954",0.00375645443323164,0.0150912972138728
"4386","FUN_004992",120.817187553659,"0.556255429959228",0.00376129747355999,0.0151061341822555
"8908","FUN_010182",292.314008499611,"0.521873112808406",0.00376257534502079,0.0151066480157513
"86","FUN_000102",219.172133011167,"0.494319187716648",0.00376651980149698,0.015108632254127
"3698","FUN_004205",346.641561917537,"6.16333256475314",0.00376440574137612,0.015108632254127
"11613","FUN_013312",1459.1514621468,"-0.571918135372982",0.00376575657856773,0.015108632254127
"373","FUN_000419",518.798948343785,"-0.449726239225206",0.00377813363365125,0.0151505926572883
"12162","FUN_013942",631.654372772058,"-0.242318210273725",0.00378122492005469,0.0151583618476529
"9182","FUN_010491",39.5289106355256,"1.04623566129412",0.00378643483660061,0.0151746169763338
"371","FUN_000417",82.1089270985522,"0.57334097720112",0.00380889951659651,0.0152599917503899
"3269","FUN_003724",41.4334949840619,"0.840010494072849",0.00381025211929672,0.0152607567351223
"1400","FUN_001621",764.004721311883,"-0.326515066541766",0.00381386660624968,0.0152705777526065
"12975","FUN_014882",1958.05401177059,"-0.5558042861845",0.00383296557548831,0.0153423731764747
"2300","FUN_002628",5675.21865173425,"0.297996838426693",0.00383673456423396,0.0153527815931592
"7721","FUN_008818",365.673496863615,"-3.54878614740719",0.0038380424501106,0.0153533385100801
"3609","FUN_004108",64.1563790460895,"0.661825762202727",0.00384128085103548,0.0153616153850999
"5146","FUN_005863",6380.88586201404,"-1.49712993968442",0.00384416909344801,0.0153638117981827
"6220","FUN_007080",457.464584773585,"0.260446012222686",0.00384301635177896,0.0153638117981827
"18","FUN_000022",3765.81001946893,"0.479841743841212",0.00384881930184751,0.0153756245713585
"5238","FUN_005979",222.161355525784,"0.456715010606822",0.00384946557168289,0.0153756245713585
"13716","FUN_015802",1093.66136822998,"0.542061721233421",0.00385272933306207,0.0153839833581874
"5019","FUN_005717",2904.2184151474,"-0.486448397407443",0.00386243092588216,0.0154180355737812
"1610","FUN_001866",293.938128905325,"-0.520964402107598",0.00386465667246957,0.0154222341148945
"7839","FUN_008951",256.107259808177,"-0.349383076429867",0.00387870566372967,0.0154735974201083
"7840","FUN_008952",1000.82257194033,"0.369476187195334",0.00388670370083665,0.0155007973642656
"8731","FUN_009975",908.452166483105,"-0.250298141509323",0.00388902824811846,0.0155053608787655
"5193","FUN_005931",3942.43831007703,"3.32762621838863",0.00389165900774434,0.0155111421070198
"600","FUN_000715",968.569542375829,"3.76774279871342",0.00390061708099712,0.0155421312080859
"4192","FUN_004776",52.3076057813622,"-0.883474666791348",0.00391244923917967,0.0155845499257439
"1587","FUN_001839",197.399381154611,"-0.460544364909275",0.0039246245737293,0.0156283094953264
"511","FUN_000595",72.9220747100928,"2.79545995967699",0.0039422074004034,0.015693569278515
"10728","FUN_012321",25.4772823104233,"0.873361947998534",0.00394649413272757,0.0157058750141297
"1930","FUN_002216",40.8651993817676,"2.09454173965866",0.00394874277432948,0.0157100647566222
"8142","FUN_009288",325.088176283373,"-0.439287211925724",0.00395088681013631,0.0157138359142479
"125","FUN_000148",796.032690240901,"0.976879621931176",0.00395509250297337,0.0157258021221432
"990","FUN_001163",2075.81771151138,"-0.6785824430768",0.00396153770644271,0.0157466628894215
"5763","FUN_006564",4055.93477062006,"3.18547388192334",0.00397250588338587,0.0157854839050333
"4317","FUN_004914",17.9950316032848,"1.10813151204653",0.00398501211621092,0.015830391342807
"10836","FUN_012443",216.35987321196,"0.414403308051175",0.00398814916450405,0.0158380639583101
"5115","FUN_005826",442.084493021471,"0.324239745680228",0.00400421367678556,0.0158970550232493
"10852","FUN_012459",896.633777613995,"0.477735818350242",0.00400783417838198,0.0159066216318441
"3537","FUN_004022",739.167463700473,"0.240666319216965",0.00401932844582388,0.0159474230724217
"6806","FUN_007756",402.182142786735,"-0.271282600320397",0.00402831897135561,0.0159782688184477
"11730","FUN_013454",746.948210363564,"-1.11192971951411",0.00403776106926223,0.0160108865580736
"9322","FUN_010666",202.648053049219,"-0.340954244437628",0.00405109900184516,0.0160589280589137
"12011","FUN_013774",72.7281274702367,"-0.542358074488272",0.00405624682993824,0.01607448404371
"3573","FUN_004069",1016.7421033989,"-5.99378946526639",0.00406037359303885,0.0160859854920842
"956","FUN_001124",598.476671194659,"0.371627342966715",0.00406616872321399,0.0161040875842213
"13493","FUN_015515",496.124856766853,"-0.736600958991084",0.00408958136702239,0.016191932012831
"13757","FUN_015857",10.8209392718169,"1.45010904021245",0.00409986814655658,0.0162277697623723
"1015","FUN_001194",1405.4051406869,"-1.44720022746063",0.00411353939889675,0.0162769780371406
"7420","FUN_008475",25.8413886712133,"-3.02965298197885",0.0041210927178046,0.0162987259517822
"11045","FUN_012671",27.2102749009696,"1.15016655717738",0.00412151690734722,0.0162987259517822
"446","FUN_000516",87.471038115778,"0.676879465676001",0.0041283056186747,0.0163157493720005
"11645","FUN_013352",1940.72252866113,"0.439539053108335",0.00412815350769384,0.0163157493720005
"8495","FUN_009713",97939.6044101782,"0.333659756144636",0.00413283610931894,0.016328742246052
"7581","FUN_008657",205.266472537391,"-5.22057280582161",0.00414263643795225,0.0163576239511207
"9168","FUN_010475",200.611954733753,"-0.501700433867133",0.00414226845507265,0.0163576239511207
"1179","FUN_001368",163.974164269594,"0.769052349644539",0.00414516710757603,0.0163602863538534
"12596","FUN_014429",374.370940497,"-0.443704488924661",0.00414580142132739,0.0163602863538534
"1670","FUN_001933",237.271865183279,"-1.73804176408739",0.0041476597278081,0.0163627044577222
"4823","FUN_005507",36.5434355009269,"1.10230188652158",0.00416281518187924,0.016415406732626
"8693","FUN_009935",245.053221990363,"-0.420611829461026",0.00416351794421177,0.016415406732626
"4954","FUN_005649",125.158554622923,"0.394978575454048",0.00416894735459191,0.0164318816073429
"5888","FUN_006705",563.944411384685,"-0.264645116636832",0.0041721553716816,0.016439593616611
"3094","FUN_003531",10.5724152427361,"-2.02211603929827",0.00418605736519228,0.0164894259689748
"12405","FUN_014224",3321.99257016412,"3.41449381885943",0.00420332747484447,0.0165524919175755
"1757","FUN_002028",42.0437790269391,"1.4290217575506",0.00421405895320867,0.0165848090078796
"10270","FUN_011801",1141.34347573949,"0.371958733636625",0.00421378206889694,0.0165848090078796
"8637","FUN_009875",210.651118320795,"-0.479452284596923",0.00422024617678658,0.016604185092676
"10007","FUN_011501",79.8843266138028,"-0.625872886192992",0.00422291542906619,0.016609712572348
"12394","FUN_014213",505.242934704159,"0.474189375898047",0.00423592324713822,0.0166558885655956
"13265","FUN_015242",824.213392039745,"-0.297919348846845",0.00423732328718216,0.0166564081459342
"12610","FUN_014445",405.456602946525,"-0.442430740727788",0.00428394418788241,0.0168346320060458
"396","FUN_000446",526.893112867551,"0.408699750997636",0.00429013284292043,0.0168539100351213
"6990","FUN_007984",49.0835434958007,"-0.794512005847288",0.00429297757012955,0.0168600437485177
"4306","FUN_004903",2810.89687793681,"0.201868491506833",0.00429545133912654,0.0168647173467141
"764","FUN_000907",47.9659274677736,"0.684174441622563",0.00430401782036649,0.0168861648142544
"5678","FUN_006467",160.711701401842,"1.31982002072339",0.0043039651224113,0.0168861648142544
"10656","FUN_012242",429.842395046989,"-0.306249692847767",0.00430477018824222,0.0168861648142544
"12215","FUN_014001",1611.91340101083,"0.412943902411514",0.00430702054787791,0.0168887222091344
"14200","FUN_016441",18.7075593084436,"1.29776187230988",0.00430799331071091,0.0168887222091344
"11381","FUN_013053",984.040231204433,"0.406435832825226",0.00431075958955391,0.0168945252768406
"1491","FUN_001721",1996.43431377609,"-0.270857193275249",0.00432071098516908,0.0169234288050585
"5233","FUN_005974",785.103354602855,"0.502717074331446",0.00431946333486587,0.0169234288050585
"5821","FUN_006630",5301.16503600708,"0.327388239407934",0.00432560366247518,0.0169375425674922
"10362","FUN_011905",11.5837525949906,"-2.01375456278444",0.0043359099618797,0.0169728394425547
"5368","FUN_006124",276.005057206079,"-0.385842586652109",0.00433755118347014,0.0169742061058228
"3497","FUN_003976",568.85384461117,"-0.320759484131607",0.00434313026642477,0.0169909774598041
"566","FUN_000672",1914.67004813165,"-0.480348092991686",0.00437376754344687,0.0171057410593217
"9916","FUN_011400",26.223009339188,"-2.4587407348372",0.00439206236304361,0.01717217954265
"8136","FUN_009282",68.7074351208033,"2.71184101602894",0.00440086772981858,0.0172014874640365
"6979","FUN_007971",329.123545635358,"-0.478308878380319",0.00441205755688659,0.0172400952185661
"1931","FUN_002217",719.552519255396,"0.446731405270339",0.00442249705693165,0.0172757489851059
"10594","FUN_012172",173.313428702453,"-0.455180702242006",0.00442585235708751,0.0172837165324193
"13412","FUN_015417",601.936226799077,"-0.299544856379587",0.0044292734568516,0.0172919362266447
"526","FUN_000614",586.651975073348,"-0.284556958248741",0.00443889710892122,0.0173243586808966
"4834","FUN_005519",256.69878700504,"0.869415396640932",0.00445385004828242,0.0173723955119614
"6927","FUN_007911",254.775559397009,"-1.26594146111483",0.00445322434106477,0.0173723955119614
"2733","FUN_003123",805.112332186355,"0.240005517586666",0.00446712747415164,0.0174086780266776
"5707","FUN_006505",20.9775144789452,"1.52223186464878",0.00446542968969272,0.0174086780266776
"6744","FUN_007684",1220.61886199008,"0.245152518792507",0.00446676267785273,0.0174086780266776
"9614","FUN_011001",780.848236003383,"0.296724851833022",0.00448203629126987,0.0174615986828032
"5656","FUN_006440",1163.46787812435,"0.340273076000888",0.00449776924556524,0.0175176977702314
"12072","FUN_013842",187.512242491781,"-0.576168310345408",0.00450409176390566,0.0175371231483191
"9056","FUN_010353",51.2376612541964,"2.78226775262952",0.00450785334267825,0.0175465687000783
"11385","FUN_013057",208.201773506582,"-0.428944371592944",0.00452682160981349,0.0176099660906484
"11642","FUN_013349",228.923092147836,"-0.575555446300141",0.0045264484414373,0.0176099660906484
"108","FUN_000125",721.824171701625,"0.268975042870887",0.00453456911409381,0.0176296639395828
"12058","FUN_013826",195.54158836069,"0.85192853143558",0.00453436417366429,0.0176296639395828
"7676","FUN_008767",1609.52309824866,"0.297274685496395",0.00454780805516496,0.0176759036747639
"9190","FUN_010499",2385.98396700193,"4.45655841216873",0.0045661611538337,0.0177419873049137
"1159","FUN_001348",7.16873220809162,"-2.455220107729",0.00457911273663698,0.0177870502723832
"11747","FUN_013472",419.797869337552,"-0.511124730378067",0.00458486665438195,0.0178041363401169
"2314","FUN_002642",2192.50942812415,"0.275727282834568",0.00458773184319192,0.0178099979976396
"401","FUN_000451",14302.2649550854,"0.441112613810011",0.00459279974316135,0.0178244047934743
"11400","FUN_013073",1758.62157476511,"0.572566706408057",0.00459772598608927,0.0178382534788112
"8393","FUN_009593",835.199324614356,"0.59232955384144",0.00460277335282683,0.017852563783905
"268","FUN_000307",185.693779204574,"0.558334505924699",0.00462017305261013,0.0179126917140419
"4072","FUN_004641",38.7205922144379,"1.93857187688546",0.00462216866911505,0.0179126917140419
"12544","FUN_014374",1065.29010314167,"-0.522375394357483",0.00462236621074843,0.0179126917140419
"5518","FUN_006286",1131.2426751732,"0.249498434025754",0.00463610438225184,0.0179603728342838
"6761","FUN_007703",699.858746337098,"-4.93799040070535",0.00463740463225169,0.0179603728342838
"5475","FUN_006237",375.544836207981,"-0.578351529952069",0.00464768536891061,0.0179948843770642
"12170","FUN_013951",58.6260744905337,"-0.751099236071959",0.00465606387850831,0.0180220127200836
"4502","FUN_005120",1968.30473802334,"-0.414364177325104",0.0046645809346041,0.018049661189365
"10841","FUN_012448",254.827031314238,"-0.406079042034203",0.00466749531696539,0.0180556201351515
"250","FUN_000287",1185.71506472607,"-0.359101979317397",0.0046714364632982,0.0180632348775289
"2430","FUN_002772",698.787098988515,"-0.56864831811138",0.00467221375609678,0.0180632348775289
"13227","FUN_015199",46161.7149975023,"-0.64093333584977",0.00468540421233983,0.0181089011878518
"10939","FUN_012553",453.107362906338,"3.83072273162787",0.00468750866294281,0.0181117062661999
"10718","FUN_012310",21.3683142793346,"-2.00521866852271",0.00470895767584537,0.0181892316929082
"10265","FUN_011796",713.188662289612,"0.25492516106951",0.00472023292716769,0.018227425033569
"5419","FUN_006178",354.376747460911,"0.315606983583538",0.00472438833458383,0.0182381103589268
"13944","FUN_016092",164.058257212501,"-0.535137337675492",0.00472877271939174,0.0182496730947853
"13827","FUN_015942",46.1932326175702,"-0.816503411968237",0.00474006130993584,0.0182878664988626
"1660","FUN_001920",68.2883828454014,"-0.8887143142582",0.00474680736360039,0.0183085168337106
"13071","FUN_014995",1163.32288588467,"1.51145584935971",0.00477325024585428,0.0184051037510384
"10180","FUN_011703",31.1744880662476,"1.73022436098606",0.00477823394427109,0.0184189141214464
"2261","FUN_002584",6299.60147294639,"0.69485066316776",0.0047912785866149,0.0184529542047376
"9487","FUN_010857",130.151465675851,"-0.805668796081372",0.00479095053570317,0.0184529542047376
"10235","FUN_011763",23.3990756793552,"1.81858163586862",0.00479012679444679,0.0184529542047376
"1856","FUN_002135",336.14481148382,"0.291324654493691",0.00479401119362031,0.018458067130888
"3264","FUN_003719",511.789187725826,"-0.351806016473207",0.00481406178435919,0.0185244082194278
"5057","FUN_005760",141.885985621687,"0.52386220058684",0.00481278133926848,0.0185244082194278
"3719","FUN_004228",447.509685012071,"-1.5636047275304",0.00482585716256378,0.0185643588710396
"740","FUN_000881",218.01682673012,"-0.339897801705928",0.00483730425989829,0.0186029467395445
