"","GeneID","meanExpr","logFC","pval","adj.pval"
"8401","FUN_009601",536.142290698039,"0.282408237187184",0.00314639463738346,0.0120674459438441
"664","FUN_000797",477.201197740109,"0.46699735281724",0.00315996261974449,0.0121124229866641
"1457","FUN_001685",68.3795155400953,"-1.42476801483198",0.00315982666721357,0.0121124229866641
"13716","FUN_015802",673.449151386501,"0.530675394143685",0.00316973197460926,0.0121463316988594
"10110","FUN_011626",193.987587685847,"-0.303250289312476",0.00317332392435129,0.0121565559011757
"250","FUN_000287",619.050795498628,"-0.356371681459032",0.00319425504113342,0.012229619460656
"1529","FUN_001770",808.895267968619,"-0.306874357860109",0.00319342438266531,0.012229619460656
"10913","FUN_012524",201.554202142767,"2.67137532632375",0.00319718421908686,0.0122372737460628
"5700","FUN_006498",1884.35596082412,"-0.678117748552975",0.0032038181419305,0.0122590994270612
"9852","FUN_011310",292.925337681872,"-0.333519236526343",0.00320500316641677,0.0122600687985111
"517","FUN_000603",32.0114370301443,"0.85361574870713",0.00321677927151445,0.012301539794786
"3521","FUN_004003",633.520455468754,"-0.392285396591355",0.00322391698182734,0.0123252537954288
"2081","FUN_002385",11.992584962985,"1.05710100471682",0.00322724441491629,0.0123308098884679
"13205","FUN_015170",170.928561207494,"0.78190915474732",0.0032269610883741,0.0123308098884679
"5786","FUN_006588",85.0168654627298,"1.3563849908518",0.00323068048590474,0.0123403554467403
"186","FUN_000216",845.223726551683,"-0.347857367214399",0.00323521591893126,0.0123505095089111
"2719","FUN_003108",64.4891098389996,"0.496129167788306",0.00323471686485082,0.0123505095089111
"13007","FUN_014923",195.995087914218,"-0.8294682991363",0.00324880884855717,0.0123988038393746
"12083","FUN_013854",248.521281860226,"-0.710840770738594",0.00325072785476615,0.0124025305424377
"72","FUN_000085",163.763798145546,"0.387578024498105",0.00325572012250649,0.0124179771281342
"5578","FUN_006355",60.8751143017155,"0.590694990961051",0.00326336923076138,0.012443545554213
"5164","FUN_005885",17.0065120994065,"0.845283125563733",0.00326792426150841,0.012457304564655
"4268","FUN_004860",39.8486852551544,"-0.755597775002755",0.00327385316418274,0.0124762912793167
"7055","FUN_008057",31.964947552411,"-1.11428849330584",0.00327927588646361,0.0124933385610813
"11385","FUN_013057",107.80726574144,"-0.415459627744632",0.00329119570424462,0.012535121352288
"13959","FUN_016111",74.4824875371473,"-0.949471861977822",0.00329464330392616,0.0125446213068184
"12844","FUN_014721",126.359893232126,"-0.385703322802166",0.00329752263538565,0.0125519526638819
"10224","FUN_011752",367.790093659207,"0.455905367160051",0.00330874941027833,0.0125910449652552
"6112","FUN_006963",126.222508708143,"-0.451995924344467",0.00330992964653055,0.0125918948304988
"10878","FUN_012487",186.706885687924,"0.601650909123754",0.00331796980237797,0.0126188337079456
"9623","FUN_011010",316.848161759976,"-0.217341576488308",0.0033196563165435,0.0126215999622641
"7589","FUN_008665",590.904176438732,"0.19752811287579",0.00332089929064149,0.0126226787306619
"6744","FUN_007684",616.200638877575,"0.237530664272719",0.00332405045281886,0.0126310077703273
"1380","FUN_001600",282.07238569639,"-0.339544232791556",0.00335675496284967,0.0127479187752204
"12065","FUN_013833",295.016733276106,"0.478251938123474",0.00335633397226855,0.0127479187752204
"11613","FUN_013312",716.350213674835,"-0.577469010179888",0.00336619247269642,0.0127800711910595
"2563","FUN_002925",102.707665704361,"3.62998476736351",0.00337402566181622,0.012806115859198
"14156","FUN_016379",96.6833430381049,"-0.575447075855014",0.00337505543809887,0.0128063305968694
"7225","FUN_008250",170.904644045644,"-0.338511432032705",0.00337711916212247,0.0128104672973104
"5445","FUN_006205",322.095512068113,"0.258267408760532",0.00339266328573135,0.0128657222411927
"7165","FUN_008183",130.643523978359,"-0.491985833567602",0.0033941317350756,0.012867582685641
"11148","FUN_012790",4590.01246658997,"0.333932881245693",0.00339959534362679,0.0128845838498804
"9450","FUN_010817",2165.82955022451,"-1.06070662974456",0.00340716112909795,0.0129095402527498
"3761","FUN_004295",120.427706366874,"-0.352585213769229",0.0034187824009287,0.0129498438727175
"7174","FUN_008194",23.1589084485358,"0.747455573389416",0.00343044987143811,0.0129902992397853
"13099","FUN_015031",68.8276991582629,"-0.545243873443044",0.00343960378854975,0.0130212158381836
"9605","FUN_010991",37.2245131092097,"0.694254490869512",0.00344830042521531,0.0130503840366431
"5485","FUN_006248",61.0431455331902,"-0.58569368913443",0.00345172826070706,0.0130596009725832
"6658","FUN_007588",64.433901426927,"0.954779186614269",0.00345490477617939,0.0130641068821105
"9939","FUN_011425",3.27201961448918,"2.90812351085352",0.0034546999137599,0.0130641068821105
"5475","FUN_006237",191.170422991967,"-0.547608100940739",0.00345933151927454,0.0130770880385331
"6979","FUN_007971",173.033172826147,"-0.471694605850567",0.00346296849740064,0.0130870770985913
"5673","FUN_006459",6920.39730707195,"3.36555098294333",0.00346479768481638,0.0130902304721501
"9187","FUN_010496",24.168514885663,"3.96138435128769",0.00346783788861176,0.0130979560207354
"9686","FUN_011081",96.1897608388881,"-0.469642544781081",0.00347091341337324,0.0131058105040397
"9613","FUN_011000",199.982418749197,"-0.660502199472908",0.00347753077309185,0.0131270302475949
"11400","FUN_013073",785.347054004043,"0.576665210363143",0.00347974458134061,0.0131316200016808
"12284","FUN_014079",3603.81687008425,"0.455946998186769",0.00348174821236727,0.013135414199123
"14036","FUN_016215",36.7241947941472,"-0.738295743693612",0.00348722870176613,0.0131523194286445
"4690","FUN_005333",126.727748101324,"2.48313915434001",0.00350473661484843,0.0132145642162723
"41","FUN_000051",530.123727393623,"-0.300318571893038",0.00351668771429506,0.0132558274512772
"9299","FUN_010636",5.11856173974618,"-1.79582834085145",0.00352619268841043,0.0132878492516589
"6638","FUN_007566",36.6219787526102,"-1.04250946916293",0.00352871087552913,0.0132897270781591
"9368","FUN_010720",262.966171915281,"5.68527901530633",0.00352790127812585,0.0132897270781591
"268","FUN_000307",97.9116086427871,"0.537686582115131",0.00354068350554797,0.013327504041252
"1344","FUN_001553",70.2668124456572,"-0.408110749909334",0.00354076708930899,0.013327504041252
"5352","FUN_006108",1387.72350481814,"3.03759171549043",0.0035490508217661,0.0133548641016929
"8496","FUN_009714",350.936658261578,"-0.318939221261356",0.00355383825937815,0.0133690559334354
"10529","FUN_012100",281.661614515313,"-0.61772985308095",0.00355986528459884,0.0133879014804333
"8782","FUN_010035",17015.7058044298,"0.201470660553095",0.00357080542722933,0.0134252081762602
"1489","FUN_001719",90.9841616619768,"-0.453573340801729",0.00358280275460498,0.0134664671373456
"18","FUN_000022",1228.707369923,"0.457337383585637",0.00358690023133094,0.0134780183164146
"4978","FUN_005674",199.41053848908,"-0.383352826692413",0.00358865987823199,0.0134807808557393
"13431","FUN_015444",107.873015668006,"0.468976137026155",0.00359167127859636,0.0134882426812356
"9391","FUN_010752",455.330691439052,"-0.604098917786697",0.00359734967510293,0.0135057130883536
"8656","FUN_009897",91.8961891810655,"-0.742506897763641",0.00363369177598587,0.013634374131793
"12215","FUN_014001",748.736241119166,"0.407748647920541",0.0036334770159587,0.013634374131793
"175","FUN_000205",10.0245132521173,"1.77597391784442",0.00364515265839181,0.0136734788574053
"3129","FUN_003569",65.0311588930352,"-0.626207308868333",0.00365352322405756,0.0137009723868263
"4114","FUN_004689",32.5450272312998,"-0.630463203663514",0.00367051458835904,0.0137607696490646
"12757","FUN_014614",5637.18090991209,"0.614663411964955",0.00367636896304338,0.0137787921346305
"3128","FUN_003567",84.3961466768344,"-0.721186846114337",0.00370441481151183,0.013879952877188
"9168","FUN_010475",108.465805326694,"-0.472577247375632",0.00370548001319406,0.0138799918854599
"5461","FUN_006221",57.0528774387731,"0.845656593122288",0.00371922835398149,0.0139242192860483
"9558","FUN_010941",290.032634503753,"1.10063224220074",0.00371940351018009,0.0139242192860483
"8704","FUN_009947",2700.90020412101,"-0.749242784835844",0.00372400826556651,0.0139374928232621
"5945","FUN_006772",158.524418842087,"-0.817304489846915",0.00374733773356008,0.0140208180938064
"7605","FUN_008683",78.6032877833888,"0.528059078067489",0.00377204098981391,0.0141092346176695
"13531","FUN_015562",428.421428165294,"-0.829062048768426",0.00378519778190741,0.0141544238738618
"2267","FUN_002590",575.754767738561,"1.03940893426265",0.00379660711953723,0.0141930548539745
"1283","FUN_001485",19.4452538425351,"-0.863790110659815",0.00380120215348683,0.0142061968582031
"566","FUN_000672",1048.61192037692,"-0.472249007665415",0.00380498535479628,0.0142162982066338
"8172","FUN_009326",129.985446255786,"0.680226595797586",0.00381347866202138,0.0142439868616348
"5101","FUN_005808",5.66723448470345,"1.74755587781407",0.00381777531644595,0.0142559890434484
"5862","FUN_006679",608.574768003861,"0.353468571154551",0.00383265167214705,0.0143074789656122
"11507","FUN_013194",149.639108405227,"0.296103309732764",0.00384719392881026,0.0143536220326664
"11520","FUN_013207",658.741643853955,"0.863460958930096",0.00384717488115329,0.0143536220326664
"3410","FUN_003876",422.777587233079,"-0.634119372547177",0.00385908728876146,0.0143939142950148
"2486","FUN_002831",544.725400125034,"0.307547991311913",0.00386087575097996,0.0143965043942038
"2228","FUN_002548",37.4699813141466,"0.559762876932101",0.00386283863148513,0.0143997432157827
"12405","FUN_014224",1539.49518892251,"3.46088462419344",0.00386411974553397,0.0144004394594963
"3030","FUN_003450",499.829649232118,"0.570487668517363",0.00387243818250583,0.0144273539194774
"10191","FUN_011716",4340.35696408548,"4.05855788570055",0.00387974887769285,0.0144504997117351
"2256","FUN_002579",674.713055271536,"-0.654818757057979",0.00389342199281002,0.0144932220660218
"13299","FUN_015285",63.127724161827,"0.979644840725682",0.00389301261978161,0.0144932220660218
"6539","FUN_007461",249.824473077008,"2.25607083795739",0.00389504332154472,0.0144937716222453
"7889","FUN_009010",35.1431772649053,"-0.615673775600836",0.00389577249242963,0.0144937716222453
"3609","FUN_004108",33.1155289582674,"0.645882622699949",0.00390180995403335,0.014512130351929
"10005","FUN_011499",104.897444944546,"0.471240411274742",0.00390428973576814,0.0145172502494979
"12711","FUN_014565",247.785280767644,"-0.293171765225102",0.00390720189470481,0.0145239745006838
"6864","FUN_007824",49.500087053658,"-0.598088427797174",0.00393833322371266,0.0146355625221222
"3726","FUN_004249",10709.1034635525,"0.466435228027539",0.00394996467402791,0.0146746428982307
"4411","FUN_005020",52.2833942345797,"-1.56707642078689",0.00395419229806764,0.0146862027802066
"1237","FUN_001430",2984.9659441621,"-1.71545981313645",0.00395845988742104,0.0146975989039376
"11637","FUN_013344",419.88947928537,"0.593552235122157",0.00395949449916094,0.0146975989039376
"603","FUN_000718",162.65149191138,"3.61404895907548",0.0039640912196227,0.0147105122275846
"5135","FUN_005851",217.352805473206,"-0.299031543821786",0.00396540655843371,0.0147112269723997
"5419","FUN_006178",195.972177481001,"0.311869271584853",0.00396690413187414,0.0147112269723997
"7897","FUN_009020",328.225842820893,"0.656096294308655",0.00396763770233654,0.0147112269723997
"7533","FUN_008606",5.68153359283395,"1.55962221502996",0.00397969663069729,0.0147476282634035
"10542","FUN_012115",12.2776436054844,"1.11916258828192",0.00397871817184944,0.0147476282634035
"10287","FUN_011819",398.520365127551,"-0.274885701262655",0.00398614856427435,0.0147673786478846
"1803","FUN_002081",712.267689178415,"-0.960006160873454",0.00399412577345406,0.0147927669723845
"12177","FUN_013961",8.34158542338791,"1.3773140806545",0.00400505277658165,0.0148290628832408
"8150","FUN_009299",1468.42681444968,"-1.06058408564212",0.0040086643893045,0.0148382601121963
"4544","FUN_005166",274.73621408926,"0.246707378052591",0.00401031830576062,0.0148402077012104
"3850","FUN_004394",594.303197038386,"-0.311747597214701",0.00402412869616291,0.0148871266552735
"5635","FUN_006415",77.1250428831195,"0.896405880870463",0.00402955542501197,0.0149030128830052
"10593","FUN_012171",467.38360195152,"0.259194268600825",0.00403409353152136,0.0149156046027787
"1662","FUN_001924",671.083914867328,"0.464298633951491",0.00403531955832805,0.0149159466483255
"13460","FUN_015478",124.651523234517,"-0.536116906653214",0.00404502827966553,0.0149476346902889
"12495","FUN_014321",62.060072209242,"-0.600483618373882",0.00405078008549063,0.0149646870143097
"8294","FUN_009471",202.221779235963,"0.313702805817757",0.00405555639418541,0.0149781270252837
"12751","FUN_014608",152.824636959372,"0.404253037671286",0.00406182066638465,0.0149970533526811
"6534","FUN_007455",122.988035082158,"-0.492159346810848",0.00407137453942038,0.0150281115187189
"6251","FUN_007115",1063.06070412756,"-0.886145228320366",0.00408133070402116,0.0150606367734757
"3041","FUN_003461",68.0152024714293,"0.439185564171426",0.00409029963748466,0.0150895018025401
"3135","FUN_003575",148.055251957586,"0.476795229917045",0.00410265969915023,0.0151308573377573
"7141","FUN_008158",232.424133803644,"0.252018514397597",0.00410757020468783,0.0151447229822043
"5081","FUN_005786",146.83622230368,"2.23777802177261",0.00413328377083784,0.0152352608236569
"421","FUN_000483",1243.42487907143,"0.424989187388442",0.00414184702651106,0.015262549712086
"631","FUN_000761",22.0889168611518,"-1.27678264499821",0.0041464189641757,0.0152708444303353
"3393","FUN_003858",276.025640736298,"0.860582256669966",0.00414534003054929,0.0152708444303353
"9534","FUN_010912",295.758751473736,"-0.326171002603816",0.00416624744521286,0.0153395775410062
"2551","FUN_002904",74.2073469576357,"0.490527028073257",0.00416772715084133,0.0153407333085094
"650","FUN_000782",34771.1023409295,"0.584458039271817",0.0041702216971868,0.0153413327685997
"10097","FUN_011612",222.272593054234,"0.48625456377903",0.00416956816397271,0.0153413327685997
"4314","FUN_004911",123.721573200392,"0.826092649488783",0.00417734978346421,0.0153632604249876
"5719","FUN_006518",139.088804953386,"0.455678116055018",0.00417915937805335,0.0153656211946924
"10132","FUN_011650",92.8768379166276,"0.580591032372342",0.00418497436662994,0.0153827032654981
"6213","FUN_007073",465.130209807078,"0.294917199793801",0.0041968647400021,0.0154221008415771
"2530","FUN_002880",1701.40585562353,"0.454486050388069",0.00420274903145649,0.0154394122012663
"313","FUN_000354",173.22637784297,"0.791919072756273",0.00420501707550598,0.0154434327927946
"10139","FUN_011658",173.551950026056,"0.379037103602979",0.00420722548969719,0.0154472322039412
"7029","FUN_008027",285.178601426384,"0.283775875589536",0.00421586445802573,0.015474633306321
"10398","FUN_011948",263.345539768342,"-0.370078135865688",0.00421860600401366,0.0154803782506458
"10866","FUN_012473",493.980682573712,"0.399708728113537",0.00422484768149997,0.0154989603124778
"1882","FUN_002164",3587.89025489393,"-1.14069411501791",0.00423565388025899,0.0155342724109053
"6830","FUN_007784",495.344545082362,"-0.36945226013715",0.00424193759339591,0.0155529832241563
"8210","FUN_009367",952.905521164813,"-0.713329593147841",0.00426593241229651,0.0156366029563816
"14198","FUN_016438",88.9817095437728,"-1.22618996976197",0.00427299761972399,0.0156581385903503
"70","FUN_000083",481.481853881739,"-0.882722982876538",0.00429580571166561,0.0157373350110823
"10336","FUN_011878",232.119267191131,"-0.66163318114985",0.00430029544228871,0.0157484640859144
"12112","FUN_013885",558.925686240278,"-0.222783952084506",0.0043012371703607,0.0157484640859144
"10850","FUN_012457",113.610224910932,"-0.397424932399594",0.00430419584641326,0.0157549132525597
"3235","FUN_003689",66.9179569275471,"-0.674367437902228",0.00430994818923661,0.0157715818192894
"9017","FUN_010311",155.655194772808,"0.600195369001605",0.0043236612331356,0.0158173639607538
"2262","FUN_002585",1627.98003174949,"3.76365193999569",0.00433523687796161,0.0158553035233732
"3627","FUN_004126",208.903821726354,"-0.346837393758383",0.00433800451724741,0.0158610173499468
"13257","FUN_015233",546.677484159213,"0.351423203720116",0.00433926128678277,0.0158612053535484
"7642","FUN_008730",38.2062056405283,"5.76129255132861",0.00435336702974609,0.0159083467771255
"376","FUN_000422",77.4055494011704,"0.581382708862803",0.00436317526677174,0.0159397621697527
"5238","FUN_005979",105.321439101908,"0.466208139549288",0.00436672264501705,0.015948294001049
"9073","FUN_010370",48.8330389169567,"-0.586805055137627",0.00438442811297552,0.0160085154102788
"3662","FUN_004165",687.507920030945,"-0.580780006386095",0.00438908389300191,0.0160210693337066
"6528","FUN_007449",58.7856763054795,"-0.576858267115691",0.00441681562395883,0.0161178249572031
"12531","FUN_014360",285.90970070921,"-0.280572824677624",0.00441806567940272,0.0161179169047021
"10383","FUN_011929",186.723715003061,"-0.319675961487472",0.00443148756532059,0.016162401572077
"12026","FUN_013792",267.571458308649,"0.390258825461846",0.00443553843422594,0.0161726933377609
"6972","FUN_007964",47.1063366321646,"1.82436861358581",0.00445416705827156,0.0162361175401095
"3925","FUN_004483",59.4020977235854,"0.651180053641398",0.00447386259750277,0.0163033946055217
"9226","FUN_010542",924.704822461849,"-0.535550300867341",0.0044752757619081,0.0163040292776713
"3155","FUN_003601",12.4689484305686,"-1.42779989720299",0.0044772551068198,0.0163067256990428
"4170","FUN_004753",213.121693272115,"-0.54939536214027",0.00448200993320176,0.0163195264833984
"2910","FUN_003323",1111.06301340262,"0.225275100775909",0.00448671763543306,0.016332148648593
"6870","FUN_007831",121.631325855419,"-0.341387297331842",0.00449263078755245,0.0163491505899897
"1151","FUN_001339",325.223521373996,"-0.914938894734511",0.00449965939208512,0.0163702012553077
"5888","FUN_006705",290.17894500404,"-0.241594112301767",0.00450210780812323,0.0163745817156146
"9551","FUN_010934",74.8580342823381,"-0.534383015926475",0.00450385578644237,0.0163764129024026
"2862","FUN_003274",15.4113782491665,"1.08737126638227",0.00451156413147493,0.0163999095044416
"3526","FUN_004008",127.652572800717,"-0.450622211480056",0.0045140391699243,0.0164035275843374
"9708","FUN_011105",21.4093259982779,"-0.805232794853322",0.00451629914416403,0.0164035275843374
"10770","FUN_012365",1074.54555525023,"-0.465958144543175",0.00451598872401421,0.0164035275843374
"1617","FUN_001874",671.879297164428,"-0.223447877389504",0.00451893992155635,0.0164085900738852
"12616","FUN_014451",174.726374813817,"0.365878258146615",0.0045333508234018,0.0164563761338329
"1215","FUN_001406",267.286020291158,"0.490342256158138",0.00453577385527565,0.0164606310429047
"12478","FUN_014304",440.597885916505,"-0.376323257320965",0.0045398297686235,0.0164708078095717
"993","FUN_001166",168.218668872656,"-0.279599400782297",0.00454334555516157,0.0164790198898487
"6319","FUN_007203",3056.51213177046,"0.401918967200655",0.00454477289634206,0.0164796545998802
"104","FUN_000121",177.107010415811,"-0.271245961578228",0.00454969415036291,0.0164929546348831
"12809","FUN_014680",469.999708215926,"0.25737108190465",0.00455286561088131,0.0164999059690408
"10616","FUN_012198",404.387058560015,"0.234895749900828",0.00456535075966002,0.0165405976449246
"2249","FUN_002572",5521.68730937037,"0.229176080005349",0.00456715811894166,0.0165425911607909
"1854","FUN_002133",1429.61008041023,"0.294493702727745",0.00457292274052591,0.0165589131377492
"3441","FUN_003909",1697.19997433889,"3.46385255697837",0.00457564302223575,0.0165642053726548
"6469","FUN_007372",178.597852676257,"-0.418755351301288",0.00458456626725698,0.0165919437598555
"8337","FUN_009520",448.180986216276,"0.262598625356047",0.00459088146643861,0.0166102307442578
"13335","FUN_015330",300.039431039148,"2.57905292815127",0.00459750095248757,0.0166296083105508
"14095","FUN_016298",815.039008424664,"-0.897587777792795",0.00459911246157711,0.0166308658647687
"5180","FUN_005912",40.4906115949795,"-1.06994325827875",0.00460259042182096,0.01663887015405
"38","FUN_000047",1700.43330242912,"0.125769898199257",0.00461112823459356,0.0166651569456239
"11184","FUN_012830",665.645878664558,"-0.259837031379524",0.00461874794104054,0.0166881120692346
"7577","FUN_008653",427.442525747057,"-0.310491259050965",0.00462011232322618,0.0166884595282276
"6016","FUN_006859",111.00725061998,"3.02849270849849",0.00462452482838772,0.01669523243258
"6017","FUN_006860",111.00725061998,"3.02849270849849",0.00462452482838772,0.01669523243258
"681","FUN_000816",58.5525257799291,"-1.8300285181196",0.00462797380169779,0.0167031012771644
"10777","FUN_012374",63.5262610947052,"-1.28357036191322",0.00463589806865924,0.0167271134317211
"8596","FUN_009826",99.1257780921376,"0.677073153030468",0.00463741837741654,0.0167280121788444
"6066","FUN_006913",295.181169859504,"0.331162768651568",0.00465088036595217,0.0167719744410974
"10362","FUN_011905",10.3547482363979,"-1.53296164578079",0.00465600593035737,0.0167858580924856
"6751","FUN_007693",185.752927159927,"-0.383377953268389",0.00465739165700556,0.0167862549478324
"952","FUN_001120",534.745391335989,"-0.267992411367407",0.00466455620833498,0.0168072411164275
"8044","FUN_009185",182.48181396186,"0.284819680983759",0.0046657688120913,0.0168072411164275
"10339","FUN_011881",24.8069830097498,"1.53629064485375",0.00467508401091362,0.0168361878761938
"10852","FUN_012459",464.549153427277,"0.48745755878754",0.00468527815115662,0.0168682832260109
"1947","FUN_002233",836.930477630006,"-0.548458903956981",0.00469347886129638,0.0168931860874724
"3028","FUN_003448",7.43575847729239,"1.23241430556708",0.00469948913272465,0.0169101934639113
"2216","FUN_002536",205.506823697186,"-0.291453228214796",0.00470734233621698,0.0169338211597264
"5779","FUN_006581",331.784499410054,"-0.363838866050815",0.00470940048717625,0.0169365949742422
"3671","FUN_004175",485.231586442861,"0.340481763790322",0.00474085498386673,0.0170404017297739
"4715","FUN_005360",925.162795577559,"-0.948156112956418",0.00473997322129274,0.0170404017297739
"13796","FUN_015907",602.359564613035,"0.454324754858869",0.00474592728220312,0.0170539751792766
"2455","FUN_002797",928.248575584027,"-0.282297546387769",0.00475078220862875,0.0170574469531639
"5114","FUN_005825",933.389446782005,"-0.283117749870399",0.00474993110378111,0.0170574469531639
"14234","FUN_016493",31.2947574777328,"-1.08839033921403",0.00474821924808965,0.0170574469531639
"6721","FUN_007655",28.1093138509079,"-0.691567228355084",0.00475785495014005,0.0170781814754209
"14028","FUN_016206",97.069386577125,"0.34459965795927",0.0047734485351427,0.0171294816672874
"9978","FUN_011469",349.445167678748,"0.357196559634587",0.00477556802556634,0.0171324153894295
"4018","FUN_004580",84.1124942034602,"0.424899115834958",0.00477805966133032,0.0171366822249784
"4149","FUN_004730",54.8004252483501,"0.78182553819696",0.0047799012208109,0.0171386158486787
"2300","FUN_002628",2531.30721023245,"0.306418213948279",0.00478360520591267,0.017142554712583
"4794","FUN_005477",81.2888731835989,"-0.967285387790928",0.00478253129213492,0.017142554712583
"4808","FUN_005491",125.181815907813,"0.606820181512862",0.00478570811702553,0.0171454214843286
"10372","FUN_011918",485.224939887641,"0.332187464508976",0.00480318689338168,0.0172033577381626
"2418","FUN_002760",326.77376706685,"0.337795919299499",0.00480522806734837,0.017205985343738
"9647","FUN_011035",438.152641751188,"0.451526652951905",0.00480799239536149,0.0172112001987383
"5193","FUN_005931",3126.27742830448,"3.367094076899",0.00482888690828503,0.0172812953021819
"5346","FUN_006101",4776.45789716095,"-1.40990755941991",0.00483317756463242,0.0172919476816199
"7588","FUN_008664",285.269958612809,"-0.711352112243324",0.00486039133741834,0.0173845853789312
"5959","FUN_006794",22.879888942233,"1.06021124560273",0.0048696399803172,0.0174059987026603
"8491","FUN_009709",231.440875825047,"0.751782226266003",0.0048694450174452,0.0174059987026603
"11776","FUN_013507",63.542344643043,"0.633041239893898",0.00487034631987197,0.0174059987026603
"8572","FUN_009801",313.83721085441,"0.389999885063813",0.00487846096808948,0.0174302655115638
"2227","FUN_002547",337.182946501992,"-0.553306058925763",0.00490344542274451,0.0175100239668643
"7023","FUN_008021",1401.01197951029,"3.65039483237434",0.00490221831725471,0.0175100239668643
"12141","FUN_013915",283.160113733746,"0.383496748790651",0.00491183086852885,0.0175352095493682
"1531","FUN_001772",136.55398569802,"-0.483786582439503",0.00491451361387046,0.0175400283821322
"5765","FUN_006566",6.66732437268848,"1.54525028664798",0.00492706237881495,0.0175800471374257
"11651","FUN_013358",175.923078376659,"-0.552766488615844",0.00493047311468742,0.0175874480119739
"10978","FUN_012599",55.3057151396585,"0.524549624647525",0.0049537915235649,0.0176658381188592
"7995","FUN_009131",138.896332957214,"0.393903254051247",0.00495789118326807,0.0176756678625371
"1491","FUN_001721",1052.54152975794,"-0.256116833910947",0.00496472338940884,0.0176952316038004
"2631","FUN_003008",168.298192915034,"-0.337113993698009",0.00498281287959532,0.0177548970166788
"11142","FUN_012784",415.253670908337,"-0.366224965236361",0.00499781028571122,0.0178035153085203
"7909","FUN_009033",611.783031595517,"0.22995264756964",0.00500433612663966,0.0178219375075646
"6915","FUN_007898",491.234374587122,"0.354132854109839",0.00503851177719031,0.0179387923365929
"5146","FUN_005863",4343.51976791956,"-1.57364077867286",0.00504051303998802,0.0179410633197734
"1801","FUN_002079",750.017818180231,"-0.56076707193057",0.00504463503471267,0.0179430989436936
"8476","FUN_009693",28.9538284552766,"-1.18082942598646",0.00504250654898029,0.0179430989436936
"11456","FUN_013137",470.171054124354,"2.98773382781499",0.00504517562821387,0.0179430989436936
"358","FUN_000404",938.561333053708,"0.406640234530471",0.0050507831739361,0.0179581885398069
"13940","FUN_016086",242.71317549178,"-0.270214017213738",0.00505723988671021,0.0179762884033549
"8823","FUN_010081",364.074550586032,"-0.622011662762625",0.00507386389432075,0.0180305090427671
"2472","FUN_002817",155.959525636029,"0.337936030271177",0.00508141413897722,0.0180524645396332
"1568","FUN_001820",192.551043646528,"0.38965068916914",0.00508393598330767,0.0180565488810649
"3013","FUN_003432",228.667923064622,"-0.280627420233603",0.00509012925165868,0.0180736672484017
"147","FUN_000171",328.850818169905,"0.367115281841633",0.00509359470845128,0.0180810932744835
"5059","FUN_005762",449.617162335897,"0.26841733911463",0.0051181945817842,0.018159851363812
"9427","FUN_010791",119.276839424894,"-0.367988628274168",0.00511854158434369,0.018159851363812
"1780","FUN_002053",30.0885921327952,"-0.599376506167121",0.00512381734444642,0.0181736691200998
"1541","FUN_001788",517.804525583821,"0.233216070042649",0.0051327309602067,0.0181954759443319
"9438","FUN_010805",141.212269442012,"0.46135200281892",0.00513243502237256,0.0181954759443319
"6435","FUN_007334",660.974027164515,"0.432466795212375",0.00515457587307242,0.0182679945902935
"1838","FUN_002117",6.17835742390125,"-1.68696735576295",0.00515625049408813,0.0182690092223225
"2108","FUN_002416",107.158107242009,"-0.507395966422989",0.00516851832714181,0.0183019145408622
"11024","FUN_012648",452.568772579182,"-0.209766964844106",0.00516868450853411,0.0183019145408622
"13296","FUN_015277",75.9426255217054,"0.530689565151239",0.00516971018682157,0.0183019145408622
"606","FUN_000723",21.8286313477753,"0.935414365298713",0.00517560439045273,0.0183178531936438
"1236","FUN_001429",2222.32704877651,"-2.11746341223139",0.00518007561582219,0.0183287483271321
"2845","FUN_003256",65.0958222834441,"0.927960415964543",0.00518821924441776,0.0183526282358316
"2555","FUN_002913",85.0792941866017,"0.774729731433789",0.0051935770586829,0.0183582934807818
"4526","FUN_005145",177.502226605584,"0.266959152547498",0.00519347056727942,0.0183582934807818
"12902","FUN_014791",1178.39920587338,"3.46929081225581",0.00519400612728557,0.0183582934807818
"5534","FUN_006306",68.4964893399284,"-0.44368913952501",0.00520606737067087,0.0183959829566751
"6529","FUN_007450",25.4731779725486,"0.733376410443579",0.00522038040194363,0.018436657463547
"7030","FUN_008028",169.484628529279,"0.404581642803226",0.00521987371129246,0.018436657463547
"3686","FUN_004191",9.70952533942043,"1.11360330545937",0.00522552211330617,0.0184498646334843
"13077","FUN_015005",254.839531782657,"-0.768179548725405",0.00523236932309392,0.0184690847431848
"7177","FUN_008199",31.0645805829725,"-0.732977575882304",0.00523947049791882,0.0184891907433933
"4012","FUN_004572",9.01364809832971,"1.8166831175053",0.00525312300941122,0.0185323983058558
"10683","FUN_012271",337.605330164274,"-0.266346692223868",0.0052588493693949,0.0185463064462569
"13368","FUN_015371",55.668480438547,"0.542470921380921",0.00525988415969531,0.0185463064462569
"8015","FUN_009152",59.2644262271808,"-0.645339793405301",0.00527286181123312,0.0185870850720645
"11758","FUN_013484",274.20639947652,"-0.247673348498117",0.00529096771726668,0.0186459143523064
"1014","FUN_001193",62.9772883897022,"-0.455795198490188",0.00530267041613795,0.0186821526120373
