"","GeneID","meanExpr","logFC","pval","adj.pval"
"13285","FUN_013356",193.256456689878,"0.495563592873537",0.00202275017169752,0.0101735597506076
"15508","FUN_015586",66.8877857436384,"-1.26039674126358",0.00202698169864251,0.0101914566375785
"13250","FUN_013321",134.142871017701,"0.602770771913171",0.00202962962295,0.0102013820922444
"15556","FUN_015634",40.2626926631752,"0.84407130754128",0.00203839099346145,0.0102420183372097
"6810","FUN_006853",1500.22005829144,"0.385931903644685",0.0020416084913485,0.0102547813372677
"6527","FUN_006570",574.281146387624,"0.357989773222793",0.00204484247441746,0.0102646274097467
"9901","FUN_009964",9091.68587952501,"0.285162923114702",0.00204522069976489,0.0102646274097467
"11820","FUN_011888",415.93191967794,"-0.638266852031262",0.00204577662410421,0.0102646274097467
"12646","FUN_012717",888.498819839275,"-0.392361149085175",0.00204727208310944,0.0102646274097467
"13536","FUN_013608",6099.17875791215,"0.318393114977263",0.00204731793056678,0.0102646274097467
"13702","FUN_013774",104.322507827864,"-0.54270524098902",0.00204763688337638,0.0102646274097467
"6636","FUN_006679",1075.34815052718,"0.373724365819946",0.00205547968006995,0.0103005319022108
"15059","FUN_015136",1214.39398293429,"-0.520505212996706",0.00205659132785329,0.0103026922939679
"7512","FUN_007560",50.4092721445066,"-0.827768116803276",0.0020581500602563,0.010303681799676
"12578","FUN_012649",425.985550069913,"-0.360692891991497",0.00205795583907985,0.010303681799676
"8836","FUN_008894",197.95726734757,"-0.774538940531658",0.00206583134441734,0.0103387175944245
"2620","FUN_002637",1320.6804719215,"-0.504881237030191",0.00207375566713671,0.0103749461483089
"12203","FUN_012273",135.598735128248,"-0.470956323734312",0.00208018748885596,0.0104002504603006
"14719","FUN_014795",667.760178694467,"3.42586165521543",0.00207973951650885,0.0104002504603006
"1031","FUN_001042",218.832842674875,"-0.894912264102863",0.00208234826961229,0.0104076165248136
"16412","FUN_016493",81.0455754528985,"-1.20731966366569",0.0020890644440463,0.0104377381578934
"13243","FUN_013314",230.350240835233,"-0.324028309572162",0.00209035867966053,0.0104407588424219
"13901","FUN_013973",1954.70437885361,"0.247981130191839",0.00209237378763281,0.0104473769033552
"5682","FUN_005721",250.959317248815,"-0.362552942835981",0.00209471852685553,0.0104556359307833
"3970","FUN_003994",233.246327856341,"-0.457638326202392",0.00209767522285103,0.0104643286010782
"10363","FUN_010427",91.8317986608966,"3.445005470587",0.00209784247997043,0.0104643286010782
"1870","FUN_001884",288.192430101598,"2.87317442049242",0.00210215516873916,0.0104823870551852
"643","FUN_000652",659.543922784985,"-0.396627574064054",0.00210470599942753,0.0104916510126221
"8137","FUN_008190",1583.02520393225,"0.191352549662211",0.00210999697573766,0.0105145635996354
"5013","FUN_005046",140.380742000267,"-3.09074250078697",0.00211356709228123,0.0105223620647158
"5467","FUN_005505",1417.73510928742,"-0.556165223441653",0.00211430916276386,0.0105223620647158
"6032","FUN_006074",515.139424251901,"-0.538803142125587",0.00211286470121863,0.0105223620647158
"8007","FUN_008057",27.8622689363368,"-1.57157064282258",0.00211434212305076,0.0105223620647158
"7403","FUN_007450",48.8920662973651,"0.919691412219438",0.00211654167654154,0.0105263877927603
"9877","FUN_009940",57.9873813616884,"0.605483053463623",0.00211634537629559,0.0105263877927603
"5623","FUN_005662",5064.37216144263,"0.261729328603277",0.00212356658165073,0.0105578569719574
"10435","FUN_010499",2621.40163883018,"4.45050149262399",0.0021340471324402,0.0106064804786645
"6287","FUN_006330",15464.0584687318,"0.548716893633781",0.00214263809716136,0.010645683673425
"10234","FUN_010297",511.646212433514,"1.35416963176262",0.00215048459894881,0.010681163498519
"8815","FUN_008873",703.717523432848,"-1.22763835369842",0.00215285796758997,0.0106866953688929
"9292","FUN_009353",1185.56697641438,"-0.566035781703571",0.00215301016415373,0.0106866953688929
"4844","FUN_004876",1751.42262014877,"-0.800621969471202",0.0021575998777423,0.0107059667483254
"5247","FUN_005281",161.648455411762,"0.862601224634652",0.00216189134614466,0.0107210724571805
"13658","FUN_013730",1183.07429619904,"0.707808248896436",0.00216206051996644,0.0107210724571805
"1690","FUN_001704",22.3065655250187,"-0.931803220015426",0.00216902200121852,0.0107520707519474
"243","FUN_000244",43.708498586445,"-0.971118934242312",0.00217204910746735,0.0107600299207946
"11910","FUN_011979",407.120281778096,"-0.306297085271738",0.00217199865297401,0.0107600299207946
"4982","FUN_005014",338.435524235296,"0.297789587358269",0.00217446665230553,0.0107684823844466
"2269","FUN_002285",33.3444188933444,"-1.00431819932589",0.00218117547276222,0.0107981738005714
"1804","FUN_001818",900.504239716734,"0.464125873921888",0.0021939504861326,0.0108542899086095
"3629","FUN_003651",4139.89978912872,"0.653067493187981",0.00219466156352823,0.0108542899086095
"15388","FUN_015466",706.586384678194,"-0.431939757951806",0.00219397888249683,0.0108542899086095
"7229","FUN_007274",92.3450313707492,"3.60851865885758",0.00219801071661372,0.0108646604676124
"14159","FUN_014231",76.9478322942008,"3.63363100912038",0.00219819373883987,0.0108646604676124
"596","FUN_000603",31.1015326251108,"1.09701950768652",0.00221086242754571,0.0109237096248742
"3008","FUN_003026",329.705622409286,"0.856200816752149",0.00221996897136087,0.0109651256957364
"121","FUN_000122",1219.47425655906,"0.265766615210935",0.00222748879917509,0.01099868001654
"12134","FUN_012204",250.989704820581,"0.649698901658639",0.00223501648166357,0.011032251227879
"1318","FUN_001331",57.4078355070724,"-1.20305601673342",0.0022399527418974,0.0110516845762886
"5938","FUN_005979",295.764956163666,"0.519498200080207",0.00224041349921591,0.0110516845762886
"4295","FUN_004323",1496.95734400223,"0.2513684104462",0.00224566073795385,0.0110739602318838
"7134","FUN_007178",131.795575785684,"-0.585015297169605",0.00225361013052442,0.011109542092481
"7985","FUN_008035",26.5712912728567,"-1.94410340381062",0.00225607433120698,0.0111180694336401
"11819","FUN_011887",689.978896929084,"3.27064896445131",0.00226011956310065,0.0111343801060139
"9890","FUN_009953",323.961489237069,"-0.396187582604321",0.00226223886431943,0.0111411952397306
"15298","FUN_015375",1598.99930126435,"-0.323832870810346",0.00226486541640414,0.0111505032646967
"12454","FUN_012524",483.360891694835,"2.73537574899252",0.00227620032814936,0.011202664748977
"11565","FUN_011633",825.485494262613,"-0.263315211413892",0.00227855776309428,0.0112106226764655
"1666","FUN_001680",328.445982255833,"-0.485890849335997",0.00227934314295263,0.0112108433532033
"4445","FUN_004474",45.353620084929,"-5.44638530752039",0.00228795080577459,0.0112495249264766
"7690","FUN_007739",1879.96519082423,"-0.514495934944048",0.00229165482635517,0.0112640787065555
"4170","FUN_004196",548.344282691424,"1.18396307738028",0.00229329406353518,0.0112684773865171
"8427","FUN_008483",1882.97654177196,"-0.664925806093932",0.00230065572891722,0.0113009821804276
"5555","FUN_005594",908.516816555777,"-0.657551752666789",0.00230144612769642,0.0113011978356134
"12224","FUN_012294",737.872812603674,"-0.505316019187564",0.00230720403703017,0.0113257982868352
"13298","FUN_013369",152.391960078326,"-3.03016273966455",0.00230857181774195,0.0113288391406144
"1899","FUN_001914",139.247680151918,"-1.11350034590959",0.00232005719853478,0.0113815119664997
"11750","FUN_011818",263.449815316371,"0.507105166532056",0.00232283759629424,0.0113914604374145
"662","FUN_000671",13.2854942428626,"1.846088836256",0.00232751862896281,0.0114107203769002
"3321","FUN_003341",1548.78984882118,"-0.51171927765872",0.00233335240583127,0.0114356173751634
"8601","FUN_008657",192.020470680498,"-5.38869164600647",0.00234452795209178,0.0114866694714296
"16175","FUN_016255",8.87449159697385,"3.52864343901877",0.00235326198829081,0.0115257305858086
"2527","FUN_002544",1843.24164362133,"-0.344374054305224",0.00235510652084322,0.0115310341588116
"14643","FUN_014718",2.55948909578446,"3.91617007871845",0.00235821575193726,0.0115425244967922
"11449","FUN_011517",7.45293024728672,"3.93008052987964",0.00236806181864354,0.0115869708702148
"10792","FUN_010857",118.836560853875,"-0.902606707745332",0.00237809003221188,0.0116322794822797
"5216","FUN_005250",39.7153597679024,"1.14768716762307",0.00238042965606765,0.0116362042503094
"9053","FUN_009113",726.292364463274,"-0.372112236615627",0.00238013101630889,0.0116362042503094
"9806","FUN_009869",90.4728683610677,"-0.638594727192015",0.0023875458626944,0.0116672229875179
"1357","FUN_001370",491.13998516954,"0.544280658730319",0.00239208244006453,0.011685619896785
"8159","FUN_008212",841.221736271548,"-0.287111329352283",0.00239394095848938,0.0116909265066357
"930","FUN_000941",4153.34336147352,"-0.80417249205143",0.00239998273259852,0.0117166522376037
"2148","FUN_002164",4490.45874711445,"-1.18261732365064",0.00240361439641319,0.0117305990803673
"4132","FUN_004158",3525.9324770447,"0.400908912835289",0.00240447085138417,0.0117309971701918
"4856","FUN_004888",345.86974064355,"-0.391117224627498",0.00241528918207841,0.0117799816132362
"1630","FUN_001644",740.640601946907,"1.4044282554423",0.0024194301691821,0.0117963778844598
"9648","FUN_009711",168.019653341637,"0.678338021441563",0.00242199191995702,0.011805066219005
"1756","FUN_001770",1134.34761504349,"-0.38019970398313",0.00242872391558326,0.0118340686701046
"4356","FUN_004384",230.875071241785,"-0.393643459138137",0.0024336803372963,0.0118532955919868
"6230","FUN_006273",4.58812118827713,"2.54491964894786",0.00243580174295996,0.0118532955919868
"9536","FUN_009599",302.267946195088,"-3.34383300418768",0.00243480374553995,0.0118532955919868
"15866","FUN_015945",3939.91229997517,"0.392269343660063",0.0024354407359572,0.0118532955919868
"9650","FUN_009713",112821.255482207,"0.371301283426945",0.00243802126810725,0.0118584822956553
"11571","FUN_011639",746.739946484853,"-0.22899948552922",0.00243843420215172,0.0118584822956553
"14726","FUN_014802",261.972108689231,"-0.538808050811107",0.00244320153599405,0.011877851012657
"3947","FUN_003971",285.657122627231,"-0.503827794749031",0.00244724586112811,0.0118936934483526
"12893","FUN_012964",14.7714614445812,"1.89613056852347",0.00245834985781237,0.0119438249349877
"1480","FUN_001493",10.5732908648478,"-1.40719221688986",0.0024645581766022,0.0119663073237911
"4442","FUN_004471",3.13778171468614,"2.8555307068792",0.00246445377159967,0.0119663073237911
"10655","FUN_010720",279.332436773797,"5.86064601721107",0.00246899780916475,0.0119840198246057
"10636","FUN_010701",1033.69917410513,"-0.408827485555248",0.00247185483024673,0.0119940417548414
"13262","FUN_013333",439.414233781456,"-1.13991455643998",0.00247419140633178,0.0120015327460611
"2480","FUN_002497",2497.69956981901,"-0.258449227227264",0.00248555037426622,0.0120527697360718
"11467","FUN_011535",254.953717581092,"0.671786078143261",0.00248709035765801,0.0120563755762358
"1367","FUN_001380",824.808987008723,"-0.34785576040728",0.0024918876372411,0.0120718998208618
"15184","FUN_015261",563.051573963006,"0.24192251557731",0.00249132158009289,0.0120718998208618
"9740","FUN_009803",241.559444101805,"-0.465074033292795",0.00249593727708888,0.0120876501720565
"9084","FUN_009144",1052.39844860515,"-0.232546089167654",0.00251772700967262,0.0121892770065346
"6499","FUN_006542",1169.08918216073,"-0.474274890983521",0.00252139673395477,0.0122031410343162
"1905","FUN_001920",61.0918562191895,"-0.945974075530039",0.0025257286447065,0.012217685450696
"12600","FUN_012671",25.4668953315059,"1.21172299582648",0.00252601594957913,0.012217685450696
"3235","FUN_003254",36.8790683453469,"1.75524436140552",0.00254286215503227,0.0122952379958587
"2692","FUN_002709",1727.94712068972,"0.309668418888896",0.00254801944758172,0.0123162408738632
"12","FUN_000012",1313.56760864882,"-0.263814810027888",0.00255734197599026,0.0123573572213586
"14160","FUN_014232",163.947980660375,"3.16212274217622",0.00256334450492586,0.0123824098468643
"15","FUN_000015",76.7323628276867,"0.727679974963108",0.00256558958475773,0.0123893016662352
"6533","FUN_006576",394.352109500037,"0.52677161124972",0.00257055473371191,0.0124093201893063
"8875","FUN_008934",356.783954444378,"0.550382756921598",0.00257596638477586,0.012430196912688
"9530","FUN_009593",831.741183077032,"0.679161470991518",0.00257652142889325,0.012430196912688
"10456","FUN_010520",19.3826248469418,"-1.24939003087129",0.0025920901332085,0.0125013228820145
"4201","FUN_004228",456.991182912063,"-1.65829678762347",0.00259839786085799,0.0125277532533532
"538","FUN_000542",126.91114419124,"-0.826529420392662",0.00260133569411751,0.012534270203754
"11696","FUN_011764",11.3384492095275,"2.24404299445194",0.00260140544158763,0.012534270203754
"9824","FUN_009887",865.041901539529,"-0.562425819109679",0.0026032116877385,0.0125389824182861
"571","FUN_000576",980.592281089961,"-0.65076682370663",0.00260582312848002,0.0125475688110875
"4025","FUN_004050",895.736434895599,"-0.361750448490687",0.00260747248431712,0.0125515185819004
"1748","FUN_001762",180.170846429638,"0.79144931649697",0.00260880939933528,0.0125539623320206
"1590","FUN_001604",862.746903560275,"-0.562186294352572",0.00260997674851638,0.0125555888134063
"5245","FUN_005279",57.063968252016,"-0.956824610296011",0.00262453372616708,0.0126216061246644
"4822","FUN_004854",1019.44358960396,"-0.731066085654753",0.00263392592501207,0.0126547142427032
"9357","FUN_009418",220.350033281601,"2.54094393680803",0.00263330312476998,0.0126547142427032
"9675","FUN_009738",2933.03654147203,"-0.504745728457291",0.00263302497358421,0.0126547142427032
"15896","FUN_015975",498.049090170682,"-0.348590350824855",0.00263556653582153,0.0126585792467646
"855","FUN_000866",74.412175222441,"0.599288885943487",0.002641538700915,0.0126832395791793
"13287","FUN_013358",268.978233927825,"-0.685454524174704",0.0026432594986576,0.0126874779803987
"3751","FUN_003773",68.9665139218041,"0.695291810309891",0.00264682712305541,0.0127005755359543
"3213","FUN_003232",47.2842687733614,"-2.49213983796866",0.00264766622765393,0.0127005763689648
"1220","FUN_001233",26.1865852728031,"2.47051689193258",0.0026678855431859,0.0127935125873587
"5535","FUN_005574",26.9933151762269,"1.73470600499003",0.00267006147397115,0.0127998925441575
"5933","FUN_005974",904.547951007396,"0.530396650047647",0.00267708721534763,0.0128295103998568
"4483","FUN_004513",1278.93273237819,"-0.420986337234403",0.00268201117785133,0.0128490402599656
"5330","FUN_005365",100.961742242883,"0.697169993715833",0.00268687514643793,0.0128682704340158
"2625","FUN_002642",2359.04086969724,"0.318233143703757",0.00268868664040205,0.012872873829553
"8033","FUN_008085",478.447462957742,"0.286897724651142",0.00269059228527093,0.0128779249467963
"12465","FUN_012535",621.913210480221,"-0.302590137323817",0.00270261088281214,0.0129313609844795
"8571","FUN_008627",72.9867940200853,"0.628493263627592",0.00271602472812839,0.0129914370802956
"14540","FUN_014614",11797.4572011283,"0.641986835611245",0.00272098106534495,0.0130110335907319
"1917","FUN_001933",232.543333586659,"-2.4461160428284",0.00272272933990055,0.0130152824366133
"4890","FUN_004922",174.442451174123,"-0.652427011308213",0.00272621099546933,0.013027811950887
"7916","FUN_007966",29.9471480089576,"2.49624083696931",0.00273433269964691,0.0130625000757194
"7460","FUN_007508",692.068698940295,"-0.586074489358917",0.00274806015835948,0.0131239377720518
"5357","FUN_005392",1.52273029121319,"4.40713030434426",0.00275174466100882,0.0131373896004455
"2982","FUN_003000",203.889795905227,"-0.489006951387918",0.0027529211432007,0.013138862921474
"10459","FUN_010523",126.877389040217,"0.79672138876848",0.00275791928471182,0.0131585691935872
"6956","FUN_006999",438.655985798245,"1.07741567422407",0.002766766065701,0.0131924634546921
"11113","FUN_011178",2371.01206781154,"-0.402957403285758",0.00276628782745837,0.0131924634546921
"12987","FUN_013058",1047.49902219139,"-0.253126652542894",0.00277098177338143,0.0132084046181428
"7806","FUN_007855",20.3711104226201,"1.43510797652614",0.00277898151338741,0.0132423673689556
"14454","FUN_014528",1671.83489180984,"0.246654475966133",0.00278814199321136,0.0132818381482778
"8106","FUN_008158",441.249847987891,"0.282366735369454",0.00279461646453208,0.0133084928142658
"13634","FUN_013706",212.445260565323,"-0.665233193322714",0.00279896421511521,0.0133250060542859
"12251","FUN_012321",33.6857204414592,"0.936718919291348",0.00280186814808764,0.0133346375020115
"1591","FUN_001605",1494.82941814116,"0.382024689582819",0.00280382452868837,0.0133361654013637
"12588","FUN_012659",372.373092054353,"0.376196064915248",0.00280395101872916,0.0133361654013637
"12263","FUN_012333",15.7122514474961,"1.36122166727898",0.00280516975992237,0.0133377716694299
"11992","FUN_012061",1639.3803897568,"0.230098241758153",0.00283048782437281,0.0134539262710141
"15166","FUN_015243",169.087931192388,"-0.716006620748153",0.00283141324499478,0.0134541007896974
"1032","FUN_001043",542.580636538322,"-0.37928150885618",0.00284373836909098,0.0134999545844053
"7921","FUN_007971",355.339283681421,"-0.501135583197116",0.00284353464831153,0.0134999545844053
"12925","FUN_012996",1734.2337238861,"0.315495519182925",0.0028430460573843,0.0134999545844053
"1417","FUN_001430",9982.68539979107,"-1.77349150969298",0.00284845862923176,0.0135181238833667
"6874","FUN_006917",248.451678970369,"1.12733556263245",0.00285769357422956,0.0135577007271267
"10228","FUN_010291",120.502679620699,"-0.655794987889673",0.00286935143019045,0.0136087441421219
"8685","FUN_008741",34149.0371893209,"-0.475328498621941",0.00287502243250127,0.0136313700612705
"6335","FUN_006378",54.1972697602787,"-0.768476026975428",0.00287866608797675,0.0136407988229362
"8115","FUN_008167",1414.39534429868,"0.495510800573629",0.00287881314745236,0.0136407988229362
"7037","FUN_007080",486.756522063147,"0.285245456176322",0.00288335557213481,0.0136580475614984
"15390","FUN_015468",281.721441838642,"-0.3885979287259",0.00288559612601369,0.0136643852836163
"11697","FUN_011765",2.27516898913241,"-4.31051480205379",0.00288677070611737,0.0136656728329928
"4826","FUN_004858",2200.80767664202,"0.285429088829411",0.0028916891529064,0.0136846771134261
"162","FUN_000163",364.204572027965,"0.415297020040714",0.0029122051944105,0.0137774607619314
"8141","FUN_008194",44.7702496432493,"0.703896170820104",0.00292018614954861,0.0138109022549255
"14928","FUN_015005",189.865229654093,"-1.72141396141592",0.00292179067913919,0.0138141752315703
"3344","FUN_003364",308.420192833071,"0.782699359596067",0.00293128364901973,0.0138547309280392
"8809","FUN_008867",354.868958785579,"-0.858606617017089",0.00293332034530797,0.0138558418773678
"11210","FUN_011276",489.382419694917,"-0.289411102850744",0.00293334917874125,0.0138558418773678
"117","FUN_000118",578.404774044476,"-0.293441302422828",0.0029370134010056,0.013868822794081
"12457","FUN_012527",340.153219924917,"-0.360858531504228",0.00294040416388069,0.0138805047199843
"5922","FUN_005963",1120.26869635097,"-0.574371736818346",0.00294408388898872,0.0138848866029284
"6390","FUN_006433",265.857835692346,"-0.400851309124804",0.00294371270894046,0.0138848866029284
"14874","FUN_014951",1025.73837013313,"-0.33244285117708",0.0029423086788841,0.0138848866029284
"6587","FUN_006630",6141.62376831017,"0.351805545921823",0.00294514526036911,0.0138855665203139
"9228","FUN_009288",354.067760546644,"-0.486845148978597",0.00295198732886305,0.0139134919587975
"10113","FUN_010176",17.3399844494139,"-1.46710478125515",0.0029545091804359,0.01391671265794
"11253","FUN_011320",4.59663006443795,"4.79564729863458",0.00295384314671225,0.01391671265794
"988","FUN_000999",1067.00365346888,"0.397883886021096",0.00297538120775268,0.0140041790901491
"6769","FUN_006812",819.11713418359,"0.33111935616798",0.00297677840756324,0.0140041790901491
"10400","FUN_010464",308.050502756898,"-0.562801169454796",0.00297550686562591,0.0140041790901491
"13194","FUN_013265",8.68847646720636,"-2.10156388889754",0.00297622060471148,0.0140041790901491
"7288","FUN_007333",1128.10116674859,"0.656018596014292",0.00298860198379698,0.0140554350520977
"4340","FUN_004368",801.975812693181,"-0.478300225247881",0.00298969625812334,0.0140562147986737
"533","FUN_000537",93.5307276660144,"0.676800673114058",0.00299730782666772,0.0140876259509229
"3734","FUN_003756",249.626804720198,"0.622864159661932",0.00300670835402179,0.0141274232686331
"4222","FUN_004249",19882.8127783485,"0.479057895863786",0.00301274069445816,0.0141513749219368
"7440","FUN_007488",374.620478371792,"-0.384530930916746",0.00301547350386328,0.0141598180443506
"8942","FUN_009001",337.303755848691,"0.57479642930494",0.00301753339305891,0.0141650970658973
"6671","FUN_006714",986.855063833069,"-0.389818194828466",0.00302151048922835,0.0141766907312669
"13210","FUN_013281",282.928567577704,"-0.299230494582766",0.00302187601491501,0.0141766907312669
"14193","FUN_014266",295.717659656927,"-0.580501796010112",0.00302323021955273,0.014178650029061
"1852","FUN_001866",276.611830615232,"-0.581369071695475",0.00303835268423185,0.01424515989055
"7531","FUN_007579",411.618018426169,"-0.390725547118652",0.00304124148051868,0.0142542894035827
"10616","FUN_010681",78.6842827943721,"-1.63891547472086",0.00304667532852793,0.0142753382230221
"5937","FUN_005978",85.8638277469763,"-1.10453962042085",0.00305298749201691,0.0143004881316968
"770","FUN_000781",37733.2055137103,"0.703468063789255",0.0030562633652183,0.01430961479348
"782","FUN_000793",314.100946232258,"0.459347934114822",0.00305682635855171,0.01430961479348
"2079","FUN_002095",328.914105103902,"-0.348262623142144",0.00306006549568061,0.01432034978025
"7422","FUN_007470",6765.4640534853,"0.258080609868729",0.00306117115681735,0.0143210970775828
"3199","FUN_003218",1515.23179464364,"-3.39968376885728",0.00307830894418726,0.0143968239437908
"6050","FUN_006092",335.172605588991,"0.358001145260551",0.00308071965181611,0.0144036487982842
"11355","FUN_011422",1341.25678146622,"0.36277791068693",0.00309537987989758,0.0144677233719572
"4875","FUN_004907",1921.64743736214,"-5.1598446690908",0.00309719784131824,0.0144717525060855
"13478","FUN_013549",683.830480368241,"-0.537588169984889",0.0030981542269698,0.014471754656617
"15871","FUN_015950",18.0541899894054,"1.20477484576719",0.00310190383582331,0.0144848001759806
"2949","FUN_002967",2605.15528131132,"-0.733977969842467",0.00311428274702716,0.0145381210321443
"8672","FUN_008728",268.41975738654,"4.88805767841235",0.00312393487615572,0.0145786837515787
"8677","FUN_008733",5.64990421122001,"-3.9012321703915",0.00312782156857511,0.0145923237986621
"1062","FUN_001074",564.063232302838,"-0.612934869934544",0.00312918008731846,0.0145941643074289
"16360","FUN_016441",12.9762953956417,"1.45835044528522",0.00313301550636449,0.0146075521253009
"13147","FUN_013218",61.24532748513,"-0.551446140760151",0.00313998449554558,0.0146355373393056
"5823","FUN_005863",5888.4257835199,"-1.51082604631633",0.00314324620790155,0.0146462309453436
"13542","FUN_013614",197.979644769285,"-0.723417668659102",0.00315275053786669,0.0146859970439273
"13761","FUN_013833",782.407908545551,"0.531370159546582",0.00315883435455694,0.0147098103025646
"15131","FUN_015208",1359.31431063027,"-0.233856634108301",0.0031619592277979,0.0147198341788537
"6818","FUN_006861",283.943589166646,"1.18058839031618",0.00316834035440835,0.014745006033012
"4926","FUN_004958",230.484529295317,"-0.356462208028638",0.00319000124304367,0.0148412504051746
"7862","FUN_007911",239.712488015934,"-1.39528033556298",0.00319964437074745,0.0148815410533781
"3255","FUN_003274",33.5365856689422,"1.20819911281766",0.00320079580867202,0.0148823242467708
"433","FUN_000436",144.502655609115,"0.707706124951084",0.00320927432717485,0.0149171642735954
"591","FUN_000598",2426.93766015213,"-0.36415933878672",0.00321997921141396,0.0149623282018404
"5814","FUN_005854",695.3374040988,"-0.248868213238316",0.00324520783111245,0.0150749313762539
"11695","FUN_011763",18.545900335795,"2.04956082667353",0.00324699466590404,0.0150786049837795
"4798","FUN_004830",4405.38807021663,"0.524492186560377",0.00325219524770076,0.0150981244572039
"2037","FUN_002053",73.603346045804,"-0.511131836434181",0.00325412880065453,0.0151024696238838
"3159","FUN_003178",83.5709988640964,"4.06456634753826",0.00325639742381819,0.0151083667174942
"13734","FUN_013806",921.309184892111,"-0.362704012179885",0.00325787996659664,0.0151106142200694
"7131","FUN_007175",402.06808894871,"0.860076359889159",0.00326617076762741,0.0151444285608304
"651","FUN_000660",9.52630420230857,"-3.7360648481788",0.00326903215069645,0.0151530550304328
"756","FUN_000767",426.675379638834,"-0.538770515887542",0.00328861479391015,0.0152391611157042
"8854","FUN_008913",1360.66993243368,"-0.299880670449677",0.00329631165658384,0.0152701536624916
"6180","FUN_006223",7989.28885909461,"0.346512174702734",0.00330295788102965,0.0152962616582771
"9490","FUN_009552",46.0459543826746,"0.66996763142775",0.00331125445559012,0.0153299942517367
"8893","FUN_008952",1079.36503156873,"0.392497642888028",0.00331854971314103,0.0153543777833869
"15702","FUN_015781",261.495236032161,"-0.993118186056648",0.00331816657250018,0.0153543777833869
"2663","FUN_002680",9.14442222771459,"2.14448010626468",0.00332387331693736,0.0153743104629131
"13897","FUN_013969",480.790994656543,"-0.685530400503632",0.00334886818140521,0.0154851910196376
"5289","FUN_005324",95.9479386045272,"0.46199413974257",0.00335266314640836,0.0154980053048782
"4113","FUN_004139",1030.43872930901,"-0.289222849834084",0.00335506206862219,0.0155043603958704
"8035","FUN_008087",1726.43074106261,"0.430913919001428",0.00336293128934948,0.0155359831521092
"6094","FUN_006136",2143.69607575907,"1.43342811185607",0.00336665629332439,0.0155484471094075
"639","FUN_000648",99.0882103466435,"-0.922524940364229",0.00337851654771359,0.0155984635607917
"3738","FUN_003760",400.82773801315,"-0.277809893283338",0.00338732765856221,0.0156343760435894
"244","FUN_000245",1431.73882654322,"-0.29186937279601",0.00339074829194259,0.0156453942065587
"5965","FUN_006007",647.024911516795,"-0.373570013168329",0.00339294833924724,0.0156507754137306
"3184","FUN_003203",407.727099397715,"0.661492848272264",0.00340011684111148,0.0156790645317047
"8664","FUN_008720",2.10749768074307,"3.62693257295143",0.00340432286021143,0.0156889022163595
"11861","FUN_011929",484.773612554116,"-0.308643902441661",0.0034041224474229,0.0156889022163595
"6237","FUN_006280",2862.79877179939,"-0.568685303719189",0.00342226200563536,0.0157667755640029
"4923","FUN_004955",1839.7402347512,"-0.410093966061793",0.00342791828295017,0.0157880300838402
"2117","FUN_002133",2533.52302126772,"0.314531860670167",0.00343689439921845,0.0158245572718273
"3165","FUN_003184",51.9679291228833,"1.25352335715886",0.00344622344471284,0.0158611591183998
"4386","FUN_004414",2463.03698446834,"0.345865796109569",0.00344693926280041,0.0158611591183998
"15437","FUN_015515",488.344670908494,"-0.751843832411692",0.00345092856600034,0.0158746908418958
"11309","FUN_011376",503.527451090204,"0.591431858964174",0.00345213443400293,0.0158754140936726
"2063","FUN_002079",839.939909967507,"-0.628596693727567",0.00347318132384955,0.0159656407956189
"5293","FUN_005328",3614.65591717119,"-0.53174737628814",0.00347386358285017,0.0159656407956189
"12378","FUN_012448",292.046204792549,"-0.422589430550664",0.00348843162973197,0.0160228660323156
"14346","FUN_014420",10.2877053644709,"-1.54471326199692",0.00348835021968623,0.0160228660323156
"14371","FUN_014445",630.707228891025,"-0.459861383532611",0.00349002916607775,0.0160253416879742
"12065","FUN_012135",73.5231969886615,"-0.755425141127285",0.00349866504704261,0.0160601243623948
"3089","FUN_003108",118.400549255211,"0.400201884131688",0.00350624414209925,0.0160851606264365
"10290","FUN_010354",100.835290339892,"3.4365325378106",0.00350564481359241,0.0160851606264365
"4980","FUN_005012",372.901487252936,"0.665908485803618",0.00350889290242874,0.0160924355194998
"4430","FUN_004459",2798.32497997203,"-0.5761614612794",0.00351282676603546,0.0161055979439766
"10577","FUN_010641",6.60632365208074,"5.33537046530663",0.00351785557006539,0.0161237709582864
"2390","FUN_002406",112.93257232889,"-0.849783216721661",0.0035244636824358,0.0161446735854655
"9935","FUN_009998",470.708952199389,"-0.34063056328933",0.00352454892661097,0.0161446735854655
"12193","FUN_012263",630.898634524451,"0.422174552268876",0.00352788640675085,0.0161550732945557
"1290","FUN_001303",1061.94909018421,"0.349490506549598",0.00353413247292697,0.0161751636639261
"11988","FUN_012057",952.392510254982,"0.313283362178491",0.00353441055553652,0.0161751636639261
"8457","FUN_008513",483.724834477648,"-0.455163827475525",0.00353638948283295,0.0161793292174699
"14816","FUN_014893",47.1528632702298,"-0.818551151787515",0.00354492350133449,0.0162134733796685
"11085","FUN_011150",3539.63753588282,"0.348939355596059",0.00355054695389164,0.0162342888356888
"11949","FUN_012018",78.5186273289042,"2.17624990700964",0.00357272447705861,0.0163307596190188
"14350","FUN_014424",659.064618600257,"0.514376867543936",0.00358047838507202,0.0163612623820119
