"","GeneID","meanExpr","logFC","pval","adj.pval"
"898","FUN_000909",268.550854589729,"-0.425136325818631",0.00348308551247829,0.0155497706705771
"7230","FUN_007275",65.7776232388171,"2.80699422093501",0.00348389108170588,0.0155497706705771
"4093","FUN_004118",377.206453712664,"0.541328196173238",0.00348855331470025,0.0155659207147846
"3312","FUN_003332",585.481036479728,"0.418651802221047",0.0035115972147509,0.015664055538847
"11635","FUN_011703",38.0751450469656,"1.83987926810748",0.00351908899944036,0.0156927796530068
"6044","FUN_006086",32.5994445992428,"8.83465539190634",0.00352162787198772,0.0156947145328992
"10400","FUN_010464",271.733679280883,"-0.569625189290291",0.00352156995996914,0.0156947145328992
"893","FUN_000904",87.8127124504009,"-0.861318571461605",0.00353467666513061,0.0157402771366766
"10576","FUN_010640",5.20832987648865,"5.59434277893071",0.00353347445448131,0.0157402771366766
"16232","FUN_016312",198.614497921734,"-0.984992072388365",0.00353501798086977,0.0157402771366766
"13901","FUN_013973",1676.01303571284,"0.217856420380891",0.00354301758050413,0.0157711875105903
"7758","FUN_007807",564.338622876435,"-0.371739781519973",0.00355573258795592,0.0158183425869925
"15603","FUN_015681",105.807715853358,"0.713353939680034",0.00355545083534111,0.0158183425869925
"9872","FUN_009935",237.273210552497,"-0.422797840805765",0.00355697787324287,0.0158191631511475
"4963","FUN_004995",1680.21921237384,"-0.965673909911623",0.00357801842946435,0.0159079936852035
"11552","FUN_011620",233.486597394489,"-0.489813608845056",0.00358769541144663,0.0159462634800275
"7508","FUN_007556",44.5778967896142,"0.937440246771536",0.00359500639481367,0.0159739974253461
"6243","FUN_006286",1061.68598344944,"0.251965972686325",0.00360169183746509,0.0159941717332577
"7457","FUN_007505",746.726043585825,"-0.731823242418956",0.00360107899023522,0.0159941717332577
"13435","FUN_013506",45.4698707953304,"-1.51121639833054",0.00360430652174387,0.0160010178184712
"4413","FUN_004441",170.207064883877,"5.72630433543847",0.00360760265102565,0.0160108841464567
"9684","FUN_009747",191.775787289546,"0.613167995769378",0.0036136508132542,0.0160329547537181
"9981","FUN_010044",133.861629527605,"-0.433979223026294",0.00364189839539973,0.0161486734677968
"14355","FUN_014429",516.867148324153,"-0.393812881098102",0.00364166637626299,0.0161486734677968
"596","FUN_000603",65.3565603084038,"0.874755634117277",0.00364794530906831,0.0161706778979865
"4258","FUN_004286",915.739924236686,"0.206413911948309",0.00364991187880473,0.0161745872025962
"1607","FUN_001621",723.536509551291,"-0.327255964561109",0.00366235826184142,0.016224921687635
"13310","FUN_013381",1.8425832864841,"-3.97965061849517",0.00366896304603105,0.0162493546012519
"13278","FUN_013349",215.930958495921,"-0.588788326502943",0.00367134015949186,0.0162502298778102
"14373","FUN_014447",1337.86539677495,"-0.288127148886109",0.00367091236139662,0.0162502298778102
"6383","FUN_006426",4.18137323757893,"-5.17172030546753",0.00367368764174409,0.0162557952859608
"12283","FUN_012353",223.195725245478,"0.291938655818888",0.00368453221552016,0.0162941116245067
"13095","FUN_013166",443.204317327955,"0.395414005095805",0.00368381416247364,0.0162941116245067
"7439","FUN_007487",1654.70438461793,"-0.551635882404102",0.00369050421575637,0.0163156830315325
"13734","FUN_013806",871.72837955998,"-0.349240378675131",0.00369160913122162,0.0163157306949546
"4659","FUN_004690",1336.75474998433,"0.246036511561973",0.00369436546063128,0.0163230748885729
"9185","FUN_009245",5.58177213374312,"-2.69641997751545",0.00370469108219681,0.0163638487611726
"1875","FUN_001889",326.7457502005,"-0.354120577033776",0.00370889731482999,0.0163775767719114
"9662","FUN_009725",431.007776936658,"-0.304528177557079",0.00371397056428584,0.0163951240540647
"2519","FUN_002536",380.003336739771,"-0.31160098829399",0.00371826235888259,0.0164043574839222
"11403","FUN_011471",505.551340286895,"-0.480542343296225",0.00371731879505066,0.0164043574839222
"8809","FUN_008867",504.648075243562,"-0.850855368040165",0.00372024758512156,0.0164082614579511
"3184","FUN_003203",195.295764733777,"0.734433295394934",0.00373074351301665,0.0164496887244542
"8115","FUN_008167",1219.35322284748,"0.463534914440389",0.00373723348153808,0.0164685655072978
"11580","FUN_011648",253.541305350722,"-0.57925759863062",0.00373633593011049,0.0164685655072978
"14630","FUN_014705",8.88801548245258,"-6.25935603927086",0.00373882625271555,0.0164707170104858
"11007","FUN_011072",878.957670738663,"0.344149352200153",0.00374107102434868,0.0164757386636408
"13401","FUN_013472",414.019966481279,"-0.520998093138964",0.00374589948470178,0.0164921325999034
"6451","FUN_006494",88.8846511173273,"-0.825679509889458",0.00376119150969572,0.0165545713673502
"9780","FUN_009843",11.6414073178174,"1.55723280234917",0.00377087512490597,0.0165922956218937
"348","FUN_000351",196.869009741756,"0.524465513759148",0.00377243542925379,0.0165942646374727
"2523","FUN_002540",355.114580022199,"0.45150686124133",0.00379917631337001,0.0167069646667572
"12892","FUN_012963",83.8343959634413,"-0.729795794922129",0.00381895148997481,0.0167889754181911
"8536","FUN_008592",60.6539682676294,"-0.570124999240523",0.00382056910410008,0.0167911365989804
"1591","FUN_001605",1318.22157230379,"0.337700425982144",0.00382252124797873,0.0167947663081493
"1220","FUN_001233",46.4367158690107,"2.39535647215469",0.00383540654049981,0.0168464160035149
"12588","FUN_012659",310.773793478936,"0.388748493124026",0.00384042489007238,0.0168634911545228
"3950","FUN_003974",294.245210240788,"0.451606201524645",0.00384164673468277,0.0168638905232822
"3866","FUN_003890",41.2432012854913,"2.70319558405997",0.00384896302561675,0.0168860655010288
"12857","FUN_012928",1989.87089791829,"-0.809974777436195",0.00384855856515508,0.0168860655010288
"770","FUN_000781",58053.453399892,"0.591671337789092",0.00385591113508659,0.0169066000724526
"12107","FUN_012177",130.668393084324,"3.55693355085462",0.0038558522839848,0.0169066000724526
"3368","FUN_003388",367.814173533954,"0.361261290785656",0.00386871598140671,0.0169577579996287
"699","FUN_000710",3979.19551647358,"3.978705423205",0.00387470419431348,0.0169790152646496
"6956","FUN_006999",427.556552768803,"1.02428598439001",0.00387958030799315,0.0169903969318044
"14141","FUN_014213",489.462046603419,"0.487389162823116",0.00387912995090786,0.0169903969318044
"4101","FUN_004126",371.783142034234,"-0.348816732322302",0.00389834508090097,0.0170675636659998
"11820","FUN_011888",442.002182877125,"-0.55653751077928",0.00391643046689522,0.017141711512281
"1753","FUN_001767",306.217104681684,"-0.357335230723443",0.00392378128391418,0.0171688458056714
"13383","FUN_013454",818.313659543711,"-1.15244599841007",0.00392880401321666,0.0171857804180366
"14520","FUN_014594",111.48627553806,"0.934578940671894",0.00393648000271809,0.0172143078593936
"13241","FUN_013312",1394.3663846541,"-0.570188047227198",0.00394217611751821,0.0172341630795753
"5933","FUN_005974",771.135415939782,"0.507960062944749",0.00394637266006484,0.0172448585256352
"5993","FUN_006035",650.045610820624,"-0.41100553997711",0.00394693549812184,0.0172448585256352
"1671","FUN_001685",141.901056733961,"-1.52210664843203",0.00394865123011929,0.0172473014480196
"2268","FUN_002284",874.67646010686,"-0.220990328310822",0.00395863305598967,0.0172807775558893
"13478","FUN_013549",592.110045667165,"-0.543403552197648",0.00395853947014395,0.0172807775558893
"3333","FUN_003353",130.939817983962,"-0.721812943879423",0.00396801317688582,0.0173166556902901
"2543","FUN_002560",315.728818426202,"-0.322757970147089",0.0039734895689938,0.017335481700654
"3437","FUN_003457",664.602627564046,"0.599219800952111",0.00398004502381005,0.0173590030403789
"4170","FUN_004196",769.901194610752,"1.11781625226533",0.00400838734616477,0.0174746915416908
"4455","FUN_004485",2032.47606238502,"-0.460607280863721",0.00401068012670985,0.0174746915416908
"8149","FUN_008202",586.346457313784,"0.3460747131959",0.00401225458614247,0.0174746915416908
"8407","FUN_008462",41.3613221494161,"1.40088674268384",0.00400969240545846,0.0174746915416908
"12680","FUN_012751",508.982786035531,"-0.546500584136442",0.00401242917373587,0.0174746915416908
"9912","FUN_009975",907.825276916959,"-0.273482731907281",0.00401765699500582,0.0174923506889129
"6870","FUN_006913",502.979980564736,"0.328715889151801",0.00401901795515053,0.0174931686360784
"1417","FUN_001430",6792.60017026744,"-1.75360027100292",0.00402163497431355,0.0174994516302783
"8893","FUN_008952",970.665780660334,"0.365496809842752",0.00402297318074156,0.0175001680487801
"12498","FUN_012569",257.796571124955,"3.12767343357002",0.00402630777149587,0.0175095659050879
"9739","FUN_009802",341.075658699804,"0.43463615936413",0.00403022698823141,0.0175214999558329
"11355","FUN_011422",1156.65552313044,"0.338130625601252",0.0040348886703924,0.0175366539938477
"14130","FUN_014202",830.755523991287,"-0.344482640312252",0.00406387272508053,0.0176574796259909
"3697","FUN_003719",496.690994632937,"-0.358040358873038",0.00406742814626281,0.0176660466758733
"6636","FUN_006679",1049.21979087949,"0.365655450808569",0.00406821380666235,0.0176660466758733
"6059","FUN_006101",10430.3092358449,"-1.41025526149194",0.00407010232597912,0.0176691021499274
"5708","FUN_005748",166.962270317292,"0.753393816884312",0.00407944932004229,0.01770452510491
"6194","FUN_006237",346.977941027523,"-0.604350013347022",0.00408668469138635,0.0177307658184327
"11093","FUN_011158",653.76035498003,"-0.296200377809296",0.00409186159485745,0.0177480628570431
"9884","FUN_009947",5161.42444507719,"-0.720392044415951",0.00410005325686112,0.0177732541181143
"16073","FUN_016152",141.921762066074,"-2.06986138867509",0.00409954174128313,0.0177732541181143
"10505","FUN_010569",281.449744974845,"0.43345814005846",0.00410975347834362,0.0178101260880733
"8035","FUN_008087",1449.99275401477,"0.413491431532965",0.00411382235061158,0.0178225795735967
"13824","FUN_013896",296.177240736999,"-0.651472790980817",0.00411828239142939,0.0178367200177157
"7037","FUN_007080",453.746708487239,"0.258382004990964",0.00411994528666971,0.0178387410321773
"8708","FUN_008765",473.659177680214,"0.467136761534609",0.00412813330304449,0.0178690054615383
"13330","FUN_013401",279.031284644708,"-0.531342676505831",0.00412953694060288,0.017869894038964
"4044","FUN_004069",1026.25957782935,"-5.98406488768807",0.00414506886080591,0.0179319021909886
"86","FUN_000087",462.860725097046,"0.294158710365152",0.00415023704964587,0.0179490530406958
"6475","FUN_006518",243.52260113373,"0.466773308386622",0.00415220883039317,0.0179523740443093
"1860","FUN_001874",1178.37732718576,"-0.258024915537371",0.00415660680754299,0.017966179917125
"5922","FUN_005963",1210.11390057235,"-0.582402879239778",0.00417055774717035,0.0180212567736321
"7921","FUN_007971",313.45620169111,"-0.466946123370641",0.00417287599744684,0.0180260506587275
"11733","FUN_011801",1414.94580636509,"0.374256557907801",0.00418376049339218,0.0180678356436328
"2457","FUN_002474",240.027726059513,"-4.57175358311916",0.00420177477582463,0.0181403779551526
"2555","FUN_002572",10587.2760579836,"0.223296374404877",0.00420378539079991,0.0181438054262253
"12","FUN_000012",1115.74098267217,"-0.267980712445136",0.00422013269881224,0.0182090910893195
"22","FUN_000022",3875.25175742058,"0.477870647604194",0.00422884097060412,0.0182361123636925
"10972","FUN_011037",468.563648581725,"-0.414029611646745",0.00422871644192022,0.0182361123636925
"2208","FUN_002224",172.577315500214,"0.464763739986517",0.00424257797665136,0.018290061517151
"14371","FUN_014445",418.022617702485,"-0.434612091385324",0.00426672579759177,0.0183888482929736
"11816","FUN_011884",261.415099241795,"0.753917373402883",0.00428069895357331,0.018443739611582
"6241","FUN_006284",231.738725332308,"0.396153726844131",0.00429294444031383,0.0184911575661351
"15539","FUN_015617",712.416111559763,"-0.512006621860212",0.00429567643138515,0.0184975821382661
"3292","FUN_003312",1041.38041990646,"-0.18942693965728",0.00430986190554262,0.0185533085264006
"10324","FUN_010388",29.0124236451678,"-0.893279021110311",0.00432252357440276,0.01860244488932
"12982","FUN_013053",929.569065874845,"0.410077996958436",0.00432608708850577,0.0186124093086549
"8326","FUN_008379",205.942915061227,"3.64366492692178",0.00433107977485519,0.0186285150281628
"415","FUN_000418",425.542942042659,"0.303895178685884",0.00433620319727007,0.0186451736094842
"304","FUN_000307",177.859039742878,"0.543731793006909",0.00434904017849293,0.0186949804386528
"5308","FUN_005343",91.9109408149782,"-0.565492370159958",0.00435384975320387,0.0187102615330767
"13658","FUN_013730",1325.15233145382,"0.657623035988815",0.00438039513727056,0.0188189145165597
"6007","FUN_006049",1691.01314680349,"0.567480506114675",0.00438414397658887,0.0188264529297271
"13334","FUN_013405",152.820889058842,"0.403086265249234",0.0043846748273164,0.0188264529297271
"6178","FUN_006221",104.705716368545,"0.913869454644891",0.00443740361859555,0.0190473698216744
"4960","FUN_004992",168.677328204415,"0.545972003449436",0.00444356721354456,0.0190683379247126
"13124","FUN_013195",47.7300676234748,"0.762133876857686",0.00444974909419661,0.0190893724087054
"10029","FUN_010092",47.209011190219,"-0.919526778117997",0.00445802130323725,0.0191193596991297
"14805","FUN_014882",1894.08204947179,"-0.567864558817104",0.00447375201629068,0.0191813082423596
"7901","FUN_007950",68.1634856479045,"-0.708799275634049",0.00447656360057455,0.0191878460510974
"6424","FUN_006467",206.751185752516,"1.33931004901871",0.00447819818178594,0.0191893365766644
"2029","FUN_002045",274.8742605425,"0.661396826628495",0.00449875530688996,0.0192718871405754
"8517","FUN_008573",147.06116180719,"0.708079924653275",0.00450406947740559,0.0192835727955992
"11879","FUN_011948",503.449840571183,"-0.369203742492753",0.00450406314984065,0.0192835727955992
"14726","FUN_014802",313.920888933649,"-0.443218076883851",0.00450962661240639,0.0192954276491365
"15150","FUN_015227",105.812325322658,"-0.81558897154286",0.00451006314998422,0.0192954276491365
"16412","FUN_016493",72.9202185062264,"-1.10258704889066",0.00451072027795666,0.0192954276491365
"14165","FUN_014237",62.8673270372223,"2.29919034790977",0.00451662863083924,0.0193151609243117
"8137","FUN_008190",1378.95779297236,"0.167726137971237",0.00452140808124101,0.0193300565675074
"4923","FUN_004955",1955.07544043125,"-0.414521197278878",0.0045359793835118,0.0193867940862505
"3952","FUN_003976",599.736811225643,"-0.300064386226773",0.00453732531910663,0.0193869900167674
"8079","FUN_008131",1052.77204233286,"0.40713631373896",0.00454225261123284,0.0194024837979674
"5867","FUN_005908",59.6725271320122,"-0.628001489060179",0.00454374947952016,0.0194033196559578
"10248","FUN_010311",342.413438815333,"0.638033847623786",0.00454743349002124,0.0194134921852839
"15914","FUN_015993",372.785698729076,"-1.01201151670724",0.00459260836750035,0.0196007372570593
"1847","FUN_001861",216.510934986058,"0.45378375496918",0.00460665335023505,0.0196550542943362
"11952","FUN_012021",32.5725587995596,"-0.850055979137136",0.00461195429450117,0.0196720430319226
"2527","FUN_002544",1872.43451661581,"-0.307811438300133",0.004613577103238,0.0196733376504103
"16414","FUN_016495",72.3048096388133,"-0.539654146447406",0.00461782234363733,0.0196858109743625
"2567","FUN_002584",10358.401357238,"0.752341183805045",0.00462069995098951,0.0196924486050745
"1151","FUN_001163",1975.43782526841,"-0.670608289996941",0.00462344980889744,0.0196985381572225
"4493","FUN_004523",279.730850113102,"0.946143240443859",0.0046249329215171,0.0196992287134142
"7131","FUN_007175",279.621935307721,"0.836142860647034",0.0046397354201303,0.0197566346616171
"1672","FUN_001686",2.97106329534775,"-4.68043710480902",0.00465258340465212,0.0198000353111223
"13895","FUN_013967",229.420870089107,"-0.465994698099145",0.0046518573686888,0.0198000353111223
"6066","FUN_006108",2238.6270329237,"2.92714692431338",0.00465603703496997,0.0198090796763116
"2663","FUN_002680",24.6121135585576,"2.55544537850007",0.00466663366702281,0.0198485000692082
"5890","FUN_005931",6055.04065047101,"3.32822843731824",0.00469045608752874,0.0199441349236466
"5038","FUN_005071",1052.47494066434,"-0.356887775725454",0.0046954897388218,0.0199598469171353
"12719","FUN_012790",8480.45093074216,"0.321714197866011",0.00469708630745709,0.0199609435784554
"8910","FUN_008969",374.154066484462,"2.21842749277769",0.00470584009487626,0.0199924465797136
"7108","FUN_007152",216.071882984888,"-0.461839533538516",0.00470948748768384,0.0200022436389466
"14152","FUN_014224",3144.66654252335,"3.40112178562342",0.00472330157346619,0.020055203036312
"12166","FUN_012236",90.9706882340665,"-0.677852878437256",0.00472665779770146,0.0200637407000638
"14325","FUN_014399",493.420976662817,"-0.409345240805627",0.00473094125900713,0.0200762083250752
"4149","FUN_004175",854.344171603692,"0.343436189387816",0.00473555132004046,0.0200900544194718
"4500","FUN_004530",27.4646457443797,"0.832116149166439",0.00475371694944474,0.0201547506774402
"10766","FUN_010831",143.823593485588,"-0.629034504645571",0.0047548560141654,0.0201547506774402
"12649","FUN_012720",418.337913628067,"-0.434237712019454",0.00475388455257464,0.0201547506774402
"10614","FUN_010679",102.673152435409,"-1.56801573541632",0.00475821479901227,0.0201632563463686
"13002","FUN_013073",1712.7750829449,"0.581838929939125",0.00475972392220401,0.0201639213431552
"12839","FUN_012910",242.75869000368,"-0.396756868571263",0.00476136183923154,0.0201651314247716
"9486","FUN_009548",1452.31288990621,"-0.319252148897366",0.00477293608768582,0.0202084108289526
"10435","FUN_010499",2791.11844988192,"4.47836371403078",0.00478337921398592,0.0202466498726122
"11095","FUN_011160",350.516131997044,"-0.297074590125312",0.00478468308416614,0.0202466498726122
"6658","FUN_006701",892.963039174528,"-0.335877611513571",0.00479775353708708,0.0202961987929198
"3474","FUN_003496",110.920210899023,"0.67437931180083",0.00480447659280218,0.020318875482662
"7030","FUN_007073",830.193095267598,"0.276173952337425",0.00482284980786404,0.0203907956719219
"1416","FUN_001429",6430.92809726129,"-2.08658674876547",0.00485175356848944,0.0205013741040846
"9805","FUN_009868",759.763949047522,"-1.05528291718209",0.00485106116040572,0.0205013741040846
"423","FUN_000426",292.713598106311,"0.434086098247548",0.00486605957415053,0.0205560001047401
"466","FUN_000469",24.8477563615781,"1.39538816018288",0.00486955673312728,0.020563336152559
"13320","FUN_013391",98.6806526934881,"-0.462555392940153",0.00487055413699292,0.020563336152559
"9300","FUN_009361",101.869461323514,"0.460360352754482",0.00487411568390646,0.0205725482814643
"5823","FUN_005863",8316.9274077292,"-1.52906780703127",0.00487562611152083,0.020573100332484
"3610","FUN_003632",88.6772983234013,"-2.33463771165133",0.00490484940131791,0.0206905556640602
"10292","FUN_010356",1383.97400027248,"0.322878489020203",0.00490727848741222,0.0206933296985317
"12054","FUN_012124",591.741770874356,"0.554487037840866",0.00490828239965844,0.0206933296985317
"8534","FUN_008590",59.9525456036252,"-0.57990712972942",0.00491362219687664,0.0207099870547836
"16482","FUN_016563",75.657072610224,"-2.12220983619527",0.00493608360194867,0.0207987789410168
"4317","FUN_004345",624.962735268412,"-0.24209904118964",0.00494821171650541,0.0208439924057991
"1025","FUN_001036",15.6305058404306,"-2.26203070121332",0.00495507165589024,0.0208669947847035
"749","FUN_000760",969.210443735454,"-0.253991653659075",0.00496531234330358,0.0209042172962572
"8825","FUN_008883",878.097404877436,"0.545483528785074",0.00497754819171438,0.0209498161543451
"15778","FUN_015857",23.1680535611476,"0.969775594839062",0.00498407214272918,0.0209713554718898
"1756","FUN_001770",1457.20811810293,"-0.305893415177034",0.0049897290115476,0.0209892352666285
"4366","FUN_004394",1203.18389885373,"-0.29777923247516",0.00499115511878608,0.020989313347811
"9727","FUN_009790",635.733004474767,"0.255732346218385",0.00499386460633973,0.0209947868648824
"5821","FUN_005861",447.056562446269,"0.517159979873543",0.00499706087483416,0.0210023032033616
"15289","FUN_015366",775.643661010853,"0.2299613487867",0.00500886562747838,0.0210459859782918
"9306","FUN_009367",1823.23776037179,"-0.72533096944158",0.00501957223816485,0.0210803441007755
"10286","FUN_010350",500.673898073554,"0.763783860526433",0.00501987003097196,0.0210803441007755
"4473","FUN_004503",211.743647466433,"-0.405436137521492",0.00502609708429912,0.0210886774679427
"8761","FUN_008818",390.605572090842,"-3.5665029872138",0.00502337511416335,0.0210886774679427
"14345","FUN_014419",1207.55493893854,"-0.410522910923942",0.00502475191281991,0.0210886774679427
"2964","FUN_002982",24.437718539947,"-1.36796523575171",0.00502882162519292,0.0210941738607248
"10232","FUN_010295",215.452095635249,"-0.331556840464415",0.00503268551727482,0.0210985117890363
"12729","FUN_012800",492.276779926995,"-0.49827178850823",0.00503256421450758,0.0210985117890363
"15367","FUN_015444",189.668002573609,"0.452023217814456",0.0050419657586747,0.0211314765017867
"5678","FUN_005717",2935.32938073331,"-0.477692588170835",0.0050448301779656,0.0211375407737631
"6048","FUN_006090",455.013321827334,"-0.469627989360752",0.00504973763972563,0.021146219512381
"15626","FUN_015704",64.2435411520314,"-0.712359970802852",0.00504854353433694,0.021146219512381
"750","FUN_000761",45.1067935149163,"-1.29180196980151",0.00506583597179887,0.0212076771508885
"6751","FUN_006794",58.4917597187559,"0.946044662083377",0.00506779948622431,0.0212099427276388
"15294","FUN_015371",102.17379023664,"0.538333705974379",0.00507259018060706,0.0212240361316533
"7497","FUN_007545",30.1318316623801,"-2.83593414469504",0.00507462765566874,0.0212242671990443
"10970","FUN_011035",768.592830013756,"0.450187506525436",0.00507549200856974,0.0212242671990443
"14843","FUN_014920",525.738081833285,"-1.49648581039938",0.00508641209407243,0.0212639689225703
"12861","FUN_012932",2229.18591955826,"3.6699782348482",0.00510460720206178,0.0213340534184824
"6359","FUN_006402",180.171966115044,"0.595141004694905",0.00511488323590747,0.0213710111554643
"11283","FUN_011350",2070.99969946101,"2.97450887140965",0.0051190025935772,0.0213822315617432
"10876","FUN_010941",540.051087430233,"1.01065801525059",0.00512429331666897,0.0213983371431441
"12721","FUN_012792",351.800532110954,"-0.419709757367802",0.0051316451151376,0.021423038061851
"15674","FUN_015752",64.2222441358897,"-0.527994934449153",0.0051509164608412,0.0214974716664047
"4523","FUN_004553",1975.64940605974,"-0.471124002661717",0.00515988940612765,0.0215288950263502
"8316","FUN_008369",1756.46130587848,"-0.54655558997509",0.0051615439761292,0.0215297744816891
"1491","FUN_001504",177.529051166445,"0.43490439549891",0.00516536119692801,0.0215396717473687
"12826","FUN_012897",2507.03534618613,"-1.50673508044968",0.00516787918786228,0.0215441471762377
"5334","FUN_005369",1419.9145586211,"-0.320187039544709",0.00517023168895839,0.0215479303928864
"1707","FUN_001721",1928.85403909483,"-0.274240636482605",0.00517480276014396,0.0215588455934002
"3638","FUN_003660",3654.27337560881,"0.348618608369435",0.00517718790705244,0.0215588455934002
"8576","FUN_008632",167.33575008811,"-0.732793585708692",0.0051757966649228,0.0215588455934002
"13929","FUN_014001",1494.5030050215,"0.422346821068079",0.00518260226351239,0.021575367100362
"3885","FUN_003909",3269.75385454292,"3.42954919221162",0.00519000960871257,0.021600173956216
"6587","FUN_006630",5014.72844591723,"0.327374399596716",0.00519553833914226,0.021611120701057
"13210","FUN_013281",253.918357900051,"-0.317812255076884",0.00519540270754881,0.021611120701057
"13935","FUN_014007",2105.40270627299,"0.339603745729559",0.00520202705974781,0.0216320768307193
"2184","FUN_002200",29374.0753372402,"-0.498869605825358",0.00521882787411825,0.0216898442750422
"15285","FUN_015362",110.859936215758,"-0.553498301760918",0.00521844497495177,0.0216898442750422
"1655","FUN_001669",301.299321014578,"-0.386089213314181",0.00522532042712365,0.0217090144913084
"3104","FUN_003123",801.498675174813,"0.219927941351543",0.00522635206704648,0.0217090144913084
"13870","FUN_013942",587.332222621453,"-0.250852703535453",0.00523247375751939,0.0217283900507182
"9964","FUN_010027",427.763431638578,"0.35157833948422",0.00524561792880193,0.0217769082834895
"2471","FUN_002488",527.447906835441,"-4.98802313324928",0.00525290621659905,0.0217972442931884
"6750","FUN_006793",330.822433923768,"-0.394201070396898",0.00525343991347364,0.0217972442931884
"712","FUN_000723",43.223886858501,"0.860419831674511",0.0052813662109262,0.0219070188977278
"4610","FUN_004641",39.7536402948847,"1.90920745540006",0.00528353558443595,0.0219099228684952
"15864","FUN_015943",812.480135775056,"-0.383424277894714",0.00529480717155123,0.0219505600617659
"11325","FUN_011392",3183.00008615884,"0.254100917790453",0.00530218693951227,0.0219750449255161
"11988","FUN_012057",752.920102147606,"0.297253034783384",0.00531169205464799,0.0220083222892223
"3263","FUN_003282",43.6378623666589,"-1.98862792593628",0.00531784101331919,0.0220276792196155
"10932","FUN_010997",339.054096146204,"0.48014489658776",0.00532286366816051,0.0220388068263691
"13924","FUN_013996",271.595629856974,"-0.376189298097345",0.00532348324762483,0.0220388068263691
"4084","FUN_004109",673.001383138923,"0.486856205186336",0.00532725215037823,0.0220482886667888
"1318","FUN_001331",59.6251085133823,"-0.872680180021074",0.00532910373888586,0.0220498321182758
"786","FUN_000797",922.458639911023,"0.437855337195939",0.00534535270883638,0.0221109291523351
"7002","FUN_007045",362.719879789781,"0.238745969584846",0.00535900484255959,0.0221612535253047
"8541","FUN_008597",268.25788047444,"-0.619792495004387",0.0053779859873654,0.0222335811044061
"6572","FUN_006615",834.603458406603,"-0.314096185139505",0.00538338582458985,0.0222497365344467
"448","FUN_000451",13351.2846456386,"0.43459238712326",0.00539234514671384,0.0222805904205588
"5886","FUN_005927",86.7815076524995,"2.53264599166868",0.0053987491662478,0.0223008719022402
"11189","FUN_011255",123.353190204378,"0.605029950053325",0.00540338823515805,0.0223138536036214
"15165","FUN_015242",783.57477889761,"-0.295293503690509",0.00542751856920727,0.0224072970387649
"443","FUN_000446",499.782805835357,"0.397443003862491",0.00543210190298934,0.0224138084054723
"15465","FUN_015543",42.677509534146,"-0.70279413422825",0.00543142732945264,0.0224138084054723
"12403","FUN_012473",1041.60840767203,"0.392633118765141",0.00543431419899056,0.0224167339793492
"3702","FUN_003724",41.0852273143213,"0.824060614771927",0.00543765999590046,0.0224243323724745
"8875","FUN_008934",327.411724594279,"0.530872371356635",0.0054654985944425,0.0225329043517629
"10617","FUN_010682",102.691299480887,"-1.54837999830308",0.00547547233311135,0.0225677842541062
"4863","FUN_004895",155.959630284983,"0.53218084844624",0.00548889701051876,0.0226168643881889
"3757","FUN_003779",256.352315374693,"-0.594466443417521",0.00549940057069464,0.0226538843398338
"14854","FUN_014931",185.571035991892,"0.53152435897976",0.00551395506459383,0.0227075663969133
"11646","FUN_011714",12917.093700818,"4.1226192214774",0.00551919818558747,0.0227228833085258
"15511","FUN_015589",1195.88466289913,"-0.740261752274473",0.00553335987387631,0.0227748999280275
"11995","FUN_012064",125.673781418632,"0.457676382598561",0.00554684841572178,0.0228241179843386
"9650","FUN_009713",93320.6758486693,"0.326073448447997",0.00555648572049266,0.022857466224548
"1587","FUN_001601",156.879609467606,"0.942897614252091",0.00556684015980049,0.0228850866128356
"14553","FUN_014628",814.753831719441,"0.85830695490279",0.00556780406594471,0.0228850866128356
"14857","FUN_014934",221.879108446638,"-0.767271107456752",0.00556550509044624,0.0228850866128356
"3200","FUN_003219",2167.12774936225,"-3.37375897032698",0.00557059397906524,0.0228902445345331
"12134","FUN_012204",504.046296008055,"0.578852308739573",0.00560574732583207,0.0230283482431978
"671","FUN_000682",2031.29845410986,"0.260746675367034",0.00560992008215495,0.023039143008839
"2530","FUN_002547",633.872677013233,"-0.58080671799483",0.00563205256552143,0.0231236695641673
"6188","FUN_006231",25.8538023647012,"0.958842944255378",0.00563470837804559,0.0231282057069683
"5325","FUN_005360",1688.24539731501,"-0.97275714027328",0.00565761936077664,0.0232158557809305
"5206","FUN_005240",279.576981066138,"1.30702934059039",0.0056628686591704,0.0232310034238099
"2259","FUN_002275",490.371706940315,"0.388700843655205",0.00567300045986481,0.0232661669025038
"1330","FUN_001343",209.298722182233,"-1.63243747113655",0.00568006195084834,0.0232887225215976
"768","FUN_000779",111521.05376552,"0.541242075116181",0.00569776746742789,0.0233513362034042
"12516","FUN_012587",577.966234248645,"0.295763737043866",0.00569846515854265,0.0233513362034042
"13930","FUN_014002",287.389215388515,"-0.310125418652513",0.00570173965555525,0.0233583356438571
"12101","FUN_012171",828.609651059834,"0.255212720060625",0.00573438491517189,0.0234791729420767
"14229","FUN_014302",1562.85456926268,"-0.187882922087865",0.00573350752171987,0.0234791729420767
"13653","FUN_013725",20.323650494903,"3.92413414169233",0.00575001231699543,0.0235366960392632
"10344","FUN_010408",55.249655119201,"0.676482678542114",0.00576585524316729,0.0235950695351566
