"","GeneID","meanExpr","logFC","pval","adj.pval"
"9818","FUN_011320",4.59663006443795,"4.79552336733729",0.00322714097928207,0.0139053565377327
"7814","FUN_008913",1360.66993243368,"-0.299880690069351",0.00324108508285572,0.0139611362983535
"2788","FUN_003178",83.5709988640964,"4.06456634753826",0.00325639742381819,0.0140168993454219
"4375","FUN_004958",230.484529295317,"-0.356459727322423",0.00325703885204823,0.0140168993454219
"6312","FUN_007175",402.06808894871,"0.860075158261513",0.00325668220502477,0.0140168993454219
"7849","FUN_008952",1079.36503156873,"0.39249802992598",0.00327161178540727,0.0140752814824324
"410","FUN_000436",144.502655609115,"0.707728723109845",0.0032831322908913,0.0141161560018698
"678","FUN_000767",426.675379638834,"-0.538770662272922",0.00328267308771153,0.0141161560018698
"7118","FUN_008087",1726.43074106261,"0.430913918219331",0.00330402873940518,0.0142016339850571
"3656","FUN_004139",1030.43872930901,"-0.289221271519867",0.00330926129055745,0.0142153823968691
"7653","FUN_008733",5.64990421122001,"-3.90221447450575",0.00330880069203075,0.0142153823968691
"5403","FUN_006136",2143.69607575907,"1.4334289058571",0.00331299409996323,0.0142270450166777
"13466","FUN_015781",261.495236032161,"-0.993119294221014",0.00333128844049605,0.0143012130900657
"229","FUN_000245",1431.73882654322,"-0.291867451935398",0.00333380079566986,0.0143032128673644
"12050","FUN_013969",480.790994656543,"-0.685529248886421",0.00333294403143488,0.0143032128673644
"11431","FUN_013218",61.24532748513,"-0.551608657074847",0.0033403462328372,0.0143268977117516
"5535","FUN_006280",2862.79877179939,"-0.568684359296131",0.0033575321092565,0.0143961913568059
"1917","FUN_002133",2533.52302126772,"0.314533048368172",0.00336690439151734,0.0144258353430671
"4372","FUN_004955",1839.7402347512,"-0.410093750287679",0.00336586944500414,0.0144258353430671
"5283","FUN_006007",647.024911516795,"-0.373569748462004",0.0033675419033072,0.0144258353430671
"3879","FUN_004414",2463.03698446834,"0.345862836162814",0.00337871334533056,0.0144692570897765
"13586","FUN_015950",18.0541899894054,"1.20496476532204",0.00338259277734289,0.014481433948453
"2808","FUN_003203",407.727099397715,"0.661492538533856",0.00339324328608558,0.0145225825636572
"2873","FUN_003274",33.5365856689422,"1.20836800009838",0.00340207863263393,0.014551752571602
"10321","FUN_011929",484.773612554116,"-0.308644311633551",0.0034021410361994,0.014551752571602
"4712","FUN_005328",3614.65591717119,"-0.531747274620337",0.00340500145715149,0.0145595320795545
"3325","FUN_003760",400.82773801315,"-0.277806624513213",0.00340796323359862,0.0145677400853949
"11474","FUN_013265",8.68847646720636,"-2.1029714274961",0.00341560713803795,0.0145914903959335
"13879","FUN_016441",12.9762953956417,"1.45857625221404",0.00341527630479325,0.0145914903959335
"1864","FUN_002079",839.939909967507,"-0.628595658803367",0.00343350745064574,0.0146576867592287
"9855","FUN_011376",503.527451090204,"0.591432458516562",0.00343489837785788,0.0146576867592287
"10167","FUN_011763",18.545900335795,"2.04947378288542",0.00343529702555682,0.0146576867592287
"13301","FUN_015515",488.344670908494,"-0.751843346697044",0.00343243738369912,0.0146576867592287
"3915","FUN_004459",2798.32497997203,"-0.57616218506508",0.00344672748206098,0.0147019703217114
"12470","FUN_014445",630.707228891025,"-0.459863269977157",0.00346312711506975,0.0147674163558405
"1843","FUN_002053",73.603346045804,"-0.511114904132943",0.00347172253702118,0.0147995540172254
"9691","FUN_011150",3539.63753588282,"0.348937711863579",0.00347589497647112,0.0148128231649736
"582","FUN_000648",99.0882103466435,"-0.922539952135771",0.00347799811094101,0.0148172683921772
"1172","FUN_001303",1061.94909018421,"0.349490806084612",0.00348559969627786,0.0148451287491078
"10413","FUN_012057",952.392510254982,"0.313278128222329",0.00349108404846997,0.014863957608746
"10598","FUN_012263",630.898634524451,"0.422174571796312",0.00350196785690774,0.0149057572179831
"9044","FUN_010354",100.835290339892,"3.4365325378106",0.00350564481359241,0.0149168655112313
"4423","FUN_005012",372.901487252936,"0.665908736962171",0.00350719450988377,0.0149189180946912
"2243","FUN_002521",6118.97015375122,"-0.788698016516771",0.0035148855186331,0.0149470854211906
"10763","FUN_012448",292.046204792549,"-0.422591039122216",0.00351975207385815,0.0149632282507267
"8733","FUN_009998",470.708952199389,"-0.340630687856315",0.00352183283504417,0.0149675218510938
"4708","FUN_005324",95.9479386045272,"0.462094102242597",0.00352300628304102,0.0149679580013214
"7456","FUN_008513",483.724834477648,"-0.455164539412069",0.00352468792620318,0.014970552364773
"10774","FUN_012459",1132.83789732448,"0.497478289144431",0.00353480879901783,0.0150089785518442
"592","FUN_000660",9.52630420230857,"-3.73526071806456",0.00354556942827767,0.015050097014414
"12450","FUN_014424",659.064618600257,"0.514377200259331",0.00355010812627555,0.0150647879141104
"5681","FUN_006440",1260.94789036052,"0.357617987827846",0.00356903490842208,0.015140382568514
"8356","FUN_009552",46.0459543826746,"0.669976504513115",0.00357008877849636,0.015140382568514
"2794","FUN_003184",51.9679291228833,"1.25356927163593",0.00360286784598816,0.0152747609193881
"6533","FUN_007420",703.635626601821,"1.72169443334875",0.00360408566701898,0.0152752909198276
"12592","FUN_014592",3566.25743156841,"-0.343179659021195",0.00360772240130224,0.0152860696348599
"5871","FUN_006644",258.677382521179,"1.88466810001356",0.00361642073331336,0.0153182815182588
"2140","FUN_002406",112.93257232889,"-0.849831158361482",0.00362390633112977,0.0153406913072477
"6886","FUN_007807",654.833373879152,"-0.322380707273588",0.00362323518738553,0.0153406913072477
"10380","FUN_012018",78.5186273289042,"2.1762909490459",0.00365169928624304,0.0154536641305193
"8641","FUN_009899",1781.11126923741,"-0.824563321193557",0.00365448997128532,0.0154607932259764
"5203","FUN_005923",982.789659448565,"3.81640869471676",0.00365802373286586,0.0154710607376699
"2751","FUN_003108",118.400549255211,"0.400226212021797",0.00366118664764837,0.0154797540716361
"4476","FUN_005071",1232.67316681401,"-0.344670944398476",0.0036653674370492,0.015492744492009
"10480","FUN_012135",73.5231969886615,"-0.755444366550944",0.00367328178917195,0.0155215032796389
"2395","FUN_002680",9.14442222771459,"2.14410994466912",0.00367821662184089,0.0155376584889972
"11547","FUN_013352",2607.22180311284,"0.451627327511899",0.00368010583206459,0.0155409423929302
"1471","FUN_001616",457.544129835185,"-0.369589020722916",0.00368359451848749,0.0155475188347905
"12488","FUN_014463",629.499627169141,"0.40466146788254",0.0036838877078857,0.0155475188347905
"4893","FUN_005563",331.872640478226,"-0.347132485957762",0.00369141128851014,0.0155745689679429
"312","FUN_000336",56.7667048926416,"-2.56698166728586",0.00370907144388494,0.0156443574660904
"9350","FUN_010738",209.598443733124,"-0.794504016482156",0.0037302907283289,0.0157291112520608
"3210","FUN_003643",949.585611725618,"0.483561645070038",0.0037329972595392,0.0157357767472373
"9552","FUN_011001",856.70705517883,"0.318734406653621",0.00373732378823251,0.0157492649719367
"13439","FUN_015724",831.093960155922,"0.244522299779544",0.00374319045342846,0.0157692333206821
"374","FUN_000398",394.919637051758,"-0.441900731549397",0.00374879677936644,0.0157880932154215
"2984","FUN_003388",397.02186021412,"0.427069081700837",0.00375651155147715,0.015814727722048
"7399","FUN_008426",309.022009708388,"-0.637535776606044",0.00375738380060964,0.015814727722048
"9273","FUN_010641",6.60632365208074,"5.33523901262154",0.00375923646345445,0.0158177625786172
"11457","FUN_013248",117.995610150631,"-0.873681330043404",0.00376154827825878,0.015822727003762
"4647","FUN_005261",237.159810630009,"0.610529220305036",0.00376464905648181,0.0158310061707289
"5843","FUN_006615",873.883775483732,"-0.315108318017124",0.00380326925125867,0.0159763749430695
"7766","FUN_008859",408.683024552678,"3.84840397749683",0.00380378994209009,0.0159763749430695
"12446","FUN_014420",10.2877053644709,"-1.54432558895389",0.00380322993510673,0.0159763749430695
"12817","FUN_014893",47.1528632702298,"-0.818445108828085",0.00380253631197033,0.0159763749430695
"11899","FUN_013792",505.859635917755,"0.429154499177083",0.00382484982308069,0.0160600032523346
"12773","FUN_014836",23.1564067242932,"2.21720900835855",0.00382801349512471,0.0160684602507066
"6801","FUN_007710",33.5232541307027,"-1.01364369028703",0.00383943444988773,0.0161115625159203
"5211","FUN_005931",3789.15323434298,"3.40879026198998",0.0038482369201477,0.0161436541626124
"3356","FUN_003802",362.359970420362,"-0.379125431074279",0.00386672876651994,0.0162163620457293
"12607","FUN_014608",335.710975931229,"0.48620665725523",0.00387195034936111,0.0162333899170275
"11292","FUN_013057",223.009531387107,"-0.471802591113019",0.0038777847362761,0.0162529760250877
"10318","FUN_011926",177.598309305523,"0.540202240640111",0.00388546392683253,0.0162802802066143
"10223","FUN_011822",72.5884114168809,"0.643756200722707",0.00390035956456615,0.0163377962222073
"1745","FUN_001928",65.5019719824948,"0.57616881248501",0.0039206830764079,0.0164032649033312
"9400","FUN_010808",1191.19473966989,"0.488414367249592",0.00391900260635924,0.0164032649033312
"12795","FUN_014864",572.155071108486,"0.376667191990445",0.00392010833245269,0.0164032649033312
"13212","FUN_015409",26.7974097932569,"-3.1025471827748",0.00391831174589804,0.0164032649033312
"3937","FUN_004482",4036.43976917008,"-0.266116712845589",0.00392704936934343,0.0164249838673496
"12266","FUN_014224",3951.41306381122,"3.46799028828933",0.00393730467407649,0.0164629508627703
"13919","FUN_016506",4111.32554905845,"0.519519727131577",0.00394715849191096,0.0164992169258168
"9587","FUN_011037",519.955057836153,"-0.43934144479981",0.00398186983849712,0.01663436240362
"12032","FUN_013949",15682.1258729495,"-0.76326465761093",0.00398152694429332,0.01663436240362
"12536","FUN_014529",320.439595454771,"0.403764935826745",0.0040069254495755,0.0167340316504829
"640","FUN_000716",413.513068755073,"3.87035074200344",0.00401155342927175,0.0167477022370315
"7339","FUN_008354",533.407007624153,"-0.702016997957207",0.00401259513462717,0.0167477022370315
"7300","FUN_008303",2.45464821121251,"3.25187465574424",0.00401410504273866,0.016749003070866
"1360","FUN_001501",43.1328764332109,"0.820989150869212",0.00402496136911709,0.0167892897694774
"380","FUN_000404",2326.60881112578,"0.413157919366435",0.0040365803778946,0.0168327328526882
"9621","FUN_011072",985.244241320451,"0.365459717480313",0.00404031376636407,0.0168432764170107
"13062","FUN_015215",126.146701925098,"-1.06815116288314",0.00404621894144445,0.0168628647476179
"3592","FUN_004072",51.4113505402741,"-4.00769352568731",0.00404958484390367,0.0168718619815456
"6123","FUN_006939",287.253447541012,"-0.446406999755883",0.0040616909436721,0.0169172574525175
"2292","FUN_002572",11453.3492740971,"0.237629506383011",0.00406929913433359,0.0169438973189499
"398","FUN_000422",147.550050409312,"0.67134830926892",0.00407687204845217,0.0169703744768506
"11658","FUN_013484",642.314651053144,"-0.268973875660282",0.0040800105969721,0.0169783828890968
"13180","FUN_015367",3.33680271333882,"2.82499163687701",0.00408429411366198,0.0169911497383236
"6249","FUN_007074",1302.46793991164,"-0.276619567380771",0.00409120148904628,0.017014821307316
"10162","FUN_011758",461.036284587799,"0.381906950437283",0.00409879422546507,0.0170413282818414
"11562","FUN_013367",138.494106031786,"-3.93913319885234",0.00410182537958939,0.0170488596954804
"11484","FUN_013277",167.322156146999,"-0.528787882823524",0.00410801278521104,0.0170695014006183
"7062","FUN_008021",3218.79414135409,"3.70217731774365",0.00412156283970674,0.0171207148212246
"13525","FUN_015859",85.2912908134161,"-1.86240469270882",0.00412717484064464,0.0171389334291535
"3055","FUN_003461",150.837260737949,"0.540086420962971",0.00412901369469095,0.017141477108521
"9032","FUN_010339",6023.16623858281,"-0.44979475868613",0.00413054988964026,0.0171427631702469
"5792","FUN_006564",4084.13918653037,"3.20981571382006",0.00413218869448673,0.0171444741975469
"4410","FUN_004995",1805.51981870128,"-0.943009211158718",0.00413394396320231,0.0171466672752647
"10577","FUN_012242",475.156250372876,"-0.304386990933259",0.00413919385785,0.0171633496722122
"13417","FUN_015691",76.524808235767,"-0.848649940121317",0.00417703154124703,0.0173151088029511
"3990","FUN_004535",1848.26934321475,"-0.493726217280466",0.00418013960530707,0.017322855441145
"11308","FUN_013073",2183.27232814701,"0.58781170899551",0.00420652708421448,0.01742704077746
"11633","FUN_013454",772.137708935365,"-1.14477039783752",0.00421113737076425,0.0174409713091978
"4722","FUN_005339",39.4236436535785,"2.1065988655141",0.00421505088660064,0.017452008676808
"9409","FUN_010817",3684.69891053193,"-1.09422572370513",0.00422367736685773,0.0174825473005441
"79","FUN_000082",63.5815483484695,"-1.03260451052684",0.00422685534025498,0.0174905221865258
"10021","FUN_011598",68.5840065390971,"-0.580912145054669",0.00422999653673644,0.0174983402161888
"2719","FUN_003074",388.206138164915,"-0.343952021148607",0.00423897702612877,0.0175251170870239
"13484","FUN_015802",1053.49581769725,"0.572421999998509",0.00423858939370065,0.0175251170870239
"10696","FUN_012374",97.6400056240412,"-1.36006858107748",0.00424524906770663,0.0175458579149625
"7138","FUN_008131",1218.33946362777,"0.434617911043137",0.0042468929710978,0.0175474637747576
"639","FUN_000715",917.586668307167,"3.81925090499784",0.00427122278539209,0.0176427754415516
"12455","FUN_014429",455.560217947113,"-0.488566133712466",0.00427808930512959,0.0176659179636932
"5190","FUN_005904",23.4429097205675,"2.45601615955661",0.00428336925537019,0.017682497180025
"6268","FUN_007093",700.725807508687,"-0.370587488712557",0.00428499512596123,0.0176839863804801
"7589","FUN_008655",606.782210619501,"0.463508393638297",0.00429866943528614,0.0177351834021339
"11589","FUN_013400",8.10742724175196,"-2.58233787147123",0.00430516476080243,0.0177567403442008
"12832","FUN_014909",1967.03470668688,"-0.33882573363695",0.0043182808692679,0.0178055840680315
"1875","FUN_002090",42.9477011871843,"1.16540367379832",0.00432185307169536,0.0178057910920142
"8013","FUN_009145",279.321135195543,"-0.494564748950453",0.00432036482931072,0.0178057910920142
"11163","FUN_012910",465.866686072062,"-0.363294922774582",0.00432215260947233,0.0178057910920142
"5378","FUN_006110",1947.47839813528,"3.60037603513284",0.00433241385986168,0.0178416730563296
"10578","FUN_012243",42.9600113043175,"0.686438642257734",0.00433467175522113,0.0178416730563296
"12902","FUN_014995",1249.73241419194,"1.55656780848276",0.00433469177988949,0.0178416730563296
"9533","FUN_010979",8.56606476010586,"1.63595884076489",0.00433673762408209,0.0178448391255282
"7786","FUN_008883",930.169915195529,"0.573190709341078",0.00433895973681546,0.0178487284288424
"6995","FUN_007948",1121.14974393553,"0.384554036187862",0.00435540413632624,0.0179111029766308
"9485","FUN_010923",97.6455279388044,"0.661681215224542",0.00436943654697499,0.0179635247216519
"1308","FUN_001442",35.3569455376068,"0.832825647499606",0.00438181813647653,0.0180091308178974
"4743","FUN_005362",212.576276158906,"-0.393295586274502",0.00438596535318739,0.0180208770449304
"12410","FUN_014383",9.56956351073607,"1.91560427945097",0.00438914694613799,0.0180286500185474
"5700","FUN_006459",9918.89539778337,"3.45318179426107",0.00439827336673995,0.0180608299413311
"1794","FUN_001995",840.445335501164,"0.28328741515176",0.00440211579341804,0.0180659937053427
"9447","FUN_010859",76.3733981324029,"-0.554012223520763",0.00440131655236912,0.0180659937053427
"11046","FUN_012765",276.649756473381,"-0.352890395969568",0.00441096293603516,0.0180969885294686
"13841","FUN_016384",737.026070095381,"-1.00096244416357",0.00441671864856796,0.0181152855838271
"6044","FUN_006858",83.6834199809983,"3.46801956101644",0.00441860737309742,0.0181177160050325
"1226","FUN_001358",1959.02201569807,"0.250746366389819",0.00442843972816223,0.0181501550188432
"9724","FUN_011184",189.200418734239,"-0.601104047426735",0.0044291156652793,0.0181501550188432
"3742","FUN_004261",39.9673953417558,"0.985321490691044",0.0044562296278628,0.0182507905159625
"10334","FUN_011951",316.482563407771,"-0.404539652921942",0.00445628473536844,0.0182507905159625
"4075","FUN_004623",4.59324727293127,"1.98420163043711",0.00447812848884492,0.0183348799112696
"11709","FUN_013539",86.5962274369762,"0.709567984607012",0.004481359727314,0.018342736828227
"3513","FUN_003976",611.063547822986,"-0.327294532598558",0.0044830833863045,0.018344420249931
"2429","FUN_002719",1200.18500823383,"1.50273841366709",0.00448709157273304,0.0183554480549202
"4910","FUN_005581",258.101826103064,"-0.499662072138296",0.00450788034413464,0.0184350940463177
"5509","FUN_006248",141.365586123086,"-0.668546206085665",0.0045122565304025,0.0184475933846055
"7862","FUN_008969",233.968643758418,"2.54410413944101",0.00452363379545436,0.0184886997639945
"464","FUN_000497",445.22835897542,"-0.306378488230087",0.00452923548635529,0.018506183463395
"3128","FUN_003550",201.049339670843,"4.51710258601757",0.00453537792698083,0.0185248260332211
"12615","FUN_014616",613.051092751219,"-0.74327095111999",0.0045364486701757,0.0185248260332211
"11955","FUN_013854",348.371954232748,"-0.796328706996233",0.00454588548152095,0.0185579402046436
"5079","FUN_005779",4785.39590527867,"-0.253776659863873",0.00456235551452196,0.0186197387976607
"2418","FUN_002706",1388.72808789392,"-1.44164666732366",0.00456453752827282,0.0186232065295381
"3081","FUN_003496",87.3904125695267,"0.746020628663912",0.00456733870160358,0.0186262986265098
"13885","FUN_016452",12.3360781335772,"1.91969361674348",0.00456796048731403,0.0186262986265098
"10359","FUN_011982",245.987797522751,"0.466262396786111",0.00456942718211805,0.0186268454802118
"4956","FUN_005639",21.1256548070557,"-1.41697045926",0.00460143327062799,0.0187518467221102
"9578","FUN_011028",1235.88266920481,"0.226931075207425",0.00460997483332483,0.0187811798951368
"153","FUN_000165",384.666831454392,"0.428126147923835",0.00461904761391487,0.0188126595417547
"5109","FUN_005812",306.193463576568,"1.74511823961056",0.00462552977519731,0.0188335727345494
"6035","FUN_006849",1720.41466764339,"-0.344007443879589",0.00464009519780796,0.0188873764341758
"9548","FUN_010997",329.106589890699,"0.509976356098636",0.00465095917546773,0.0189260865661391
"5379","FUN_006111",275.001285186271,"3.5607476604743",0.00467058953408118,0.0190004367018006
"9506","FUN_010951",286.210281556043,"0.722912942307836",0.00467989056267597,0.0190327350262103
"3145","FUN_003567",132.139890800516,"-0.809194234229287",0.00471831432615724,0.0191834199101297
"1687","FUN_001861",187.97871511333,"0.537562572189293",0.00473207330397242,0.0192273355155483
"4661","FUN_005275",204.381393863902,"-0.602514289692929",0.00473282802400038,0.0192273355155483
"13579","FUN_015943",978.141790517204,"-0.382542303775819",0.00473324234575774,0.0192273355155483
"284","FUN_000307",197.092373199743,"0.557292716696323",0.00474086151547049,0.0192526909538776
"11539","FUN_013344",1054.35430133959,"0.61089701969683",0.00475180572903208,0.0192859292916407
"12009","FUN_013915",494.625056317169,"0.420478131535971",0.00475079626890606,0.0192859292916407
"6233","FUN_007058",168.090511301752,"-0.617698384730852",0.00476708417080417,0.0193370080010377
"10724","FUN_012408",2034.10235586595,"-0.27402629319511",0.00476715764569867,0.0193370080010377
"12073","FUN_013996",308.678985977953,"-0.365054246168625",0.00478590714375578,0.0194074296650474
"425","FUN_000451",15128.1748156658,"0.458884507155402",0.00479225085421007,0.0194227739923624
"9151","FUN_010491",29.7412344403189,"1.10320036352419",0.00479247013161096,0.0194227739923624
"518","FUN_000559",2654.80916895808,"0.36592630014084",0.00479574101338893,0.0194303964884494
"992","FUN_001110",1444.05210965453,"-0.445140035875862",0.0048144953393547,0.0195007290215879
"12751","FUN_014789",584.624016088214,"-4.42268299712893",0.00484611975865352,0.0196231349902836
"7256","FUN_008258",289.002564919783,"-0.395861093386051",0.00485514711510381,0.0196539954749265
"2345","FUN_002628",6753.78378190145,"0.31794286115127",0.00485849013199318,0.0196561432894358
"5272","FUN_005995",335.793737037551,"0.853050008080963",0.00485747334883694,0.0196561432894358
"12469","FUN_014444",2144.20751402602,"0.193396336130448",0.00486059185682448,0.0196589563005476
"8007","FUN_009139",315.246681395543,"0.495544797484227",0.00486323685568819,0.0196639643531413
"729","FUN_000824",18.3077181157864,"-1.21403193419302",0.0048649278458178,0.0196651131951536
"603","FUN_000672",2079.59316969003,"-0.485839518261266",0.00487647729188513,0.0197060999092138
"2614","FUN_002949",15.8814944219443,"1.51783795777086",0.0048862429488186,0.0197398566296492
"5830","FUN_006602",31.0082482801719,"-1.30099318113116",0.00489460888767485,0.0197679407777865
"13570","FUN_015931",249.056620062959,"-0.732742152703644",0.00489869958373554,0.0197787471927947
"7541","FUN_008605",137.983486653439,"0.527389712162671",0.00490701509819234,0.0198066003588023
"84","FUN_000087",544.940444088917,"0.284308390626486",0.00491076022812847,0.0198159949390242
"1482","FUN_001627",287.847850331613,"0.453871706431328",0.00491254242001541,0.0198174654969626
"5680","FUN_006439",260.833213700065,"-0.396354266531739",0.00492385587700527,0.0198573737590247
"5059","FUN_005757",127.308263572424,"1.54764285803813",0.00493605105478261,0.019900813857442
"10082","FUN_011661",280.174895995912,"-0.476516222906052",0.00493989664869758,0.0199105753620227
"799","FUN_000902",89.181222664,"-0.463804873639112",0.00494159860750847,0.0199116936684213
"9237","FUN_010595",615.163993458255,"-0.429264656542626",0.00496585549363064,0.0200036680374551
"2531","FUN_002831",1057.52323028845,"0.321064689789106",0.00496776605798782,0.0200055989508942
"13799","FUN_016323",7.81106101128526,"-2.1756586086269",0.00497227739490606,0.0200179992586397
"690","FUN_000782",56903.9793795213,"0.574894752553561",0.00497871470630694,0.0200335239908693
"5237","FUN_005958",29.5987964958829,"-0.901128158579973",0.00497900002463013,0.0200335239908693
"6568","FUN_007461",544.563248796104,"2.38031576102706",0.00499883241212302,0.0201075336565915
"13175","FUN_015362",104.408515373403,"-0.752007930669421",0.00500348739395933,0.0201204680071242
"13367","FUN_015617",852.519083787379,"-0.488791800423983",0.00501064920835598,0.0201434727162496
"11812","FUN_013694",1004.87699117571,"-0.342130570926529",0.00503028451968844,0.0202165948867755
"7694","FUN_008781",72.5081885392892,"-0.891415348672685",0.00503979877194089,0.0202490104151163
"235","FUN_000252",2268.27047723126,"-0.44914574047468",0.00504743376468641,0.0202738589548237
"609","FUN_000682",2439.26703078256,"0.287421644235251",0.00509227580592838,0.0204304911639687
"4955","FUN_005638",187.524867934486,"-0.804729242062432",0.00508792523522889,0.0204304911639687
"9040","FUN_010350",401.282533171373,"0.749471447535991",0.00509126807269332,0.0204304911639687
"12284","FUN_014243",56.852687777278,"0.934390796344683",0.00508947884288055,0.0204304911639687
"12835","FUN_014912",1648.04828209762,"0.253408238780205",0.00509554352228653,0.0204377352523733
"3003","FUN_003407",1197.89430527841,"0.177478391255007",0.00510432131664791,0.0204565624283255
"7734","FUN_008825",277.499148615178,"-0.419324725288884",0.00510447905941205,0.0204565624283255
"11025","FUN_012744",974.645779136625,"-0.270408155530226",0.00510462796895117,0.0204565624283255
"672","FUN_000761",55.0548942650727,"-1.39688563870406",0.00510760706113566,0.0204626344226295
"9494","FUN_010938",359.26341482091,"1.08078142691064",0.00511354662801615,0.0204805601049885
"11819","FUN_013701",865.81380144092,"-0.406240469587005",0.00512254330756807,0.0205107162283548
"12014","FUN_013920",28567.2367451129,"0.250051900833703",0.00513017977263474,0.0205354103270013
"12079","FUN_014002",416.655602012775,"-0.345118171125989",0.00513433259583131,0.0205461497350501
"5540","FUN_006286",1231.82551763865,"0.256686911478821",0.00513582884321478,0.0205462551718535
"1040","FUN_001163",2257.57693408581,"-0.685122888272142",0.00514742903345543,0.0205867705378083
"5651","FUN_006405",140.950363729132,"4.42861348440943",0.00516168150989131,0.0206378673184384
"6141","FUN_006963",234.848777766047,"-0.440845883022245",0.00517511260031122,0.0206856516806263
"330","FUN_000354",378.027498007004,"0.810264856177519",0.00519407138298996,0.0207554973674768
"6290","FUN_007121",2.77563150194011,"4.0328728645959",0.00521263847260067,0.0208237383738246
"3628","FUN_004109",671.536365094129,"0.495727927568623",0.00522003477122843,0.0208473274377803
"11150","FUN_012897",2355.80668800128,"-1.58534566463414",0.00522283202329352,0.0208525409944578
"6088","FUN_006903",602.066622300377,"-1.2601491509686",0.00522970814377827,0.0208740321055776
"11930","FUN_013824",77.7937053615576,"0.605689341089011",0.00523197211747663,0.0208771071247754
"642","FUN_000718",183.666251340349,"3.4885834477204",0.00523616328846868,0.0208878682780295
"1741","FUN_001924",1503.40471518114,"0.465307031938691",0.00524810202018927,0.0209295206956364
"1067","FUN_001194",1449.20344726768,"-1.37572020862953",0.00524978333643451,0.0209302542717289
"9544","FUN_010992",47.0133840072305,"1.04917394162359",0.0052549491862258,0.0209448758839647
"12840","FUN_014923",305.101314226493,"-0.923876296852819",0.00526793178922656,0.0209906358465818
"1396","FUN_001538",38.9374763419758,"-0.891150056425651",0.00531770783874026,0.0211748107735409
"8664","FUN_009923",160.049576309544,"0.869489813468738",0.00531869799870527,0.0211748107735409
"9422","FUN_010831",182.915371196589,"-0.655748842916709",0.00531854138016004,0.0211748107735409
"8199","FUN_009367",2029.48879915113,"-0.73488399012828",0.0053238471368422,0.021189275421065
"5807","FUN_006579",1210.1213705769,"0.350952707519647",0.00533095446292771,0.021211523336978
"10579","FUN_012244",36.3255773808239,"-1.00704011315314",0.00534447991165791,0.0212592886184275
"6043","FUN_006857",115.399018877558,"3.64138190451237",0.00534602319805824,0.0212593775995613
"7728","FUN_008818",376.851559568434,"-3.66154990931712",0.00537434083297356,0.0213659090339319
"13159","FUN_015339",1265.83241442687,"0.448454921009347",0.00538029493732934,0.021383498047765
"12076","FUN_013999",48.9374556293148,"0.653808614033618",0.00539484828852213,0.0214352442799779
"10782","FUN_012467",130.323001292538,"-0.417035705546215",0.00541014502598903,0.0214899139452329
"12049","FUN_013968",120.15555433714,"0.609954268779455",0.00541950402533575,0.0215209736551543
"1968","FUN_002197",15632.9083932105,"-0.595601437804185",0.00542821898873736,0.021541093338785
"2766","FUN_003123",873.905801440506,"0.260264534135525",0.00542799280347976,0.021541093338785
"13632","FUN_016036",2619.6639993975,"0.414482046903795",0.00542919386411072,0.021541093338785
"7270","FUN_008272",51.0597146211579,"0.643302419770094",0.00543717544998484,0.0215666397389013
"7295","FUN_008298",222.755207144795,"-1.22891597534636",0.00544227647907331,0.0215807491133296
"13144","FUN_015319",15.2051713806361,"-1.3467343426664",0.00544481261274613,0.0215846825584133
"4542","FUN_005145",343.344057757456,"0.269696984127274",0.00545624272287071,0.0216238618600189
"502","FUN_000541",126.061917766357,"0.620121812888454",0.0054579030261372,0.0216243107991343
"420","FUN_000446",581.668897663881,"0.401644558851231",0.00546162380354716,0.0216267925002783
"8559","FUN_009802",408.85601409939,"0.414563318226975",0.00546129908798844,0.0216267925002783
"12696","FUN_014722",105.659758156823,"0.527815500309515",0.00546750387877525,0.0216439448364544
"3548","FUN_004012",12.8828937645922,"3.62885384481665",0.00547107233223522,0.0216463043315024
"4873","FUN_005542",419.619612484174,"-0.971311910214168",0.00547119710997266,0.0216463043315024
"4583","FUN_005190",19.859580623672,"1.76704440510697",0.00548030670927165,0.0216762102949064
"1889","FUN_002104",132.640457438838,"-1.46354281732581",0.00549145877025956,0.0217086305711246
"9870","FUN_011392",3439.56343544234,"0.265486185087663",0.00549160950776196,0.0217086305711246
"11215","FUN_012966",35.6272931528825,"-0.76529775293683",0.0054977970464159,0.0217269457491664
"11183","FUN_012931",2027.49122111095,"0.357834593835019",0.00550157039525901,0.0217357125452036
"2736","FUN_003092",855.943830829154,"0.487012347861773",0.00550972934283095,0.0217617962006474
"1293","FUN_001425",1347.42042903455,"-2.4894405489789",0.00553791384881077,0.0218660745806819
"12753","FUN_014791",1681.18021265113,"3.52783528583188",0.00553925955717518,0.0218660745806819
"3627","FUN_004108",61.5870575341464,"0.679510168389912",0.0055422880615986,0.0218718527738637
"9814","FUN_011311",1109.64452382438,"-0.34199292406371",0.00554757685991503,0.0218865451165375
"12255","FUN_014213",579.9671014872,"0.491535562398049",0.00556236301182664,0.0219386879738467
"573","FUN_000635",16.1838093140516,"1.46766862351777",0.00557453402507837,0.0219785158606311
"5064","FUN_005762",806.909362470802,"0.296524177985984",0.0055756057548861,0.0219785158606311
"12476","FUN_014451",328.108046641773,"0.413502504708619",0.00557746654706363,0.0219796524936158
"5976","FUN_006766",51.6068311565527,"-2.08278362932603",0.00557926460001897,0.0219805413131525
