"","GeneID","meanExpr","logFC","pval","adj.pval"
"108","FUN_000125",727.59141631031,"0.256385928670243",0.00684775801947853,0.024809244772961
"13816","FUN_015931",216.461264728448,"-0.708940427903751",0.00684993358518155,0.0248103088975367
"2355","FUN_002687",71.2150913769054,"1.09444425486161",0.00687417199874439,0.0248912616400566
"9960","FUN_011449",253.42423736114,"0.586878067446713",0.00690932239925593,0.0250116712003817
"12264","FUN_014059",5135.67190613902,"-0.31813316760671",0.00691886917295201,0.0250393552501233
"6018","FUN_006861",271.226167224271,"1.06760152813275",0.00695337632948009,0.0251573308254296
"6515","FUN_007432",37.8166522983445,"1.00354658223657",0.00695541576449199,0.0251578056074245
"186","FUN_000216",1274.28248948511,"-0.388916166814366",0.00697144400250297,0.0252088638861764
"12141","FUN_013915",505.855405488944,"0.352168373508462",0.00698126256735918,0.0252374460345663
"421","FUN_000483",2140.80602979549,"0.394475512214575",0.00699683626405177,0.0252798819691035
"1882","FUN_002164",7378.62302924285,"-1.0903252131476",0.00699585978416572,0.0252798819691035
"9487","FUN_010857",142.753572230177,"-0.823983780470144",0.00701460393494792,0.0253371337748913
"10503","FUN_012066",428.123219838936,"0.398158464385942",0.0070322893383369,0.0253940571450654
"1345","FUN_001557",245.889798747876,"0.60017846629991",0.00703655701831136,0.0254025103311657
"6881","FUN_007844",34.7177141703468,"-1.53172017284846",0.00703955294513588,0.0254063690196199
"566","FUN_000672",1876.45740319325,"-0.481728770338057",0.00704807425630588,0.0254301617392273
"11930","FUN_013683",66.8119817871751,"2.71336474805623",0.00705011235453861,0.025430555754374
"3520","FUN_004002",822.456221332835,"0.378576145165603",0.00706819010475933,0.025488790574712
"10542","FUN_012115",23.3736360000802,"1.08385543002694",0.00707254122913704,0.0254975071274112
"9745","FUN_011150",3306.60489015534,"0.30439557351383",0.0070781857556291,0.0255108805364172
"3121","FUN_003560",63.0935089371016,"-0.902254083717957",0.00709597473131896,0.0255610193600298
"8833","FUN_010093",223.948496561837,"-0.500119607582737",0.00709429696186255,0.0255610193600298
"13959","FUN_016111",112.559109139434,"-1.12587806241027",0.00711386798830371,0.0256184746128916
"8150","FUN_009299",2999.60047959083,"-1.03071315432743",0.00711617076290313,0.0256197693441057
"5103","FUN_005812",479.039844429483,"1.6587361489778",0.00713222276542584,0.0256687255224448
"13652","FUN_015721",122.603514564511,"-0.497687816652286",0.00713366279689303,0.0256687255224448
"1330","FUN_001537",210.802850220843,"-0.35743790334288",0.00713842922873925,0.0256724639472391
"14095","FUN_016298",1441.73901871026,"-0.897042544958124",0.00713859624018345,0.0256724639472391
"9244","FUN_010564",820.669620218788,"0.562271924018882",0.00716704508650367,0.0257677454105439
"3393","FUN_003858",501.16581254734,"0.876027912488633",0.00717013569619105,0.0257718290672254
"9551","FUN_010934",143.161974026026,"-0.515242041998738",0.00717734885186259,0.0257907242471944
"10224","FUN_011752",657.222040725144,"0.451295229633991",0.00718942530229666,0.0258270798870516
"1568","FUN_001820",349.62220428761,"0.38507236195019",0.00719365263927415,0.0258281907397033
"5635","FUN_006415",157.453383493165,"0.853297812452781",0.00719203448460916,0.0258281907397033
"7581","FUN_008657",275.996444289532,"-5.14319416139156",0.00719745541491422,0.0258348086551127
"5912","FUN_006735",1946.36618148256,"-0.453064005734654",0.00721650683229682,0.0258961421004358
"4719","FUN_005365",108.298731069831,"0.536977269506055",0.00723475392893653,0.025954556680027
"5764","FUN_006565",10263.4353150712,"3.34855911178842",0.00723830545290636,0.0259602337026979
"11343","FUN_013007",325.255023314938,"-0.840063180439213",0.00724068133945683,0.0259616923522977
"764","FUN_000907",46.8871927314658,"0.684598136994826",0.00725519656343536,0.025991640594373
"796","FUN_000940",1040.70224844593,"-1.41749479029397",0.00725576989804186,0.025991640594373
"9884","FUN_011358",73.0786589761237,"-0.70215815660709",0.00725889113080107,0.025991640594373
"10563","FUN_012139",24.8714735577834,"0.857847403908591",0.00725109986415763,0.025991640594373
"13830","FUN_015945",6198.26266968727,"0.34879931097427",0.00725876728993121,0.025991640594373
"373","FUN_000419",491.765385761547,"-0.435529952022533",0.00726312891905133,0.0259997533719176
"6806","FUN_007756",376.870681297789,"-0.26763848313253",0.00726869042973271,0.0260125989754604
"12303","FUN_014103",44.6447862011055,"-0.775985301857863",0.007271468493076,0.0260154791350648
"5707","FUN_006505",21.0844168961567,"1.45917004406474",0.00727754433941832,0.0260301531662754
"4170","FUN_004753",408.288182591308,"-0.550096153047751",0.00728619110070498,0.0260540123329792
"11950","FUN_013706",207.330402648627,"-0.637259526176108",0.00730605891477268,0.0261179719990138
"1230","FUN_001422",2415.21942354926,"-2.63058432795022",0.00730808608240483,0.0261181368691855
"1931","FUN_002217",714.536406046481,"0.42215848476005",0.00731364369492061,0.0261309155755646
"5361","FUN_006117",177.627453040344,"-0.661568991196645",0.00732002913095656,0.0261466442867871
"10749","FUN_012344",258.194891743309,"-0.379479499026246",0.0073221230900599,0.0261470397668878
"13343","FUN_015339",1246.70993011837,"0.40717626900628",0.00732820814424199,0.0261616832314342
"8399","FUN_009599",247.305676921689,"-3.37868359154574",0.00733346027038448,0.0261733460218595
"13752","FUN_015849",373.003643655473,"-0.315639137753007",0.00734023647621019,0.0261904405148458
"873","FUN_001025",52.0588182615704,"-1.54757851431608",0.00735736867127358,0.0262373677473819
"6328","FUN_007215",116.603076810017,"-0.801868130954676",0.0073565952803005,0.0262373677473819
"1136","FUN_001324",311.254634469396,"-0.243431431173567",0.00736306862143991,0.026250594025166
"9916","FUN_011400",30.0932152200698,"-1.72340681298582",0.00736882362740602,0.0262640093819197
"103","FUN_000120",1647.92357412778,"-0.505261759414313",0.00737098023401954,0.0262645955149496
"6970","FUN_007961",454.705902728438,"-4.45634563976081",0.00738359801235623,0.0263024469589042
"8142","FUN_009288",316.579540718723,"-0.430576588193998",0.00739494523972206,0.0263357531173678
"5865","FUN_006682",264.77603090101,"-0.336980484019565",0.00740640326421893,0.026362316586248
"12556","FUN_014388",2022.36043957898,"-4.5332586098272",0.00740527091511829,0.026362316586248
"7031","FUN_008029",302.032286096338,"0.249707509078686",0.00741291039845564,0.0263712387191687
"10953","FUN_012568",221.683846893992,"0.388839577800827",0.00741274019325639,0.0263712387191687
"966","FUN_001138",254.65951280051,"0.645760691208714",0.00743968167599319,0.0264593372582396
"12854","FUN_014734",401.542310977216,"0.670342021859442",0.00744703938501136,0.0264783622578182
"3193","FUN_003647",294.643110372477,"-0.928875787649352",0.00747162627111185,0.0265586197784682
"6744","FUN_007684",1155.46868819715,"0.233615829068433",0.00748731205192211,0.0266072027203615
"1162","FUN_001351",3841.86458443351,"-0.487466183815804",0.00750001189915232,0.026645151408899
"7676","FUN_008767",1509.46934229565,"0.284495897610671",0.00750226206246286,0.0266459652563336
"5918","FUN_006741",139.992318769705,"0.747504701097226",0.00750489836103624,0.0266481497419612
"2605","FUN_002975",11109.2474650112,"-2.94775673719271",0.00750996281615704,0.0266589525493308
"11554","FUN_013248",131.887603566164,"-0.869086043948879",0.00756008148200065,0.0268296404464863
"13335","FUN_015330",637.394507072277,"2.50366763213204",0.00763729044887095,0.0270963501824313
"6745","FUN_007685",500.876330822297,"-0.35843911919853",0.00764710603141032,0.0271238756841845
"9272","FUN_010597",701.064990611411,"0.46856689876124",0.00767850967217253,0.0272279374712003
"5869","FUN_006686",423.157523534124,"0.237366605267229",0.00768472653953898,0.0272426552022807
"567","FUN_000673",239.743289405772,"0.610584146834343",0.00769170845648528,0.0272600764221242
"9226","FUN_010542",1616.09172829815,"-0.531329087099369",0.00769379442580415,0.0272601412818602
"1930","FUN_002216",40.9881776196036,"1.99999278879883",0.00770583309115934,0.0272954603637412
"1662","FUN_001924",1276.9841998768,"0.465829651432698",0.00771278785006571,0.0273054229364303
"12503","FUN_014329",188.292894764358,"2.82641786542739",0.00771251912728731,0.0273054229364303
"12730","FUN_014585",135.118601186959,"0.551854512847519",0.00774628879620447,0.0274166634870228
"4794","FUN_005477",146.412294479156,"-0.91637782490179",0.00776085434477437,0.0274608437148431
"11830","FUN_013567",60.4322325292792,"-1.55856253483477",0.00777836256291388,0.0275154097208094
"10852","FUN_012459",832.192390517468,"0.471483973857241",0.00781164946796795,0.0276257474747021
"5082","FUN_005787",135.275426660988,"1.19194597668278",0.0078199783466681,0.0276477861417196
"12642","FUN_014477",2871.04308169962,"0.267774882133275",0.00783092996289351,0.0276790832790316
"8401","FUN_009601",979.183958907874,"0.276521866368989",0.00784559459358549,0.0277234840851866
"5534","FUN_006306",127.890682543042,"-0.380150662625895",0.00786122391852896,0.0277712690626704
"14002","FUN_016172",78.8082598456501,"0.442886543678768",0.00790050410828268,0.0279025572364315
"4625","FUN_005261",516.98607629512,"0.480515953221296",0.00791100779562918,0.027917218088216
"5250","FUN_005992",249.899531244171,"0.269375270719183",0.00790794241774281,0.027917218088216
"8856","FUN_010126",563.964116141229,"0.362879835818831",0.00790909003324544,0.027917218088216
"13029","FUN_014948",19716.1680458256,"0.253148329569641",0.00791325474368719,0.0279176747500059
"7420","FUN_008475",35.5160604583561,"-2.84852956611194",0.00794382874519253,0.0280180412457513
"5380","FUN_006136",2988.38681086161,"1.30634427045413",0.0079610982960325,0.0280714415445019
"10770","FUN_012365",2043.90698613938,"-0.444425307335313",0.00797363513456141,0.0281081298433309
"10230","FUN_011758",326.642355689164,"0.368596373414948",0.00798299031805782,0.0281335857667133
"6394","FUN_007292",324.497286574086,"0.483296903859014",0.00798627311169934,0.0281376335394559
"5558","FUN_006335",296.587354873515,"-0.503648676540384",0.00800935643355412,0.0282038876121735
"7121","FUN_008134",584.467211234087,"-3.70950503963532",0.00800844355188702,0.0282038876121735
"9507","FUN_010882",2492.83300976832,"0.434762558929407",0.00801504378154748,0.0282163784288176
"3377","FUN_003841",354.847780321135,"-0.252501817996744",0.00801878819965136,0.0282220244592108
"2287","FUN_002615",428.808584191891,"-0.39783001885493",0.00804987866515879,0.0283238858610765
"7950","FUN_009077",175.756063440695,"-0.51533641512607",0.00806211292048305,0.0283492667698521
"8637","FUN_009875",288.857682770539,"-0.50511920474069",0.00806202474341497,0.0283492667698521
"11304","FUN_012965",466.282712978175,"-0.188993199325945",0.00806354296017485,0.0283492667698521
"1587","FUN_001839",235.072884025839,"-0.425611806957407",0.00808423415829206,0.0284079627345795
"12940","FUN_014836",18.9147835689962,"2.13171411382286",0.00808454764715886,0.0284079627345795
"8277","FUN_009450",844.121332938282,"-0.268009259131784",0.00809727941828176,0.0284347324674407
"10066","FUN_011577",736.186257600945,"-0.504492262502064",0.00809863625722389,0.0284347324674407
"10529","FUN_012100",482.858327212393,"-0.662494635213185",0.00809787472115274,0.0284347324674407
"8364","FUN_009552",34.5316064140894,"0.658477226735632",0.00812104800487628,0.0285058298445924
"9614","FUN_011001",789.096127449004,"0.284716690738294",0.00816370646762669,0.0286479387993586
"9124","FUN_010425",2400.69052146452,"3.11961428006715",0.00818556229656664,0.0287169913033354
"13059","FUN_014979",398.172311777147,"-0.524178158929087",0.00820735476693378,0.0287857848489638
"5463","FUN_006223",6634.51099984452,"0.311694742443122",0.00824621900427181,0.0289144019554041
"4301","FUN_004898",219.183943934008,"-1.58484729280839",0.00825829972803795,0.0289490623808701
"6112","FUN_006963",217.808283824648,"-0.393542349972482",0.00826507528948405,0.0289651123382663
"7756","FUN_008859",608.316142758302,"3.71415309972962",0.00826820500404214,0.0289683802214434
"6435","FUN_007334",1650.69406973057,"0.375316689277032",0.00827509332385967,0.0289848114723076
"818","FUN_000964",192.116376680096,"-0.353476627398182",0.00828351682181057,0.0289930572139887
"5655","FUN_006439",262.891460162915,"-0.402428746066769",0.00828404479104183,0.0289930572139887
"9056","FUN_010353",53.1724118260881,"2.60690823248042",0.0082837015281105,0.0289930572139887
"4082","FUN_004653",161.110116288617,"-0.639518208847924",0.00830108648007966,0.0290447257637792
"13405","FUN_015410",26.2589626334199,"-2.92702484692052",0.00830321385040078,0.0290447257637792
"9073","FUN_010370",135.738865375111,"-0.427997996024641",0.00831005639589409,0.0290609505367288
"704","FUN_000844",150.876682843428,"-0.619453116759882",0.00831811552246528,0.0290814200605098
"2385","FUN_002719",985.558526486908,"1.38562247018056",0.00832552843411362,0.029099620062395
"9391","FUN_010752",840.940483601362,"-0.591801108286609",0.00834525365616411,0.0291608333429281
"1727","FUN_001997",82.0262140774403,"0.75666438265474",0.00837178099079424,0.0292457765189802
"39","FUN_000048",45.1113885573578,"-1.06071832889203",0.0083798922049672,0.0292632421474371
"1360","FUN_001573",22.8070481528384,"1.28456169686838",0.00838608243586158,0.0292632421474371
"1898","FUN_002182",85.6189787495193,"-0.570396220992461",0.00838293164289808,0.0292632421474371
"5888","FUN_006705",538.43622714769,"-0.258050278447186",0.00838776243712859,0.0292632421474371
"9621","FUN_011008",11.4950923423623,"2.3751325571102",0.00838787864647792,0.0292632421474371
"11557","FUN_013251",1264.52674829443,"-0.324356999123876",0.00839642090747579,0.0292775491256707
"13007","FUN_014923",357.577935600265,"-0.817151741171968",0.00839427203916313,0.0292775491256707
"5050","FUN_005753",281.417172831848,"-0.607618658332743",0.00841349192995805,0.0293293171878813
"7377","FUN_008419",192.798142766434,"1.83517509878428",0.00844607740357847,0.0294351267482893
"7416","FUN_008470",392.803768674844,"-0.412441498605304",0.00845577019119897,0.0294533353238487
"8823","FUN_010081",651.605105442296,"-0.624269351533397",0.00845485219977548,0.0294533353238487
"8668","FUN_009909",629.713502213696,"-0.197709435856876",0.00851944039272907,0.0296594407546184
"13722","FUN_015809",84.6507436113917,"-0.62185173628087",0.00851865414300321,0.0296594407546184
"9344","FUN_010694",2442.0480229737,"0.353357600835891",0.00855737774920285,0.0297836505399922
"5315","FUN_006062",157.744660697009,"-0.681069743094797",0.00855991686907977,0.0297846249675238
"13796","FUN_015907",1096.37660483147,"0.463385632082497",0.00856311522367848,0.0297878921131866
"3300","FUN_003756",186.968127206862,"0.525471503395926",0.00859543315927707,0.0298924270039327
"10883","FUN_012492",790.11673410097,"0.301035134712946",0.00859802733600969,0.0298935633960843
"886","FUN_001042",194.617142761706,"-0.802640999698743",0.00860108777616672,0.0298963198631643
"9559","FUN_010943",82.8694786346393,"1.11046924724617",0.00860983750975153,0.0299188449469068
"8602","FUN_009832",118.556380862477,"-0.546131006819017",0.00863632330879412,0.0300029740456236
"6177","FUN_007035",1978.90265793981,"-0.212339661209741",0.00864880037818945,0.0300384046854715
"543","FUN_000644",67.6745419298951,"2.34637630197327",0.00866617715609645,0.0300908295038124
"12616","FUN_014451",319.970667304587,"0.373606742745593",0.00867425685175003,0.0301109537476231
"10479","FUN_012039",52.6497046559986,"0.634599183190155",0.00868004185851047,0.0301231039385633
"11742","FUN_013467",492.370054249941,"-0.73276454986386",0.00868645552162236,0.030137428841334
"2655","FUN_003033",940.08327446888,"0.208130918826904",0.00869932409963404,0.0301741354721324
"6057","FUN_006903",477.088152988963,"-1.24445503254107",0.00870220432194323,0.0301761866860861
"3042","FUN_003463",168.4133877646,"-0.449142165178537",0.00870475687564392,0.0301771008804863
"6427","FUN_007326",157.536785357145,"-0.756067179075522",0.00871901117383755,0.0302185707980742
"5656","FUN_006440",1125.34798520674,"0.330317152592895",0.00872444187768832,0.0302294459173306
"1210","FUN_001401",114.483026759106,"0.622890903797976",0.00874114584181302,0.0302714123400218
"13081","FUN_015010",577.221010969187,"-0.558948389955288",0.00873934937201036,0.0302714123400218
"7019","FUN_008017",490.200678487901,"-0.339243524585957",0.00874668213061158,0.0302826305698485
"8826","FUN_010085",244.158124524996,"1.14000931240185",0.00875015117288665,0.0302866875986709
"1610","FUN_001866",337.95460955774,"-0.475299455987696",0.00875818021726585,0.0302906211921388
"5114","FUN_005825",1694.17342258907,"-0.259742574332862",0.00875565833111449,0.0302906211921388
"11645","FUN_013352",2182.47475240195,"0.417271172870595",0.0087559757497907,0.0302906211921388
"6830","FUN_007784",978.226804971453,"-0.375801612854127",0.00876125482166758,0.0302933080432377
"9686","FUN_011081",188.966476684812,"-0.397417973789759",0.00878131015324669,0.0303546914159424
"11579","FUN_013277",168.593613985324,"-0.510730673078583",0.00878543159213537,0.0303609777485486
"3413","FUN_003879",127.571793521262,"-0.503169948624796",0.00879286162392522,0.0303786917321358
"10931","FUN_012543",25.9982920361443,"1.08901937714874",0.00879690078408269,0.030384684290633
"13116","FUN_015055",783.439415530115,"-0.326996774543989",0.00880009509700272,0.0303877563538198
"12778","FUN_014642",23.3145291271415,"-2.04847471614312",0.00880390313155839,0.0303929455057517
"13944","FUN_016092",158.503686278413,"-0.498278270569194",0.00881405029532649,0.0304200102339226
"1332","FUN_001539",995.231659836758,"-0.157645365408843",0.00883201025839817,0.0304740181226698
"10333","FUN_011872",5.60987251311273,"-2.81454742687095",0.00883973707175697,0.0304926984704458
"13739","FUN_015831",480.714223829565,"-1.28100743378788",0.00885879035663836,0.0305504295218206
"5486","FUN_006249",70.5174161693157,"0.788004612504364",0.00886405152462118,0.0305605793150119
"3938","FUN_004496",1362.75048849472,"-0.306129382647679",0.00887266012742719,0.030582261730719
"887","FUN_001043",513.003692882031,"-0.356179510763195",0.00888687559640297,0.0306232534926756
"5394","FUN_006150",250.666630603043,"0.438136973076605",0.00888981756032116,0.0306253866514957
"12478","FUN_014304",769.66074808589,"-0.391323272179901",0.00890085180557223,0.0306553892906647
"1947","FUN_002233",1675.22942882698,"-0.546880586627108",0.00892454795330136,0.0307289736788522
"6704","FUN_007636",1749.58914750828,"1.38847735368645",0.00892802085497517,0.0307329052093976
"8294","FUN_009471",365.959666276387,"0.351911155591761",0.00895496450086181,0.0308176068857641
"3030","FUN_003450",1554.59383269574,"0.540954372969044",0.00898636780490412,0.0309155494898691
"11715","FUN_013437",2729.73398658931,"-0.232762511153798",0.00898811447168298,0.0309155494898691
"11456","FUN_013137",802.870497775285,"3.07188635158267",0.00899652450344719,0.0309364055955785
"11240","FUN_012893",173.889102874594,"1.87486018434712",0.00901249677466303,0.0309832483643174
"1314","FUN_001520",722.02615288352,"0.28765130420867",0.00902066091223693,0.0310032308307955
"8275","FUN_009447",69.2124297262961,"1.2671449898773",0.00903412824012475,0.0310414247375045
"1331","FUN_001538",16.9265741743545,"-1.10807970514018",0.00904507361361903,0.0310709355190082
"3360","FUN_003820",276.964285748254,"0.394599024440394",0.0090826888382718,0.0311920212669381
"13958","FUN_016110",549.19795361355,"-0.884313859996923",0.00909457828698635,0.0312247187853198
"3112","FUN_003550",292.827076647777,"4.29781893059452",0.00911367873958768,0.0312792023922557
"11258","FUN_012911",598.414003899657,"-0.477713827942288",0.00911519232335,0.0312792023922557
"11651","FUN_013358",314.517282932575,"-0.576329557178118",0.00912061670565778,0.0312896722996076
"1151","FUN_001339",618.550338551826,"-0.844827962792729",0.00912725694361374,0.0313043068534348
"4178","FUN_004761",311.833626577542,"0.387103427843797",0.00913379937185206,0.0313185984183349
"12445","FUN_014266",277.117873627897,"-0.504730912083227",0.00914044028944087,0.0313332201705638
"2873","FUN_003285",317.08611213828,"-0.456869386566142",0.00915744658010834,0.0313833573465423
"8095","FUN_009240",6199.51389309336,"-0.298541268608139",0.00917460451629965,0.0314339880308978
"12335","FUN_014144",158.304546790771,"0.561263967593194",0.00919081541587994,0.0314813485172671
"5426","FUN_006185",72.0484545809883,"0.712887666925817",0.00919881051929372,0.0315005501003554
"6555","FUN_007479",273.684451545904,"-0.256505640669988",0.00920344940459465,0.0315082516100171
"1801","FUN_002079",1406.24960505352,"-0.534945602422958",0.00926458134422824,0.0317010746022074
"10836","FUN_012443",207.903714778961,"0.400378946058833",0.00926267308792042,0.0317010746022074
"3616","FUN_004115",1027.58810367656,"-0.489369407298278",0.00927315385410413,0.0317221744713308
"11744","FUN_013469",1183.17582612291,"-0.26204127174832",0.00931095498340082,0.0318432245139187
"2783","FUN_003187",14.8837865861534,"-1.39426069907448",0.00934921015669465,0.0319657641872049
"7557","FUN_008631",321.892973655208,"-0.575301156422038",0.00936534172381492,0.032012617393512
"5064","FUN_005767",1820.91562513628,"-1.27083455913024",0.00938035731646917,0.0320556326750465
"2262","FUN_002585",3632.79676023526,"3.84093483640045",0.00940898505047786,0.0321451305792952
"12901","FUN_014790",697.980504486769,"-3.25243128771143",0.0094299234980654,0.032208319015154
"8094","FUN_009239",722.561939127094,"0.427948090340109",0.00943996726894745,0.0322342731089881
"12020","FUN_013786",239.949514535228,"-0.613330033169126",0.00945335766266901,0.0322716383802766
"2340","FUN_002669",506.397670791654,"-0.320951018277185",0.00946960252769183,0.0323187263072972
"7577","FUN_008653",727.961637361722,"-0.323349898233148",0.00947407484301132,0.0323256218246018
"1283","FUN_001485",51.5805917902631,"-0.745783681773205",0.00948960647855458,0.0323690162517389
"12350","FUN_014163",524.788520260046,"-0.525151240246072",0.00949170333959515,0.0323690162517389
"3662","FUN_004165",1319.41156915371,"-0.563283036184172",0.0094990509649273,0.0323773236612207
"8522","FUN_009743",952.558205254646,"0.283287694705928",0.00949710658140842,0.0323773236612207
"12146","FUN_013920",23890.3900645357,"0.21851439452631",0.00950612232558052,0.0323930516258603
"2268","FUN_002591",22518.7672286732,"0.736809699751497",0.00951087582693264,0.0324008751685478
"1531","FUN_001772",239.569133792207,"-0.501478035216005",0.00952717643144491,0.0324480222351252
"8528","FUN_009750",2015.71143831644,"0.307274369393954",0.0095599293551846,0.0325463455241896
"10838","FUN_012445",1100.2993046496,"-0.17370986929786",0.00956098272263247,0.0325463455241896
"1811","FUN_002089",10407.6348236484,"-3.61609894130254",0.00960220850259231,0.0326782439076348
"2906","FUN_003319",804.712124415203,"0.547298359841962",0.009620417095055,0.0327233175906102
"7157","FUN_008174",1788.3334468119,"0.171069313083623",0.00962003272900202,0.0327233175906102
"2108","FUN_002416",203.919228199734,"-0.525195294628722",0.0096278412973342,0.0327401237204163
"3925","FUN_004483",327.887296897037,"0.655115261230435",0.00963140360070287,0.0327437919215231
"3308","FUN_003764",1611.51098155508,"-0.323655586111745",0.00964564595084775,0.0327837577251809
"3315","FUN_003773",53.5693130453337,"0.619547592671656",0.00965482404724932,0.0327982230732845
"4294","FUN_004888",357.531233463714,"-0.283152756368827",0.00965826901545194,0.0327982230732845
"5059","FUN_005762",785.795163246253,"0.258328618058854",0.00965985286662347,0.0327982230732845
"10101","FUN_011617",2496.21874458341,"0.403243707968282",0.00965678527516181,0.0327982230732845
"2128","FUN_002438",608.116120863161,"0.246348123817286",0.00969968188155092,0.0329249757791883
"12711","FUN_014565",439.918051032335,"-0.271941508133435",0.00970469254367922,0.032933504889541
"8709","FUN_009953",288.011939073507,"-0.338984178001349",0.00971848990003566,0.0329633575616337
"10549","FUN_012122",561.382602540109,"-0.273018347226887",0.00971691046561209,0.0329633575616337
"9002","FUN_010293",163.657180230088,"0.48153945733692",0.00972268235901737,0.0329690957359272
"1002","FUN_001178",76.2842260975105,"-1.48840213493102",0.00976927737580404,0.0331185787921318
"12065","FUN_013833",658.487182021198,"0.500331839928172",0.00977376121204953,0.0331252616502985
"3996","FUN_004556",3643.51202503307,"0.356782835784249",0.00977865482027891,0.0331333295169769
"11099","FUN_012739",56.9803826835984,"0.743709908067472",0.00978233682750975,0.0331372889860967
"3242","FUN_003696",16.862870547504,"3.63305861395976",0.00982062118749814,0.033258430448491
"6482","FUN_007387",952.107592941266,"-0.347928084396875",0.00982429876374681,0.0332613049617526
"7418","FUN_008473",33.0093969465669,"-2.81399264924981",0.00983156139532386,0.0332613049617526
"10336","FUN_011878",406.954387347328,"-0.649638848288736",0.00982777391733738,0.0332613049617526
"13531","FUN_015562",794.435138149866,"-0.816448853194093",0.00983126760290947,0.0332613049617526
"6651","FUN_007580",2016.36149692335,"-0.224843246810254",0.00983440824173182,0.0332624007847594
"8995","FUN_010286",47.3947885150351,"4.42855717006795",0.00988254091356736,0.0334166246228448
"6957","FUN_007948",1103.35914144825,"0.345950498836933",0.00988514586286612,0.0334168623220582
"10748","FUN_012343",538.148109355574,"-0.32048977692475",0.00990358655452606,0.0334706191066064
"6658","FUN_007588",139.941816362503,"0.990817823579686",0.00991261728084687,0.0334925541339531
"9322","FUN_010666",206.888062925577,"-0.287361279565451",0.00992121060615789,0.0335130004180337
"4639","FUN_005275",204.256371431709,"-0.563378123978147",0.00996265783561532,0.0336372444203715
"5786","FUN_006588",181.727300604425,"1.28778971685851",0.00996564598801359,0.0336372444203715
"7670","FUN_008761",311.338920290002,"0.380633705540661",0.00996473244214964,0.0336372444203715
"13257","FUN_015233",1030.51003188444,"0.335584816605523",0.00998606747832595,0.0336975463614664
"7860","FUN_008976",1522.1423628648,"-0.413777725328994",0.0100249937161509,0.0338202449216308
"5176","FUN_005906",232.739942073251,"1.96171734129149",0.0100305877532421,0.0338304602043346
"242","FUN_000278",3329.49807791519,"0.433965129011425",0.0100362583287568,0.0338409283392148
"5566","FUN_006343",159.219569559812,"0.404667166850063",0.0100430497754413,0.0338551695830779
"5254","FUN_005997",287.596239468006,"0.245994826283622",0.0100477876046948,0.0338604411248164
"7946","FUN_009073",55.3106587199726,"-0.985126571011782",0.0100497501609077,0.0338604411248164
"3094","FUN_003531",33.124096225589,"-0.696085864282632",0.0100642552311347,0.0339006491996116
"4762","FUN_005428",500.649582111439,"0.192630741184343",0.0100689162934342,0.0339076864400093
"1297","FUN_001501",95.6181012106545,"0.634310975823348",0.0100718565160592,0.0339089265341483
"11022","FUN_012646",4342.36624689444,"0.364885991220191",0.0100834917546134,0.0339394320379941
"9623","FUN_011010",592.217197706823,"-0.214809529785516",0.0100949875158502,0.0339694526311814
"899","FUN_001062",634.404067603161,"-0.216154575474044",0.0101020603742779,0.033984578712549
"3348","FUN_003806",43.945626038421,"-0.860770588415071",0.0101049608896723,0.0339856643799592
"9618","FUN_011005",1020.95303040784,"-0.350663569513328",0.0101186860454076,0.0340231463459971
"313","FUN_000354",311.601276967675,"0.761157617483697",0.0101359563026819,0.0340721273461079
"8572","FUN_009801",608.094531503896,"0.38435798030444",0.0101384219947498,0.0340721273461079
"5445","FUN_006205",579.695392473106,"0.243436843744333",0.0101604069523883,0.0341373102090438
"11052","FUN_012680",411.156926298216,"-0.245562050296185",0.0101942270522217,0.0342422138742651
"1765","FUN_002037",133.754299859313,"0.605449535568924",0.0102032234087943,0.0342637028582638
"10567","FUN_012143",178.823695111341,"1.05434786129907",0.0102083096328591,0.0342720535267671
"2931","FUN_003345",225.967800970209,"-0.382643535916097",0.0102330636229093,0.0343464131375854
"2134","FUN_002444",148.117382028255,"-2.31795764003035",0.0102361773853084,0.0343481197882172
"3014","FUN_003433",156.510960224917,"0.39691691942511",0.0102474593041753,0.0343772273451009
"3702","FUN_004209",1085.37136495717,"0.702593128349077",0.0103004713968306,0.0345462770022423
"5404","FUN_006163",646.727847538313,"0.231523473436091",0.010311638416322,0.0345749340998954
"636","FUN_000766",778.260062407829,"-0.532332966238368",0.0103260324160337,0.0346143939417719
"13313","FUN_015306",60.2959356651671,"0.588672219100227",0.0103405432609375,0.0346542253055922
"13526","FUN_015555",1308.13176439219,"-0.31852136595653",0.010377171684549,0.0347681401497062
"72","FUN_000085",396.642132623124,"0.337269347768153",0.0103850208241042,0.0347767944711741
"7588","FUN_008664",528.016473686788,"-0.693499948764359",0.0103850303271399,0.0347767944711741
"8899","FUN_010173",1086.68577943958,"-0.310562488184976",0.0104076834908142,0.0348349578936011
"10471","FUN_012031",5497.41675689407,"-0.275555009737926",0.0104076152232523,0.0348349578936011
"432","FUN_000497",393.203501767583,"-0.291491366208791",0.010418475129374,0.0348622274379866
"9613","FUN_011000",336.599394564521,"-0.699224686636677",0.0104318851247606,0.0348982424473086
"6693","FUN_007625",328.675211231375,"0.658204650725098",0.0104875572372453,0.0350755846311116
"6352","FUN_007247",54.4227622187002,"0.587937000399955",0.0105090883700602,0.0351386814787913
