"","GeneID","meanExpr","logFC","pval","adj.pval"
"13549","FUN_013549",359.668094755615,"-0.518831396464801",0.00246845599855837,0.0115907172730849
"8721","FUN_008721",2.03808017748032,"3.57576216557794",0.00246930869314182,0.011591199038615
"909","FUN_000909",164.805774578758,"-0.41746477950261",0.00247452436900647,0.0116118836001687
"9872","FUN_009872",583.845824161581,"0.780851035942407",0.00247521805338482,0.0116118836001687
"5505","FUN_005505",862.755338106521,"-0.551398165015443",0.00247906979753809,0.0116264235451764
"10563","FUN_010563",26.2116623144927,"1.35368160807631",0.00248383040984466,0.011645215814117
"6070","FUN_006070",56.9406160560446,"-2.48177401961386",0.00248668033957675,0.0116550413368151
"3388","FUN_003388",246.168325210327,"0.347323785818802",0.00249255225874931,0.0116790206350677
"2860","FUN_002860",20.8922870475909,"-0.847913389688276",0.002493908723679,0.0116818343458659
"9143","FUN_009143",109.865988858643,"0.752847552645517",0.00250043263153519,0.0117056409337398
"11796","FUN_011796",431.72186133552,"0.275516842991575",0.00250050609734517,0.0117056409337398
"9032","FUN_009032",157.046417066215,"-0.357387672056155",0.00250236910888089,0.0117108146091873
"5071","FUN_005071",672.313029849188,"-0.333852040694582",0.00251741330370265,0.0117776529767233
"5662","FUN_005662",2617.53293871676,"0.242270649840073",0.00252061039550486,0.0117890412959251
"9844","FUN_009844",6.02326831843485,"1.72137054233038",0.00252522922486609,0.0118070702607733
"11311","FUN_011311",560.626392690957,"-0.370206000345082",0.00253001995451802,0.0118258918200747
"6425","FUN_006425",11.0090157467715,"2.57568878046302",0.00253207979813661,0.0118319410706396
"8344","FUN_008344",25.2817238541439,"1.27689581533729",0.00253383477407722,0.0118365625041763
"10584","FUN_010584",16.8485480973721,"1.1895868031488",0.00253604015444607,0.0118432845290587
"5949","FUN_005949",547.310753149144,"3.33389977417599",0.00254350786395922,0.0118713644133166
"6890","FUN_006890",144.767445289506,"2.12764690410061",0.00254358943716374,0.0118713644133166
"16437","FUN_016437",5.98024921115439,"-2.62298158954864",0.00255065731373707,0.0119007570861048
"3576","FUN_003576",47.3727877523303,"-0.903624157567598",0.00256362171904573,0.0119551741493846
"12864","FUN_012864",2241.8543420622,"0.470062275653111",0.00256386767171815,0.0119551741493846
"4622","FUN_004622",21.4329173136449,"0.856744082116727",0.00257985192092248,0.012026078954454
"767","FUN_000767",242.748230379105,"-0.541105943525987",0.00258961601929308,0.0120671183684358
"14079","FUN_014079",4515.70829070706,"0.490375756797017",0.00259021753886634,0.0120671183684358
"15721","FUN_015721",74.4681477375671,"-0.552951643037587",0.00259265722426976,0.0120748439079688
"4337","FUN_004337",417.599070988564,"-0.314283384500721",0.00260642401047056,0.0121353028724922
"5927","FUN_005927",57.8751900286917,"2.56306186735369",0.00261110316730694,0.0121534268808416
"14055","FUN_014055",837.268627056431,"0.33852590238619",0.00261249963141713,0.0121562652226103
"9875","FUN_009875",167.627069428705,"-0.516535165940513",0.00261561693047767,0.01216710669075
"9953","FUN_009953",175.766581005877,"-0.385703234516805",0.00263535346916303,0.0122515394581758
"16110","FUN_016110",454.967517521053,"-0.765743020029008",0.00263527434368072,0.0122515394581758
"13454","FUN_013454",501.565038491916,"-1.19538604162873",0.00264726765648607,0.0123032261941892
"13896","FUN_013896",177.899639069164,"-0.665646522641553",0.00265978939173773,0.0123577045912577
"4602","FUN_004602",712.056109231236,"-0.320908978668271",0.00266407293078351,0.0123664520875331
"6564","FUN_006564",6786.70874368315,"3.29220192718347",0.00266353266217983,0.0123664520875331
"11650","FUN_011650",99.6557838960213,"0.617314133368999",0.00266382738124342,0.0123664520875331
"426","FUN_000426",187.272898026326,"0.433018443231995",0.00267005783964319,0.0123867918931271
"15975","FUN_015975",263.697663714045,"-0.346018847450196",0.00266957922435043,0.0123867918931271
"941","FUN_000941",2749.49271218678,"-0.804521079291591",0.00267688023103078,0.0124145546870162
"13996","FUN_013996",163.249335371208,"-0.395998437548432",0.00267840147884196,0.0124145546870162
"15624","FUN_015624",465.976206109566,"-0.361252361914464",0.00267845242519331,0.0124145546870162
"10325","FUN_010325",282.401528328371,"0.450252835649841",0.00267940847039516,0.0124152620968565
"6376","FUN_006376",12.7528327998636,"-1.47130314168",0.00268104501846955,0.0124191213040797
"10388","FUN_010388",17.4483216211342,"-0.991348863021787",0.0026885477629195,0.0124501434163605
"14988","FUN_014988",135.409095558522,"3.58443894455353",0.00269613489392417,0.0124815376021001
"11765","FUN_011765",6.69840590810151,"-2.15597315051966",0.00270159751018629,0.01250308066035
"2404","FUN_002404",275.529795039839,"0.461353777291999",0.00270711330093973,0.0125248568381502
"11132","FUN_011132",2.45622130583826,"3.81868075852585",0.00271026187517076,0.0125356709838413
"13278","FUN_013278",808.918968908585,"-0.720814932964048",0.00271770959724588,0.0125663573926513
"2197","FUN_002197",12690.4627240543,"-0.638996518407416",0.00272073361267736,0.012576576882053
"8825","FUN_008825",435.028735732799,"-0.286259767611994",0.00272164156723528,0.0125770117040929
"11521","FUN_011521",68.7653924417407,"-1.02518029002032",0.00273248750897953,0.0126233570930525
"265","FUN_000265",699.549736017214,"-0.628296415314116",0.00273466534544227,0.0126296424336878
"2104","FUN_002104",87.8809069630361,"-1.37052678041566",0.002741300285349,0.012656502333283
"15271","FUN_015271",2137.65381198713,"-0.367777531298136",0.0027472428397059,0.0126763641689983
"15821","FUN_015821",14.8798851658665,"-1.27765200540592",0.00274660283243389,0.0126763641689983
"9814","FUN_009814",1687.78131373235,"0.921010648644233",0.0027534092031465,0.0127010246018576
"1036","FUN_001036",7.68014332985884,"-1.83076116305033",0.00275468497893654,0.012703117570727
"5923","FUN_005923",759.631911832165,"3.71534213447623",0.00276032324114442,0.0127253207176028
"4432","FUN_004432",948.091303758624,"0.371783159013105",0.00276813778672185,0.0127575404766516
"4503","FUN_004503",135.033286657468,"-0.422076201278339",0.00277033090178614,0.0127638412120755
"8969","FUN_008969",219.124466095009,"2.0774588646709",0.00277442969051959,0.0127789156505512
"11887","FUN_011887",541.457238287709,"3.23191472825445",0.00278192416647743,0.0128096168488009
"459","FUN_000459",81.8957266611415,"0.614244612567142",0.00278360138070641,0.0128135216371928
"1605","FUN_001605",817.553541365659,"0.35879348126235",0.00278692183471706,0.0128249860368918
"1146","FUN_001146",10.7683698948252,"-1.16870655581961",0.00278874943930766,0.0128271312912388
"4022","FUN_004022",445.716555716725,"0.258266417023853",0.00278904815495776,0.0128271312912388
"11762","FUN_011762",54.2160085187647,"-0.806666588722293",0.00279215532549997,0.0128376007869536
"4992","FUN_004992",95.1865144135959,"0.563005434153348",0.00279713062268939,0.0128566506580664
"687","FUN_000687",1.36189974909277,"-3.56967180022033",0.00281212743453685,0.0129217381046381
"436","FUN_000436",74.1240150662566,"0.729893767175957",0.00281906173062853,0.0129497505717606
"446","FUN_000446",333.027232923149,"0.419320629343997",0.00282607080587577,0.0129780897958984
"11456","FUN_011456",1417.48026580512,"-0.297881685221855",0.00282763067118768,0.0129813953540889
"7566","FUN_007566",40.8119424745075,"-1.11006733003678",0.00283360183413009,0.0130030690670789
"10031","FUN_010031",685.825956855937,"1.38006517241168",0.002834034596384,0.0130030690670789
"13608","FUN_013608",2669.36142624453,"0.278194379226614",0.00283728808395992,0.013014132609508
"14814","FUN_014814",344.056221472114,"-0.42629363862084",0.00285226729188514,0.0130789574069736
"9353","FUN_009353",666.964776663458,"-0.56008015675527",0.00285738526259244,0.013098538849849
"2130","FUN_002130",237.952202300721,"-0.293968674045915",0.00286511237484753,0.0131274850578615
"9713","FUN_009713",54631.8991939144,"0.348832306704068",0.00286539876400484,0.0131274850578615
"10636","FUN_010636",11.9047418884138,"-1.30690274985505",0.0028680373769384,0.0131356791896352
"12845","FUN_012845",429.381561941563,"-0.341723419895901",0.00287831000422774,0.0131788220726908
"12928","FUN_012928",1288.17373125287,"-0.783826450237595",0.00288035970405367,0.0131843005055513
"5109","FUN_005109",287.445744979704,"-0.344428161891762",0.00288461868209774,0.0131998852515417
"716","FUN_000716",399.070481093245,"3.93770020556494",0.00288658592888451,0.0132049770157053
"1993","FUN_001993",220.72121798304,"-0.383442601165549",0.00289182784873721,0.0132250416533105
"7532","FUN_007532",157.782009083012,"0.395015760847269",0.00289413493224811,0.0132316766591805
"14686","FUN_014686",108.241372375927,"0.383565229913119",0.00290155887443274,0.0132616945538625
"15849","FUN_015849",228.737290979262,"-0.370387447960582",0.00291430138235749,0.0133159962334625
"718","FUN_000718",134.811466872146,"3.6456484587412",0.00291787883194076,0.0133284012976591
"8426","FUN_008426",193.25466295534,"-0.60141363692609",0.00291928439966018,0.0133308811548312
"16499","FUN_016499",71.6294978011073,"0.653474096732768",0.0029228919115257,0.0133434117308144
"1537","FUN_001537",205.734869480991,"-0.338999468344956",0.00293070986048993,0.0133751504648999
"10981","FUN_010981",933.086602274718,"0.232865036567069",0.00293649182467265,0.013397581389627
"1149","FUN_001149",27.5203591709993,"-0.801234383976213",0.00294253907489791,0.0134212090685943
"47","FUN_000047",1853.8570385948,"0.124585565215752",0.00294359274123131,0.0134220532989812
"15478","FUN_015478",166.522516185335,"-0.545766723553743",0.00295688555750926,0.0134786880590533
"516","FUN_000516",159.914322852776,"0.589367780458174",0.00296007836325957,0.0134892630337512
"8830","FUN_008830",231.27068967322,"-0.60448320344159",0.00296613759294328,0.0135128903961535
"10386","FUN_010386",2.28248275662997,"3.69854060543872",0.00298221586391866,0.0135781325118253
"13596","FUN_013596",79.428932698049,"0.543790940867176",0.00298218064496027,0.0135781325118253
"5574","FUN_005574",20.8054739965154,"1.45917126526852",0.00299244359027624,0.0136206865391867
"13358","FUN_013358",176.233383977964,"-0.575933928168111",0.0029950889609441,0.0136287131076175
"4858","FUN_004858",1203.71457317524,"0.2604853183244",0.00300164876207265,0.0136545417486926
"6721","FUN_006721",102.27433284606,"-0.638159533076562",0.00300794170206536,0.0136791415897634
"3550","FUN_003550",180.886006869868,"4.32216856757942",0.00302041915233869,0.0137300522554181
"4459","FUN_004459",1829.01396091783,"-0.577641428294761",0.00302269059554341,0.0137300522554181
"7616","FUN_007616",1708.09104898221,"0.810132141647273",0.00302253412851663,0.0137300522554181
"16592","FUN_016592",177.251115692583,"0.592183347519474",0.00302162008537335,0.0137300522554181
"11575","FUN_011575",44.6336109617551,"-0.756377853141691",0.00302594507221292,0.013740796121336
"14544","FUN_014544",634.446728714958,"0.260746058239694",0.00302809064292952,0.013746499619621
"5542","FUN_005542",234.92187662138,"-0.918652822119256",0.00304515814565202,0.0138199203596948
"1201","FUN_001201",35.2581123025839,"-1.23704831440673",0.00305435301789657,0.0138575799135513
"3457","FUN_003457",392.534237811665,"0.638948694225815",0.00306214883422134,0.0138762509694477
"7258","FUN_007258",541.608236421753,"-0.245736402058526",0.00306295813478198,0.0138762509694477
"12535","FUN_012535",331.754288393635,"-0.306126256590838",0.00306256595819846,0.0138762509694477
"12996","FUN_012996",977.000861261866,"0.309787445547273",0.00306121090925267,0.0138762509694477
"13694","FUN_013694",537.657813088251,"-0.316914031819421",0.00306025265426784,0.0138762509694477
"1324","FUN_001324",181.937122151091,"-0.301450618505623",0.00307570141899623,0.0139298986013332
"4158","FUN_004158",1888.24541990568,"0.366685629826058",0.00309230721493801,0.0140010030449566
"2095","FUN_002095",236.600046641853,"-0.32065949902876",0.00309689724012198,0.0140176781053325
"15552","FUN_015552",4.278480884841,"2.92775464520425",0.00309867828629705,0.0140216326671005
"12743","FUN_012743",1192.04751456934,"0.500304729140036",0.00310349373990871,0.0140393116987147
"2967","FUN_002967",1386.03870689003,"-0.732112459857163",0.00310694907250634,0.0140508293876033
"7855","FUN_007855",16.4753914691862,"1.30111242550139",0.00310844593158597,0.0140534859510819
"16506","FUN_016506",6848.03785313413,"0.469506992020359",0.00312303849348986,0.0141153301666858
"15589","FUN_015589",4802.79464224848,"-0.859047163849248",0.00313941587408112,0.0141852027784139
"4116","FUN_004116",1342.4336543176,"0.33622891568699",0.00314266399496341,0.0141957283584243
"1861","FUN_001861",133.360738526004,"0.499758674064074",0.0031442863944855,0.0141989063863192
"14585","FUN_014585",106.373770184745,"0.544627211179502",0.00314901238175392,0.0142160935831853
"2473","FUN_002473",3.34490562573349,"-3.03447545072545",0.00315931704425052,0.0142584480971972
"10938","FUN_010938",149.478618541319,"1.20389503764704",0.00316490896501916,0.0142795148135595
"15582","FUN_015582",13.9893958501342,"1.65629369408537",0.00316881669149981,0.0142929726601712
"14424","FUN_014424",399.759264580779,"0.518447452187289",0.00318084699409989,0.0143430489056976
"7326","FUN_007326",97.6194191692828,"-0.820094950139011",0.00318378888170407,0.0143479409708291
"11763","FUN_011763",15.539903833079,"1.99040013711645",0.00318350797941531,0.0143479409708291
"8994","FUN_008994",136.123924282641,"-0.552730147804841",0.00320119212882097,0.0144221638386795
"1959","FUN_001959",113.943880167041,"0.511603822139896",0.00321091327933373,0.0144617437789403
"13038","FUN_013038",4.86094700282205,"-2.01149154901947",0.00322870189016294,0.0145376253813193
"8462","FUN_008462",26.2155182237562,"1.41168600703987",0.0032328614008076,0.0145521139605825
"6812","FUN_006812",512.816669573882,"0.290171300299297",0.00324407478379703,0.0145983365270866
"1147","FUN_001147",206.457995276422,"-0.333988053925914",0.00327071228738165,0.0147139205172951
"12263","FUN_012263",415.695045923382,"0.390069559920305",0.00327428648084799,0.014721428277144
"14183","FUN_014183",521.953499477458,"-0.303937533193459",0.00327422528667198,0.014721428277144
"8634","FUN_008634",28.6754520903941,"-2.62995141580938",0.00328242820045349,0.0147537414140802
"1485","FUN_001485",30.4615998134798,"-0.877069845002023",0.00329414855320035,0.0148021161944184
"3651","FUN_003651",2204.39358469411,"0.622756201717404",0.0032996120516726,0.0148223561146793
"11591","FUN_011591",34.0713150800846,"-0.716996198228555",0.00330683302500565,0.0148504768193584
"3274","FUN_003274",19.8956412276666,"1.12487587904947",0.00330810997637339,0.014851895254183
"12507","FUN_012507",2.14630500360724,"-4.25224228197852",0.0033259820233683,0.0149277955873106
"13526","FUN_013526",2794.90349820485,"0.199357703008715",0.00333949624749056,0.014984098580857
"13774","FUN_013774",403.236780570051,"-0.441754516214477",0.00334389946166639,0.0149995002557709
"9595","FUN_009595",140.491607204697,"-0.396260863437208",0.00335933857077736,0.0150643815827692
"2133","FUN_002133",1531.13779557954,"0.30717158518552",0.00336465479849551,0.0150838440966496
"15003","FUN_015003",12.2982999195668,"2.44088442953334",0.00336735874683777,0.0150915877943399
"16234","FUN_016234",240.021713810928,"-1.60267733517339",0.00337223883027762,0.0151090770206669
"7966","FUN_007966",19.6993618870119,"2.34662852078836",0.00338531934490613,0.0151632869092274
"15487","FUN_015487",89.4885569282296,"-0.696757531951713",0.00338730961432137,0.0151678051202863
"15617","FUN_015617",451.831227001501,"-0.513372748948404",0.00339409272402323,0.0151937760325408
"3354","FUN_003354",2.74290805678878,"-3.31897094913853",0.00339628249918799,0.0151947751765929
"15994","FUN_015994",2.74290805678878,"-3.31897094913853",0.00339628249918799,0.0151947751765929
"7121","FUN_007121",2.32997024080758,"3.74669287195505",0.00340600651621915,0.0152338693763052
"15093","FUN_015093",21.248838754515,"0.846528628634396",0.0034101012902256,0.0152433599183848
"16534","FUN_016534",155.897025809722,"3.06836887489605",0.00340979702570216,0.0152433599183848
"14616","FUN_014616",323.612463567305,"-0.774321704906785",0.00341662046853562,0.0152680844708736
"10588","FUN_010588",190.038935925309,"-0.422828512823907",0.00341944556081818,0.0152762914863612
"3216","FUN_003216",596.259238078696,"0.445265346243631",0.0034204529787638,0.0152763756881032
"2709","FUN_002709",870.938043023977,"0.277215673269074",0.00342391367177546,0.0152874134556331
"15831","FUN_015831",43.1581448761639,"-1.51883075388559",0.00342860280470119,0.0153039281169981
"6459","FUN_006459",9005.54941367584,"3.33388114024392",0.00343124277904308,0.0153112892476329
"15208","FUN_015208",708.015434163584,"-0.242632274020134",0.00343500835912489,0.0153236674865926
"7333","FUN_007333",687.347423618599,"0.648503691651303",0.0034420023771649,0.0153460077133091
"9548","FUN_009548",943.212259401108,"-0.334478993617267",0.00344161504911289,0.0153460077133091
"5145","FUN_005145",198.409570606723,"0.300267148241198",0.00344592600346826,0.0153590696658768
"6804","FUN_006804",228.996045846434,"-0.336322673016336",0.00345754800909512,0.0154064271581738
"9897","FUN_009897",104.51918108412,"-0.691405461628853",0.00346603893978838,0.0154398096674978
"4109","FUN_004109",415.076235341492,"0.494650088621066",0.00347068105330087,0.015456032944282
"11648","FUN_011648",147.440449653003,"-0.648020976466264",0.00347827674034887,0.0154853962744486
"14971","FUN_014971",124.070489668075,"0.801498469255351",0.00349244488845189,0.0155439950637233
"8867","FUN_008867",319.134457086603,"-0.846245331759539",0.00349582108144236,0.0155503114204695
"13826","FUN_013826",123.613123466423,"0.838408542947613",0.00349587665014632,0.0155503114204695
"4414","FUN_004414",1661.18749109922,"0.30601866590171",0.00350478835963038,0.0155854660493146
"5748","FUN_005748",158.841239134498,"0.724581683565887",0.00352084061701316,0.0156523446647596
"866","FUN_000866",46.5881219280743,"0.573712231421292",0.00352661968814358,0.0156676997833629
"2568","FUN_002568",4454.83408328631,"0.207174473548073",0.00352835017447116,0.0156676997833629
"14014","FUN_014014",81.0640502282598,"-0.608181442070027",0.0035276774287818,0.0156676997833629
"16312","FUN_016312",87.3206481357294,"-0.973155734023905",0.00352574421670644,0.0156676997833629
"4295","FUN_004295",146.475672745111,"-0.368244205454621",0.00353647769838792,0.0156992789064029
"5328","FUN_005328",6456.6579001038,"-0.536183060207501",0.00354101887185552,0.0157149237871291
"4833","FUN_004833",17.1080198035864,"1.34958741967038",0.00354875703060957,0.0157409695548786
"10350","FUN_010350",301.737107078011,"0.766738980055817",0.00354892499380036,0.0157409695548786
"3366","FUN_003366",948.262746352496,"-0.883373597821016",0.00355515915387537,0.0157595738395973
"13196","FUN_013196",24.6075090518694,"1.48392237468565",0.00355491851267883,0.0157595738395973
"9802","FUN_009802",216.310428426088,"0.399038859049394",0.00355877562906395,0.0157710811000646
"350","FUN_000350",45.163711209388,"0.56154742477303",0.00356276846010311,0.0157842491439144
"2590","FUN_002590",705.293521974074,"1.07039338807006",0.00357667492001221,0.0158362922781451
"7208","FUN_007208",1034.31100581587,"-0.418192132154652",0.00357758987529959,0.0158362922781451
"12456","FUN_012456",245.031306016954,"2.71476452993309",0.00357723470795807,0.0158362922781451
"7252","FUN_007252",240.895031106092,"0.542722693775587",0.00357874292919194,0.0158368598180994
"1120","FUN_001120",719.778774031297,"-0.249929653869028",0.00358744499555696,0.0158708237951164
"648","FUN_000648",53.418436096463,"-0.868861856373815",0.00358923106714807,0.0158741807901085
"4730","FUN_004730",81.7389062079606,"0.743927672175744",0.00359348544274236,0.0158884493695845
"11743","FUN_011743",6.16598637528983,"-1.62892075607344",0.00359807517602406,0.0159041921324656
"12061","FUN_012061",849.219022395053,"0.211954149736369",0.00360030606288645,0.0159049541423054
"14224","FUN_014224",2089.52083109738,"3.43880647750296",0.0036002043791047,0.0159049541423054
"8952","FUN_008952",583.11506257312,"0.385362442048605",0.00360168359330029,0.0159064923027349
"10941","FUN_010941",649.950146272739,"1.11470821938852",0.00361044380065388,0.0159406251575727
"11814","FUN_011814",1117.91445176502,"-0.478165743573439",0.00361326889099965,0.0159439874850421
"15802","FUN_015802",846.536369467445,"0.530117097371613",0.00361267385903442,0.0159439874850421
"7760","FUN_007760",10.2654406678108,"2.16382509034478",0.00361956264220767,0.0159671999743178
"4944","FUN_004944",122.260070893433,"-0.37567253686528",0.00364314693743696,0.0160666522900152
"6335","FUN_006335",173.271899307515,"-0.461175570810932",0.00365576950546358,0.0161177193061138
"63","FUN_000063",416.215826027811,"0.554239734884196",0.00365756163560325,0.0161210210938326
"2937","FUN_002937",4.81689497706994,"2.52931207904942",0.00366626287652535,0.0161501597009539
"2938","FUN_002938",4.81689497706994,"2.52931207904942",0.00366626287652535,0.0161501597009539
"1330","FUN_001330",4.9957231005905,"-2.0372386765291",0.00367015574542656,0.0161613691213018
"7752","FUN_007752",181.208301123647,"0.326741647892173",0.003670899218001,0.0161613691213018
"8873","FUN_008873",549.128043910833,"-1.1836596173355",0.00367244316828182,0.0161635614581199
"11926","FUN_011926",91.4286029524323,"0.525577833004532",0.00367587790155494,0.0161740720992963
"15952","FUN_015952",118.828124609003,"-0.685776505993704",0.00368457371365297,0.0162077192135153
"10140","FUN_010140",9.90366762908148,"-1.23970283057365",0.0036902907834219,0.0162282480012005
"14001","FUN_014001",1008.78748636979,"0.40927924620495",0.00370278444117344,0.0162744103727587
"14528","FUN_014528",871.353984637808,"0.228084069021903",0.00370289438106643,0.0162744103727587
"12124","FUN_012124",395.695322672014,"0.557848891968418",0.00370920461827056,0.0162975089468681
"13949","FUN_013949",9071.66836536174,"-0.775372732725124",0.00371930886984281,0.0163372597969531
"3124","FUN_003124",69.2607786729338,"0.48828068531439",0.00372260833757315,0.0163471061780386
"14879","FUN_014879",310.464759600163,"0.282610229363456",0.00373164291811442,0.0163821244356881
"6108","FUN_006108",1425.64133683629,"2.99763497601524",0.00374260921169298,0.0164256007237409
"6939","FUN_006939",156.829849582814,"-0.461837088495117",0.00374624326321441,0.016436881642945
"3231","FUN_003231",6.19169076786058,"-1.93266384616969",0.00375066157280642,0.016451596163661
"1170","FUN_001170",52.2953281579996,"0.845883913384912",0.0037527609533488,0.0164561336583709
"13833","FUN_013833",415.207706473565,"0.507207116398747",0.00375627778988979,0.0164668824644445
"10295","FUN_010295",143.826014925553,"-0.367525069738102",0.00375935460503643,0.0164756967418117
"3474","FUN_003474",242.658624349486,"-0.368272963782285",0.00376194263312243,0.0164823644767907
"15571","FUN_015571",1.79757885268629,"3.98027048302126",0.0037675906067381,0.016502431305534
"5897","FUN_005897",7.25442143453657,"1.92469798327326",0.00377047055764601,0.0165103659754332
"10356","FUN_010356",824.917838604373,"0.327403721847839",0.00377238828236297,0.0165140838887691
"10932","FUN_010932",57.8319442123056,"-0.816154483088379",0.00377780177261848,0.0165330984968206
"12177","FUN_012177",130.823123326377,"3.07910398136003",0.00378394914683677,0.0165553131840511
"11110","FUN_011110",66.9221632075041,"0.468550686963874",0.0037893682736104,0.0165743300119166
"12057","FUN_012057",499.489332580215,"0.285936942409106",0.0037932664265153,0.0165866853675554
"11564","FUN_011564",147.671957525064,"-0.340956784770582",0.00379789882340188,0.0166022434280139
"9360","FUN_009360",237.578945768173,"-1.17843324538768",0.00379985520741885,0.0166060979978064
"8029","FUN_008029",183.938973661729,"0.288808815049283",0.00380173659428036,0.0166096227287007
"3126","FUN_003126",584.333930575823,"0.335669606194592",0.00380618123697927,0.0166243410556927
"11332","FUN_011332",10.7295400365446,"1.67349158368442",0.00381161840776556,0.0166433849265898
"3632","FUN_003632",63.4690668137498,"-2.29849240034769",0.00382385973216813,0.0166921198986424
"1034","FUN_001034",46.5059197957577,"0.959250420075186",0.00383017633656531,0.0167149717393233
"7487","FUN_007487",1045.74448045051,"-0.546544543396082",0.00383300351248766,0.0167225870351417
"9601","FUN_009601",493.342259604612,"0.288404177641001",0.00383688966574082,0.0167348168232269
"16353","FUN_016353",9.26708944732822,"1.32413215785685",0.0038384857863835,0.016737054417885
"10143","FUN_010143",260.622907874236,"0.431664322884807",0.00385975769764792,0.0168250594363197
"682","FUN_000682",1381.40862473471,"0.268427563034848",0.00386897390935408,0.0168544531623905
"1700","FUN_001700",479.276176883812,"-0.29635031148477",0.00386977284800113,0.0168544531623905
"13779","FUN_013779",2.57914025230373,"-3.20873707214812",0.00386959609117951,0.0168544531623905
"1520","FUN_001520",587.228069833177,"0.297452846958699",0.00388860727936041,0.0169317126762346
"6467","FUN_006467",129.571662241036,"1.4150413492943",0.00389146081124074,0.016935648267958
"8167","FUN_008167",747.320276454913,"0.462271715121204",0.00389170303497826,0.016935648267958
"6111","FUN_006111",200.507586277277,"3.48443463632697",0.00389304857005729,0.0169367341084165
"7470","FUN_007470",3528.75662228146,"0.234116247936773",0.00389777932886686,0.0169525426312918
"1737","FUN_001737",2366.7618366105,"1.57379254464387",0.00389906521548148,0.016953363752064
"5240","FUN_005240",177.642771840774,"1.31592188422529",0.00390304993695311,0.0169659158018949
"8256","FUN_008256",7.01720233146037,"-1.83684192315339",0.00390645876938446,0.0169759582011524
"5854","FUN_005854",429.659844229329,"-0.239952910956349",0.00391495506515059,0.0170080968855136
"13047","FUN_013047",800.02526559626,"-0.431108038608058",0.00392394925665683,0.0170423799502861
"1852","FUN_001852",141.997608248299,"0.696295727797179",0.00392979912500901,0.0170629912556236
"4384","FUN_004384",144.720870379948,"-0.368978928324813",0.00393658086108731,0.0170876359680849
"1110","FUN_001110",784.425374502606,"-0.444785897376682",0.00394832849734063,0.0171318627006071
"3108","FUN_003108",94.235145625687,"0.454287924690233",0.00395009556735023,0.0171318627006071
"8573","FUN_008573",104.988595343127,"0.713221260279762",0.00394955894681358,0.0171318627006071
"8513","FUN_008513",252.515612132696,"-0.457074001187031",0.00399481788686392,0.0173209654337004
"12790","FUN_012790",5184.41201943227,"0.325379076849349",0.00399679746464154,0.0173246875795528
"7807","FUN_007807",358.739282667303,"-0.326151111431839",0.00401243074164982,0.0173827003786697
"9899","FUN_009899",1176.19910192018,"-0.817568470950626",0.00401178200458301,0.0173827003786697
"22","FUN_000022",2938.70740063066,"0.477491637410009",0.00401730072727341,0.0173989204424204
"1163","FUN_001163",1188.22289874928,"-0.688635634220963",0.00401959373905306,0.017403973675984
"8621","FUN_008621",139.715156069571,"0.857014457777791",0.00402685862039072,0.0174305451711198
"15412","FUN_015412",645.646895411699,"-0.691164244964104",0.00402989833724244,0.0174388179796716
"13968","FUN_013968",72.4794740422909,"0.678837891637862",0.00403368147836066,0.0174503023194589
"13915","FUN_013915",304.806294400238,"0.385114470171042",0.00404540961904368,0.0174961418536474
"3232","FUN_003232",28.642501451869,"-2.26333536196769",0.0040477521899959,0.0174964796061557
"15671","FUN_015671",8.98219466792679,"1.30985778949727",0.00404710570597286,0.0174964796061557
"16118","FUN_016118",42.3386469127954,"0.741634140864123",0.00405084470759958,0.0175049505778905
"7215","FUN_007215",73.2156331379183,"-0.859725074351825",0.00405874244677135,0.0175341758540558
"14721","FUN_014721",201.105250819851,"-0.408903897857192",0.00406221660891484,0.0175442798372166
"15859","FUN_015859",31.2715676019363,"-1.83661436921067",0.00406409110780218,0.0175474713296639
"9367","FUN_009367",1110.62657805501,"-0.732959617686559",0.00407611771559223,0.0175895691312613
"13225","FUN_013225",124.474228523827,"-0.432028923551699",0.00407541073711394,0.0175895691312613
"6630","FUN_006630",3083.826785914,"0.320476079021382",0.00408189205023524,0.0176095694729998
"7175","FUN_007175",208.826959569584,"0.825624854511595",0.00409512608219297,0.0176617313279732
"6245","FUN_006245",410.856153177485,"-0.391885242671607",0.00411126434665784,0.0177263861464575
"6440","FUN_006440",684.142217360935,"0.32856200527887",0.00413540191488848,0.0178254855762264
"14477","FUN_014477",2149.7439801227,"0.281637547267336",0.0041420569292413,0.0178491928966999
"8158","FUN_008158",248.712590764315,"0.272080235562859",0.00414754696359524,0.0178678681986165
"245","FUN_000245",870.798731573607,"-0.291304797888488",0.00415033044791999,0.0178748763689263
"6151","FUN_006151",151.664614021492,"-0.379273723086943",0.00415683206498759,0.0178978896350664
"10934","FUN_010934",93.2793600748014,"-0.482286312046694",0.00416589361767289,0.0179319092127853
"816","FUN_000816",73.7345979492904,"-1.80399030612135",0.00416844411591089,0.0179353300672135
"11138","FUN_011138",16.2858839621418,"2.0879165029714",0.00416971805185053,0.0179353300672135
"14614","FUN_014614",6145.92316242575,"0.616149097800773",0.00417017025376938,0.0179353300672135
"419","FUN_000419",310.705058737584,"-0.438567203660845",0.00417645553307045,0.0179573643162319
"11501","FUN_011501",62.590730339743,"-0.589136359531987",0.0041798767869899,0.0179670753795146
