"","GeneID","meanExpr","logFC","pval","adj.pval"
"6434","FUN_007333",1128.41461666272,"0.654691371141761",0.00286836197916783,0.0121688363810349
"10017","FUN_011517",7.45720978048188,"3.92935917333108",0.00287082358005433,0.0121753596119652
"649","FUN_000781",37747.1883449035,"0.702565878948265",0.00287957449639982,0.0122085434810362
"2625","FUN_003000",204.003271620984,"-0.489902017482707",0.00288705869674182,0.012226497227285
"6650","FUN_007579",411.808341883967,"-0.391859411056067",0.00288726046102691,0.012226497227285
"9828","FUN_011276",489.628399110514,"-0.290370070024299",0.00288492869444942,0.012226497227285
"12842","FUN_014718",2.56086811911008,"3.91619156976506",0.00288752063226159,0.012226497227285
"11816","FUN_013549",684.144716635486,"-0.5387537702741",0.00288919084754335,0.0122296395111079
"2821","FUN_003232",47.3111182987882,"-2.49459638668369",0.00290410351173494,0.0122888156628552
"13266","FUN_015243",169.173562082876,"-0.717138870898876",0.00290571957388098,0.0122917068459164
"6069","FUN_006917",248.53304147734,"1.12627162805627",0.00290709654411178,0.0122935850968424
"4266","FUN_004858",2201.79692065181,"0.284504509573451",0.00291013634524703,0.0123024916975682
"10916","FUN_012527",340.323562123894,"-0.361917497440544",0.00291303615513947,0.0123108009673742
"13077","FUN_015005",189.954027957633,"-1.72321286416739",0.00291718350398698,0.0123243754511178
"2843","FUN_003254",36.900713881493,"1.7545695183288",0.00291969086832805,0.0123283833443007
"8142","FUN_009288",354.252247272328,"-0.487812035148151",0.00292000337084029,0.0123283833443007
"5146","FUN_005863",5890.9708929576,"-1.51257056164219",0.00292208104358774,0.0123332036871735
"3726","FUN_004249",19892.1609215662,"0.478210200354994",0.00292522175353617,0.0123425062588364
"6564","FUN_007488",374.803329899823,"-0.385619382427874",0.00293151625258303,0.0123651055250597
"5650","FUN_006433",265.984924189816,"-0.401846612502358",0.002934060388871,0.012371876398129
"2598","FUN_002967",2606.71195687581,"-0.734742515374573",0.00294285884128337,0.0124050067023643
"9157","FUN_010464",308.208121566755,"-0.563830050585725",0.00294431876491306,0.0124071916742115
"11033","FUN_012659",372.537608155993,"0.375284492674044",0.00294549281077449,0.0124081709615011
"910","FUN_001074",564.314517205137,"-0.614074917062792",0.0029500948130343,0.0124185014284658
"2948","FUN_003364",308.507301963125,"0.781646600323877",0.00295077240438085,0.0124185014284658
"13451","FUN_015468",281.872207865598,"-0.389612655371077",0.00294941147249271,0.0124185014284658
"11","FUN_000015",76.7656910025027,"0.726890174148082",0.00295328780641619,0.0124219600525873
"13233","FUN_015208",1359.98037178957,"-0.234826470609533",0.00295347961180511,0.0124219600525873
"12445","FUN_014266",295.858071551015,"-0.58160796457976",0.00296572095979839,0.0124694655670911
"11303","FUN_012964",14.7774249938164,"1.89475783246376",0.00297051925638979,0.0124856562173679
"565","FUN_000671",13.2879594915196,"1.84387562274589",0.00297739593183307,0.0125105695770932
"852","FUN_000999",1067.49731820833,"0.397022346510077",0.00299051634847141,0.0125536903229716
"9212","FUN_010523",126.930159326667,"0.795817719196222",0.00299009484797091,0.0125536903229716
"12040","FUN_013806",921.739922835619,"-0.363736101273501",0.00298956032803836,0.0125536903229716
"4719","FUN_005365",101.00082223092,"0.69624398835069",0.00300104288662971,0.0125938669162802
"9000","FUN_010291",120.556430752167,"-0.657228032546139",0.0030106569221163,0.012630189832132
"1817","FUN_002095",329.073068215065,"-0.349294925011121",0.00301428739109518,0.0126413955927629
"1610","FUN_001866",276.752949143908,"-0.582464555705428",0.00301785590096526,0.0126523344597579
"5138","FUN_005854",695.667967674694,"-0.249895224532597",0.00302151856131519,0.0126636609677005
"4643","FUN_005279",57.0970755435646,"-0.957763856174522",0.00303026691404837,0.0126962884344723
"139","FUN_000163",364.366752552702,"0.41437355236764",0.00304980336055576,0.012772792972099
"2808","FUN_003218",1516.15148264635,"-3.40198844376285",0.00305046516530284,0.012772792972099
"5974","FUN_006812",819.491823008868,"0.330201170607406",0.00306027324116287,0.0128016573012074
"6547","FUN_007470",6768.47185254925,"0.257121359682116",0.00305962610658953,0.0128016573012074
"11045","FUN_012671",25.4721000762003,"1.21052538499487",0.00305995600079599,0.0128016573012074
"7880","FUN_009001",337.44038428593,"0.573983132184111",0.00307105257680133,0.0128385976537155
"9936","FUN_011422",1341.84068552363,"0.361826261674883",0.00307025673918806,0.0128385976537155
"4310","FUN_004907",1923.03083269668,"-5.16227721548279",0.00307892343176018,0.0128674196195065
"1053","FUN_001233",26.1891703267053,"2.4693275659862",0.0030822520248135,0.0128731647958693
"5463","FUN_006223",7992.25851370441,"0.345487173726808",0.00308157784759318,0.0128731647958693
"4240","FUN_004830",4407.05832433759,"0.523605034814088",0.00309023214528864,0.0129024046192866
"214","FUN_000245",1432.4248284616,"-0.292838619913435",0.00310111218266397,0.0129437298799377
"4882","FUN_005574",26.9988129330689,"1.73390008640766",0.00310370848974776,0.0129504644614966
"3315","FUN_003773",68.9938796201028,"0.694143868808249",0.0031081095143943,0.0129647227195865
"11583","FUN_013281",283.073068025384,"-0.300208513803019",0.0031129517581793,0.0129808118093445
"5263","FUN_006007",647.31486690425,"-0.374681716026064",0.00311488601935768,0.0129847684520962
"12065","FUN_013833",782.734960994971,"0.530459400336089",0.00312131898460062,0.0130074700379767
"725","FUN_000866",74.441550818964,"0.598292833209824",0.00312909248612652,0.0130272059795352
"4355","FUN_004955",1840.63263132945,"-0.411209154107623",0.00312841175360348,0.0130272059795352
"6974","FUN_007966",29.9504652686559,"2.49537544860478",0.00313000942029356,0.0130272059795352
"7806","FUN_008913",1361.3694856978,"-0.300850566347313",0.00312972345712862,0.0130272059795352
"3300","FUN_003756",249.73845862898,"0.622032436892158",0.00313951357514799,0.0130577066240363
"5513","FUN_006280",2864.1601235642,"-0.569754230786738",0.00313960367076319,0.0130577066240363
"9209","FUN_010520",19.3929031774173,"-1.25166884886467",0.0031403105632216,0.0130577066240363
"3638","FUN_004139",1030.94948311426,"-0.290175842984915",0.00315557227112722,0.0131142838020287
"14064","FUN_016255",8.8769014624775,"3.52389548855393",0.00315590756137458,0.0131142838020287
"11866","FUN_013614",198.06651061123,"-0.724498222178498",0.00316317542322601,0.0131403412836851
"4686","FUN_005328",3616.42031717956,"-0.532964673984067",0.00316728378200157,0.0131532613915647
"6927","FUN_007911",239.838272536329,"-1.39607996701419",0.00319510598624599,0.0132646224262015
"6018","FUN_006861",284.049426735885,"1.17965143079332",0.00319777674119738,0.0132715288563017
"637","FUN_000767",426.899475445302,"-0.539806601928501",0.00320477303976002,0.0132896667553665
"7840","FUN_008952",1079.76418088165,"0.391416048908492",0.00320460551812145,0.0132896667553665
"12185","FUN_013969",481.018034507838,"-0.686677864755439",0.00320517272129884,0.0132896667553665
"1290","FUN_001493",10.5797420546445,"-1.4075035147765",0.00320641515719321,0.0132906362146382
"5338","FUN_006092",335.310768045318,"0.357051714510732",0.00320984105131267,0.0133006526833796
"7077","FUN_008087",1727.05948130384,"0.4298837402003",0.00321212301035621,0.0133059242085708
"7553","FUN_008627",73.0190399868404,"0.627714790295086",0.00321321843529211,0.0133062788566449
"5380","FUN_006136",2144.28345725364,"1.43280889289851",0.00321568257555094,0.0133122994967121
"9333","FUN_010681",78.7230131932102,"-1.64071962608904",0.00322660389721567,0.0133497826939572
"10236","FUN_011764",11.3446345276221,"2.24290753007986",0.00322676313882172,0.0133497826939572
"5237","FUN_005978",85.903972776448,"-1.10613509397812",0.00323995996921252,0.0134001734194329
"660","FUN_000793",314.251260516381,"0.458451060008002",0.00324582991930753,0.0134202387344573
"1801","FUN_002079",840.330843825496,"-0.629818552013356",0.00325149949747409,0.0134394632616738
"6302","FUN_007175",402.184330231349,"0.858884886189841",0.00325665981015732,0.0134565714388344
"4357","FUN_004958",230.59751059403,"-0.357533513055762",0.00325822963982975,0.0134588376062811
"2774","FUN_003178",83.5822132131713,"4.0635899112429",0.00326360055108308,0.013476798640433
"13698","FUN_015781",261.612069946713,"-0.994479405813062",0.0032647187167683,0.013477192522198
"10383","FUN_011929",485.008550489576,"-0.309649468690701",0.00327092669066874,0.0134985909811907
"5506","FUN_006273",4.5898586982289,"2.54554118531211",0.00328039035829224,0.013533407561433
"13493","FUN_015515",488.56840136698,"-0.753126422183475",0.00329124634365234,0.0135739446229442
"3906","FUN_004459",2799.95424508994,"-0.57713094626511",0.00330808819116031,0.0136391358244429
"4457","FUN_005071",1233.22017165691,"-0.345800975008385",0.00331125664024804,0.0136479289172813
"5600","FUN_006378",54.2261965641847,"-0.769644175317953",0.00331279906547022,0.0136500166621955
"2201","FUN_002521",6122.16507920143,"-0.789883901308466",0.00331725851084029,0.0136641185987316
"12610","FUN_014445",631.019928053078,"-0.460800506873146",0.00332698262457843,0.0136998906387719
"12736","FUN_014592",3567.96817047997,"-0.344193516040632",0.0033307150247295,0.013710975282993
"1117","FUN_001303",1062.32409995234,"0.348385984749446",0.00336249164074007,0.0138374616958251
"3869","FUN_004414",2464.08876392108,"0.344908687226567",0.00336741363805072,0.0138533904179189
"466","FUN_000537",93.5692168969987,"0.676144105307702",0.0033727870770951,0.0138711658286149
"8747","FUN_009998",470.940537287072,"-0.341609900378529",0.0034090051453717,0.0140157443995516
"9745","FUN_011150",3541.07099175182,"0.347936735575956",0.00341079827161809,0.0140187426154434
"9896","FUN_011376",503.6962807431,"0.590387777008953",0.00341639899451204,0.0140373837077285
"1854","FUN_002133",2534.66028464733,"0.313619225613568",0.00341957292379436,0.0140460450177177
"3304","FUN_003760",401.03406500704,"-0.278758374036119",0.00343596237674873,0.014108967353823
"7452","FUN_008513",483.976960138017,"-0.456159445551008",0.00343833270581135,0.0141125092373243
"10728","FUN_012321",33.7019529236319,"0.935977033577605",0.00343896692426563,0.0141125092373243
"2796","FUN_003203",407.912720437627,"0.6606701974076",0.00344082975848223,0.0141157576984808
"10739","FUN_012333",15.7201974655655,"1.36081534517767",0.00345655987219203,0.0141758759526531
"10841","FUN_012448",292.188622122649,"-0.42353098392974",0.00346553361562265,0.0142082565193092
"386","FUN_000436",144.568943514932,"0.706836506277157",0.00347654491448059,0.0142489680678416
"4403","FUN_005012",372.997230728445,"0.664826930634041",0.00348414835838107,0.0142756912059662
"3924","FUN_004482",4038.29095152186,"-0.267202534624969",0.00348960587314572,0.0142936078925835
"6851","FUN_007807",655.161107251937,"-0.323328838685222",0.00350143600002412,0.014337607884499
"9057","FUN_010354",100.84614109048,"3.43547155930191",0.00351479550467929,0.0143878410578313
"8658","FUN_009899",1782.1628888174,"-0.825444830148041",0.00351647344004741,0.0143902392917717
"7174","FUN_008194",44.7831508723187,"0.702834205719597",0.00353604583122579,0.0144658416386409
"5809","FUN_006615",874.298880173986,"-0.316137573736254",0.00355271439074033,0.0145160054346621
"6508","FUN_007420",703.749151793747,"1.72045648599773",0.00354986467200604,0.0145160054346621
"10675","FUN_012263",631.16876113315,"0.421220872733498",0.00355220445592086,0.0145160054346621
"10852","FUN_012459",1133.37176253058,"0.496678097469875",0.00355242578229095,0.0145160054346621
"10494","FUN_012057",952.806603196652,"0.312335736498807",0.00355420841783515,0.0145176082832653
"12591","FUN_014424",659.336663506287,"0.513379184916607",0.00356597148611543,0.0145611423218292
"546","FUN_000648",99.1342235583644,"-0.923759477708433",0.0035885070237554,0.0146447809652922
"7645","FUN_008733",5.65374464196883,"-3.90525381172328",0.00358867706890252,0.0146447809652922
"1395","FUN_001616",457.777552027152,"-0.370616656594157",0.00360041778120866,0.0146881439947327
"4873","FUN_005563",332.032959834965,"-0.34810676068052",0.00360554582861884,0.0147005814072568
"11530","FUN_013218",61.2760305672198,"-0.552918670678342",0.00360569773911012,0.0147005814072568
"5832","FUN_006644",258.794404803064,"1.8840197376239",0.00362557544241429,0.0147770515325373
"354","FUN_000398",395.112085848972,"-0.442949427555281",0.00362924512498508,0.0147874344501943
"9614","FUN_011001",857.029159569791,"0.31772223292953",0.00364157101635312,0.0148330699482179
"8902","FUN_010176",17.3514629628375,"-1.46920490147332",0.00365631766402147,0.0148885345669997
"5185","FUN_005923",983.024881298489,"3.81562159349489",0.00366539767749047,0.0149116842223809
"5656","FUN_006440",1261.53874439149,"0.356740490991853",0.00366416983981549,0.0149116842223809
"12628","FUN_014463",629.744083652547,"0.403723183996776",0.0036652796262044,0.0149116842223809
"11645","FUN_013352",2608.39071970193,"0.450712514362692",0.00366940257168935,0.0149233696565279
"2100","FUN_002406",112.9844974325,"-0.851360801988278",0.00367456535488534,0.0149397555326517
"9380","FUN_010738",209.690853706292,"-0.795817415664444",0.00367590867565505,0.0149406072236603
"7383","FUN_008426",309.180070166741,"-0.638671342188147",0.00368684406838066,0.014980433021601
"12168","FUN_013949",15688.9272916016,"-0.764634050599452",0.00370804354643922,0.0150619265756565
"1780","FUN_002053",73.6387305469902,"-0.512164302168045",0.00373320515281516,0.0151594589518167
"10235","FUN_011763",18.5556728945467,"2.04892816507848",0.00375085334598004,0.0152264308502708
"2862","FUN_003274",33.5445188483844,"1.20744905231391",0.00375334836848231,0.0152318667851837
"10460","FUN_012018",78.5365645667391,"2.17559737204889",0.00378053751925058,0.0153374824172306
"3189","FUN_003643",950.039402641842,"0.48269104757061",0.00378303644556741,0.0153428966584308
"13655","FUN_015724",831.445292850608,"0.243548619444239",0.00379411117867971,0.0153830778466039
"7756","FUN_008859",408.724279476222,"3.84705307403956",0.00381735483578143,0.0154725575733903
"9043","FUN_010339",6026.07793185817,"-0.450982033629611",0.00382504467760251,0.0154941941951332
"11554","FUN_013248",118.050047484804,"-0.874822286275358",0.00382476649681541,0.0154941941951332
"295","FUN_000336",56.798115607024,"-2.56919400831997",0.00384315383956313,0.0155627652562764
"3344","FUN_003802",362.549890979621,"-0.380103153422015",0.00384786078082193,0.0155770388660186
"2970","FUN_003388",397.188464377517,"0.42609565227996",0.00385257156698435,0.0155913192684744
"9649","FUN_011037",520.220499861791,"-0.440407988238732",0.00385442251610813,0.0155940207229834
"4682","FUN_005324",95.9836170291612,"0.461186179168594",0.00385599875739051,0.0155956094616742
"5193","FUN_005931",3789.67934793146,"3.40769159191494",0.00385975112477082,0.0156059958794431
"7325","FUN_008354",533.6804518247,"-0.703159831052336",0.00387639689377298,0.0156684913709345
"2780","FUN_003184",51.9798755523065,"1.25231965424786",0.00387954267634433,0.0156763979902451
"4625","FUN_005261",237.256834238807,"0.609548220458165",0.00388791249088661,0.0157054024808132
"14200","FUN_016441",12.978916373659,"1.45773662942897",0.0039020149754729,0.0157527118050878
"14242","FUN_016506",4113.17789938843,"0.51867025691317",0.00390161431806144,0.0157527118050878
"6214","FUN_007074",1303.11616966058,"-0.277585775994534",0.00390515583636804,0.0157605630798841
"11385","FUN_013057",223.127081288435,"-0.472705345181642",0.00392602686163167,0.0158399436484141
"3976","FUN_004535",1849.16399611249,"-0.494760978281892",0.00393212975370795,0.0158548573331119
"12026","FUN_013792",506.089798924996,"0.428260717201893",0.00393110439153388,0.0158548573331119
"9441","FUN_010808",1191.74931342695,"0.487583450616364",0.00393470468375373,0.0158603865456785
"4389","FUN_004995",1806.51003601061,"-0.944243273536313",0.00394854132196312,0.0159112932720208
"12405","FUN_014224",3952.11364149504,"3.46680525835658",0.00395085327340415,0.0159157424590787
"10559","FUN_012135",73.5691961119868,"-0.756412923313354",0.00395282550783759,0.0159188208180856
"10656","FUN_012242",475.38362696753,"-0.30545735974603",0.00397031719107545,0.0159843781322338
"11758","FUN_013484",642.636237040082,"-0.269939696157631",0.00397897664855944,0.0160143479835271
"12963","FUN_014864",572.397216405777,"0.375697910240275",0.00398998987345371,0.016053769942748
"9450","FUN_010817",3686.27527253744,"-1.09573930110477",0.00399327440788611,0.0160620808524772
"12751","FUN_014608",335.866543779688,"0.485404194629189",0.00400403711564165,0.0161004568424809
"358","FUN_000404",2327.61970248513,"0.412235608765929",0.00401694156302577,0.0161445753719245
"601","FUN_000716",413.63460088019,"3.86961543711109",0.00401990982737225,0.0161445753719245
"3575","FUN_004072",51.4455562638373,"-4.00986010097154",0.00401924356593026,0.0161445753719245
"6091","FUN_006939",287.397853226883,"-0.44738443545565",0.00401873621097125,0.0161445753719245
"2719","FUN_003108",118.452098060737,"0.399273010176742",0.00404920700422274,0.0162572823566859
"10380","FUN_011926",177.663978923818,"0.53923272240423",0.00405067408840169,0.016258218843396
"12997","FUN_014909",1968.00604615723,"-0.339833172552888",0.00405793795919736,0.0162824142778147
"6233","FUN_007093",701.060217383749,"-0.371586292538108",0.00406025404938335,0.0162867481305097
"8364","FUN_009552",46.0646779862437,"0.669066086735276",0.00406564975252306,0.016303428724588
"11730","FUN_013454",772.555706206693,"-1.14592972579929",0.00406869409500907,0.0163106729814221
"11658","FUN_013367",138.583553307562,"-3.94132691052995",0.00407192780552728,0.0163186717437448
"2689","FUN_003074",388.392616316385,"-0.345021303310271",0.004093321932617,0.0163994232612023
"12682","FUN_014529",320.563772707462,"0.402741848147994",0.00409872382316337,0.016416074108761
"9679","FUN_011072",985.681018037371,"0.36451297731294",0.00410265759530588,0.0164268365643712
"11569","FUN_013265",8.69231666329765,"-2.10660958570186",0.00411722693038893,0.0164801638097615
"12940","FUN_014836",23.1618280453164,"2.21596165003126",0.00412457305710971,0.0165045548659383
"13239","FUN_015215",126.21639679112,"-1.06904645508619",0.00412711928417783,0.0165097300569555
"7023","FUN_008021",3220.11103366937,"3.70147509100082",0.00413118583881474,0.0165209820327957
"2249","FUN_002572",11458.371925344,"0.236644128308115",0.00413253078082777,0.0165213465106091
"5763","FUN_006564",4084.74959077985,"3.20889024681444",0.00414213475939778,0.0165547193583817
"13716","FUN_015802",1053.84994666421,"0.571399710026444",0.00415268879345613,0.0165918678688209
"12984","FUN_014893",47.1773942283368,"-0.819470163672806",0.00416018881289604,0.0166167953887636
"6766","FUN_007710",33.537803703686,"-1.01519344659571",0.00416342142585611,0.0166246679177291
"11579","FUN_013277",167.406106834898,"-0.529786053297028",0.00416537998549483,0.0166274498845397
"7119","FUN_008131",1218.79997061666,"0.433550160506079",0.00418384941492123,0.0166961186373159
"11400","FUN_013073",2184.33490392775,"0.586960405152088",0.00418607842825403,0.016699956236483
"11257","FUN_012910",466.099636649742,"-0.364292765034882",0.00420114701018014,0.0167549982303704
"12596","FUN_014429",455.808362283401,"-0.489467716081058",0.00421865636006871,0.0168197382319593
"14161","FUN_016384",737.353098406809,"-1.00227907731967",0.00423799129192905,0.0168917154427553
"13758","FUN_015859",85.3463347462878,"-1.86334769563132",0.00424040497476976,0.0168962250839253
"376","FUN_000422",147.601241193821,"0.670338333625158",0.00424822690264067,0.0168993594812691
"5074","FUN_005779",4787.73103497633,"-0.254802825561005",0.00424694212367795,0.0168993594812691
"7579","FUN_008655",606.999369957243,"0.462562997271571",0.00424888654181107,0.0168993594812691
"10290","FUN_011822",72.6100710008063,"0.642596187779731",0.00424420415512911,0.0168993594812691
"13071","FUN_014995",1250.01359287134,"1.55540887523438",0.00424765186137239,0.0168993594812691
"13404","FUN_015409",26.8126532221745,"-3.10494841623942",0.0042437832806302,0.0168993594812691
"7780","FUN_008883",930.484571763887,"0.572118479274522",0.00425432685731391,0.0169158916713414
"600","FUN_000715",917.772254255864,"3.81847743038518",0.00427877225524672,0.0169925804723888
"2348","FUN_002680",9.14595781161704,"2.14257001685396",0.00427529807321142,0.0169925804723888
"6006","FUN_006849",1721.21939320689,"-0.345106958960663",0.00427808638825283,0.0169925804723888
"10230","FUN_011758",461.254020316698,"0.381068320851208",0.00427727684080889,0.0169925804723888
"3041","FUN_003461",150.879547895324,"0.538853014487937",0.00428782205271089,0.0170182624061962
"8008","FUN_009145",279.464240569065,"-0.495549907901005",0.00428777723946622,0.0170182624061962
"432","FUN_000497",445.436038356167,"-0.30745477304724",0.00429791661277711,0.0170480575576653
"4717","FUN_005362",212.670933014537,"-0.394373779425488",0.00429684300177253,0.0170480575576653
"12587","FUN_014420",10.2938314994977,"-1.54470974039862",0.00429983191841562,0.0170505221754326
"12759","FUN_014616",613.327126305085,"-0.744569220265871",0.00433516093600218,0.0171854439391398
"10777","FUN_012374",97.6908199473522,"-1.36134002291348",0.00433657730892298,0.0171858884811062
"5354","FUN_006110",1947.76978446515,"3.59940661113657",0.00434265166250495,0.017204786818048
"6957","FUN_007948",1121.61256521555,"0.383524649004334",0.00435360847883822,0.0172430113993541
"10805","FUN_012408",2035.05160724409,"-0.275060469678292",0.0043589809840362,0.0172591022916602
"13636","FUN_015691",76.5642094400122,"-0.849613675754079",0.00437700166975979,0.0173252481232877
"11125","FUN_012765",276.788079266107,"-0.353969081587041",0.00438180120466817,0.0173390373795533
"1666","FUN_001928",65.5294040764756,"0.57533957656078",0.00439049291303576,0.0173682152852213
"12083","FUN_013854",348.522008976526,"-0.797700692078396",0.0043976366883264,0.0173912540942608
"1725","FUN_001995",840.790599628312,"0.282307270047126",0.0044055034062999,0.0174169131358983
"2374","FUN_002706",1389.54956004882,"-1.44276510302772",0.00440676849017872,0.0174169131358983
"5673","FUN_006459",9920.2411904731,"3.45218067889143",0.00440924773016153,0.0174214864588721
"2385","FUN_002719",1200.57290638143,"1.50144435424717",0.0044130829648306,0.0174314131377616
"6015","FUN_006858",83.7023505078671,"3.4669736107476",0.00443290075344798,0.0175044450788684
"3497","FUN_003976",611.386175208095,"-0.328220160166167",0.00443429356505761,0.017504699312991
"69","FUN_000082",63.6146800814299,"-1.03397881540618",0.00445914311085319,0.0175975228426812
"13828","FUN_015943",978.615277413881,"-0.383546495732429",0.00447580355380612,0.0176579830624261
"942","FUN_001110",1444.71105328973,"-0.446251142553013",0.00448074116675194,0.0176668840078667
"4696","FUN_005339",39.4379591343141,"2.10607134121316",0.00447983934774916,0.0176668840078667
"1297","FUN_001501",43.1468024117207,"0.819739915279388",0.00449877941702446,0.0177327000831981
"9640","FUN_011028",1236.38101721771,"0.225899927945232",0.00450181506908472,0.0177393592001583
"7277","FUN_008303",2.45454433667289,"3.2496055054846",0.00451650316800327,0.0177919169640595
"5485","FUN_006248",141.424117850757,"-0.669698418215081",0.00452004746310837,0.0177952391459155
"9776","FUN_011184",189.306511770466,"-0.601931774154221",0.00451915670197088,0.0177952391459155
"4889","FUN_005581",258.239667443377,"-0.500503046582486",0.00453367574201076,0.0178435619033679
"10401","FUN_011951",316.660682804932,"-0.405417135136585",0.00453538159199294,0.0178449457263932
"7855","FUN_008969",234.022213765316,"2.54312773768283",0.00453989110297621,0.0178573567354978
"566","FUN_000672",2080.5558921007,"-0.487000367366063",0.00454707796595647,0.0178802883788148
"3112","FUN_003550",200.881289268569,"4.51480112304394",0.00455044791749044,0.0178882017329271
"10084","FUN_011598",68.6216163978746,"-0.581769083818208",0.00459495115037277,0.0180577606049693
"1169","FUN_001358",1959.91307715684,"0.24981478966039",0.00461312906999624,0.0181237930099405
"12210","FUN_013996",308.822095911333,"-0.36614126088084",0.00462810323100502,0.0181772030625792
"5175","FUN_005904",23.4460252762375,"2.45455772885377",0.00463351853495908,0.0181930493847306
"5103","FUN_005812",306.258175627005,"1.74363742544",0.00463639720304625,0.0181989293847305
"11684","FUN_013400",8.11332825533192,"-2.58288628214746",0.0046410232929734,0.0182116628741842
"9488","FUN_010859",76.4126960039767,"-0.555149573247602",0.00465350499954411,0.0182552055311083
"5355","FUN_006111",275.030912960963,"3.55972033443749",0.00468175645177008,0.0183605668943376
"1812","FUN_002090",42.9642720519835,"1.1645494326815",0.00469036443869304,0.0183888521894252
"4639","FUN_005275",204.477495991816,"-0.603640880900971",0.0046942566506274,0.018398637681534
"13573","FUN_015617",852.896366342287,"-0.489953231671541",0.00469571608337831,0.0183988851711793
"401","FUN_000451",15134.4959196693,"0.457962114782806",0.00470179533854788,0.0184172286492406
"11938","FUN_013694",1005.35454038202,"-0.343157018670957",0.00471959528429947,0.0184814582648482
"9567","FUN_010951",286.292033653106,"0.721741452537288",0.00472385108539332,0.0184926279715472
"2300","FUN_002628",6756.4765070211,"0.316972525479104",0.00472603168007929,0.0184956695718458
"10429","FUN_011982",246.084710476921,"0.465243108335443",0.00472919305325522,0.0185025465744489
"11637","FUN_013344",1054.86953154619,"0.610201180207589",0.00473441042735017,0.0185174610273651
"9542","FUN_010923",97.6944829469102,"0.660857093441597",0.00473622609170289,0.0185190656410591
"220","FUN_000252",2269.38521352919,"-0.450226084475233",0.00474345415670498,0.018536327230991
"9270","FUN_010595",615.464417969412,"-0.43038105442963",0.00474259660858293,0.018536327230991
"141","FUN_000165",384.838014329134,"0.427261834166757",0.00475800374232746,0.0185876713052621
"7233","FUN_008258",289.142063251245,"-0.396929368439803",0.00475986130599534,0.0185894168432426
"3128","FUN_003567",132.201732288422,"-0.8104386138351",0.00476344209987311,0.0185923804946765
"11808","FUN_013539",86.6172985545388,"0.70835256917814",0.00476294006459827,0.0185923804946765
"6198","FUN_007058",168.168793809258,"-0.618841072331229",0.0047722056207312,0.018621070022024
"485","FUN_000559",2655.95413875959,"0.364967214287119",0.00478167044619129,0.018652478232523
"9610","FUN_010997",329.258600685854,"0.509128833712863",0.00479763922386054,0.0187092311491004
"5655","FUN_006439",260.953440000271,"-0.397475560659688",0.00480086888390402,0.0187114836537427
"13816","FUN_015931",249.168749765157,"-0.734037593462237",0.00480105685917159,0.0187114836537427
"650","FUN_000782",56923.2208132978,"0.57389751527384",0.00481397363278294,0.0187513558327754
"11945","FUN_013701",866.217073757036,"-0.407321076903237",0.00481413347364949,0.0187513558327754
"12900","FUN_014789",585.041178462604,"-4.42331441233943",0.0048408663793068,0.0188499102482641
"990","FUN_001163",2258.59439763543,"-0.68634233315672",0.00484608339590401,0.0188646501943359
"5252","FUN_005995",335.894342296069,"0.852123893349813",0.00486255043303499,0.018923162154785
"3066","FUN_003496",87.4207708838552,"0.745107769670248",0.00487450517011985,0.0189640846255297
"10142","FUN_011661",280.314072543385,"-0.47750098758943",0.00488058555578139,0.0189821357345134
"12146","FUN_013920",28578.3817398132,"0.248983246229769",0.00488985775894907,0.0190125865121487
"11104","FUN_012744",975.131286762807,"-0.271391851343726",0.00490206139374677,0.0190544138600004
"10657","FUN_012243",42.9790102135788,"0.685350170706076",0.00492722114164647,0.019146562366109
"12141","FUN_013915",494.865518488409,"0.419620422071314",0.00493218569141777,0.0191602036721144
"1607","FUN_001861",188.053042206823,"0.536545596684",0.00494220825903314,0.0191886947019407
"8002","FUN_009139",315.366566732209,"0.494586095875328",0.00494243225456376,0.0191886947019407
"9593","FUN_010979",8.56860130903016,"1.63636574362008",0.00494738879843058,0.019202280470374
"12609","FUN_014444",2145.13800336807,"0.192408229068548",0.00496287618878394,0.0192567195346308
"1248","FUN_001442",35.3721296102086,"0.831830850436263",0.00496835147418795,0.019272289483478
"12552","FUN_014383",9.57110353396579,"1.91453759522408",0.00497951636026757,0.0193099137961288
"268","FUN_000307",197.188628337393,"0.556524805800744",0.00499115901197578,0.0193436771472956
"4944","FUN_005639",21.1400898163792,"-1.4181259335148",0.00499034233572265,0.0193436771472956
"12216","FUN_014002",416.860485153163,"-0.346110456177686",0.0049964892147245,0.0193586411003895
"6539","FUN_007461",544.71652340521,"2.37954212730171",0.00501371426603287,0.0194196686900397
"74","FUN_000087",545.177180350778,"0.283342825653462",0.00502314987675167,0.0194504983620208
"8210","FUN_009367",2030.40877161494,"-0.736149901642583",0.00502814895335568,0.0194641359454664
"6057","FUN_006903",602.327694268683,"-1.26181352870797",0.00504762755287103,0.0195337997839006
"5054","FUN_005757",127.348069628739,"1.54660893278313",0.00506362168859386,0.0195899421581331
"7727","FUN_008825",277.642117204925,"-0.420374005786121",0.00507955286225359,0.019645808061613
"2486","FUN_002831",1057.99459729635,"0.320077707503663",0.00508449442352415,0.0196591499468244
"571","FUN_000682",2440.30444606856,"0.286435706075625",0.00508652157815944,0.0196612187842203
"1015","FUN_001194",1450.1182973423,"-1.37656580515082",0.00508871106217478,0.0196639136851252
