"","GeneID","meanExpr","logFC","pval","adj.pval"
"12476","FUN_014302",1727.1953982155,"-0.180388507519924",0.00769639421285311,0.0245334167672616
"5786","FUN_006588",203.786164454495,"1.31561221333737",0.00771527697420542,0.0245832945289502
"14002","FUN_016172",108.408622386086,"0.380624172489239",0.00771576163030306,0.0245832945289502
"1653","FUN_001913",65.8203346080235,"0.726572852742171",0.00771825606111975,0.0245853150406745
"382","FUN_000432",2255.23778869754,"0.405690446934061",0.00773999671272479,0.024648625675993
"2605","FUN_002975",11818.3904559457,"-2.9382947799536",0.00775257788564864,0.0246827437573434
"7580","FUN_008656",51.1122174018916,"0.852813554495073",0.00776360283000049,0.0247118918596547
"8339","FUN_009522",860.05198662201,"0.300696009406692",0.00778813366250135,0.0247840054138256
"8567","FUN_009796",1006.25341580803,"0.200696639021252",0.00779231848405683,0.0247864130318235
"12010","FUN_013773",50.8220446241369,"-0.643395688630408",0.00779264120363398,0.0247864130318235
"275","FUN_000314",26.2175267663452,"-0.760500893680714",0.00780103108801023,0.0248071286956552
"1350","FUN_001562",161.038329110615,"0.614751994791321",0.0078086787853055,0.0248254748199657
"8491","FUN_009709",486.439943783657,"0.74444496823865",0.00782841259072055,0.0248814610576796
"11022","FUN_012646",5409.83772362453,"0.366766227084934",0.00783005421753097,0.0248814610576796
"3079","FUN_003512",8.96155197034512,"-1.32921058911853",0.00783907514055781,0.0248861919427365
"3308","FUN_003764",1896.45298730176,"-0.316013789973843",0.00783710975762224,0.0248861919427365
"5019","FUN_005717",3173.52349856697,"-0.44666497043224",0.00783886481573453,0.0248861919427365
"6802","FUN_007752",305.349392179415,"0.277153204559301",0.00783466092351037,0.0248861919427365
"3030","FUN_003450",2235.10266999116,"0.523958218368911",0.00784930640557049,0.0249126881498606
"7588","FUN_008664",565.880423900343,"-0.68164176873936",0.00785201692129193,0.0249153074746204
"7455","FUN_008516",144.192068776822,"-0.483963562914321",0.0078667362711127,0.0249560217376441
"2072","FUN_002375",832.188010785362,"0.276239432927052",0.007880409974546,0.0249934001016559
"1999","FUN_002291",512.823257397418,"0.665888202760978",0.00789403731498964,0.0250306135208501
"10836","FUN_012443",214.268784056069,"0.405401012664453",0.00789758943570862,0.0250358699885644
"1065","FUN_001248",833.179128009235,"0.213327334998151",0.00790101943296142,0.0250407368887334
"7745","FUN_008844",219.504350853358,"-0.37353580122011",0.00791264587826835,0.0250715722673686
"7581","FUN_008657",301.760126152065,"-5.14853330043622",0.00791472689772889,0.0250721550048861
"7535","FUN_008608",428.239549151992,"-0.36066204199585",0.00794456438930241,0.0251606429353033
"11930","FUN_013683",75.7193145739428,"2.7162592882376",0.00794819650757662,0.0251661152477558
"5256","FUN_005999",347.295939731282,"0.312066604946999",0.00795865794000484,0.0251932031940369
"12264","FUN_014059",5614.1230635799,"-0.310526651991148",0.00797084346684684,0.0252257344966111
"6747","FUN_007689",323.176329931104,"-0.425697145127003",0.00799988814892547,0.0253115924769449
"1930","FUN_002216",38.8600630716228,"2.03114950638992",0.00801339005998987,0.0253482439044582
"5898","FUN_006715",131.67277517868,"0.326666257164962",0.00803773897031179,0.025419181199244
"5912","FUN_006735",2186.35454845189,"-0.434258225582103",0.00804540792022084,0.0254373471468035
"4978","FUN_005674",356.268534736511,"-0.408491948933931",0.00805316330158692,0.0254557776115218
"282","FUN_000321",470.864957766628,"0.259434152297871",0.00806295865531898,0.0254806460039923
"4985","FUN_005682",3142.8826318355,"0.363375671264209",0.00808136485428152,0.0255327080837161
"8553","FUN_009782",985.420917605023,"0.442200697668833",0.00809655315966749,0.0255745809173436
"9491","FUN_010862",212.883179380439,"-0.306593376363315",0.00810028664133771,0.0255802600363009
"3413","FUN_003879",128.210584968459,"-0.561523344064002",0.00810720401824198,0.0255959886060884
"993","FUN_001166",328.01294124047,"-0.26768415465716",0.00812213516869031,0.0256298988127113
"1162","FUN_001351",4385.2442507134,"-0.467145834709268",0.00812376257010045,0.0256298988127113
"8870","FUN_010143",465.984249269382,"0.42249507221201",0.00812182835530214,0.0256298988127113
"10501","FUN_012064",139.8355009657,"0.404520379856616",0.00815953044331719,0.0257366000808783
"7930","FUN_009055",544.695184887056,"0.399248142623513",0.00818769365475687,0.0258192697068162
"70","FUN_000083",609.625593269341,"-0.850460337936902",0.00819093118292324,0.0258233173934908
"11173","FUN_012817",417.878503772377,"0.431460624823842",0.00819794853988235,0.0258392768669414
"7803","FUN_008910",45.1585069474017,"0.568093947508538",0.00820256629153935,0.0258476671695241
"11024","FUN_012648",963.928156686455,"-0.188334074258032",0.00821347877017555,0.0258758844878761
"2873","FUN_003285",473.741156768525,"-0.434915094817241",0.00822013091306786,0.025890669720473
"3240","FUN_003694",664.930004819805,"0.348472449699389",0.00822835164501777,0.0259042151835528
"7019","FUN_008017",598.560106430842,"-0.318979244589857",0.00822754967177045,0.0259042151835528
"13161","FUN_015114",11.134451170546,"1.33227008575531",0.00823107400321928,0.0259066144383296
"1898","FUN_002182",86.1316876689154,"-0.640446957137241",0.00824152618118359,0.025933335716791
"6902","FUN_007881",156.159455102637,"-0.770246161991651",0.00825366734056862,0.0259653576703058
"13411","FUN_015416",827.71038317224,"-0.250233573643536",0.0082652074405203,0.0259954739490519
"7129","FUN_008145",558.837727113639,"0.28206007194849",0.0082843436786716,0.026039630608689
"8204","FUN_009361",142.066462067738,"0.46548789356705",0.00828220586606616,0.026039630608689
"11557","FUN_013251",1368.45490267016,"-0.327566690480872",0.00828515789267078,0.026039630608689
"7174","FUN_008194",46.4446329267541,"0.675792606306003",0.00829524022127053,0.0260651200105353
"1315","FUN_001521",579.927111487295,"0.510686879970408",0.00830383791049687,0.0260859334026923
"4182","FUN_004765",650.333400797083,"0.725671372786597",0.00831815368409345,0.0261246956009931
"7416","FUN_008470",446.364964538341,"-0.399664629854608",0.00832661662219252,0.0261450618386544
"39","FUN_000048",46.7060551000303,"-1.08110617481393",0.00833175905899826,0.0261549947087223
"6066","FUN_006913",582.41095046153,"0.291948972387521",0.00835983691674207,0.026236904462518
"11305","FUN_012966",44.534597930059,"-0.77616276082292",0.00837405826291108,0.0262752977214228
"8982","FUN_010273",4024.79107647263,"0.615953704087606",0.00839221187140626,0.0263260080922158
"850","FUN_000997",293.487436616568,"-0.323082452702955",0.00840634580696035,0.0263515811633748
"4177","FUN_004760",319.5792070719,"0.307230049735486",0.00840472786351891,0.0263515811633748
"6469","FUN_007372",345.170954070557,"-0.406033652268902",0.00840257189753871,0.0263515811633748
"9775","FUN_011183",146.839589051466,"-0.644297072243599",0.00842316750900264,0.0263980511735781
"5486","FUN_006249",73.5055704133638,"0.786859484278146",0.00845088999548949,0.0264786539071572
"3713","FUN_004221",87.0013152325543,"-0.513117088774779",0.00845448303115038,0.0264836330267085
"5267","FUN_006011",23.2997420384104,"-0.829902120364506",0.00845855515830519,0.0264901101829766
"464","FUN_000534",916.42857836647,"0.318605185265545",0.00846861086675533,0.0265153189327265
"3307","FUN_003763",584.296062559187,"0.302681559380265",0.00847613630982535,0.0265263410224364
"4722","FUN_005368",82.5158349632685,"-0.602813876684658",0.00847614544020499,0.0265263410224364
"5054","FUN_005757",136.313199086962,"1.38454488190241",0.0085266273344864,0.0266780082510825
"6949","FUN_007939",252.671150835004,"0.358826728831801",0.00853069593256186,0.0266844206969793
"12752","FUN_014609",1858.23072806146,"-0.467712598065989",0.00854495078112882,0.0267226856420725
"759","FUN_000902",88.4090347106042,"-0.492947341793332",0.00856562578725331,0.0267810055368677
"5122","FUN_005835",1206.07266686811,"0.285853917138451",0.00858444966122824,0.0268335115238393
"13827","FUN_015942",48.5653065696732,"-0.680235181386105",0.0086023630080675,0.0268831472013762
"456","FUN_000526",43.6954810514993,"1.53956326010577",0.00862674671159569,0.0269490186618875
"10567","FUN_012143",179.687968855537,"1.04999642685694",0.00862751951864755,0.0269490186618875
"8617","FUN_009848",353.359585374151,"-0.486574318733997",0.00863590642632044,0.0269688419967512
"4099","FUN_004673",643.059484434653,"-0.256944729650844",0.00864457055471464,0.0269895214862057
"13335","FUN_015330",728.385620106459,"2.54640698122961",0.00864891137278259,0.0269966964342689
"914","FUN_001079",1043.47726956795,"2.88389544482751",0.00866048619912749,0.0269968166864548
"1882","FUN_002164",7054.23147552595,"-1.04590360361568",0.00865517584044631,0.0269968166864548
"6508","FUN_007420",811.390543430129,"1.63899295472936",0.0086524563399067,0.0269968166864548
"8556","FUN_009785",28419.4848000834,"0.535051125002129",0.00865511422030272,0.0269968166864548
"11210","FUN_012861",218.436733311418,"-0.544404035224874",0.00866120632192556,0.0269968166864548
"12350","FUN_014163",371.719315248857,"-0.531157751093823",0.00865783029577904,0.0269968166864548
"445","FUN_000515",194.912419902575,"0.551453716956022",0.00867271411802124,0.0270263121395352
"1811","FUN_002089",13307.3091705768,"-3.65439064955706",0.00868929582510126,0.0270716015145069
"1727","FUN_001997",82.5542809040604,"0.706339988723375",0.00869829754110778,0.0270932595576904
"8272","FUN_009444",848.665736020248,"0.309185854292971",0.00870306742926719,0.0271017292990564
"10320","FUN_011859",14.1537577810159,"-1.28756049796135",0.00870679208671521,0.0271069409229748
"10234","FUN_011762",97.7880395996361,"-0.835853949040952",0.00881166583537133,0.0274269843806565
"3546","FUN_004031",144.472330074914,"0.419281271919516",0.0088224346082441,0.0274475743367594
"13718","FUN_015804",48.2245655558841,"3.28972880713314",0.00882177417550814,0.0274475743367594
"2128","FUN_002438",649.894800782913,"0.242704079909828",0.0088351165605865,0.0274805602411653
"10287","FUN_011819",861.855834827026,"-0.248463249727023",0.00885916179888208,0.0275488664315354
"1268","FUN_001468",62.9983434261695,"-0.720571003535586",0.00887579757850222,0.0275941051040897
"1263","FUN_001463",1988.70792021658,"0.456809128238655",0.00891159535442,0.0276988815155256
"4831","FUN_005515",189.564461874728,"-0.438436391072825",0.00893994880826064,0.0277804757700382
"7480","FUN_008542",805.716412705394,"-0.773054453319708",0.00894361069763505,0.0277853218100481
"11650","FUN_013357",842.512783487137,"-0.326645991594701",0.00895480094987352,0.0278135486142253
"11752","FUN_013478",231.910148362281,"-0.6179337678965",0.00896207677603271,0.0278296068308384
"1889","FUN_002173",82.373197224947,"0.575558906136326",0.00898152256597952,0.027883439565888
"9665","FUN_011055",30.5921305613786,"0.576561460632695",0.00900660396025425,0.0279547388301363
"8572","FUN_009801",707.176586107342,"0.379553029092662",0.00901477777992062,0.0279735391264219
"5985","FUN_006825",248.783514860015,"-0.330045524028831",0.00904713251680316,0.0280607611692257
"9292","FUN_010622",23.292736963366,"-1.27673180585782",0.00904533847704528,0.0280607611692257
"11423","FUN_013101",437.269517858023,"-0.311526485398114",0.00905340505637272,0.0280736276924031
"9056","FUN_010353",56.3029836250861,"2.72172481136129",0.00907312424971727,0.0281252179239476
"11660","FUN_013369",277.122386338318,"-2.67549831344202",0.00907429851904605,0.0281252179239476
"9382","FUN_010740",1397.73750253254,"0.575462724047053",0.00907919582179941,0.028133798823189
"6012","FUN_006855",3583.87896888305,"-0.684434933244495",0.00908530022095998,0.0281461152649337
"4271","FUN_004863",1414.31469906037,"-0.430492559602912",0.0091024792476363,0.0281893011741314
"11456","FUN_013137",881.89593963604,"3.10149833886996",0.00910350616004789,0.0281893011741314
"8862","FUN_010133",2247.33581203754,"0.328681732339061",0.00912862739704455,0.028260468418679
"4319","FUN_004916",13848.7564142538,"3.59507256117496",0.00913108600483491,0.0282614596346366
"4936","FUN_005630",2444.38447888949,"0.321027090962854",0.00916207357807439,0.0283507291987429
"9132","FUN_010437",191.244747235499,"-0.411868121193155",0.00920222972409853,0.028468321168934
"10249","FUN_011779",420.831987763799,"0.440359874342629",0.00921318424634433,0.0284955401356627
"13184","FUN_015141",926.061420325436,"-1.9079523616955",0.00922821426595668,0.028535348558466
"14137","FUN_016349",5253.4345566178,"2.68414216573468",0.00925537947701692,0.0286126538405276
"7958","FUN_009086",911.774148212035,"0.307512123740261",0.00926648937707179,0.0286403001888168
"4762","FUN_005428",530.307297607683,"0.189479210491697",0.00928630813929429,0.0286948441358226
"3996","FUN_004556",4378.53200732029,"0.362349147284621",0.00929962593343062,0.0287292791809769
"12957","FUN_014858",137.578598111812,"-2.24970427215329",0.00931145452327589,0.028759098616409
"13766","FUN_015871",1002.20576925076,"-0.40583756899737",0.00932418574627566,0.0287916913137334
"5832","FUN_006644",284.184867485574,"1.91391160685182",0.00934014766796465,0.0288342423685636
"6352","FUN_007247",75.84997661521,"0.613932378862932",0.00934833090892823,0.0288501847723769
"8015","FUN_009152",115.715312557208,"-0.757746602141215",0.00934967776786399,0.0288501847723769
"10683","FUN_012271",645.76174658814,"-0.238765825386662",0.00937572295897037,0.0289237989322485
"8671","FUN_009912",186.211043545427,"-0.336885585820045",0.00938819397388056,0.0289555126158239
"13005","FUN_014920",541.241940785452,"-1.5546424533987",0.00941919616561299,0.0290390428678695
"14118","FUN_016323",13.7488026262655,"-2.10018876168899",0.00941967136611353,0.0290390428678695
"2551","FUN_002904",156.235238987115,"0.430313373212617",0.00942470998196827,0.0290475276363775
"8683","FUN_009925",105.766411856435,"0.715777549573487",0.00942681946371239,0.0290475276363775
"11344","FUN_013008",287.251763806844,"0.355383034389454",0.00942944224927678,0.0290488365422942
"3528","FUN_004010",350.009584275618,"-0.445153072598926",0.00943688050428974,0.029064976169819
"11776","FUN_013507",136.488378953732,"0.525044471500909",0.00944182345267884,0.029073424685602
"3557","FUN_004047",11.636309318952,"-1.12966112720912",0.00944822226855425,0.0290863511533224
"12513","FUN_014339",509.479905820204,"-0.279651090371515",0.00945939808943477,0.0291139741849022
"2079","FUN_002383",1612.90154667488,"-0.461263942036618",0.0094698642483207,0.0291394006765556
"13958","FUN_016110",544.527427050574,"-0.857579909057625",0.0094788572835039,0.0291602834866824
"10101","FUN_011617",3315.40488518511,"0.400167351908434",0.00948357031390363,0.0291679928481616
"10215","FUN_011743",14.9332062515725,"-1.21424861894548",0.00950790428192,0.0292360314075977
"10293","FUN_011825",21.1406469413508,"0.904028835831371",0.00953135355606474,0.0293013185850085
"3128","FUN_003567",182.560752409338,"-0.683552360157463",0.00954888823448419,0.0293415733333976
"14080","FUN_016278",7.35250115648719,"-1.18182512939665",0.00954702708171721,0.0293415733333976
"7740","FUN_008838",624.049971744361,"0.292671036966732",0.00960141847133623,0.0294961288975313
"6718","FUN_007652",915816.701605927,"-0.423235723399612",0.00960512716253069,0.029500664787359
"12907","FUN_014796",489.436928228862,"4.7678540661144",0.00961294569325582,0.0295178183740866
"9640","FUN_011028",1114.87979203376,"0.196664718812593",0.00962722440566491,0.0295547962242201
"244","FUN_000280",3177.33541893338,"0.213323988304118",0.00964015100076126,0.0295738708509891
"505","FUN_000585",82.9978325269139,"0.490236273520622",0.00963853493533387,0.0295738708509891
"8277","FUN_009450",960.878554849544,"-0.239523672309326",0.00963582506776079,0.0295738708509891
"1911","FUN_002197",19478.5507299481,"-0.557429938960383",0.00965424918161773,0.0296102476640195
"5190","FUN_005928",44.7234699095821,"3.24691401383574",0.00966114212025148,0.0296245137497085
"8299","FUN_009476",2105.23662718059,"0.213056951168792",0.0096646439895421,0.0296283773986983
"9823","FUN_011269",1082.03171754052,"-0.628038376465747",0.00969316572307332,0.0297089235148741
"1441","FUN_001669",332.185673134688,"-0.373390895230622",0.00970087799645356,0.0297256674243288
"3986","FUN_004546",31.4454679054139,"-1.0454324852716",0.00974795809116736,0.029863007448509
"2445","FUN_002787",2968.58762002675,"0.145309389777807",0.00975819756160639,0.0298830146737872
"9559","FUN_010943",49.9567010115123,"1.23517523639269",0.00975901114800739,0.0298830146737872
"13358","FUN_015356",314.769635158769,"0.317214428345159",0.00977056900661078,0.0299114755597332
"315","FUN_000356",916.145505653406,"0.257630939059054",0.00977658961584754,0.0299229755356742
"3526","FUN_004008",270.454172168066,"-0.385771760717881",0.00978820442545023,0.0299515882581038
"86","FUN_000102",65.6379908553726,"0.781219880872044",0.00979314024157771,0.0299597549612711
"4758","FUN_005424",722.386836632543,"0.2847258700132",0.00981414273774599,0.0300170586489357
"10878","FUN_012487",397.578654090313,"0.484659877403938",0.00981823544463809,0.0300226283286296
"8894","FUN_010168",1000.54800667681,"0.260100279788652",0.00982081034271156,0.0300235552832005
"12170","FUN_013951",57.4361355315127,"-0.66640687856669",0.00982780646957741,0.0300379949819461
"12809","FUN_014680",986.150470464874,"0.214065550656673",0.00985857630768145,0.0301250738687441
"7394","FUN_008440",19.5184045879777,"-0.766418676288174",0.00988993358268585,0.030213907126393
"3518","FUN_004000",274.09428247976,"-0.426418586128737",0.00989580367010616,0.0302248535484453
"5718","FUN_006517",12.0787907940938,"-1.3290839724173",0.00992854674013839,0.0303178543709956
"901","FUN_001064",1184.5504518131,"0.220892331059374",0.00994532225884103,0.0303558299274906
"6342","FUN_007230",1024.85422514264,"0.336379707858072",0.00994600480132748,0.0303558299274906
"7770","FUN_008873",941.785051854173,"-1.16471624860528",0.00994787374515449,0.0303558299274906
"9260","FUN_010584",25.9217456322656,"1.07765458433258",0.00997238633788695,0.0304236052265729
"10434","FUN_011989",29.0098259238193,"0.962066337989494",0.00999477554537039,0.0304848727458147
"10232","FUN_011760",379.131895128371,"-0.310368294444615",0.0100322864498167,0.0305922237472952
"3034","FUN_003454",160.206796146901,"0.544092743223466",0.0100644429824764,0.0306832014893674
"1736","FUN_002007",531.43509572007,"-0.388103219847085",0.0100816314022178,0.0307214297006479
"2931","FUN_003345",252.369838934103,"-0.370089051670823",0.0100797266030404,0.0307214297006479
"13276","FUN_015254",6.97643525858881,"1.3203083382556",0.0101314439893421,0.0308661050629656
"1074","FUN_001257",189.770731679783,"-0.410584589929481",0.0101569972215221,0.030922569748822
"2583","FUN_002949",18.7418802855421,"1.34749078535734",0.0101555448448572,0.030922569748822
"8816","FUN_010070",32.2692172231346,"-0.814296091705976",0.0101559222648333,0.030922569748822
"12267","FUN_014062",12.426316443122,"-1.1942340066612",0.0101602092884822,0.0309252247712069
"6347","FUN_007236",15.0344798928207,"-1.14283959510855",0.010177122843124,0.0309695729898057
"6183","FUN_007041",112.866565248007,"0.664596711499061",0.0101907967040357,0.0310040444844696
"8239","FUN_009405",30.9821236940044,"1.04880534246136",0.0101982294231827,0.0310195166989142
"5796","FUN_006599",451.220411917498,"0.272392679820325",0.0102216583833929,0.0310836256776164
"2647","FUN_003025",198.585544230567,"0.771200106606783",0.0102370174403544,0.0311231705755059
"3032","FUN_003452",661.404816719168,"0.453961698823041",0.0102586042608966,0.0311816269346848
"12751","FUN_014608",352.305774123105,"0.420652225316091",0.0102696338994355,0.0312079746182892
"9033","FUN_010329",994.950621984695,"-3.45841261831769",0.0103028085672401,0.0313015903504931
"9108","FUN_010408",59.4465311125228,"0.662801529669867",0.010336224464086,0.0313886816446142
"12250","FUN_014044",592.548689950586,"0.291680548337907",0.0103356019887011,0.0313886816446142
"2353","FUN_002685",80.8589072101616,"0.759444247029953",0.0103475199868862,0.0314157647936339
"1666","FUN_001928",60.2802721295192,"0.49555479599424",0.0103580120592442,0.0314395257839962
"2810","FUN_003220",607.616565661429,"4.00015162424029",0.0103601040246144,0.0314395257839962
"1745","FUN_002016",14.0606206449845,"1.38269030873407",0.0103707673930955,0.0314646606673899
"8668","FUN_009909",700.806526795912,"-0.180128430704295",0.0104033237270421,0.0315561915025451
"602","FUN_000717",364.185987403259,"3.48341336579605",0.0104198888422523,0.0315991856216628
"6812","FUN_007763",279.102872629512,"0.740965056429578",0.0104289622886924,0.0316194461131818
"1994","FUN_002284",978.192556051053,"-0.193478739665667",0.0104491323069786,0.0316733331580341
"27","FUN_000034",3949.46018959223,"0.446157509302348",0.0104522686566222,0.0316755749979177
"474","FUN_000546",43.9866776004237,"0.758768306675263",0.0104621647784065,0.031698296586754
"8655","FUN_009896",1946.43794920011,"-0.392136421598983",0.0104874178681028,0.0317675256806893
"6890","FUN_007857",70.6312953124735,"-0.936990316071397",0.0105122456384677,0.0318354350041223
"2585","FUN_002951",660.580668122256,"0.181726470635573",0.0105153788614118,0.0318376281861212
"10629","FUN_012212",336.072903749719,"0.503855299850321",0.0105189258269347,0.0318410727734238
"3193","FUN_003647",202.945612814234,"-1.02542320492101",0.0105275705246069,0.0318599432226253
"3500","FUN_003979",13405.9753310137,"-0.317350399874242",0.0105434615890744,0.0319007299361738
"13296","FUN_015277",177.109447086257,"0.445434673125853",0.0105472665104457,0.0319049380183222
"2374","FUN_002706",1395.46087572302,"-1.48978917672735",0.0105599137520113,0.0319358856170666
"13659","FUN_015729",862.335308987842,"2.90981436906862",0.0105656559866281,0.0319459413221865
"2455","FUN_002797",1720.75832113836,"-0.261800424007961",0.0105852963912473,0.0319980048277045
"3672","FUN_004176",2655.42536028948,"0.392820495336972",0.0105926269066277,0.0320128418015074
"12519","FUN_014345",1063.45555118407,"-0.383827149113331",0.0106077097997664,0.0320510957278721
"5716","FUN_006514",2390.32346068108,"0.170593685863255",0.0106480439746114,0.0321582607788996
"11511","FUN_013198",3.75518490630269,"1.7484910340287",0.0106480191250611,0.0321582607788996
"776","FUN_000920",144.033369706694,"-0.544098924567476",0.0106635208300262,0.032197644800006
"1376","FUN_001596",582.874816666452,"0.249052963800432",0.0106713948448021,0.0322140599060997
"5207","FUN_005946",150.222691518727,"0.541959633736985",0.0106869933625047,0.0322537803788222
"7030","FUN_008028",302.449345012226,"0.421483588184402",0.0106967375189797,0.0322758180481361
"9872","FUN_011339",80.4464449819087,"0.830819851755894",0.0107091559337457,0.032305912992555
"11142","FUN_012784",899.729463572308,"-0.343205318763857",0.0107425286117567,0.0323991917236369
"4916","FUN_005609",1410.03870200698,"0.376063519934812",0.0107497737033855,0.0324136457366968
"13830","FUN_015945",6766.11478253196,"0.326470760311803",0.0107536202669144,0.0324178479579243
"1504","FUN_001737",3914.63907816511,"1.61805077190466",0.0108010230395226,0.032553322802812
"6830","FUN_007784",1152.05098250609,"-0.34998468772618",0.0108161651621689,0.0325915273103565
"7177","FUN_008199",169.273869883002,"-0.462398759062461",0.0108221768319018,0.0326022085731512
"8761","FUN_010012",234.246145770763,"0.494383025168934",0.0108693146271251,0.0327367507092264
"7670","FUN_008761",260.799826479363,"0.391052428294828",0.0108813199131588,0.0327654417799742
"9002","FUN_010293",160.237543540649,"0.483004306051286",0.0109017443411994,0.0328194654244398
"1948","FUN_002234",166.737805355285,"-0.358800760830578",0.0109054369960074,0.0328231052924696
"10811","FUN_012417",683.52749877771,"-0.438623333837229",0.0109487804574557,0.0329460570413784
"8153","FUN_009303",694.40191044574,"-0.381102405019168",0.0109533962902137,0.032952443744927
"3746","FUN_004277",55.9806853225113,"0.564749345212729",0.010956668599055,0.032954786573762
"14011","FUN_016183",614.561510854119,"-0.431481641667962",0.0109606711615986,0.032959324248393
"11867","FUN_013615",116.96959281463,"-0.496699239301337",0.0109653571233314,0.0329659144089962
"603","FUN_000718",355.212628818205,"3.51275819560823",0.0109851157255424,0.0330106212173892
"7412","FUN_008464",617.625974745097,"-0.290765374312895",0.0109852233742492,0.0330106212173892
"5219","FUN_005959",340.536033428731,"0.390651630103503",0.011032995461997,0.0331466396966931
"5032","FUN_005732",460.134687008022,"-0.375133223429963",0.0110676452094888,0.0332431816110463
"11443","FUN_013121",373.522540147383,"-0.438196132416418",0.0110705754488126,0.0332444274327443
"4788","FUN_005470",1357.10287321275,"-0.929871557180986",0.0111256119960077,0.0334021099816533
"13256","FUN_015232",529.625929556806,"0.312003109466488",0.0111523186262179,0.0334746861149435
"11973","FUN_013732",18.5069580123557,"1.26313945580658",0.0112321947242724,0.033706785984556
"9618","FUN_011005",1190.98764022876,"-0.32316177619538",0.0112576222658717,0.0337754224439864
"7264","FUN_008290",718.128375932927,"0.377787624520292",0.0112734937878752,0.0338153640264544
"9010","FUN_010301",3848.34207703801,"0.270048769093791",0.0112840053084428,0.0338392135594236
"719","FUN_000860",27.3890513084716,"-0.921415078076357",0.0112962732854296,0.0338683184528671
"596","FUN_000711",1644.83192782403,"3.87418048923279",0.0113060844047788,0.0338881740724485
"8450","FUN_009659",3716.09068517168,"0.361078439358791",0.0113080241873107,0.0338881740724485
"13579","FUN_015623",4602.97306041916,"-0.546501394066133",0.0114192945525335,0.0342138736808622
"12772","FUN_014635",1303.02162528162,"-0.413759113152238",0.0114424341911784,0.0342754329715806
"1332","FUN_001539",1100.90577019006,"-0.136744842155854",0.0114521881509007,0.0342968770909367
"8806","FUN_010060",492.711127277585,"-0.260597046773958",0.0114766062445912,0.0343622175189211
"5765","FUN_006566",12.7817787358343,"1.64550058499139",0.0114958861285112,0.0344121474687211
"154","FUN_000178",312.656934912731,"0.322242817793801",0.0115131245932604,0.0344499079966341
"2940","FUN_003355",91.7854254225447,"-0.878383121532274",0.0115137139543835,0.0344499079966341
"713","FUN_000854",719.542342435495,"-0.239257979476625",0.0115237078439809,0.0344720060810438
"5780","FUN_006582",375.135459913763,"0.442164869468114",0.0115388120657623,0.0345058754560398
"7695","FUN_008789",47.1303883071211,"0.645340201002177",0.0115402519306671,0.0345058754560398
"8529","FUN_009751",124.567598001835,"0.537002489248359",0.011559424546071,0.0345489031720414
"11237","FUN_012890",475.935101294784,"2.32842534232735",0.0115598705982723,0.0345489031720414
"6804","FUN_007754",1082.63080733472,"-0.337587801800729",0.0115683431915548,0.034566408234137
"1915","FUN_002201",2188.85037199271,"-0.477529614402539",0.011597260168738,0.0346449797445844
"7185","FUN_008208",135.834698299298,"0.52692519092465",0.0116281813954624,0.0347216550660711
"14247","FUN_016517",131.965925080166,"-0.617004471016813",0.0116273318463486,0.0347216550660711
"7853","FUN_008965",367.555593450575,"0.75557077683911",0.0116418740277402,0.0347546887622801
"6191","FUN_007050",428.419347573356,"0.304535669134808",0.0116465222272428,0.0347607131335232
"523","FUN_000611",1704.53830800253,"-0.512883580828236",0.011681333125257,0.0348567393505074
"4046","FUN_004611",850.363780012823,"-0.248944754781636",0.0117126227795866,0.0349422173036155
"7860","FUN_008976",1575.9805594575,"-0.382921457237557",0.0117235584755631,0.0349669485021534
"1355","FUN_001567",393.331062887468,"-0.294084759534138",0.0117384142486377,0.0350033580121832
"4023","FUN_004586",566.870173056116,"0.232953986591948",0.0117867800442596,0.0351396537480116
"10235","FUN_011763",36.1927742909327,"1.7831222865813",0.0117907980907104,0.0351398688346539
"12999","FUN_014911",738.321883715026,"0.230148974953055",0.0117921699668349,0.0351398688346539
"3508","FUN_003987",494.807890118055,"-0.238343524527801",0.011818974323914,0.035211804478099
"3116","FUN_003554",161.637116808081,"-0.587866821223072",0.0118290894991012,0.035233997480307
"6179","FUN_007037",578.171919574986,"0.444272532906798",0.0118583174558425,0.0353130967770201
"7906","FUN_009030",251.045581657991,"0.323343623806323",0.0119098804629678,0.035458657399996
"4329","FUN_004927",967.496152749588,"0.294477925011081",0.0119395188556984,0.0355388921614663
"4434","FUN_005044",3.14179814509684,"-2.4496180660816",0.0119476388018413,0.0355550539079339
"6427","FUN_007326",190.764991507432,"-0.735215941740598",0.0119613107284899,0.035587726831995
"4405","FUN_005014",404.014619101401,"0.207409462775026",0.0119762624530027,0.035624191892614
"1847","FUN_002126",371.211021364181,"-0.379577128058215",0.0120250470955967,0.0357612561690833
"13468","FUN_015487",163.13148453115,"-0.695700808641275",0.0121994301697327,0.0362716915912682
"7959","FUN_009088",635.783833656566,"0.348589418929387",0.0122415355046858,0.0363886939338568
"10737","FUN_012331",107.047518742778,"-0.722497372147799",0.0122505956639535,0.036407436990063
"2563","FUN_002925",250.555363897878,"3.60028795118062",0.0122841968402529,0.0364990884534132
"376","FUN_000422",170.095686389083,"0.524751581368067",0.0123508205336921,0.0366887939252135
"1792","FUN_002067",334.823485212302,"0.350784519848784",0.0123712183451929,0.036736028110825
"6371","FUN_007268",1877.15512862059,"-0.180839348135528",0.01237228065385,0.036736028110825
