"","GeneID","meanExpr","logFC","pval","adj.pval"
"5337","FUN_005337",33.2564916464804,"3.14814863699458",0.00611236811866322,0.024600271030212
"2583","FUN_002583",27.7270029907435,"0.827152346504389",0.00612173808510605,0.0246312300809885
"13270","FUN_013270",8.04970507359235,"-2.09886310404152",0.00613971722095472,0.024696802257002
"1339","FUN_001339",594.82109994419,"-0.885874229474672",0.00614905344146357,0.0247187231410389
"3748","FUN_003748",1068.7944304066,"-0.387739573848464",0.00614756073814243,0.0247187231410389
"5373","FUN_005373",177.1371138298,"-0.38899009658593",0.00615190126395287,0.0247187231410389
"12327","FUN_012327",140.356831776392,"3.53702308278879",0.00615110606955684,0.0247187231410389
"6108","FUN_006108",1202.2075328031,"2.82191913427171",0.0061686742084255,0.0247793364509174
"121","FUN_000121",140.63522693142,"-0.485761464109269",0.00617255010625555,0.0247813455455411
"2416","FUN_002416",143.693699624826,"-0.656345295032098",0.00617182578237545,0.0247813455455411
"2233","FUN_002233",1719.62898133869,"-0.547837127205797",0.00617545425277695,0.0247862272660665
"12445","FUN_012445",1177.93396136529,"-0.177003687170251",0.00618261880743949,0.0248082015115678
"9601","FUN_009601",810.991163912502,"0.303606764957515",0.00624788366098982,0.0250632316695772
"7931","FUN_007931",75.1017149195372,"0.508071583100666",0.00625096939998843,0.0250687606475362
"6701","FUN_006701",948.509571759526,"-0.318870302009369",0.00626899889570323,0.0251342003786769
"8859","FUN_008859",425.41439799822,"3.69922074568138",0.00627776430998106,0.0251624721810379
"7384","FUN_007384",1412.66982163854,"-0.242028071373046",0.0062898659978116,0.0252040973198335
"2913","FUN_002913",50.6680310691966,"1.0198678611072",0.00629743980838778,0.0252275610550476
"2719","FUN_002719",1008.06892989522,"1.4398761113269",0.00631010873897751,0.0252714174865433
"559","FUN_000559",2102.218955524,"0.344850684311106",0.00632093480708281,0.0253009718750245
"14791","FUN_014791",1646.00749178951,"3.45811932543583",0.00632071514596169,0.0253009718750245
"3601","FUN_003601",25.1329997821292,"-1.66182156108985",0.00634399836499695,0.0253794506798052
"15914","FUN_015914",794.291711360842,"-0.26759775367283",0.00634361263672865,0.0253794506798052
"5762","FUN_005762",791.97368444234,"0.266341432030099",0.00636683018432478,0.0254638520202278
"13854","FUN_013854",381.62474379904,"-0.738248779095011",0.00637522855787533,0.0254904971913741
"5333","FUN_005333",135.381189372103,"2.44023273570426",0.00638162910488124,0.0255091419868953
"2579","FUN_002579",1136.81042764946,"-0.671592759094578",0.00641795398684937,0.0256473599441814
"4012","FUN_004012",15.1863771891859,"3.91024600262618",0.0064619437594398,0.0258109411844734
"4650","FUN_004650",782.64921641847,"-0.483427201740214",0.00646240429056834,0.0258109411844734
"5057","FUN_005057",142.15703905065,"-0.442910758005511",0.00648328339815073,0.0258872904138289
"6117","FUN_006117",156.714757378887,"-0.742194422413194",0.00648900295308725,0.0259030835664021
"3756","FUN_003756",189.358046214965,"0.543149313239726",0.00649216111991041,0.0259086462523851
"7275","FUN_007275",52.7684894862921,"3.25164407391344",0.00649679086582296,0.025920077035873
"9552","FUN_009552",38.0773003933175,"0.641987084310135",0.00650734928983542,0.0259551486751871
"3092","FUN_003092",851.458767557698,"0.458018041619411",0.00652582468624106,0.0260217702453534
"5240","FUN_005240",254.352052943735,"1.27703479857856",0.00652777205716038,0.0260224679183352
"1549","FUN_001549",472.150981758195,"0.371531121539749",0.00655422652786001,0.0261208343870903
"10496","FUN_010496",32.6887594905505,"3.83364591482133",0.00656294411437636,0.0261484791010241
"8976","FUN_008976",1299.95928215357,"-0.455105753610945",0.00657196836496648,0.0261773303131953
"15562","FUN_015562",823.592060001678,"-0.843089217420764",0.00658072544149616,0.0262051019614989
"2248","FUN_002248",22.9392740286594,"-0.93983123175158",0.00658513498446906,0.0262111064151323
"10720","FUN_010720",406.174312803778,"5.6181165260982",0.0065858038118392,0.0262111064151323
"2742","FUN_002742",227.293647386198,"0.504374786730821",0.00659585425286696,0.0262439924500251
"4958","FUN_004958",206.45644225374,"-0.358730733088991",0.00660006718772803,0.0262465293743832
"12066","FUN_012066",459.347196355591,"0.397174417540043",0.00659829308444163,0.0262465293743832
"15485","FUN_015485",139.440802274236,"-0.751281543472891",0.00660346249686151,0.0262529207633146
"11836","FUN_011836",120.924875160728,"0.449761486926062",0.00661398277443729,0.0262876272588761
"9862","FUN_009862",55.3840150806897,"0.574796514016444",0.00662921351067173,0.0263410318710913
"293","FUN_000293",581.355123748557,"-0.255234027832305",0.00664546610039432,0.0263984667981573
"3567","FUN_003567",137.384999542694,"-0.733233597381965",0.00665592322277015,0.0264328549517748
"10291","FUN_010291",194.505833297001,"-0.550330735284849",0.00666196220362936,0.0264496833622732
"815","FUN_000815",67.7343846495837,"-4.4166085965347",0.00666847800206395,0.0264683952490681
"10350","FUN_010350",426.934830985233,"0.753430965720608",0.00667033746927779,0.0264686201956585
"8631","FUN_008631",253.46804761768,"-0.622478990236249",0.00667608131441206,0.0264771004479195
"13706","FUN_013706",211.555338123249,"-0.611672900061976",0.0066749980220638,0.0264771004479195
"10027","FUN_010027",436.19317796231,"0.341240337326436",0.00668341166539125,0.0264990143319671
"14259","FUN_014259",115.75948551809,"-0.491912985358908",0.0066861941658468,0.0265028895094392
"5630","FUN_005630",2282.37796551651,"0.318178457104302",0.00668865109527432,0.0265054724374676
"11825","FUN_011825",16.3381951139848,"1.03654874747512",0.00670647401929184,0.0265689291827423
"3858","FUN_003858",535.183636598422,"0.869063295826281",0.00671916534862088,0.0266120274206776
"2200","FUN_002200",19044.8933057864,"-0.487670074715612",0.00672140814646593,0.0266137309618157
"4895","FUN_004895",163.829740844719,"0.520778892223942",0.00673516943342847,0.0266610292859522
"1673","FUN_001673",37.3464802779803,"0.992084361652402",0.00674513052186812,0.026693263159587
"2285","FUN_002285",36.2202794607352,"-0.83291977036928",0.00677558748860521,0.0268020603287107
"3743","FUN_003743",65.6194129549744,"-0.524575295639187",0.00677627352814154,0.0268020603287107
"4872","FUN_004872",12.65347832801,"3.65577393865513",0.00677986670159141,0.0268060983872785
"9599","FUN_009599",260.279257449252,"-3.4082843974894",0.00678094601623431,0.0268060983872785
"541","FUN_000541",136.076115967207,"0.522124767582191",0.00679557282827484,0.0268566891695104
"11350","FUN_011350",2058.44519035596,"2.95325830370538",0.00682105331747977,0.026943616352469
"13530","FUN_013530",4.64590356587753,"-3.1375883471822",0.00682123838592339,0.026943616352469
"7571","FUN_007571",697.094139971061,"-1.48644933764648",0.00682586763297361,0.026947402147706
"11714","FUN_011714",11080.4968612923,"4.01512865267956",0.0068244507777375,0.026947402147706
"12185","FUN_012185",5069.36394677346,"0.28791775154137",0.00682876349329951,0.0269515875291998
"13277","FUN_013277",161.978652496111,"-0.495473028005424",0.00683210568036472,0.026957531738542
"120","FUN_000120",1750.94187486412,"-0.492102171750304",0.00685743018575372,0.0270501853807727
"15005","FUN_015005",205.0732150107,"-1.58579135195742",0.00687697494746364,0.0271199962875802
"2406","FUN_002406",114.456349758128,"-0.72218634030306",0.0068947557258326,0.0271828151360565
"10542","FUN_010542",1705.6410906851,"-0.534897071297429",0.00692337686343906,0.0272883272775872
"9143","FUN_009143",92.4509439340931,"0.566381919550002",0.00692685559338035,0.0272947111706952
"6903","FUN_006903",508.932073016535,"-1.23395057322195",0.00693621139019327,0.0273242435285263
"11392","FUN_011392",3222.25411249917,"0.244378610547524",0.00693847662480446,0.027325835248224
"11000","FUN_011000",310.209307722971,"-0.685892064997408",0.00695958099321118,0.0273981246784504
"15102","FUN_015102",99.5624087279804,"0.496982049577655",0.00696056429986513,0.0273981246784504
"5745","FUN_005745",805.949767642679,"-0.290994385266076",0.00696449248184039,0.0274062392437364
"5581","FUN_005581",236.049336281514,"-0.496921761679508",0.00698120561293997,0.0274646465190741
"13833","FUN_013833",684.951374914965,"0.515927462904423",0.00701495288131318,0.0275871333083375
"16341","FUN_016341",18.0358294054789,"-1.0901766142616",0.00701609833628473,0.0275871333083375
"4394","FUN_004394",1262.74489074074,"-0.285945563167211",0.00703598129898822,0.0276579056042155
"11878","FUN_011878",431.242815816255,"-0.662692132373069",0.00704100790309492,0.02767025643288
"11330","FUN_011330",11.1233961613559,"1.28537810872975",0.00708038150322329,0.027817543813306
"14103","FUN_014103",53.3470030200913,"-0.73995703407202",0.00708233826392386,0.0278177876915276
"761","FUN_000761",47.611214031343,"-1.28401729623887",0.00710708412830162,0.0279000559282685
"15478","FUN_015478",171.287627480469,"-0.551362434202581",0.00710556872698577,0.0279000559282685
"13467","FUN_013467",503.45191374148,"-0.751718243537321",0.00712300595416526,0.0279550851160263
"6107","FUN_006107",249.748321615906,"3.49418261545729",0.00713580831737032,0.0279978454611521
"304","FUN_000304",1336.3643189399,"-0.272910453390855",0.00714805246665942,0.0280383933517215
"4126","FUN_004126",388.000798158885,"-0.339143952465434",0.00715043826422228,0.0280402603085768
"5014","FUN_005014",352.762898951615,"0.230009019142749",0.00716000279106166,0.0280702699541702
"1343","FUN_001343",203.565164376605,"-1.60052311337676",0.00716383288123178,0.0280777881372784
"3520","FUN_003520",278.851912237352,"-0.554006752226479",0.00719438359986242,0.0281900026723192
"4680","FUN_004680",1076.92914877017,"0.231812775848844",0.00720041337973032,0.0282061017185701
"10564","FUN_010564",752.980087035939,"0.558337300346204",0.00720470286869627,0.0282153767719922
"2385","FUN_002385",31.8261311431553,"0.821258569012979",0.00724659719955781,0.0283499439295391
"8844","FUN_008844",159.139713060558,"-0.369761712394923",0.00724678787410163,0.0283499439295391
"12263","FUN_012263",590.836531241566,"0.381322460390145",0.00724220740910526,0.0283499439295391
"15010","FUN_015010",577.450053305902,"-0.57491976696343",0.00724545725037998,0.0283499439295391
"11388","FUN_011388",865.339230426325,"-0.256498359221381",0.00725912721107514,0.0283906514952065
"4002","FUN_004002",851.366567508441,"0.378024320533088",0.00726299108120121,0.0283981984165636
"16298","FUN_016298",1535.81433104635,"-0.898947458849541",0.0072865576328492,0.0284827580312811
"7652","FUN_007652",776759.047326793,"-0.436222134805167",0.00729156003270211,0.0284947256854225
"14948","FUN_014948",18682.856712462,"0.25156764900714",0.00729567805798499,0.028503231838035
"5318","FUN_005318",331.464511552212,"-0.320676128887293",0.00729990978772966,0.0285121775747398
"15504","FUN_015504",635.068300700784,"-0.281585809737333",0.00730497510649514,0.0285243735408409
"14237","FUN_014237",44.1251269317203,"2.27634011472827",0.00734045835998641,0.0286522806132778
"14565","FUN_014565",441.116177422949,"-0.255895505275544",0.00734163463200865,0.0286522806132778
"4922","FUN_004922",176.481668945893,"-0.556965006684804",0.00734597277166289,0.0286615924085981
"10425","FUN_010425",2427.33551161024,"3.15012414594081",0.0073549755667475,0.0286890943865534
"3764","FUN_003764",1646.08816725059,"-0.331605034985452",0.00739667776374018,0.0288440963950155
"14608","FUN_014608",275.954618513865,"0.43887543075018",0.00743395139875125,0.0289817510452644
"15994","FUN_015994",3.77298402812804,"-3.27149256621774",0.00743661551163456,0.0289844409189856
"1331","FUN_001331",55.1782749822059,"-0.891825128387035",0.0074514720422879,0.0290346370819721
"10882","FUN_010882",2565.22102888617,"0.434724244849228",0.00745388412257984,0.0290363297128462
"5753","FUN_005753",142.16724806294,"-0.642030612489364",0.00747035185610399,0.0290927601992888
"8174","FUN_008174",1884.31515215498,"0.163900556641378",0.00747815587305109,0.0291136950996954
"11752","FUN_011752",685.49773806174,"0.444533177642184",0.00747969336030862,0.0291136950996954
"372","FUN_000372",699.447407609087,"-1.34907011542309",0.00748299753343587,0.029118836412909
"6087","FUN_006087",19.6764353935507,"8.09909839305083",0.00748670016427174,0.0291255251223735
"782","FUN_000782",74805.1229800472,"0.529868621599503",0.00749855341886695,0.0291639102770343
"8638","FUN_008638",7.56574844641226,"-2.26134693461749",0.00750265915088332,0.0291721508615649
"7301","FUN_007301",806.668404780745,"-0.24112472124062",0.00751759207174819,0.029222474661744
"781","FUN_000781",61900.7678460747,"0.550598458321913",0.0075205387621418,0.0292261911344007
"483","FUN_000483",2060.47631246372,"0.39051164188319",0.00753125835976914,0.0292601045880208
"12505","FUN_012505",44.758777344786,"0.856854593863047",0.00753433096817652,0.029264298220838
"353","FUN_000353",209.285153648872,"0.454406005399652",0.00754590721999645,0.0293015101306501
"4673","FUN_004673",607.918422656579,"-0.265426256146792",0.00754920593180629,0.0293065683476414
"9563","FUN_009563",435.56395014685,"0.405905245630068",0.00760072292665494,0.0294987613029732
"6205","FUN_006205",613.970467070308,"0.251702749435531",0.00761962922217484,0.029556511556135
"6804","FUN_006804",338.327965252234,"-0.27887543351479",0.00761772499621964,0.029556511556135
"14920","FUN_014920",313.879569789082,"-1.46952559135481",0.00764476295078134,0.0296421876334386
"16038","FUN_016038",5083.11009389724,"0.285033808204099",0.00764575429558862,0.0296421876334386
"6928","FUN_006928",517.525576297553,"0.209632329296653",0.0076555123625688,0.0296721838720262
"10808","FUN_010808",1092.21082041131,"0.448717062160693",0.00766729144981237,0.0297099955307852
"16086","FUN_016086",413.826368162585,"-0.281161711834817",0.00768600950591629,0.0297746679593306
"13469","FUN_013469",1172.12439504541,"-0.276812854938178",0.00772400144079099,0.0299132875435821
"15694","FUN_015694",62.5714973271577,"-1.00869702929052",0.00772586748162808,0.0299132875435821
"11881","FUN_011881",39.4920940362524,"1.61476835756183",0.0077687696723386,0.0300714675268324
"2951","FUN_002951",597.460583781179,"0.187177380277726",0.0077715994241856,0.0300744920258021
"7512","FUN_007512",34.277903785262,"-4.25627341079068",0.00782444058027259,0.0302655685797199
"13683","FUN_013683",51.1842440747682,"2.64992634142502",0.00782509864654794,0.0302655685797199
"10081","FUN_010081",665.551502115913,"-0.638517091295565",0.00785036176568494,0.0303552834984952
"436","FUN_000436",85.9818469504522,"0.663911186609571",0.00786714212078328,0.0304121591936125
"9870","FUN_009870",2.78397828529579,"-3.2924222102006",0.00787242789384566,0.0304245818208586
"278","FUN_000278",3015.65890701378,"0.448483841090385",0.00787631156291319,0.0304315806228135
"2975","FUN_002975",11295.6392890012,"-2.93138466643458",0.00788411606644696,0.0304537206228819
"3288","FUN_003288",600.819502507739,"0.289514124203315",0.00789437427847054,0.0304853243441621
"1924","FUN_001924",1285.38965264027,"0.443665709544466",0.00792757799238241,0.0305974500746999
"14059","FUN_014059",3949.29347152037,"-0.338591669502269",0.00792723119377816,0.0305974500746999
"3659","FUN_003659",264.796050781902,"-0.359726584077937",0.00794649235429048,0.0306623917859902
"8867","FUN_008867",378.986626831709,"-0.778151792293486",0.00795393658177128,0.0306818215014309
"11598","FUN_011598",55.2683962680399,"-0.565613246468101",0.00795570729164606,0.0306818215014309
"16477","FUN_016477",72.1551623491635,"-0.676846933010001",0.00796113128514359,0.0306946768719743
"2089","FUN_002089",10183.8311601387,"-3.63837986283248",0.00797108673088266,0.0307249922244209
"14399","FUN_014399",468.483452554557,"-0.421860872459825",0.00797547959845528,0.0307338560274332
"6137","FUN_006137",24.5121826874979,"-3.43794986395044",0.0079847959532354,0.0307616830714779
"11858","FUN_011858",24.4646437458018,"-0.923363074657521",0.00802666182329541,0.0309148606740879
"3187","FUN_003187",5.53530388916197,"-2.91687298282795",0.00804637814966404,0.0309826708610982
"14477","FUN_014477",2955.88684556669,"0.268552370954878",0.00807041862796037,0.0310670913203236
"9435","FUN_009435",63.7531142798123,"-0.629350252353637",0.0080877087198577,0.0311254887090303
"676","FUN_000676",1506.13443555791,"-0.268268724978096",0.00809491278269674,0.0311450496529228
"14459","FUN_014459",470.760082309959,"-0.25513371527894",0.00810164675433674,0.0311627921527828
"4295","FUN_004295",219.527852411281,"-0.331952515741049",0.00810841403041311,0.0311806534296819
"4014","FUN_004014",459.077578658165,"-0.320851182250242",0.00811379479548417,0.0311931749639431
"779","FUN_000779",89593.2064005237,"0.517664975678482",0.00811656651852363,0.0311956622054879
"11779","FUN_011779",361.817674332385,"0.466701004297832",0.0081431646234046,0.0312896998170182
"12204","FUN_012204",447.25224627145,"0.52848502544874",0.00816737961605234,0.0313745336271273
"7073","FUN_007073",869.519284433284,"0.27785546818522",0.00817226097705532,0.0313850734148905
"2859","FUN_002859",3.68696325111054,"-4.99189377333058",0.00817756623460432,0.0313972352135096
"14304","FUN_014304",814.444187331821,"-0.38807698422467",0.00818790743313043,0.0314287207668551
"9393","FUN_009393",779.311602803196,"-2.07086000591412",0.00819491628487244,0.0314474022202031
"4623","FUN_004623",5.72387120822807,"2.15625136603389",0.00819874137986201,0.0314538596653081
"1600","FUN_001600",605.381934814311,"-0.347029594276159",0.0082073672015949,0.0314787265553334
"2937","FUN_002937",7.36929946609917,"2.87989180514106",0.00823174777336956,0.0315639908092483
"10623","FUN_010623",14.8740235593745,"-1.41782039826558",0.00825262504164866,0.0316357809037822
"6231","FUN_006231",28.2630717024517,"0.916622275138538",0.00825862374423273,0.0316505126110219
"14642","FUN_014642",20.885861263243,"-2.10165023510957",0.00826413897003818,0.0316633842270617
"2867","FUN_002867",309.032810418923,"0.256370976931785",0.00828291337318374,0.0317270373454432
"15444","FUN_015444",186.519554789853,"0.405439248640881",0.00829525724800284,0.0317660320592534
"12143","FUN_012143",167.136507385739,"1.04293412302775",0.00830568658281275,0.0317976767689327
"14836","FUN_014836",20.7453500490073,"1.99904293892028",0.00832037168003758,0.0318455935887153
"14451","FUN_014451",319.746686816247,"0.368105371225952",0.00834991533449591,0.0319503406153425
"15473","FUN_015473",6.25031243856779,"-1.6649466612578",0.00835610102070454,0.0319656787873851
"7685","FUN_007685",523.532117053406,"-0.352530764635049",0.00837632162655277,0.0320263422190228
"12365","FUN_012365",1826.87003890771,"-0.421376079629385",0.008374495812725,0.0320263422190228
"3312","FUN_003312",1081.04961805161,"-0.184362122476718",0.0083965540865266,0.0320953416033282
"1485","FUN_001485",36.7148052178106,"-0.95992237211535",0.00840310756759445,0.0321120315740296
"3231","FUN_003231",6.5869724476476,"-1.86654863853577",0.00841511011317159,0.032141167190839
"12646","FUN_012646",4381.83391697916,"0.360767489260966",0.00841315125056153,0.032141167190839
"7115","FUN_007115",1625.93817204444,"-0.87156617390769",0.00842828981273443,0.0321831342082098
"13968","FUN_013968",104.133654299938,"0.59250062385777",0.00843210505677106,0.0321893308485472
"7387","FUN_007387",975.380840511045,"-0.36363539179254",0.00843804582108474,0.032203636273763
"10582","FUN_010582",1409.56036264783,"0.298999431736748",0.0084517686474103,0.0322476266323488
"66","FUN_000066",368.382549737437,"-0.645715652784269",0.00845679123239788,0.0322584070860134
"8567","FUN_008567",11.0312059124913,"7.26537610435279",0.00847128763630012,0.0323053104093918
"5999","FUN_005999",608.859504662236,"0.266430168906305",0.00848044583312089,0.0323318373725995
"4165","FUN_004165",1375.67265558857,"-0.564145881673177",0.00848961482346849,0.0323583917025349
"11581","FUN_011581",133.894425421044,"-3.27819549041572",0.00850123516814538,0.0323942732257229
"12362","FUN_012362",1690.63948730303,"-0.39932509046329",0.00850519474097932,0.0324009520464604
"2727","FUN_002727",2275.88473617561,"-0.232932542281272",0.00853689305803411,0.0325048402173384
"11315","FUN_011315",35.2876631692915,"2.50882288997925",0.00853654216472663,0.0325048402173384
"10827","FUN_010827",40.1521337020828,"-0.881048854993923",0.0085494560439892,0.0325442348036944
"16183","FUN_016183",575.765319430885,"-0.441782635952609",0.00858340335019411,0.0326649891103032
"11918","FUN_011918",942.18270926009,"0.339885642993048",0.00859009461709931,0.0326781122490543
"15233","FUN_015233",1059.57554283937,"0.338041943349077",0.00859130317949527,0.0326781122490543
"11617","FUN_011617",1952.74935216476,"0.395011354559412",0.00861875395123951,0.0327740340616676
"6860","FUN_006860",145.343590400418,"3.08674445831756",0.00862507444538979,0.0327895761282271
"13915","FUN_013915",480.201880627654,"0.358646811529152",0.00864914446761317,0.0328640629072196
"14609","FUN_014609",1621.45722644129,"-0.480145768962862",0.00864700297590497,0.0328640629072196
"2036","FUN_002036",137.693140080653,"4.98121933002979",0.00867798918404488,0.0329651325226771
"1430","FUN_001430",6725.35929631841,"-1.75477906125693",0.00870451774179663,0.0330573537209152
"636","FUN_000636",11.6543064517513,"3.61291762507703",0.00871152133322276,0.0330753959695828
"9750","FUN_009750",1984.4666186969,"0.308921366997199",0.00871690501147131,0.0330872800874927
"11951","FUN_011951",282.060842079756,"-0.353545015174874",0.008731748603144,0.0331350563430758
"940","FUN_000940",1056.10941668779,"-1.40383083160907",0.00874136839860015,0.0331629898781001
"10597","FUN_010597",653.438076031315,"0.464775853911215",0.00875979362451543,0.0332243063795235
"243","FUN_000243",520.931322809961,"-0.274962804007217",0.00877153251341507,0.0332602376967872
"6604","FUN_006604",347.482013278503,"-0.348114997220461",0.00877838127321225,0.0332776126654537
"4533","FUN_004533",331.455494044475,"0.299620725092117",0.00879237729304541,0.0333220659309481
"1170","FUN_001170",82.0867632716752,"0.806195750679813",0.00879885996191804,0.0333380288931305
"9821","FUN_009821",362.313645896941,"-0.415502564715492",0.00881819604326916,0.0333996005111576
"13248","FUN_013248",115.816568469055,"-0.825824531246403",0.0088196602085382,0.0333996005111576
"10526","FUN_010526",56.8964497374607,"-0.802239039741951",0.00883193119627117,0.033437445545037
"9520","FUN_009520",841.832237489855,"0.254143342533019",0.00883462525091515,0.0334390224114298
"16349","FUN_016349",3960.91923044202,"2.68912415674938",0.00884906941462574,0.0334850611199833
"281","FUN_000281",433.914415135671,"-0.373823360953361",0.00885771581404284,0.0335005109690306
"3694","FUN_003694",646.556947777843,"0.351250290353449",0.00885737281702806,0.0335005109690306
"4860","FUN_004860",72.6087248763402,"-0.747646102450584",0.00887239324859027,0.0335473802925064
"10312","FUN_010312",66.6826757908383,"0.507814804615388",0.00888133983403904,0.0335725621635843
"13562","FUN_013562",157.132189553198,"-0.637044553897761",0.00892559423535967,0.0337311646238226
"1250","FUN_001250",66.321706865615,"0.646249341487939",0.00893680910441019,0.0337474874668082
"9487","FUN_009487",130.878513533731,"-0.709048046490295",0.00893407199178043,0.0337474874668082
"13859","FUN_013859",4.08630452506287,"5.83023014850698",0.00893662254871129,0.0337474874668082
"7043","FUN_007043",1986.50456225901,"0.262114650089002",0.00895951552465398,0.0338245325104062
"2685","FUN_002685",63.7452025476756,"0.718888814033702",0.00896214808393298,0.0338257733080473
"6913","FUN_006913",533.468867636935,"0.31950797699106",0.00896547865855232,0.0338296473052853
"889","FUN_000889",1639.13968583821,"0.365908085312197",0.00897788511522852,0.0338677567476323
"2687","FUN_002687",72.9025800532066,"1.09352681995151",0.00899180445124144,0.0339032083119915
"16500","FUN_016500",177.040105386977,"0.569488833745249",0.00899190118286983,0.0339032083119915
"3696","FUN_003696",17.9468663064988,"3.820856252309",0.00900628984438473,0.0339487413338271
"12568","FUN_012568",207.900030344037,"0.399296327554059",0.00902051794371679,0.0339936459059676
"10694","FUN_010694",2293.55209378657,"0.347674387159364",0.00907213223296232,0.0341770411639929
"10752","FUN_010752",759.520815865923,"-0.593815818560626",0.00907383915387851,0.0341770411639929
"2053","FUN_002053",72.4115346832222,"-0.447512363527865",0.00910493850339909,0.0342846430672479
"8473","FUN_008473",21.5150287768962,"-2.79654068309078",0.00910707723486355,0.0342846430672479
"351","FUN_000351",152.657756502901,"0.481237165973262",0.00913673800545682,0.0343874871561438
"15950","FUN_015950",130.532435405638,"0.469396457754353",0.00914536768794979,0.0344111451549151
"537","FUN_000537",73.3269365034838,"0.622395478261703",0.00915904646069304,0.0344537843033295
"7774","FUN_007774",241.798917687601,"0.504246855064488",0.00917156002485306,0.0344920195401877
"3450","FUN_003450",1405.37175745616,"0.528123947221693",0.00917790207252473,0.034507031556673
"16442","FUN_016442",1528.34184385624,"0.259041179538208",0.00918402731854119,0.0345212209653921
"6684","FUN_006684",438.548445365827,"0.278185302198129",0.00918840303254926,0.034528828595825
"8737","FUN_008737",1563.49100237042,"-1.09642147002031",0.00919137977777326,0.0345311765346128
"816","FUN_000816",67.6622959583703,"-1.69211541593225",0.00919903450610125,0.0345510935325092
"11035","FUN_011035",785.72859951072,"0.431944827443952",0.00920958258656879,0.0345818648429675
"14628","FUN_014628",645.119973580372,"0.842175543296024",0.00922043983335752,0.0346137810363987
"13920","FUN_013920",24399.0587748068,"0.217050636781021",0.00922761721127646,0.0346318701165544
"8045","FUN_008045",29.1776928225562,"-1.33068689879423",0.00926005350540543,0.034744724141672
"15215","FUN_015215",121.944270613203,"-0.929429041993791",0.00926354845556328,0.0347489571856362
"7334","FUN_007334",1762.26564100867,"0.380440417680276",0.0092768357043571,0.03478991106293
"6861","FUN_006861",261.582367836045,"1.05527926321634",0.00928276898196842,0.0347943870802299
"15200","FUN_015200",4342.76043015,"-0.594245229513909",0.00928153562852491,0.0347943870802299
"9627","FUN_009627",23.0474474785985,"-0.859735153097849",0.00931917282026939,0.0349219232637047
"15022","FUN_015022",233.215569266658,"0.494345732157576",0.00935402884852548,0.0350435957014675
"3773","FUN_003773",57.0159541857197,"0.626436070499765",0.00938386431852555,0.0351464020215796
"5995","FUN_005995",356.679350472085,"0.804196016834167",0.00940192824523876,0.0352050779129292
"711","FUN_000711",1368.03659808639,"3.90901134076381",0.00940982930396217,0.0352238731908552
"9185","FUN_009185",343.465529454593,"0.273626564138639",0.00941174598336227,0.0352238731908552
"7762","FUN_007762",679.623911563029,"-0.206266209341331",0.0094240438247457,0.0352609101516097
"5757","FUN_005757",117.871887662317,"1.39456328556846",0.00943814690795719,0.0353046809943
"163","FUN_000163",295.878718547772,"0.365639409357027",0.00944793339831267,0.0353322868451418
"10708","FUN_010708",70.285841742118,"0.715759891351089",0.00947234581877981,0.0354145610673097
"14814","FUN_014814",506.826249265343,"-0.401053939906745",0.00949739572882942,0.0354991761941633
"5275","FUN_005275",201.395350527666,"-0.549284351296838",0.00951006542968491,0.0355374855277765
"8605","FUN_008605",153.884324336379,"0.487121484084964",0.0095164813807287,0.0355433680060694
"12910","FUN_012910",265.619179196825,"-0.355925835839885",0.00951565291123675,0.0355433680060694
"5365","FUN_005365",97.0780614639133,"0.555019312177434",0.0095257065792619,0.0355687751771931
"14122","FUN_014122",645.672991691381,"-0.537181967301325",0.00953419691616182,0.0355914261691045
"13611","FUN_013611",258.911683413889,"-0.440571237770534",0.00954156748757494,0.0356098865919103
"5219","FUN_005219",1169.84200257012,"0.342275721071392",0.00954705066454857,0.0356212955163665
"14734","FUN_014734",418.734186319589,"0.654106377194336",0.00954982721634671,0.035622602436586
"13355","FUN_013355",91.7571652575059,"-0.472055233758551",0.00955283985353965,0.0356247891109142
"34","FUN_000034",3259.56360705341,"0.444029656610862",0.00956632446992834,0.0356660172339989
"13445","FUN_013445",260.504988886426,"-0.228354695518534",0.00957144674683347,0.0356760551249071
"15752","FUN_015752",56.1080986481892,"-0.520391322598784",0.00957705918432236,0.035687914452848
"9198","FUN_009198",298.069058882505,"0.345289375270732",0.0095826911333836,0.0356998404517478
"12595","FUN_012595",17.6614953114975,"-1.40827435680982",0.00959886071710493,0.0357510078763406
"430","FUN_000430",6.34494296066674,"-5.77821084306061",0.00961638257088269,0.0357890314082889
"4115","FUN_004115",1003.78211453649,"-0.47535466974204",0.00961571185687534,0.0357890314082889
"4209","FUN_004209",1085.70617547425,"0.70026293801417",0.00961316787958087,0.0357890314082889
"6963","FUN_006963",222.740885691736,"-0.412572901052885",0.00962283539657732,0.0358039709307015
"14934","FUN_014934",197.888998754242,"-0.744934576085043",0.00965348288580431,0.035908901882285
"6859","FUN_006859",137.878214431622,"3.06405006016416",0.00966971617173003,0.0359601754897012
"2615","FUN_002615",454.133343860494,"-0.376208009112916",0.00967604978472271,0.0359746171028865
"4094","FUN_004094",254.539256129273,"0.380292810284199",0.00971291725966577,0.0360934070378165
"6518","FUN_006518",256.951637025002,"0.430926514362208",0.00971284891202976,0.0360934070378165
"6062","FUN_006062",162.462006802797,"-0.688873876149052",0.00972607113615052,0.0361256378597699
