"","GeneID","meanExpr","logFC","pval","adj.pval"
"1756","FUN_001770",1177.2426195919,"-0.344617822879873",0.00202803727818201,0.00977273013159588
"664","FUN_000673",178.225103250138,"0.747119594818104",0.00202967954361701,0.00977741702947937
"16254","FUN_016334",1109.61190906271,"-0.372105839304461",0.00204026886434435,0.00982518657265562
"12623","FUN_012694",249.481648039829,"-0.466728440756343",0.0020427307562501,0.00983379880382711
"14007","FUN_014079",7573.68701648025,"0.481109517340939",0.0020490771384063,0.00986109930714251
"5888","FUN_005929",50.2383087591277,"1.4344049245393",0.00205082033140165,0.00986298671238322
"6101","FUN_006143",131.02026895097,"-0.569384645142426",0.00205034509548822,0.00986298671238322
"5293","FUN_005328",3991.20732540382,"-0.593679962584205",0.00206538178928695,0.00992974629745763
"7386","FUN_007432",32.8515207688327,"0.952352222078322",0.00206902805198022,0.00994400216819065
"10815","FUN_010880",8116.50862787295,"2.96240921805274",0.00207510853241149,0.00996994395582106
"11750","FUN_011818",229.753278806476,"0.48096384052924",0.00207820528004038,0.00998153792561499
"10348","FUN_010412",678.199838300215,"3.59973192921482",0.00208026365570225,0.00998813865074271
"8935","FUN_008994",193.429134213436,"-0.585442890487916",0.00208137703042481,0.00999019921802522
"6874","FUN_006917",260.962166143022,"1.07593696262895",0.00208414204815333,0.00999946013107035
"7281","FUN_007326",108.504427788333,"-0.898881075200759",0.00208467616183673,0.00999946013107035
"6359","FUN_006402",102.403561023769,"0.605412139289729",0.00208687956376088,0.0100067417111568
"5703","FUN_005743",176.18411902288,"-0.630737063682064",0.00210001242749349,0.0100664088817572
"6032","FUN_006074",499.284469704645,"-0.500173603041831",0.00210939983064924,0.0101080889160845
"4258","FUN_004286",951.27786190956,"0.209480625310606",0.00211797327032305,0.0101458424278172
"12454","FUN_012524",427.890354328939,"2.69469435389519",0.00211913068956794,0.0101480574609319
"243","FUN_000244",21.9918991111116,"-0.987302151630477",0.00212008876634665,0.0101493167466975
"2504","FUN_002521",5496.17146938759,"-0.811414616585465",0.00212435843424835,0.0101664233033301
"10402","FUN_010466",404.131882522837,"-0.436295874890993",0.00212683114584528,0.0101749218743404
"3474","FUN_003496",94.7388820281563,"0.724676133347819",0.00212789580702648,0.0101766808641971
"5331","FUN_005366",61.1999310767518,"0.748367233716651",0.00212946218442493,0.0101808373787781
"9751","FUN_009814",2554.56866855811,"0.944354201839228",0.00213891992226609,0.0102227069672691
"7727","FUN_007776",528.248398267689,"0.643008179956496",0.00214074356014292,0.0102280748434708
"935","FUN_000946",196.516465273101,"-4.49793506859607",0.00214196897925954,0.0102305819647264
"10794","FUN_010859",78.4224143201586,"-0.521546037303788",0.00214708903613971,0.0102516831316795
"15189","FUN_015266",336.992937068468,"0.285335818762163",0.00215434199462649,0.0102829511159011
"4875","FUN_004907",1598.81319222879,"-5.13708778925155",0.00215653778690719,0.0102900680479189
"930","FUN_000941",4064.1638132529,"-0.805734254058677",0.00215733725784834,0.0102905198633922
"6377","FUN_006420",76.8994888597028,"0.694609577552132",0.00216202742906113,0.0103061581755539
"11544","FUN_011612",439.551616190476,"0.568782794331705",0.00216168788551923,0.0103061581755539
"1995","FUN_002011",101.582428686659,"0.555710202760798",0.00217199140804215,0.0103502762887805
"1804","FUN_001818",838.651670071582,"0.420790366226324",0.00217511492020062,0.0103516469849574
"4413","FUN_004441",179.441931210123,"5.99646001936107",0.00217418000352396,0.0103516469849574
"8536","FUN_008592",47.0655120008546,"-0.682999954314148",0.00217473216284129,0.0103516469849574
"12515","FUN_012586",40.1997915197364,"0.809525764920632",0.00217330790222235,0.0103516469849574
"4505","FUN_004535",1812.6605936351,"-0.500124153462866",0.00218243688135369,0.0103831087991676
"643","FUN_000652",728.221075948178,"-0.372739902071911",0.00218715707397374,0.0104021760381402
"3529","FUN_003551",84.4534241604549,"1.88178719266714",0.00219302737407375,0.010426699019489
"8407","FUN_008462",40.7792505597277,"1.49149265112201",0.00219994539094285,0.0104561857594911
"7577","FUN_007625",299.747225764182,"0.703842904074585",0.00220425764952341,0.0104732723529747
"14906","FUN_014983",602.527908181553,"4.1685244923677",0.00220959353407079,0.0104952098864566
"1941","FUN_001957",483.035154819104,"0.711677486227571",0.00221389454637155,0.0105088017787942
"5993","FUN_006035",638.407630249083,"-0.406622789606127",0.00221365830843605,0.0105088017787942
"12522","FUN_012593",20.1753676701795,"-1.19512268819388",0.00221674809601346,0.0105189271855355
"12588","FUN_012659",325.473733675618,"0.382987731548442",0.00222785321515788,0.0105681886921768
"11119","FUN_011184",179.375232874061,"-0.63929811455836",0.0022336845804894,0.0105924094055621
"4826","FUN_004858",1927.42470502891,"0.262361112923236",0.0022468367695276,0.0106513193739846
"1723","FUN_001737",3702.70215878549,"1.62265590123308",0.00224760453438743,0.0106515007486501
"6201","FUN_006244",66.0211592666203,"-1.15787060912061",0.00225077045245646,0.0106630432758977
"10292","FUN_010356",1416.24869346578,"0.336917561977718",0.00225286229687272,0.0106694915331296
"9968","FUN_010031",1115.9010038723,"1.40627157844091",0.00225665647456551,0.0106839951962163
"8937","FUN_008996",259.177608848504,"0.529811983862253",0.00226066297809693,0.0106994943738066
"14719","FUN_014795",537.055594322851,"3.32717853337137",0.00226181272681585,0.0107014671497856
"2570","FUN_002587",4524.84737329331,"4.63016096335738",0.00226648626010994,0.0107201055665258
"2290","FUN_002306",40.3039297754534,"-0.925244902834869",0.00226881715514063,0.010727655207969
"6287","FUN_006330",13532.6083502848,"0.535467886042534",0.00227375801666004,0.0107440585117324
"15260","FUN_015337",1038.48307417136,"-0.186350780001898",0.0022734599916316,0.0107440585117324
"1541","FUN_001555",10.7125508846934,"-6.53531245751047",0.00227451750661994,0.0107441702083978
"4473","FUN_004503",223.917662983372,"-0.41308497800724",0.00227603220425177,0.0107478480641268
"2148","FUN_002164",4856.91983115483,"-1.17101364768711",0.00228030699819137,0.0107645530166803
"988","FUN_000999",1008.37663715009,"0.386318095353839",0.00228302538484592,0.0107739022767083
"11690","FUN_011758",349.991224014261,"0.374099229906857",0.00228464723848763,0.0107780724811496
"11362","FUN_011429",28.7212599446638,"-1.23359373306046",0.00228612636044877,0.0107815668568839
"10459","FUN_010523",117.016796204888,"0.823469644669053",0.00229397928125091,0.0108151086488681
"11453","FUN_011521",93.4391413545256,"-0.983859623878303",0.00229988587947233,0.0108394556895337
"3412","FUN_003432",434.859539557855,"-0.268602111519619",0.00230552744743995,0.0108625383220622
"5714","FUN_005754",31.2664311166897,"-1.58587745455511",0.00230793874079003,0.0108703198490811
"7002","FUN_007045",371.516147857165,"0.273056073217239",0.00230866802629961,0.0108703198490811
"1602","FUN_001616",428.295449707368,"-0.368333469202429",0.00231318638302626,0.0108880832941864
"6769","FUN_006812",802.592455019574,"0.31029515332451",0.00231574259472569,0.0108966025219432
"405","FUN_000408",1103.26538073839,"0.477723603888887",0.00232723668632189,0.0109436337703658
"4989","FUN_005021",76.9163678127351,"-2.45026102494405",0.00232710972119796,0.0109436337703658
"2117","FUN_002133",2346.27008027116,"0.297581341742619",0.00233297248988567,0.0109670738328463
"11699","FUN_011767",575.613391812431,"-0.643802597762103",0.00233515802539653,0.0109738147179964
"8609","FUN_008665",1045.49563165521,"0.219362334519882",0.00233976227445918,0.0109919140828116
"11861","FUN_011929",392.557269803571,"-0.310493931441431",0.00235062343587026,0.0110393865510266
"1109","FUN_001121",2840.99018254532,"0.276795543053425",0.00235327544872037,0.0110482877256483
"2543","FUN_002560",328.309233501794,"-0.327862599430949",0.00235816862453799,0.0110641452721334
"12892","FUN_012963",83.8549444305687,"-0.734634584090813",0.00235801013554671,0.0110641452721334
"10673","FUN_010738",229.675926528974,"-0.759993360459794",0.00236639923516844,0.0110991953847396
"2542","FUN_002559",1218.98219413916,"-0.330575698535181",0.00237359489891976,0.0111259972607041
"11604","FUN_011672",1567.78975259192,"0.406485841454242",0.00237363752257333,0.0111259972607041
"11002","FUN_011067",200.236335628337,"-0.99048728494896",0.00237463530632618,0.0111271020884687
"6433","FUN_006476",78.1121454746255,"2.89879228197754",0.00238317720383861,0.0111635451887224
"4132","FUN_004158",3118.29782284909,"0.375528222227766",0.00238711513189776,0.0111784054011672
"11261","FUN_011328",3.85935907544855,"-5.05876810240639",0.0023946288729118,0.011209907348223
"13656","FUN_013728",321.854350548354,"-3.66543185653702",0.00239537777730674,0.011209907348223
"3970","FUN_003994",266.224094539942,"-0.408388493350482",0.00239955333223732,0.0112258501134243
"9265","FUN_009326",222.650678025058,"0.708891402703813",0.00242426015122204,0.0113378034810996
"11085","FUN_011150",3213.18142509352,"0.32830324935315",0.00243703925560883,0.0113939193631587
"15727","FUN_015806",80.2771547060744,"2.96838912435415",0.00244264622833547,0.0114164780985679
"11069","FUN_011134",8.87862270366811,"3.14020902477012",0.00244435925714198,0.0114208286443296
"7758","FUN_007807",595.88498274738,"-0.354971247000979",0.00244860202401663,0.0114333348745337
"15866","FUN_015945",3869.5716839733,"0.377893513793236",0.00244830511659016,0.0114333348745337
"9256","FUN_009316",1878.82057166996,"0.511721512533105",0.0024570080366871,0.01146891762905
"10558","FUN_010622",27.5216295149834,"-1.58206845286216",0.00246297058235347,0.0114930755746063
"4980","FUN_005012",482.426935134955,"0.687495079529717",0.00246621317120498,0.0115045298762824
"10030","FUN_010093",192.988360729058,"-0.54649982572066",0.00247349237947201,0.0115348010963497
"8369","FUN_008424",840.164098211964,"-0.258003008797088",0.00247452549764813,0.0115359344799362
"6205","FUN_006248",120.871458066375,"-0.668151024934942",0.00247973053578825,0.011552822448323
"7288","FUN_007333",1114.06055599801,"0.630689118714295",0.00247929769032064,0.011552822448323
"5785","FUN_005825",1625.93144962322,"-0.290740455015362",0.00248089754452066,0.0115545725829493
"4988","FUN_005020",75.5140224260713,"-1.3962112373111",0.00250210712048203,0.0116443447319657
"7063","FUN_007107",4.05726611386875,"-5.13309378932062",0.00250256515094228,0.0116443447319657
"14542","FUN_014616",579.035624303716,"-0.777802198807654",0.00250204071379752,0.0116443447319657
"10388","FUN_010452",397.767197779946,"0.298704655931319",0.00250524111734049,0.0116527014281494
"13658","FUN_013730",1257.10033468879,"0.66046851446742",0.00250595729637622,0.0116527014281494
"9836","FUN_009899",1793.20759689946,"-0.831614079177502",0.00250741334249128,0.0116557600171013
"5922","FUN_005963",1102.20487772804,"-0.576820496994258",0.00251628199899365,0.0116932633568766
"13435","FUN_013506",40.5657430246548,"-1.67099908480346",0.00252818387215819,0.0117448338267202
"8790","FUN_008848",31.0776174351486,"-1.23196006762904",0.00253379299458765,0.0117671474281089
"15117","FUN_015194",28.2441297899745,"2.63283888753939",0.00253507486464244,0.0117693571060872
"395","FUN_000398",402.399839736661,"-0.442635276951238",0.00253687083580498,0.0117724051608072
"3780","FUN_003802",342.069264216563,"-0.360931264067036",0.00253734395185675,0.0117724051608072
"2799","FUN_002817",366.884655071317,"0.425095425018639",0.00254371579851324,0.0117944726497592
"13536","FUN_013608",4154.68789424981,"0.270444940060225",0.00254344882311626,0.0117944726497592
"12271","FUN_012341",231.540375510955,"-0.43488929806181",0.00254613307014147,0.0118019330022653
"14566","FUN_014641",3.85691190286329,"-5.06037035626387",0.00254884011454635,0.0118107313590896
"2063","FUN_002079",902.975124299853,"-0.607699739622348",0.00255490958661763,0.0118350998966383
"7108","FUN_007152",230.868620167018,"-0.470323410095794",0.00256063756263111,0.0118578715673888
"10886","FUN_010951",270.944731774444,"0.72952911459281",0.00256162812379184,0.0118586976016122
"3817","FUN_003841",363.323042848198,"-0.267420333294428",0.0025773073158974,0.0119275005132862
"4950","FUN_004982",157.292122216797,"-0.937288139400211",0.00257932478603497,0.0119330548798785
"10081","FUN_010144",54.0929486681902,"0.729874119746866",0.00258158926725131,0.0119397481441674
"6572","FUN_006615",838.864617277151,"-0.317463881216759",0.00258431588168807,0.0119485738405724
"1979","FUN_001995",779.985472898325,"0.27569200747221",0.00260859795124939,0.0120568428896623
"2422","FUN_002439",11.7950427466733,"3.25456468423783",0.00261351330359435,0.0120568428896623
"5038","FUN_005071",1121.82571830408,"-0.354446476905921",0.00261192805239581,0.0120568428896623
"5882","FUN_005923",902.354222185064,"3.7508471210469",0.00261101270310026,0.0120568428896623
"8149","FUN_008202",565.101742126029,"0.357157655397264",0.00261284931057527,0.0120568428896623
"11675","FUN_011743",4.73633809781404,"-3.51200606931037",0.00261155589003472,0.0120568428896623
"13895","FUN_013967",181.083374271397,"-0.469126788981969",0.00261196211247384,0.0120568428896623
"11697","FUN_011765",4.01571854348791,"-5.11829310932355",0.00261731974307431,0.012070589250988
"1758","FUN_001772",219.092603934263,"-0.534869129480065",0.00262511706920619,0.0120972327038823
"2813","FUN_002831",1006.52670430309,"0.323608376071128",0.0026240851586362,0.0120972327038823
"13629","FUN_013701",744.682418631288,"-0.441021127106323",0.00262558252438894,0.0120972327038823
"13346","FUN_013417",91.6811617113913,"-0.680954805864029",0.0026312829951386,0.0121196728744538
"3197","FUN_003216",1028.48814585203,"0.440279813425681",0.00263793738434525,0.0121464912484469
"706","FUN_000717",166.951479154769,"3.63014944059406",0.002643608169102,0.0121687650936501
"6601","FUN_006644",260.824960674953,"1.80721621086019",0.00268666533552727,0.0123630635247506
"16253","FUN_016333",52.7312872319361,"-0.631893268599612",0.00269805985032269,0.0124115853417018
"9155","FUN_009215",14.5668718679391,"1.11941475674769",0.00270521771489176,0.0124405933401999
"3081","FUN_003100",71.5726690229308,"0.803665210526874",0.00270610162409678,0.0124407398656918
"786","FUN_000797",922.828839077626,"0.462402785775936",0.0027244472028087,0.0125211374278281
"14129","FUN_014201",49.5863585059833,"0.92483811919471",0.00272550034259575,0.0125220360296541
"11507","FUN_011575",35.820436408449,"-0.803216881586552",0.00273036507209096,0.0125404405214219
"1218","FUN_001231",23.4151390752206,"-4.19054689266472",0.00273630993108915,0.0125637928628405
"13901","FUN_013973",1767.59098650574,"0.2116799453308",0.00273810359156208,0.0125680762465885
"9860","FUN_009923",137.819037649799,"0.80870361677489",0.00274544564708909,0.0125978164340502
"2457","FUN_002474",248.880649329476,"-4.73306781709398",0.00274716969445839,0.0126017671092639
"13039","FUN_013110",34.2143365772087,"-1.89265025157074",0.00275890359699935,0.0126516179082247
"4730","FUN_004761",317.320998662054,"0.429177294896755",0.00276517813141865,0.0126764100147076
"11270","FUN_011337",8.47843870776335,"3.17238459324047",0.00277958735651726,0.0127384667270899
"10505","FUN_010569",268.968470259168,"0.440082459427668",0.00280169444563334,0.012835751678912
"16377","FUN_016458",84.8400859447241,"-0.629917364367919",0.00280268572277736,0.0128362654448784
"2920","FUN_002938",9.01859718323084,"2.81731630984587",0.00280776118288713,0.0128554785297381
"4222","FUN_004249",19438.1762038848,"0.468104877216046",0.00280987736548516,0.0128611346123664
"1345","FUN_001358",1845.05083673001,"0.244470938278091",0.00281299623770052,0.0128713751384097
"15864","FUN_015943",866.740317648078,"-0.402010577699172",0.00281465063088109,0.0128749103576112
"14894","FUN_014971",139.039608798057,"0.822521391153666",0.00281803094257485,0.0128863356694442
"13334","FUN_013405",106.915581004445,"0.456039890862733",0.00282245731123662,0.0129025357549674
"131","FUN_000132",220.040029213989,"0.381534869599281",0.00282632451372431,0.0129161703364284
"1148","FUN_001160",519.489661847083,"-0.344533788954875",0.00283164192700716,0.0129364217072064
"8371","FUN_008426",269.169170186305,"-0.633743318348293",0.00284112767654358,0.0129756975931226
"7568","FUN_007616",2777.90034585031,"0.803602762710675",0.00284436949572648,0.0129864412154792
"15166","FUN_015243",182.861998388168,"-0.640188122237538",0.00285169171826556,0.0130158020563912
"951","FUN_000962",516.477263076103,"0.355961420102868",0.00285708589894215,0.0130303840323869
"10972","FUN_011037",480.353917133238,"-0.426206214246759",0.0028575638430041,0.0130303840323869
"13478","FUN_013549",623.807408071849,"-0.537346246038365",0.00285756084296359,0.0130303840323869
"5937","FUN_005978",99.7990006059527,"-0.891804784605266",0.00285947653968914,0.0130350349534815
"1860","FUN_001874",1207.34248646855,"-0.248151172554455",0.0028628849565036,0.013043810258784
"6636","FUN_006679",994.635813759802,"0.351935832633177",0.00286318826651618,0.013043810258784
"13877","FUN_013949",14848.7033299251,"-0.78228675172041",0.0028647825075556,0.0130470023059324
"712","FUN_000723",44.8585783128861,"0.875055276689287",0.00288467326093415,0.0131293997141208
"12498","FUN_012569",204.521585234171,"3.14438166979758",0.00288405117148584,0.0131293997141208
"1875","FUN_001889",311.187703675133,"-0.343025810050675",0.00288985696542063,0.0131488942200395
"6692","FUN_006735",1552.79913040114,"-0.463713691967114",0.00289329170291406,0.013160421231853
"5715","FUN_005755",18.0859489456187,"1.38634388739711",0.00290047148166632,0.0131889704465307
"12819","FUN_012890",363.657270344994,"2.21587115108598",0.00290509478064214,0.0132058807260759
"6178","FUN_006221",111.563340006367,"0.901523617842522",0.00291098742284889,0.0132244329063524
"11084","FUN_011149",971.901395888861,"-0.433643034743411",0.00291021765157421,0.0132244329063524
"13210","FUN_013281",261.920347963952,"-0.3121798724688",0.00292160364084966,0.0132685333623782
"5423","FUN_005461",110.523969933096,"-5.09622785610557",0.00292348427915886,0.0132729458830841
"1943","FUN_001959",177.548163626762,"0.568189510812845",0.00293034511538562,0.0132999592880775
"1506","FUN_001520",764.470064929924,"0.304647988201081",0.0029472229326847,0.0133724058546082
"4356","FUN_004384",231.690561912306,"-0.350804414840817",0.00295318685651729,0.0133953032904656
"699","FUN_000710",2770.94639714947,"4.01740713364658",0.00295701190211853,0.0134084878207555
"6279","FUN_006322",724.631821298581,"-0.28899408477141",0.00296216925770095,0.0134277036112051
"1429","FUN_001442",35.5817019669484,"0.837377609380606",0.00297508763327537,0.013482077757124
"3784","FUN_003806",40.9205118086397,"-0.953134617742557",0.00297669093755165,0.0134851580450486
"3948","FUN_003972",17.7476848102386,"-3.9473132061971",0.00298153844870007,0.0135029289359397
"458","FUN_000461",61.1548148390634,"-0.802083823791144",0.00299844441431053,0.0135752827576273
"5112","FUN_005145",323.741165891815,"0.285213724364967",0.00300944213562298,0.0136208507818447
"6007","FUN_006049",2022.56932334508,"0.592299313596469",0.00301920646347403,0.0136600522229853
"8154","FUN_008207",11427.2895101231,"0.237347931772154",0.00302091011766451,0.0136600522229853
"13163","FUN_013234",93.2542271260509,"0.587396845932561",0.00302081381738357,0.0136600522229853
"7899","FUN_007948",1030.18693915323,"0.366709842868975",0.0030246131700224,0.0136725625063459
"3626","FUN_003648",225.35945228332,"-0.6989373758144",0.003026964561143,0.0136789568422312
"4153","FUN_004179",1594.20289191479,"-0.380566379446099",0.00304913738066718,0.0137748932225004
"4798","FUN_004830",3906.01681862972,"0.499871592891585",0.00305358043592559,0.0137906984054901
"9486","FUN_009548",1492.86520653919,"-0.322339326969005",0.00306122933979447,0.013820967715009
"9648","FUN_009711",166.317899528255,"0.641504560820987",0.00306710401805953,0.0138432104382341
"6416","FUN_006459",10290.5008003516,"3.37536395879899",0.00306830172911855,0.0138443366955686
"1774","FUN_001788",870.363807681697,"0.273584762130796",0.00307702504748771,0.0138794076979821
"2776","FUN_002793",80.3087087163011,"0.620362309673589",0.00308851539582089,0.0139269343095679
"7163","FUN_007208",1774.26808949417,"-0.417669470426342",0.00309960811544902,0.0139726391150575
"9975","FUN_010038",223.758293237034,"0.426707433700141",0.00311265578695119,0.0140271256621217
"7439","FUN_007487",1661.62849345271,"-0.554800556078231",0.0031198442868479,0.0140551824845005
"90","FUN_000091",4430.12817934086,"0.530095791152056",0.00312217729017926,0.014061242454577
"7966","FUN_008016",335.008335307761,"-0.322357739132788",0.00312311549073306,0.014061242454577
"7971","FUN_008021",3199.44759612569,"3.71403371947914",0.00313970707830771,0.0141315854039368
"8708","FUN_008765",506.872977087019,"0.473440833746146",0.00314447000907285,0.0141486615107774
"1847","FUN_001861",221.035908119824,"0.459923193128481",0.00315641408575477,0.0141980289790836
"13285","FUN_013356",144.826208240967,"0.493888947739309",0.00316064826376114,0.014211454375295
"15031","FUN_015108",41.5298642875058,"-0.692798917629671",0.00316134537435506,0.014211454375295
"14540","FUN_014614",10634.7825764397,"0.6208539035343",0.00317309787493422,0.0142598959901245
"8674","FUN_008730",77.3307214199524,"6.04641206177815",0.00318285740541513,0.014299354146605
"3738","FUN_003760",265.418623919942,"-0.294354158060007",0.0031905321854315,0.0143294249275563
"9079","FUN_009139",320.442062541344,"0.485066302469599",0.00319298133632865,0.0143360149113575
"5504","FUN_005542",386.235738348231,"-0.948525577283172",0.00319817598895478,0.0143549239516535
"10278","FUN_010341",420.859958515835,"0.735647953926902",0.00320236166200068,0.0143692939849023
"8035","FUN_008087",1525.53389241338,"0.416908241124558",0.00320364634243217,0.0143706421646243
"12890","FUN_012961",17.0829595699207,"2.67523683641085",0.00320914469545082,0.0143908850424685
"1655","FUN_001669",278.438529229555,"-0.364235911593672",0.00321091585542552,0.0143944066334259
"5886","FUN_005927",65.1278205929989,"2.63415911695828",0.00321295669411767,0.0143991346503413
"11309","FUN_011376",487.046711085619,"0.571113476178236",0.00321463428379933,0.014402232334383
"10248","FUN_010311",364.066201637376,"0.658380326579572",0.00322805432448925,0.0144579206110023
"538","FUN_000542",116.538736894801,"-0.782868395341517",0.0032291012757974,0.0144581747095731
"3368","FUN_003388",357.625960106684,"0.382947909105033",0.0032303027634142,0.0144591203705122
"9890","FUN_009953",298.900480192761,"-0.376380443675533",0.00324286211560689,0.0145108886760577
"12561","FUN_012632",41.8500785192671,"3.44411896717962",0.00324823052571679,0.0145304576917864
"13147","FUN_013218",64.4675038418076,"-0.539192167418589",0.00325655578945696,0.0145632376973541
"11355","FUN_011422",1148.51078339691,"0.344328473506013",0.00326100059388174,0.0145786496237806
"4386","FUN_004414",2384.28431526661,"0.303783979174576",0.00326723157179302,0.0146020349494184
"6403","FUN_006446",177.351502564051,"-0.407475426578914",0.00327255744216237,0.0146199453901179
"13930","FUN_014002",316.28596753073,"-0.334060324945578",0.0032732416601805,0.0146199453901179
"6335","FUN_006378",66.4881536369935,"-0.747940638164466",0.00327520148531664,0.0146242253477395
"4220","FUN_004247",13.2283215036051,"-1.76973062243542",0.0032917155493717,0.0146934695005736
"13824","FUN_013896",287.308475912804,"-0.631586498058455",0.00330083681552492,0.0147296816453177
"9662","FUN_009725",456.086564785323,"-0.284616057398813",0.00330206819423887,0.0147306745200372
"3528","FUN_003550",195.500459726214,"4.2309474983425",0.00330809845760017,0.0147485635357008
"7795","FUN_007844",26.6283497941735,"-1.61478290558763",0.00330732601581448,0.0147485635357008
"6383","FUN_006426",4.34109379848742,"-5.23238417143104",0.00331171301476705,0.0147601714678308
"5169","FUN_005202",91.6018382018035,"-0.75546492224183",0.00333541210423198,0.0148612609502261
"5003","FUN_005035",20.356923078829,"-1.74976649199957",0.00333716570576622,0.0148645382763553
"7883","FUN_007932",83.828497949477,"0.480633634926496",0.00335442529799979,0.0149368599500137
"1591","FUN_001605",1389.20615417055,"0.350832844878643",0.00336713896169939,0.0149752043800709
"9179","FUN_009239",716.358040646539,"0.466528117172141",0.00336712800976085,0.0149752043800709
"15093","FUN_015170",265.33473669394,"0.774874439779281",0.00336524084594224,0.0149752043800709
"16250","FUN_016330",967.081617494906,"4.78116387988986",0.00336594091763847,0.0149752043800709
"1532","FUN_001546",483.249021562546,"0.314025150112878",0.00337114269991478,0.0149884453597612
"5814","FUN_005854",667.947005858144,"-0.252015921267788",0.00338085003410849,0.0150270293296859
"5133","FUN_005166",494.843170932745,"0.261635846640231",0.00338623497206818,0.0150463836966426
"12101","FUN_012171",849.325972957377,"0.263390698809932",0.00339051573558419,0.015060821495365
"5216","FUN_005250",42.0432659312492,"1.12924417236281",0.00339948434169478,0.0150960677837851
"14470","FUN_014544",989.811612970097,"0.265418511595383",0.00340666070182129,0.0151233362442361
"418","FUN_000421",4719.38794726535,"0.226897856824697",0.00341683261944402,0.0151592747117904
"12457","FUN_012527",333.688224942865,"-0.329087483665933",0.00341624854271846,0.0151592747117904
"16180","FUN_016260",3.29417209097169,"-3.58793490210025",0.00342067362986847,0.0151717058534962
"7967","FUN_008017",504.13256885991,"-0.374030333529076",0.00343104389091033,0.0152130798211909
"1630","FUN_001644",728.267589478912,"1.34519583294578",0.00343996470512692,0.0152480038432174
"15878","FUN_015957",74.2903825649904,"-0.486624821860393",0.00344113528527352,0.0152485633688251
"4170","FUN_004196",663.446314634688,"1.14186183919707",0.00344337955424936,0.0152538789052169
"13752","FUN_013824",85.9323035081259,"0.612674062507023",0.00344575047104218,0.0152597520860439
"8115","FUN_008167",1267.87701792428,"0.462005139389507",0.00344739960206971,0.0152624261946088
"5965","FUN_006007",528.06420898522,"-0.355298800325989",0.00344964825894006,0.015267752115424
"749","FUN_000760",1032.84516532303,"-0.240283596381498",0.00345713121483424,0.015296234202362
"86","FUN_000087",491.343886480248,"0.277406682178714",0.00345862254449146,0.0152981968409936
"12052","FUN_012122",556.331826099256,"-0.291453697060522",0.00346191912003803,0.0153081408454498
"7775","FUN_007824",87.4024547775993,"-0.593803953650823",0.00346425677738858,0.0153138399051319
"9884","FUN_009947",5297.17638194583,"-0.726467496116001",0.00346531752076833,0.0153138925910225
"8079","FUN_008131",1115.99582184126,"0.41022335926276",0.00347383549369948,0.0153468901795782
"8904","FUN_008963",401.833085451034,"-0.52168265252804",0.0034816298120499,0.0153766717742712
"7374","FUN_007420",691.202619903223,"1.66930010225745",0.00349634931092032,0.0154370112757023
"5821","FUN_005861",455.282876650443,"0.510073049090646",0.00350668736542387,0.0154779752788857
"6202","FUN_006245",622.882220531333,"-0.403372873989205",0.00351095677102781,0.0154874561370928
"7457","FUN_007505",701.625457136578,"-0.734008213910827",0.00350999745140892,0.0154874561370928
"6956","FUN_006999",416.213020352609,"1.03495485549246",0.0035128852985696,0.0154912830698927
"8875","FUN_008934",337.244028996041,"0.541361170089635",0.00351515190725359,0.0154944071264237
"11648","FUN_011716",9308.33907209125,"4.1159567264831",0.00351571610231091,0.0154944071264237
"1242","FUN_001255",92.1025325968244,"1.4658098744213",0.00353421686696241,0.0155712433538075
"13870","FUN_013942",631.63066552211,"-0.242259263033417",0.00354179242322057,0.0155999128722303
"4233","FUN_004261",118.088462184516,"0.864256434597686",0.00354690032051833,0.0156129911305059
"12668","FUN_012739",63.9230134708227,"0.74086995144804",0.00354589966938413,0.0156129911305059
"10366","FUN_010430",65.6067581976809,"7.94859710032909",0.00354949967920302,0.0156197241760227
"11558","FUN_011626",359.342117086508,"-0.288690515909244",0.00355137992612277,0.0156232896358297
"5308","FUN_005343",92.3560646379651,"-0.575970322345596",0.00355312757205465,0.0156238169291914
"15539","FUN_015617",750.554797888067,"-0.506059041744905",0.00355363988917502,0.0156238169291914
"3927","FUN_003951",219.322100793388,"-0.428053323442594",0.00356036459718531,0.0156486705248352
"9912","FUN_009975",908.408982799097,"-0.250235128010619",0.00357579730234987,0.0157070446484989
"11816","FUN_011884",229.646068247938,"0.769574710916727",0.00357489840718422,0.0157070446484989
"12283","FUN_012353",216.015986206035,"0.308027201669103",0.00358228187241519,0.0157307962764313
"711","FUN_000722",17.699918839128,"-4.5257494941051",0.00358706285968686,0.0157428998448743
"7207","FUN_007252",244.648584615797,"0.474281967270867",0.00358719456091341,0.0157428998448743
"2611","FUN_002628",5675.062958368,"0.298107949773587",0.00359359745887639,0.0157662609666629
"16412","FUN_016493",75.0114565440118,"-1.11594960714591",0.00360169527515557,0.0157970419683228
"1098","FUN_001110",1265.88940407105,"-0.439559670328644",0.00360491902833961,0.0158064332530891
"1068","FUN_001080",41.0436615301204,"-1.7509164162932",0.00361933915003266,0.0158648967065827
"7037","FUN_007080",457.452208131051,"0.260591164168797",0.00362273497811697,0.0158729845348717
"11580","FUN_011648",233.166096155874,"-0.607942668042603",0.00362335849974161,0.0158729845348717
"10327","FUN_010391",863.006851143992,"4.21496597784082",0.00362609761576637,0.015880219342473
