"","GeneID","meanExpr","logFC","pval","adj.pval"
"1882","FUN_002164",4193.54664773892,"-1.12221749052331",0.00496606442572838,0.0168247930543947
"13531","FUN_015562",470.959731750246,"-0.825651885511465",0.00496870302911637,0.0168294371034679
"5146","FUN_005863",5283.98458672055,"-1.4946134060371",0.00497302438261487,0.0168397769527627
"8693","FUN_009935",156.9200214267,"-0.394735334461592",0.00497439421265009,0.0168401195559085
"5780","FUN_006582",214.047642987615,"0.453351352389034",0.00498400875508665,0.0168683661945487
"2262","FUN_002585",1459.1202192763,"3.76695741782262",0.00499958206655164,0.0169167607319415
"6469","FUN_007372",198.398267696632,"-0.398991668938276",0.00500496963338999,0.016930674544755
"4425","FUN_005034",1289.77031228634,"0.353590262282816",0.00501877130305828,0.0169730370131963
"4446","FUN_005060",4.59752166185983,"1.87113602253757",0.00502595558062627,0.0169908088721797
"13990","FUN_016152",64.5501241261253,"-1.9267075488386",0.00502658629207847,0.0169908088721797
"5469","FUN_006231",19.5187100224325,"0.813156333599117",0.00502988559362546,0.016996723953514
"9226","FUN_010542",999.251446188234,"-0.534381574465654",0.00503089712319999,0.016996723953514
"12221","FUN_014007",1293.95438600337,"0.337837395659961",0.00503348465252831,0.0170011387474964
"5786","FUN_006588",116.676012110331,"1.33196622676638",0.00503704883253484,0.0170045234494068
"7696","FUN_008790",168.719913247616,"0.367067562165993",0.00503671140678831,0.0170045234494068
"1068","FUN_001251",77.9700549067506,"0.547792876060152",0.00504777875178915,0.0170364137175818
"13487","FUN_015509",29.1828095775327,"1.28116402836283",0.00505171285021192,0.017045357492047
"14240","FUN_016500",95.6447235449403,"0.666977503276312",0.00506786455348761,0.01709551056747
"9686","FUN_011081",93.6575130445913,"-0.477329552779182",0.00508198782331773,0.0171387973492682
"12902","FUN_014791",1421.16286303495,"3.47945087670562",0.00508405869528275,0.017141426243633
"2809","FUN_003219",1475.1251837959,"-3.4109189579195",0.005089392976948,0.0171550539299156
"3169","FUN_003617",314.113728058488,"-0.4566136320364",0.00509074931153233,0.0171552694494237
"3546","FUN_004031",86.6892771511642,"0.476681810807991",0.00509253951133568,0.0171569465668705
"1179","FUN_001368",101.784149978225,"0.687311182413086",0.00509617584731532,0.0171588718216259
"2989","FUN_003407",631.789173090799,"0.155244742634609",0.00509698897036847,0.0171588718216259
"6080","FUN_006928",310.413205426152,"0.220759646958316",0.00509567677025141,0.0171588718216259
"6864","FUN_007824",56.1312154719156,"-0.526475286246996",0.00510596010807623,0.0171847146233782
"5985","FUN_006825",325.09693767228,"-0.307823252300953",0.00510842847985188,0.0171886640409516
"9507","FUN_010882",1594.5638173885,"0.431655533581528",0.00511787888564921,0.0172160984105696
"11557","FUN_013251",757.395367572638,"-0.319502219432218",0.00513926307797609,0.0172836529255269
"1914","FUN_002200",18243.4878687741,"-0.508066159876467",0.00514684770602854,0.017300284540704
"5463","FUN_006223",4070.58623825335,"0.324780384065816",0.00514811842216217,0.017300284540704
"7932","FUN_009057",64.2327039410523,"-0.460686474356959",0.00514754072685246,0.017300284540704
"5517","FUN_006284",365.411704110933,"0.355363800450736",0.00515526068415222,0.0173155188060315
"5865","FUN_006682",166.679671502793,"-0.320559394752836",0.00515507154140454,0.0173155188060315
"12616","FUN_014451",201.565852409084,"0.340825514401459",0.00516514213916278,0.0173443199482031
"6896","FUN_007871",228.811404659194,"-0.790174487940041",0.00516669440674264,0.0173451445511133
"9613","FUN_011000",215.231404895346,"-0.634521304151073",0.00518466095623222,0.017401059300386
"8561","FUN_009790",429.253383425687,"0.209606830661794",0.0052075193575677,0.017473359947511
"5052","FUN_005755",12.4131982511346,"1.3576942822664",0.00521339168250421,0.0174886432129292
"748","FUN_000889",973.123252757041,"0.373533419511144",0.00523592398833884,0.0175597915667533
"13827","FUN_015942",28.381952229764,"-0.743119445502908",0.00524072991947406,0.0175714698032581
"5809","FUN_006615",511.507877441816,"-0.291536739946858",0.00525296325638851,0.0176080389558841
"7896","FUN_009019",243.185486294055,"0.763785855551997",0.00526526398703763,0.0176448154920317
"1381","FUN_001601",109.193046930393,"0.938036583797023",0.00528267078616422,0.0176986804683351
"8876","FUN_010150",935.951772709292,"-1.76382995075418",0.00529070497585574,0.0177211248674007
"1031","FUN_001211",11.599970809027,"-1.456962943468",0.00529498906222647,0.0177310002048421
"12146","FUN_013920",16947.7180923346,"0.217381915225805",0.00529816497439824,0.0177371606229917
"4314","FUN_004911",143.19825884325,"0.804384153876712",0.0053095073938211,0.017761693837092
"5643","FUN_006424",53.5335937488237,"-0.829087572743109",0.00530819329985213,0.017761693837092
"10501","FUN_012064",81.8243732551431,"0.428969827609776",0.00530809059835366,0.017761693837092
"6632","FUN_007560",38.4370760794568,"-0.613604834090285",0.005316234384195,0.0177752380896233
"13592","FUN_015640",46.7579193682155,"2.96894398133779",0.00531616426069191,0.0177752380896233
"12907","FUN_014796",258.727971833201,"4.76662674268217",0.0053214031582896,0.0177880396683798
"2268","FUN_002591",12639.2952070977,"0.736616091393993",0.00532964687096284,0.0178111109177142
"13071","FUN_014995",974.706847806911,"1.64758637024831",0.00533923076541183,0.0178386481701678
"74","FUN_000087",283.491979447568,"0.245364384419156",0.00534419637843057,0.0178462547741604
"7225","FUN_008250",190.508133814329,"-0.307288385787963",0.00534396313277,0.0178462547741604
"6435","FUN_007334",1305.03695282403,"0.382256427584841",0.00534661241656439,0.0178498322981579
"953","FUN_001121",1905.7175269999,"0.280549076782965",0.00535145958740461,0.017861522394571
"13431","FUN_015444",118.775194580477,"0.413443657413289",0.00537980612797198,0.0179516205486928
"10574","FUN_012150",464.922927128747,"0.205017744042086",0.00538143536589619,0.0179525441183478
"4817","FUN_005500",100.892928095082,"0.441085782395625",0.0053837656284786,0.0179558052644284
"10121","FUN_011639",498.292490287077,"-0.181200149361",0.00538808060238341,0.0179656824707454
"15","FUN_000019",219.668380226232,"0.301651644582196",0.00539424819495676,0.017972703448759
"3360","FUN_003820",168.02754382212,"0.369844877232168",0.00539290575434324,0.017972703448759
"5765","FUN_006566",8.79749311237071,"1.43082707953992",0.00539232786268172,0.017972703448759
"2914","FUN_003327",7.44619781902707,"-1.35469334653119",0.00539746125377395,0.017978621557492
"8776","FUN_010027",259.13318707522,"0.312239475610347",0.00540008770150073,0.017978621557492
"12250","FUN_014044",339.813565714394,"0.299347231476334",0.0053995342807967,0.017978621557492
"2418","FUN_002760",352.288463670443,"0.32067248927823",0.0054204801794326,0.0180419894437784
"11867","FUN_013615",67.0991783957308,"-0.43041411950276",0.00542433242421148,0.0180502854346912
"1740","FUN_002011",64.5200714618123,"0.438513289924452",0.00542598751111418,0.0180512677249448
"4678","FUN_005318",203.766847076561,"-0.306871078261383",0.00542967627494916,0.0180590134987911
"10831","FUN_012438",215.829219848979,"0.439068829169376",0.0054312993470867,0.0180598866566204
"14028","FUN_016206",111.482671300699,"0.326617564648765",0.00543861286242934,0.0180796762173521
"14011","FUN_016183",347.084479682498,"-0.429537859061652",0.00545278839034546,0.0181222616658602
"11142","FUN_012784",472.077814833963,"-0.339602749002688",0.00545837160400358,0.0181362765135278
"12026","FUN_013792",302.716610919657,"0.379346024804624",0.00546023672461421,0.0181379335041364
"4099","FUN_004673",369.773603807722,"-0.250228036029517",0.00547305335321851,0.0181759595222973
"2532","FUN_002882",360.810788932697,"-0.323479438459308",0.00547588284923672,0.0181808076390116
"1065","FUN_001248",463.331078532372,"0.205829719739321",0.0054824177180246,0.018197952685436
"3240","FUN_003694",385.20031858058,"0.329070970299801",0.00549961375099241,0.0182504682326683
"12692","FUN_014541",609.783919994582,"-0.334998735155052",0.00551336217041559,0.0182915194826535
"5928","FUN_006751",26.6946042263294,"0.960835115039307",0.00551762569290229,0.0183010903167379
"2305","FUN_002633",206.693228174204,"-0.391544843608986",0.00552552446607567,0.0183227109074915
"10336","FUN_011878",254.128911166109,"-0.624976602683406",0.00556057381931456,0.0184343298895059
"2134","FUN_002444",87.8358146839932,"-2.24987609612531",0.00556785111848192,0.0184492400765674
"5164","FUN_005885",41.7752487449092,"0.618759211264042",0.00556712850011875,0.0184492400765674
"5303","FUN_006049",836.818389419897,"0.467923723062686",0.00557894075790586,0.01848137250323
"6777","FUN_007722",238.104767754156,"0.249341587564766",0.00558114708677795,0.0184840684705316
"2885","FUN_003297",16.9172306190653,"-1.67701001364149",0.00561246884794381,0.0185813244225229
"8899","FUN_010173",670.016954139688,"-0.293470472362057",0.00561331256097009,0.0185813244225229
"850","FUN_000997",171.407259721678,"-0.30722633326515",0.00562379188706915,0.0186113721039531
"12652","FUN_014489",676.85906871693,"0.482524749903602",0.00562560005582665,0.0186127156383457
"3938","FUN_004496",817.711294151908,"-0.311983821054116",0.00563015016537444,0.0186231281572839
"5238","FUN_005979",148.566806284107,"0.422894783334571",0.00564729817028638,0.0186751957928205
"5507","FUN_006274",171.769498634097,"0.246961145777075",0.00565614821903452,0.018699803601361
"3441","FUN_003909",2197.97241990231,"3.42501177341292",0.00566409493422941,0.0187214133856975
"3308","FUN_003764",1004.73858612572,"-0.341527933365822",0.0056841968920257,0.0187831788759644
"2194","FUN_002514",738.086101266816,"0.205545915097115",0.00569781695085712,0.018823499802309
"1949","FUN_002235",277.118900151953,"-0.31382484686212",0.00570461153196091,0.0188365705162311
"8790","FUN_010044",88.2256207688276,"-0.382405295235569",0.00570440740384157,0.0188365705162311
"12690","FUN_014539",85.9217944883481,"-0.439547764036106",0.00573707003303959,0.0189390369605987
"6972","FUN_007964",247.352799584248,"2.28680502644648",0.00575388477586777,0.018989822604393
"10036","FUN_011540",99.2533645277004,"-0.46543753175451",0.00575585615165576,0.018991606899597
"4321","FUN_004919",33.3837022989008,"1.85417357832806",0.00577030236197351,0.0190298120628165
"7456","FUN_008517",489.849192355208,"-0.375611518681771",0.00577004800471225,0.0190298120628165
"10852","FUN_012459",621.030411832578,"0.456944253731838",0.00578657699340951,0.0190787439171679
"3478","FUN_003951",129.480951173536,"-0.356271719532462",0.00579207402146513,0.0190921257911418
"9542","FUN_010923",407.434420354072,"0.318715223642165",0.00579471487574655,0.0190960886943048
"4714","FUN_005359",762.566115267549,"0.24817190001992",0.0057989981380027,0.0191054607306647
"995","FUN_001168",312.454530141894,"-0.262715186934725",0.00581141269000792,0.0191416109298176
"9587","FUN_010973",9.61686803264807,"-1.7689999520237",0.00581871414973936,0.019160905885299
"1568","FUN_001820",220.810291938441,"0.377586318059202",0.00582315021014608,0.019170757909097
"2238","FUN_002560",192.337292810404,"-0.299459787268871",0.00582739168109826,0.019175210008651
"11863","FUN_013611",149.516639965411,"-0.430945328410823",0.00582677091144809,0.019175210008651
"3910","FUN_004464",38.9557584626468,"0.589199857051796",0.00584087324409515,0.0192148082880097
"2281","FUN_002609",56.7599435989544,"-0.762740992418744",0.0058579130065083,0.0192592569654884
"3066","FUN_003496",67.5568667020994,"0.587855487765259",0.00586018825400089,0.0192592569654884
"8172","FUN_009326",148.697701670146,"0.638212262408035",0.00585949671437242,0.0192592569654884
"13092","FUN_015022",190.965692126211,"0.434143022255614",0.00585852523201215,0.0192592569654884
"13037","FUN_014956",252.361216583269,"0.292213116647984",0.00587857247583211,0.0193148938228207
"13796","FUN_015907",652.06017598204,"0.430114502053648",0.00588046987777637,0.0193163467353634
"2709","FUN_003095",249.157637643137,"-0.650876054692157",0.00588595375666183,0.0193295769831591
"5380","FUN_006136",1626.15851302936,"1.30729149331779",0.00588868011185999,0.0193337471691391
"9338","FUN_010686",542.498965058352,"0.373340452835651",0.00591161853092398,0.0194042592431961
"1445","FUN_001673",24.7238651037687,"0.97570910351051",0.00591840728381197,0.0194217399963709
"6176","FUN_007034",793.118182440459,"-0.491810333837452",0.00592397362253801,0.0194311474509889
"11652","FUN_013359",12.2556100608514,"0.995586602129804",0.00592420172774988,0.0194311474509889
"1938","FUN_002224",99.9194878678601,"0.414117971300322",0.00593405307332711,0.0194586513081383
"7533","FUN_008606",6.19728856462686,"1.52535637815388",0.00593990948596486,0.0194730448300068
"1727","FUN_001997",49.6023983436839,"0.65383584920535",0.00598178266558154,0.0196054773093653
"411","FUN_000467",821.601794949929,"-0.566755050141413",0.00600548704072654,0.0196781500155745
"7676","FUN_008767",950.881861222385,"0.285899043051792",0.00600692058634233,0.0196781500155745
"11971","FUN_013730",328.470505543928,"0.809814787661288",0.00602419825808379,0.0197298809962507
"6192","FUN_007051",30.9871646359788,"0.726432970112738",0.00602881782113413,0.0197401400487751
"11343","FUN_013007",161.847913283186,"-0.830566704383943",0.00605393780970491,0.0198175019694261
"4589","FUN_005219",1003.91168680041,"0.329410684107846",0.00606453707505688,0.0198473040271955
"311","FUN_000352",274.734636810479,"0.674077774305209",0.00606605858358627,0.0198473901006961
"7260","FUN_008286",241.145461406908,"0.31941253850246",0.00608694952432154,0.0199108348905481
"13078","FUN_015006",390.856917969259,"-0.330458491314508",0.00608923566303697,0.0199134058120603
"5635","FUN_006415",96.772019384364,"0.817700602016581",0.00609149465102048,0.0199158866989275
"13029","FUN_014948",12127.5147228078,"0.254388497584684",0.00609605438310695,0.019925886698193
"9908","FUN_011392",1946.85154010089,"0.251638735058491",0.00611087355145099,0.0199694080556279
"14095","FUN_016298",905.317151145256,"-0.879775257040489",0.0061167640917467,0.0199837377686059
"12686","FUN_014535",17.2416164046494,"-0.934020662615501",0.00613409838126723,0.02003543846283
"13283","FUN_015261",307.880769084383,"0.204420953401066",0.00614317933020728,0.0200601629592058
"1365","FUN_001580",247.981940221373,"0.350212266668035",0.00614945843253996,0.0200757282915729
"2937","FUN_003351",131.074066231045,"0.413418125939579",0.00616132524888679,0.0201045799787914
"3671","FUN_004175",509.517738734866,"0.331770947112783",0.00616068712910888,0.0201045799787914
"5254","FUN_005997",184.045095446372,"0.262426965805573",0.00618007156034768,0.0201607937803035
"11349","FUN_013014",409.218515495005,"-0.493833351262864",0.00618483298837825,0.0201713693090253
"6480","FUN_007385",30.5893418390086,"-0.608177463455521",0.0062211046613268,0.020284682700676
"8655","FUN_009896",1107.69047173662,"-0.405625468590252",0.00623441375360877,0.0203230864846274
"3616","FUN_004115",642.251819453297,"-0.480239022278257",0.00624033706021414,0.0203374009666787
"2300","FUN_002628",3733.08518863495,"0.286347996487985",0.00624250654285827,0.020339477626387
"6305","FUN_007178",92.7749006501006,"-0.444626056444357",0.00625343957134868,0.020370099845419
"680","FUN_000815",145.485033345288,"-4.40457005267126",0.0062655155224887,0.0204044291083207
"1162","FUN_001351",2309.30435928057,"-0.492486253561435",0.00630082165637392,0.0205143749489103
"3769","FUN_004303",12.4754904458981,"0.975702646325683",0.00630305883980221,0.0205166265423086
"6043","FUN_006888",216.03701781714,"-0.272375377874085",0.00630900873736707,0.0205309590536432
"2261","FUN_002584",6572.31913355191,"0.744539019606798",0.00631069022431324,0.0205313975582191
"947","FUN_001115",76.3696344548488,"-0.506345315024264",0.00631243829863509,0.0205320524322671
"1610","FUN_001866",191.391219842924,"-0.492081448421433",0.00632105785428369,0.0205550519249784
"376","FUN_000422",95.4708690524325,"0.538094401890131",0.00633218188544359,0.0205861823040358
"4472","FUN_005086",208.782926227775,"-0.423098565748662",0.00633640868382148,0.0205948797426656
"2810","FUN_003220",353.019401174406,"3.94093443587831",0.00634266694796001,0.020595049184741
"6555","FUN_007479",171.313756246839,"-0.270439616011634",0.00634251371671059,0.020595049184741
"10372","FUN_011918",554.878970498814,"0.326738688374885",0.00634095646517009,0.020595049184741
"13717","FUN_015803",6.93587817381574,"1.37218103426062",0.00633922466767483,0.020595049184741
"6177","FUN_007035",1375.06948183559,"-0.191665042391125",0.00635513478200221,0.0206304864505496
"4972","FUN_005668",278.664736008885,"0.401448065171511",0.00636321708894781,0.0206516732612942
"1293","FUN_001496",15.3197094868963,"-1.08691736337561",0.00637023230847348,0.0206693873533799
"4715","FUN_005360",1032.24217881919,"-0.921434651898605",0.00637237101348811,0.0206712739083678
"11681","FUN_013397",1008.47251873837,"3.26177459935641",0.00638074531821696,0.0206933822022995
"12166","FUN_013946",184.574921926925,"-0.683003624699072",0.00639130702499359,0.0207225719222679
"3521","FUN_004003",801.409757105547,"-0.344687337646315",0.00641656647170237,0.0207993903163314
"8150","FUN_009299",2192.77432301728,"-1.03147805234813",0.00644272680076546,0.0208790907112697
"2276","FUN_002601",263.961582286883,"-0.326367811815891",0.00645190710694743,0.0209037380858238
"6490","FUN_007396",104.24521342603,"0.85044789232435",0.00649068000409751,0.0210242280074159
"244","FUN_000280",1784.48963424927,"0.20799969737746",0.00649654338168705,0.0210329553289058
"993","FUN_001166",189.947728954242,"-0.257791321652879",0.00649503902579956,0.0210329553289058
"2170","FUN_002488",324.989305703748,"-4.99587150420326",0.00651220369883837,0.0210785154592491
"9879","FUN_011350",1526.21018955523,"2.92643614611425",0.00654876968155904,0.021191703742812
"2518","FUN_002867",208.889853757067,"0.260421811516287",0.00655626413964502,0.0212107848378377
"8204","FUN_009361",93.2920202977803,"0.347801816329384",0.00655893585242353,0.0212142579203387
"8216","FUN_009374",5.01954747679936,"-1.6531962387161",0.00656312514357137,0.0212226365787494
"12709","FUN_014561",4982.46436378685,"0.602934309802051",0.00658358849852971,0.0212836224377699
"5777","FUN_006579",647.304104677417,"0.312355187124455",0.00662876844867041,0.0214244636931218
"13547","FUN_015585",337.568908970371,"-0.595610189676957",0.00663582495890821,0.0214420497820223
"13081","FUN_015010",351.401985720325,"-0.545977145298784",0.00664909951632917,0.0214797145241551
"3208","FUN_003662",6.88741618904931,"-1.35103523048767",0.00665389733195168,0.0214899837431452
"7897","FUN_009020",359.713569981312,"0.631941009713563",0.00669502166405095,0.021617542585408
"1947","FUN_002233",1064.3401758694,"-0.52879155859842",0.0066982263697413,0.0216193518217652
"4978","FUN_005674",207.926387807071,"-0.369155092366201",0.00669883938849782,0.0216193518217652
"1948","FUN_002234",93.5188994567408,"-0.364626956109852",0.00670334567599801,0.0216286364859498
"5915","FUN_006738",263.975783889296,"-0.385407178747079",0.00670778792393468,0.0216377100613145
"14031","FUN_016209",385.561940181711,"0.377468254448458",0.00671286895449413,0.0216488392861893
"10773","FUN_012368",29.1188218501354,"1.22805530492891",0.00671915431309178,0.0216585853210248
"13699","FUN_015782",686.554723338105,"-0.189660911847202",0.00671912984721952,0.0216585853210248
"4319","FUN_004916",7240.66104980237,"3.56412583063492",0.00673076824492163,0.0216902134762878
"9666","FUN_011057",311.988059625654,"-0.296743924940125",0.00673223440728536,0.0216902134762878
"9487","FUN_010857",88.2819295173885,"-0.765662274304306",0.00674230627349548,0.0217173922529432
"9033","FUN_010329",576.377677390297,"-3.41971095681784",0.00675902846690205,0.0217659737675055
"13007","FUN_014923",215.125425559683,"-0.79338568032835",0.00678702003604417,0.0218508134752487
"14201","FUN_016442",1026.60475578611,"0.266988744745543",0.0067886851105066,0.0218508744318294
"473","FUN_000545",196.428243442884,"-0.295082265057047",0.00679448458102259,0.0218642395947864
"4580","FUN_005208",114.745947541077,"0.367232428239387",0.00681046236755235,0.0219093616034105
"8528","FUN_009750",1257.82261635753,"0.306482628583509",0.00681180769453632,0.0219093616034105
"6449","FUN_007349",204.308062849093,"-0.388638158465028",0.0068241371050584,0.0219437005650546
"5764","FUN_006565",6260.10564280251,"3.35312658204635",0.00684947761816356,0.0220198512723427
"266","FUN_000304",1058.44988893841,"-0.285365908328053",0.00686619911000569,0.0220629210811464
"6076","FUN_006924",231.693336840701,"0.560944476353997",0.00686567511313487,0.0220629210811464
"1856","FUN_002135",212.648623314069,"0.277931718160716",0.00687609213060369,0.0220893627641901
"13184","FUN_015141",597.140616595914,"-2.04898638058093",0.00688065076266096,0.022098659139502
"1531","FUN_001772",149.638500815202,"-0.455255998975313",0.00689347559265547,0.022134493230989
"5572","FUN_006349",110.804698958751,"-0.428229824302002",0.00691003035175398,0.0221822836491372
"596","FUN_000711",908.081497712611,"3.92316684840432",0.00691277098879168,0.0221857161763106
"53","FUN_000066",225.028273017786,"-0.616526207310877",0.00691566541774461,0.0221896405016055
"10218","FUN_011746",181.221023743297,"-0.315663824956056",0.00693349031880544,0.0222404596356897
"10287","FUN_011819",472.031785634832,"-0.261821351680621",0.00693485478620759,0.0222404596356897
"6066","FUN_006913",325.876890745317,"0.312629665149824",0.00695429739048829,0.0222920414299303
"7382","FUN_008424",490.924109018058,"-0.236102699846879",0.00695295358976156,0.0222920414299303
"7168","FUN_008186",1336.77497433374,"0.244373567744168",0.00698596035817019,0.0223881308050099
"13017","FUN_014934",150.167164753909,"-0.745870424414952",0.00699056902653413,0.0223974929418813
"3235","FUN_003689",106.751392117491,"-0.608078240583408",0.00700115205605767,0.0224259875463585
"5019","FUN_005717",1760.99942752401,"-0.447721752083595",0.00702077789576069,0.0224834272106942
"9257","FUN_010578",107.308672425052,"0.655900524317193",0.00702341156077192,0.0224864363380817
"7279","FUN_008305",4.18455130442689,"1.60614886376417",0.00702737974100674,0.0224882928356132
"8321","FUN_009499",684.265787162802,"-0.573247115934475",0.00702716376784144,0.0224882928356132
"1380","FUN_001600",433.849370374154,"-0.336622198070027",0.00704524217606234,0.0225400204013139
"70","FUN_000083",494.647055775356,"-0.884475049288849",0.00708589963804891,0.022664634167581
"6109","FUN_006960",654.633748471229,"-0.2885437000432",0.00709618016825365,0.0226920490371956
"6628","FUN_007556",25.56296795231,"0.904353085754942",0.007118481738287,0.0227578821276545
"12752","FUN_014609",1020.54347231657,"-0.473146028139089",0.0071504791477157,0.0228546737796239
"8596","FUN_009826",116.858147048877,"0.612978967470236",0.0071816250152682,0.0229486977498002
"4427","FUN_005037",86.1553726291723,"0.467225558662618",0.00719851186035815,0.0229915896136656
"5725","FUN_006524",1513.24362452778,"0.200752220955463",0.00719706854596046,0.0229915896136656
"4170","FUN_004753",261.583193184379,"-0.504361260351861",0.0072330427078591,0.0230963216031084
"8364","FUN_009552",24.6146764818976,"0.621723998503677",0.00724662567897894,0.0231341292118245
"9337","FUN_010685",96.3974628085902,"0.478674814598173",0.00726389587474803,0.023183686905844
"6018","FUN_006861",159.124719105118,"1.03560128808232",0.00727112453729868,0.0232011795932939
"8780","FUN_010031",686.333636576571,"1.38055477211082",0.00727692636461861,0.0232141121278412
"6943","FUN_007933",342.479465835107,"-0.350566084558773",0.0072810189071391,0.023221586971015
"5537","FUN_006309",290.995998873164,"0.248823208428455",0.00728525907549996,0.02322952893783
"6319","FUN_007203",3375.34097773971,"0.376961534289143",0.00729237350000132,0.0232466296443366
"3014","FUN_003433",99.0434078642711,"0.347164999074916",0.0072984329093952,0.0232603597693426
"3567","FUN_004062",59.5445445323388,"-0.493334389476006",0.00730842806400028,0.0232866236489534
"5832","FUN_006644",162.96960114592,"1.81206608487779",0.00731757398645062,0.0233101696894998
"13299","FUN_015285",71.0755593227689,"0.949641660555759",0.00733016912248531,0.0233446892830782
"6718","FUN_007652",481838.543610621,"-0.436552902893911",0.0073338854139903,0.023350922279997
"401","FUN_000451",7461.94971098484,"0.435808302214971",0.0073395846723264,0.0233634644941153
"3702","FUN_004209",643.209983398065,"0.694691571246193",0.00734610832465311,0.0233786242870883
"312","FUN_000353",149.977589382541,"0.392527831760856",0.00735233730981084,0.0233881368285691
"13964","FUN_016116",22.7766553981007,"-0.718582042878016",0.00735262128865592,0.0233881368285691
"7043","FUN_008041",37.5310431645294,"-0.529246030205884",0.00735903228568602,0.0234029215525147
"1172","FUN_001361",170.039880122095,"-0.33453728645403",0.0073936406938832,0.023484849622064
"1915","FUN_002201",1206.70298254922,"-0.490281164931308",0.00739199803576677,0.023484849622064
"9331","FUN_010679",32.6616616271708,"-1.4303289658079",0.00739290291787394,0.023484849622064
"9334","FUN_010682",32.6616616271708,"-1.4303289658079",0.00739290291787394,0.023484849622064
"10968","FUN_012587",347.662221787881,"0.276197190561282",0.00739052380174939,0.023484849622064
"10677","FUN_012265",257.737068317479,"-0.24687440374284",0.00739697020643919,0.0234898044306875
"10649","FUN_012234",28.4881838916478,"0.592057929135896",0.00741514967171405,0.0235419030715935
"7264","FUN_008290",403.099805316453,"0.374870167928582",0.00743195674189739,0.0235873176086864
"8572","FUN_009801",415.714342430374,"0.340770834739092",0.0074330081028428,0.0235873176086864
"2701","FUN_003087",91.36530216245,"0.844755643409644",0.00744430029414956,0.0236175052831121
"1811","FUN_002089",7627.64157802928,"-3.66134638818913",0.00746044892694307,0.0236630822117664
"8522","FUN_009743",563.96422247194,"0.263029414816871",0.00747366203959993,0.0236993286941351
"10066","FUN_011577",468.339081378195,"-0.493115409857563",0.00749341789444042,0.0237563002461911
"12827","FUN_014702",1272.8227731345,"-0.2335675910273",0.00749914069666224,0.0237687663819233
"2404","FUN_002742",104.81854043854,"0.577668667447483",0.00751213027825094,0.0238042533572459
"3520","FUN_004002",505.097846649099,"0.359360424451533",0.00754065343447925,0.0238882358820137
"11544","FUN_013234",65.6887921937055,"0.561116099317297",0.00754223267903565,0.0238882358820137
"255","FUN_000293",352.150572628871,"-0.24375326153777",0.00756569354401884,0.0239568263605215
"2081","FUN_002385",43.9875527076144,"0.698876558932205",0.00757149207021359,0.0239694695301729
"2023","FUN_002317",139.411268390899,"-0.372093534673585",0.00760581478547068,0.0240723856610248
"10005","FUN_011499",257.434085587937,"0.359915419015313",0.00762749662119686,0.0241352539093605
"5588","FUN_006365",132.456130968591,"-0.507291732761736",0.00763206784695048,0.0241439629648286
"11583","FUN_013281",150.989776040424,"-0.281937295966825",0.00764191300911296,0.0241693479349453
"9471","FUN_010838",310.66737152235,"-0.400839633097005",0.00764550557230992,0.0241749502064893
"10104","FUN_011620",148.04299939226,"-0.399095174835172",0.00768106417324729,0.0242816017708227
"10895","FUN_012505",28.7633124130572,"0.694735821196716",0.00769076051355068,0.0243064654897314
"275","FUN_000314",13.1187527328112,"-0.930290978984675",0.00769550808647768,0.0243128741672125
"1331","FUN_001538",12.0712885578933,"-1.01745220712876",0.00769758701957731,0.0243128741672125
"2100","FUN_002406",65.2771776484682,"-0.628785893389608",0.00769900733767468,0.0243128741672125
"11338","FUN_013002",10.117798809289,"1.88193782919644",0.00770011473549505,0.0243128741672125
"9124","FUN_010425",1581.14439789104,"3.13725141212726",0.00770662578233657,0.0243276458108765
"3013","FUN_003432",265.791876794791,"-0.221984463580402",0.00771688806039899,0.0243542491948968
"13090","FUN_015020",24.3521255501545,"-0.639458601435719",0.00772268213264121,0.0243667417705442
"847","FUN_000994",218.56405520205,"-0.277290798971873",0.00772794164481582,0.024377542156199
"2829","FUN_003240",90.0696582031731,"-3.74954292402975",0.00776891759094196,0.0245009769784185
"9047","FUN_010343",53.6931786262297,"0.82300700450295",0.00777789625209761,0.0245166083242204
"9292","FUN_010622",4.50702299416571,"-1.84818748286886",0.00777767088235775,0.0245166083242204
"13532","FUN_015563",329.243815829504,"-0.290940460918249",0.00777941496622092,0.0245166083242204
"6849","FUN_007805",523.630974973068,"0.275767324037765",0.00778769366411924,0.0245368729403083
"6812","FUN_007763",166.755440430906,"0.725638049460158",0.00781224098922438,0.0246083737282782
"5896","FUN_006713",326.326442238948,"-0.242145814799923",0.00781412720559585,0.0246084755698883
"10626","FUN_012209",254.491291125721,"-0.28328290066296",0.00783960681488831,0.0246828607354904
"12531","FUN_014360",300.840488460228,"-0.264569818159381",0.00785752474284468,0.0247334084506807
"5410","FUN_006169",786.338241203469,"0.206871508628236",0.00787860664008751,0.0247938891750881
"4298","FUN_004895",101.643603377826,"0.4721245571544",0.00788079506049869,0.0247948977561175
"4271","FUN_004863",777.578130691212,"-0.435616135219142",0.00791589624921441,0.0248994328938559
"13849","FUN_015974",74.622326135863,"-0.627376820304876",0.00792969480090421,0.0249369269810951
"5719","FUN_006518",150.701820542727,"0.435769132826074",0.00793909092685856,0.0249605620471626
"2938","FUN_003352",83.8284196859142,"0.449775923629342",0.00796039910490243,0.0250216286333116
