"","GeneID","meanExpr","logFC","pval","adj.pval"
"8668","FUN_009725",272.61715172286,"-0.296451283866741",0.00550613528259666,0.0211878316899494
"6401","FUN_007093",395.085165912206,"-0.350021073596869",0.00551191532118127,0.021204394985661
"11585","FUN_013073",1096.74426570914,"0.557785825221697",0.00551337774568281,0.021204394985661
"105","FUN_000109",151.325131822628,"-0.311463830914673",0.00552129537447949,0.021229189513915
"5428","FUN_006026",333.150761633309,"-0.447933383379434",0.00552409553461089,0.0212342995863046
"9302","FUN_010429",9.77972860458391,"3.32722157530799",0.00553247939863084,0.0212608646538439
"3712","FUN_004108",39.752810974921,"0.597468988464222",0.00554214887265962,0.021287943768991
"3811","FUN_004228",287.380412443381,"-1.52454892199429",0.00554395043838416,0.021287943768991
"7359","FUN_008207",7196.31605541239,"0.243784196479574",0.00554306878110457,0.021287943768991
"513","FUN_000546",29.900785823904,"0.763850580476321",0.00555759495407263,0.0213346610550756
"9685","FUN_010884",90.2205394643138,"0.781242898946369",0.00556002811045177,0.0213383264414413
"12511","FUN_014144",69.4646488381886,"0.623919194401731",0.00556993023766981,0.0213706467438932
"3592","FUN_003971",194.168254255961,"-0.432678380527111",0.00557270713836572,0.0213756191430164
"8863","FUN_009947",3098.38766085066,"-0.720688344301699",0.00557767508870148,0.0213889910282458
"2974","FUN_003312",737.874561619024,"-0.190508019307014",0.00558571736099517,0.0214141419358843
"4439","FUN_004922",108.857544722543,"-0.593102860152855",0.00559229036822007,0.0214336482142561
"3374","FUN_003733",39.0939297880652,"0.65337922391498",0.00559683842070472,0.0214453851246222
"400","FUN_000421",2967.51928473083,"0.241494264115119",0.00560024429698032,0.0214527404943243
"3104","FUN_003446",31.2080834069173,"-0.646051712128732",0.0056109849084609,0.0214881815252652
"11015","FUN_012436",277.342307944448,"-0.274618330276934",0.00561803002917499,0.0215094550241676
"6366","FUN_007058",104.369335433559,"-0.492715921672082",0.00564517550447395,0.0216076539993575
"766","FUN_000844",89.0480783658509,"-0.643626113021518",0.00565077711342382,0.0216119016574349
"3532","FUN_003909",2196.55952381594,"3.42592219356713",0.00564785666624393,0.0216119016574349
"11830","FUN_013349",143.298049954309,"-0.583140217619767",0.00564954676056128,0.0216119016574349
"9082","FUN_010182",172.043297300302,"0.530196774921394",0.00565875095940365,0.021630935208695
"11310","FUN_012757",61.2174953359995,"-0.606584760610385",0.00565785425209767,0.021630935208695
"8198","FUN_009173",50.1960085693122,"-0.625266961625944",0.00566492908015087,0.0216488182003965
"3365","FUN_003724",27.1954894855399,"0.772239966429773",0.00566671843132969,0.0216499242556413
"5325","FUN_005920",3.99553469504716,"2.0883345973918",0.00567575605616722,0.0216787147167816
"6420","FUN_007115",1348.50434062833,"-0.88292629858176",0.00568768173935438,0.0217185180491643
"8794","FUN_009869",55.1807291150723,"-0.591046192290139",0.00571405298107772,0.021813446371033
"8450","FUN_009471",221.521041608589,"0.361682817974909",0.00571850809754079,0.021824681618166
"991","FUN_001083",67.8676553365529,"0.491907558574067",0.0057232766412595,0.0218371068041078
"7659","FUN_008561",7.93940496202492,"2.42990805013097",0.00572513882868954,0.0218384391789918
"11526","FUN_013008",171.39741551248,"0.408653798981313",0.0057381414992192,0.021882254795173
"9482","FUN_010641",4.91027638468258,"4.87242263220974",0.00574938930752587,0.0219193569109425
"5639","FUN_006248",77.1021075864935,"-0.57447085474822",0.00576797686969879,0.0219844146124194
"266","FUN_000281",252.65144546648,"-0.366325219470227",0.00579556651434443,0.022083739986285
"3215","FUN_003569",76.1352863265901,"-0.601298060148688",0.00579847727072712,0.0220889999803841
"5240","FUN_005825",1057.26140268634,"-0.278941630399269",0.00580397748041497,0.0221041189847783
"155","FUN_000163",199.066300279916,"0.359470456810903",0.00581014873906827,0.0221217849906915
"9736","FUN_010960",731.518258733369,"-0.203596519255894",0.00582436558954792,0.0221700666981895
"10949","FUN_012365",1310.51683534739,"-0.467652220348052",0.00582796596394866,0.0221779226795768
"397","FUN_000418",272.654032497765,"0.348682225764637",0.00583216744182238,0.0221880613746084
"10290","FUN_011626",380.456261100662,"-0.345711169728365",0.0058346607832525,0.0221916979566447
"7211","FUN_008017",345.11742004656,"-0.340718328004217",0.0058373600232111,0.0221961155360983
"720","FUN_000793",175.406878690283,"0.443849871875008",0.00585177221629275,0.0222417711828564
"10402","FUN_011752",411.078186526574,"0.439403493855325",0.00585244886743028,0.0222417711828564
"2480","FUN_002719",649.447376093091,"1.46095860624994",0.0058742079369688,0.0223146875007763
"9770","FUN_010997",215.595725564441,"0.450372769769929",0.00587472720679992,0.0223146875007763
"6040","FUN_006679",655.442200670185,"0.354519955786775",0.00587685550229792,0.0223168987950982
"2801","FUN_003092",572.857820838365,"0.464654992554803",0.00589639600529289,0.0223852130300888
"8752","FUN_009821",226.737033865046,"-0.435286862372421",0.00591829999860144,0.0224624617880129
"2195","FUN_002416",116.881172247235,"-0.527935234836209",0.00594472630883086,0.0225568295325091
"121","FUN_000125",444.861554114695,"0.263675940175049",0.00595911977328762,0.0226055019205344
"6224","FUN_006903",322.848724934263,"-1.25850498959996",0.00596158520583818,0.0226089124700652
"11052","FUN_012473",710.775857525837,"0.391215340470029",0.00599997246159403,0.0227472702361351
"11825","FUN_013344",664.663270307121,"0.590896842482286",0.00600121969372333,0.0227472702361351
"10585","FUN_011951",169.721711256932,"-0.361657138208523",0.00600647360770565,0.0227612076801321
"11423","FUN_012897",1549.87282987184,"-1.52450008928251",0.00601497290974473,0.0227874328029542
"12432","FUN_014059",3040.96353170339,"-0.325925691725479",0.00604347243626363,0.0228893941603331
"5873","FUN_006505",12.8816624550564,"1.4043431368523",0.00604506543107012,0.0228894214144979
"1910","FUN_002081",838.745972741759,"-0.974649891954766",0.00604728443093219,0.0228918183781996
"4120","FUN_004572",9.42240029614884,"1.89209427479699",0.00606116312312389,0.0229350013092156
"6983","FUN_007756",235.142043492868,"-0.268527986180642",0.00606345884688698,0.0229350013092156
"12295","FUN_013898",306.742684728853,"-1.96511754767372",0.00606212443450915,0.0229350013092156
"709","FUN_000782",36641.2419452862,"0.563567111781846",0.0061021363588347,0.0230692080155631
"1435","FUN_001549",293.672182573863,"0.377169903472284",0.00610115105764325,0.0230692080155631
"1530","FUN_001647",99.8971373327445,"0.501195745566626",0.0061090630856314,0.0230893471008127
"7909","FUN_008844",118.205876845377,"-0.401607991090949",0.00611150890074941,0.0230925443647689
"148","FUN_000156",691.990553843773,"-0.221986640661052",0.00611666512658597,0.0231059786540544
"1092","FUN_001193",78.0056630708489,"-0.397126857817303",0.00612394244355258,0.0231274163344422
"12630","FUN_014281",15.6303614187997,"-0.938329112141721",0.00612593369666956,0.0231288849013153
"10957","FUN_012373",52.2335360038038,"-1.82414458540991",0.00613362646988781,0.0231518735529186
"11222","FUN_012659",199.61398767358,"0.352696203726563",0.00615657766237758,0.0232324292754923
"7248","FUN_008057",37.8688032562997,"-1.07981993431899",0.00616432487292823,0.0232555842174193
"7835","FUN_008761",223.273555480992,"0.341713011921515",0.00616764901761199,0.0232620449229714
"2873","FUN_003203",204.323280261578,"0.591764743010909",0.00618019101501486,0.0233032594333136
"952","FUN_001043",316.186196481048,"-0.368578806588607",0.00619699250359879,0.0233605092183194
"2360","FUN_002591",12629.8687273191,"0.735479616077549",0.00619898593112809,0.023361922436006
"1325","FUN_001432",22.7989358631242,"1.06913818944329",0.00620276278147789,0.023363955633573
"10631","FUN_012017",10.3169499096555,"1.87380395959724",0.00620203914624468,0.023363955633573
"14057","FUN_016092",98.5107818813949,"-0.512147745770692",0.00620734700925474,0.0233751230711148
"1182","FUN_001289",476.798594470491,"0.581838911909909",0.00621213362376179,0.0233870466159045
"2718","FUN_003000",156.322143423609,"-0.444491782834836",0.00622091298619266,0.0234139916669374
"12180","FUN_013770",141.369754341092,"-1.12366653178301",0.00622932707148072,0.0234395482142213
"3233","FUN_003588",31.0515219122403,"0.750361315308923",0.00624178589965505,0.0234803069261457
"6467","FUN_007199",26.7637071739356,"-1.54216641926602",0.00624551329337817,0.0234882071069881
"48","FUN_000048",35.9740609287864,"-0.9830291326401",0.00625380368776088,0.0235132592938631
"2018","FUN_002200",18232.6564167834,"-0.508865692043383",0.00626461712248545,0.0235477821734258
"8531","FUN_009563",282.374756634916,"0.426406938773617",0.00628543308913231,0.0236198753471845
"5462","FUN_006062",96.3652886679676,"-0.681413100904259",0.00629129162671368,0.0236234399947933
"9808","FUN_011035",527.88273436402,"0.443515769779549",0.00629110409593141,0.0236234399947933
"13558","FUN_015395",37.0784393066347,"-2.83223247859974",0.00628833634915655,0.0236234399947933
"9503","FUN_010666",149.087236441209,"-0.614566346642401",0.00630202106869068,0.023645274786972
"11569","FUN_013057",128.530216320598,"-0.409368472374361",0.00630096948705282,0.023645274786972
"13781","FUN_015681",67.5364513674884,"0.658638581013135",0.00630015146445224,0.023645274786972
"4466","FUN_004955",1138.92241141371,"-0.408392023462981",0.00631298375860117,0.0236802514479338
"14433","FUN_016606",11.4945040801896,"-1.19597201841678",0.00631592327157431,0.023685122499845
"2886","FUN_003220",352.725030151325,"3.94163951264589",0.00632730511038606,0.0237216420683928
"1887","FUN_002053",41.6110168276374,"-0.537602350290524",0.00633117542305809,0.0237299885890471
"12980","FUN_014675",38.728940834335,"1.06577485014632",0.00633504001032189,0.0237383093221667
"740","FUN_000815",145.457300914091,"-4.40145818615631",0.00633711680445732,0.023739928355966
"2650","FUN_002919",6.78892192894728,"1.33227314719499",0.00635035330273329,0.0237783887278033
"6252","FUN_006932",194.520394350922,"-0.324172656052603",0.00635067815890825,0.0237783887278033
"9321","FUN_010452",248.63930464502,"0.28135869587238",0.00635322840999602,0.0237817683791189
"8758","FUN_009827",38.5927201952299,"0.744930666609317",0.00635506386575956,0.023782471308886
"5671","FUN_006286",652.055043762584,"0.251403482815184",0.00636896754954318,0.0238283249378191
"1549","FUN_001669",187.826181530246,"-0.372266418169147",0.00638331593148461,0.023875818127766
"4668","FUN_005174",75.3295607209553,"-0.439048141316657",0.00638897761409403,0.0238818757492673
"6112","FUN_006766",78.7363462865538,"-1.37632674032885",0.00638989913701471,0.0238818757492673
"11873","FUN_013397",1007.53419898979,"3.26122581511105",0.00638873045561973,0.0238818757492673
"9616","FUN_010808",748.255751133767,"0.464489471732682",0.00639544277914442,0.0238902228452822
"10610","FUN_011979",286.891624564018,"-0.23114603381932",0.00639496983249362,0.0238902228452822
"3397","FUN_003756",138.204867947181,"0.513647751523005",0.00641295066656179,0.0239494255940887
"11351","FUN_012800",314.068764759734,"-0.472023424577766",0.00641718773603061,0.0239590501246419
"7292","FUN_008131",647.166939207691,"0.405755453482112",0.00643283915647413,0.0240050673176183
"9477","FUN_010634",193.78486202884,"0.389765508763529",0.00643118719108574,0.0240050673176183
"8270","FUN_009245",4.40937206189092,"-2.05211197030288",0.00643767811422991,0.0240169154563956
"8309","FUN_009316",1119.87821323625,"0.487960174288229",0.00645040391389529,0.024054361491728
"8431","FUN_009450",490.274639382438,"-0.267450471744183",0.00645104845049737,0.024054361491728
"6664","FUN_007406",300.50001995366,"-0.306319478254589",0.00649455084655886,0.024210316869636
"9913","FUN_011149",557.094195325067,"-0.422800050368072",0.00649931055813147,0.024221804439987
"13502","FUN_015324",20.0252552996693,"2.22509913450116",0.00650590541029794,0.0242401235653692
"2259","FUN_002488",324.736512263345,"-4.99467580108019",0.00652864567267504,0.0243122991845696
"13663","FUN_015514",467.54907188008,"-0.498408974327069",0.00652784653556902,0.0243122991845696
"10066","FUN_011350",1524.0970168614,"2.92583363903739",0.00654347997196527,0.0243612561040358
"3015","FUN_003353",89.5045366406121,"-0.552849683763629",0.00654909699390226,0.0243758808690008
"8690","FUN_009747",142.53094043895,"0.549148393619593",0.00655306668145794,0.024384368259903
"1565","FUN_001685",90.2166997737074,"-1.3992695567553",0.00656195033951312,0.024405182861388
"5616","FUN_006223",4067.74340693617,"0.324057200440437",0.00656210945399446,0.024405182861388
"8657","FUN_009714",407.102817044201,"-0.311059781506086",0.00656373284383456,0.024405182861388
"7653","FUN_008552",489.324738525748,"-0.216393811916169",0.00658110171016457,0.0244634617781394
"11937","FUN_013467",302.110098851199,"-0.740593815464321",0.00658771377593457,0.0244817354896601
"14134","FUN_016200",222.11400766968,"-0.283498164043635",0.00659749494153448,0.0245117739989984
"13452","FUN_015266",209.035479148755,"0.276229109533668",0.00662027040527139,0.0245900625398063
"525","FUN_000559",1454.20290639792,"0.355817253112959",0.00662652236863497,0.0246006234230651
"10733","FUN_012132",55.6628526060551,"-0.66939912808227",0.00662572504076775,0.0246006234230651
"1443","FUN_001557",154.878293893141,"0.572299077266204",0.00664028109503048,0.024645363159082
"5937","FUN_006572",282.313418932171,"-0.328760851258197",0.00665087417410689,0.0246753264136118
"9998","FUN_011255",80.2299065202615,"0.627496437352338",0.00665266550939957,0.0246753264136118
"12762","FUN_014419",727.029201756782,"-0.402499512830652",0.00665348277690017,0.0246753264136118
"4901","FUN_005428",312.404939249024,"0.222453892415127",0.00665665351905322,0.024680744128953
"4431","FUN_004914",11.328047971911,"1.01156344165473",0.00667024991424109,0.0247248041248474
"9582","FUN_010752",517.132695635224,"-0.60799901823629",0.00668000526318429,0.0247546074374331
"11304","FUN_012751",315.163554073874,"-0.482637747803963",0.00669830246921877,0.0248160415402217
"14103","FUN_016152",64.5487780387405,"-1.92538690819932",0.00670374501684761,0.0248298320690732
"3088","FUN_003429",554.037998289328,"-0.219576855626397",0.00671189177998364,0.0248470268092576
"3250","FUN_003605",5.74592200587509,"2.92672351275202",0.00671150383195607,0.0248470268092576
"4433","FUN_004916",7234.47573172758,"3.56481552709392",0.00671355165277157,0.0248470268092576
"270","FUN_000287",676.747946756116,"-0.363433444032089",0.00672467529104822,0.0248818157269905
"5130","FUN_005710",21.1206559579738,"0.70865768940398",0.0067320906388282,0.024890111752266
"5132","FUN_005712",21.1206559579738,"0.70865768940398",0.0067320906388282,0.024890111752266
"5134","FUN_005715",21.1206559579738,"0.70865768940398",0.0067320906388282,0.024890111752266
"1554","FUN_001674",337.966292497467,"0.270975480572824",0.00675381923410738,0.0249518446324563
"13150","FUN_014893",27.6923134447575,"-0.803275821837949",0.00675206227008856,0.0249518446324563
"13228","FUN_014981",31.7979574379112,"-0.588127003010303",0.00675397374109787,0.0249518446324563
"383","FUN_000404",1299.02184225804,"0.380031237969825",0.00677477488110317,0.0250222849079123
"9783","FUN_011010",366.528320350075,"-0.210111038407104",0.00677650766974013,0.0250222849079123
"5228","FUN_005812",298.40752547504,"1.65245642869474",0.0067918922390706,0.0250726784088862
"4258","FUN_004720",132.017423154056,"-0.401290030855847",0.0068107701477359,0.0251339401289495
"12492","FUN_014123",131.897442929345,"-0.337278516932083",0.0068119699171713,0.0251339401289495
"2583","FUN_002831",612.596881307255,"0.296815105676904",0.00681857621895441,0.0251454596689801
"8735","FUN_009803",146.089104823201,"-0.42612083913334",0.00681771022651887,0.0251454596689801
"2646","FUN_002913",162.181555072659,"0.648821055797359",0.00682231394792886,0.0251528172476131
"12601","FUN_014247",100.074846146567,"-1.21052294699749",0.00683000832099357,0.0251747548787592
"9220","FUN_010329",576.277823151501,"-3.41647263375447",0.00684711202316658,0.0252313543381124
"9914","FUN_011150",2019.20197141742,"0.299990185628038",0.00685653435297025,0.025259626557114
"5930","FUN_006565",6254.39916980384,"3.35239594956563",0.00686258829910234,0.0252754783131521
"7222","FUN_008028",173.98606816289,"0.426848920336515",0.00686851365098444,0.0252908484791606
"690","FUN_000761",29.2078170594754,"-1.28886553756411",0.00687666621593947,0.0253144096304183
"2743","FUN_003025",101.309007031161,"0.817079860306477",0.00689901193356211,0.0253901933322375
"654","FUN_000711",907.087742551288,"3.92227912552822",0.00692338949208335,0.0254734142056414
"51","FUN_000051",558.229699520888,"-0.294981489684421",0.00697398541406393,0.0256530340128947
"6061","FUN_006701",547.881808002716,"-0.309191325377223",0.00700700181831921,0.0257679144574827
"2353","FUN_002584",6567.33097154068,"0.743536408992566",0.00704462841413981,0.0258996858200953
"3112","FUN_003454",90.2534206400787,"0.555157054695704",0.00705095080356967,0.025909451922171
"5149","FUN_005732",248.516487844261,"-0.403393894432727",0.00705266984912081,0.025909451922171
"13421","FUN_015233",620.784601920489,"0.356264707647603",0.00705051944613702,0.025909451922171
"1108","FUN_001210",64.2451537288023,"-0.674549768756899",0.00705833099678445,0.0259236512996404
"4763","FUN_005275",132.348467688523,"-0.531296811098299",0.00706802243896018,0.0259526420462862
"1686","FUN_001816",61.0150208591625,"-0.558969095062148",0.00708231335261024,0.0259917093516059
"4101","FUN_004553",1212.12444793994,"-0.45983694406195",0.00708458720818299,0.0259917093516059
"8119","FUN_009077",109.821163432365,"-0.530499718161413",0.00708259748060089,0.0259917093516059
"10705","FUN_012100",288.40728742178,"-0.612365074783188",0.00708586506156085,0.0259917093516059
"6924","FUN_007685",316.032274922565,"-0.340376919451182",0.00708976438465497,0.0259994052662881
"8348","FUN_009359",15.512913785128,"-1.36790143646177",0.00710064356216066,0.0260326871161359
"5398","FUN_005995",330.045365042543,"0.800092889198557",0.00711325437968944,0.0260662489308361
"8063","FUN_009018",154.261722955307,"0.417518120283405",0.00711340962578382,0.0260662489308361
"10267","FUN_011603",45.2945065229716,"-0.530693559966565",0.0071302230769536,0.0261212283991747
"7096","FUN_007894",648.89748982557,"0.383520158041529",0.00714510693647451,0.0261691127939794
"12125","FUN_013706",129.403714487787,"-0.592494831231779",0.00716768287910165,0.0262451381727431
"1642","FUN_001770",920.959032072609,"-0.31283107834622",0.00718248554348267,0.0262866743668119
"3238","FUN_003593",8.19623797196346,"-1.45966259377342",0.00718266895543204,0.0262866743668119
"10484","FUN_011836",49.9650039135909,"0.531355449337507",0.00718498185180056,0.0262884735231659
"5140","FUN_005721",145.532200481049,"-0.318014726643762",0.00720379347377185,0.0263506221491188
"5908","FUN_006542",778.309287325376,"-0.345797076641435",0.00721477530961864,0.026384106110726
"9699","FUN_010912",320.392485687986,"-0.306410508007494",0.00724901463430624,0.0265026031488288
"225","FUN_000236",9.39399643955718,"-1.38394104390025",0.00726540586991553,0.0265423610038878
"10717","FUN_012115",13.8035620867131,"1.16777607771042",0.00726329339244067,0.0265423610038878
"11213","FUN_012648",530.829397737418,"-0.211366821320298",0.00726441899892176,0.0265423610038878
"10651","FUN_012039",41.1338320736834,"0.703463088579434",0.00730055045974442,0.0266640043866273
"4618","FUN_005120",1268.55166901079,"-0.404231933366353",0.0073125991350239,0.0266972487758983
"5952","FUN_006588",116.568640894909,"1.33164264423278",0.00731335192323,0.0266972487758983
"9441","FUN_010595",370.081680699659,"-0.437312163333772",0.00733076761813702,0.0267539829478947
"9568","FUN_010738",155.834464681727,"-0.771230800356467",0.00733260056407589,0.0267539829478947
"1919","FUN_002090",33.5527214321676,"0.994137098772801",0.00734044630617561,0.0267758407842655
"9838","FUN_011067",231.489881404428,"-0.782538703479632",0.00734845038772068,0.02679826500666
"8474","FUN_009496",236.746052035204,"0.627632389238316",0.0073699873671313,0.0268700170894603
"3501","FUN_003876",488.722779454232,"-0.637401086805808",0.00738391573470651,0.0269139999279681
"5169","FUN_005753",163.041929219942,"-0.668674773699554",0.00740466444457447,0.0269760036832377
"12885","FUN_014561",4978.48619865913,"0.601884016529116",0.00740307196473887,0.0269760036832377
"3483","FUN_003858",313.880013998258,"0.872594036624305",0.00741843250770365,0.0270125264420269
"3594","FUN_003974",186.633795302236,"0.437764362283841",0.00741706124789836,0.0270125264420269
"9683","FUN_010882",1593.10430204295,"0.430437036662166",0.00742652200199337,0.0270351623144445
"1547","FUN_001667",172.731279219031,"-0.372398868207013",0.00743673287716854,0.0270655074001641
"7113","FUN_007911",172.94943680225,"-1.18787335025206",0.00749208363702674,0.027260079459754
"10946","FUN_012362",1080.52549441269,"-0.391780526799303",0.00750251568661413,0.0272911571120434
"5532","FUN_006136",1624.67733890118,"1.30534427174986",0.00751794949641582,0.0273404089270008
"12317","FUN_013920",16935.1980726034,"0.216490987572603",0.00752382332918921,0.027354878068896
"1918","FUN_002089",7625.45638715675,"-3.65780402420263",0.0075492441833653,0.0274403904665562
"9680","FUN_010879",106.986382596214,"0.443902177291383",0.0075579815041366,0.0274652328878922
"10410","FUN_011760",215.952159402597,"-0.318385461799485",0.00756745401342691,0.0274927337603333
"10086","FUN_011376",287.477463977192,"0.539411110441409",0.00757239225011722,0.027503751821387
"116","FUN_000120",1016.95745224032,"-0.474562271394764",0.00757434848618325,0.0275039361130991
"857","FUN_000940",687.436701841924,"-1.42490204316796",0.0076257334908302,0.0276779625661592
"5066","FUN_005630",1396.7138002762,"0.328383410353131",0.00762802654068042,0.0276779625661592
"13659","FUN_015509",29.148526998598,"1.27946591127618",0.00762672018092983,0.0276779625661592
"7342","FUN_008188",295.677797211124,"0.301543176802908",0.00767272947197558,0.0278331684339019
"1251","FUN_001358",1090.01968131102,"0.238791264388792",0.00767958542617361,0.0278510392063794
"9298","FUN_010425",1578.53496311729,"3.13701739833191",0.00768563004175699,0.027865959312414
"3699","FUN_004094",237.260627387433,"0.411380337587738",0.00770577341799732,0.027931977276588
"332","FUN_000351",137.522799194184,"0.522887565867438",0.0077078747340457,0.0279325794404257
"1232","FUN_001339",371.461933853861,"-0.879917190583557",0.00773938544924947,0.0280321403677954
"8481","FUN_009505",372.913378818901,"0.257283724809271",0.00774215881977129,0.0280321403677954
"11721","FUN_013224",363.399036390062,"0.333022643428815",0.0077431165059166,0.0280321403677954
"12192","FUN_013785",473.251194846363,"-0.449488228088607",0.00773833121706503,0.0280321403677954
"5367","FUN_005963",740.80620016734,"-0.539776118830623",0.00777336651782362,0.0281345968701771
"10125","FUN_011422",828.682586838871,"0.324833853477187",0.00778003363581299,0.0281516684631047
"4436","FUN_004919",33.3508101095081,"1.85426488962661",0.00779492186113034,0.0281984717151768
"12650","FUN_014302",963.821590459492,"-0.193609821513102",0.00785059848902511,0.0283927683764942
"2905","FUN_003240",90.0616919123537,"-3.74652243135589",0.00786663487068899,0.0284436392092998
"2702","FUN_002975",6813.51554160587,"-2.93540326609117",0.00790685337265734,0.0285503589298701
"3138","FUN_003483",500.166166720454,"-0.390879377551876",0.0078988075977693,0.0285503589298701
"4011","FUN_004461",81.8963317070442,"0.487268984271973",0.00790245812463731,0.0285503589298701
"10772","FUN_012172",125.572994663758,"-0.436759020964899",0.00790801822097968,0.0285503589298701
"11456","FUN_012931",1098.78241600909,"0.337620358222088",0.00790408556170429,0.0285503589298701
"13955","FUN_015920",83.0104589950447,"-0.529764019452314",0.00790486548935616,0.0285503589298701
"12331","FUN_013942",358.054874249081,"-0.241075281451883",0.00791336867340473,0.0285625314908537
"8294","FUN_009299",2192.02178743483,"-1.03178431660504",0.00791827139398187,0.0285730823251836
"11234","FUN_012671",32.0908199873621,"0.846437288526958",0.00792183023621234,0.0285787797124441
"10512","FUN_011865",123.23323790609,"0.475198887792312",0.0079372481983946,0.0286272465006566
"1486","FUN_001601",109.085561242846,"0.937625788738828",0.00794428535756208,0.0286415129765376
"6361","FUN_007052",145.007866545672,"-0.469309057351304",0.00794715667666848,0.0286415129765376
"7060","FUN_007842",320.503513647118,"-0.913451179033726",0.00794519559378808,0.0286415129765376
"2394","FUN_002628",3730.26249166631,"0.285381742159297",0.0079545000619471,0.0286608222401759
"819","FUN_000902",52.2657314488275,"-0.472578881039632",0.00796576271509782,0.0286942398377145
"1327","FUN_001435",6.4256088845796,"-4.02130684059258",0.00799989524795483,0.0288028156669943
"4540","FUN_005034",1288.59306813017,"0.352464247560251",0.00799888069730686,0.0288028156669943
"1597","FUN_001721",1236.28712725705,"-0.250552606757498",0.00801614192684087,0.0288540331420443
"9010","FUN_010104",4.74283565221325,"3.03430882446749",0.00802011784438699,0.0288540331420443
"9598","FUN_010786",221.795677816389,"-0.475671052056486",0.00801894735687937,0.0288540331420443
"9575","FUN_010745",5.47864145249546,"2.39394507226336",0.00802832974669176,0.0288763796570518
"12257","FUN_013854",276.682663745937,"-0.708069067399177",0.00804524827272367,0.0289300233105365
"289","FUN_000307",106.403831747059,"0.523010176383931",0.00806120260511534,0.028974730372066
"1028","FUN_001121",1904.14465073292,"0.279351032751285",0.00806169579979333,0.028974730372066
"11691","FUN_013194",148.46643957223,"0.301529858664179",0.00809981702451877,0.0291044956265631
"4558","FUN_005057",102.004916125567,"-0.428972538745585",0.00812920168743954,0.0291955454482464
"8495","FUN_009520",493.191612927327,"0.25917603849074",0.00812737299287697,0.0291955454482464
"428","FUN_000451",7454.90052671154,"0.434687499818471",0.00813773009229765,0.0292189045154787
"12946","FUN_014628",247.19478275285,"0.932326077429482",0.00815185282652874,0.0292623336727471
"13576","FUN_015417",352.645402210768,"-0.271181252443514",0.00818254032073451,0.0293651882122034
"1684","FUN_001814",14.1984680024777,"-0.870275863567752",0.00819744786284953,0.02941137520566
"2550","FUN_002797",960.749388806771,"-0.281422887147097",0.00820169021189389,0.0294119742903047
"11518","FUN_013000",167.947114820174,"0.477820875166285",0.00819970909275823,0.0294119742903047
"1785","FUN_001924",767.369396109372,"0.44715362400769",0.00821213442454426,0.029442113334295
"5689","FUN_006307",346.26698325749,"0.301673216260105",0.00821902813325754,0.0294595113174669
"6931","FUN_007693",204.075852384606,"-0.389799626858809",0.0082658493586431,0.0296199775676898
"10771","FUN_012171",513.087330304336,"0.249286501720656",0.00827055180267107,0.0296221202778547
"12528","FUN_014163",205.096027288183,"-0.597651338131823",0.00826884779490506,0.0296221202778547
"1261","FUN_001368",101.718815129039,"0.687528639746911",0.00827998496535537,0.0296411961780604
"12390","FUN_014007",1292.87568636908,"0.336925492816545",0.00827959154750193,0.0296411961780604
"7043","FUN_007824",56.0951521494473,"-0.52651544647202",0.00828294049005713,0.0296444242582407
"14360","FUN_016500",95.5517443674402,"0.665380529049865",0.00828555781575483,0.0296464406327727
"5800","FUN_006424",53.5119139837198,"-0.83011514045403",0.00829080383653104,0.0296578593745946
"882","FUN_000966",6.70747727520975,"1.62732184132",0.00831512075052762,0.0297374759447759
"1244","FUN_001351",2308.04283803692,"-0.493119514006825",0.00832398462500442,0.0297618018521956
"11406","FUN_012860",93.5925938048315,"-0.480162570499611",0.00833729765210761,0.0298020193933931
"9414","FUN_010564",520.167907315179,"0.556896842632645",0.00834244053584766,0.0298130197312268
"3071","FUN_003411",338.496250632573,"0.464262635194791",0.0083738446258055,0.0299178399328903
"2960","FUN_003297",16.9146226868223,"-1.67733883947792",0.00838577117706467,0.0299461474323987
"3765","FUN_004165",807.047673170941,"-0.591039280889571",0.00838591713466507,0.0299461474323987
"2422","FUN_002656",9.275462778261,"1.27766013413137",0.00840176334428881,0.0299953134087224
"8991","FUN_010081",395.56357302125,"-0.630513428632865",0.00842051988996605,0.0300548427526632
"5783","FUN_006405",74.1938946138108,"4.42299922502843",0.00842421357819483,0.0300605930253805
"14241","FUN_016349",2918.30777537758,"2.6711464878893",0.00844041392730843,0.0301109576437889
"7703","FUN_008608",239.12905552419,"-0.374995828586458",0.008442924397424,0.0301124711520677
"13226","FUN_014979",269.120850054707,"-0.484839144960579",0.00845014443922615,0.0301307768863118
"1236","FUN_001343",127.535649435428,"-1.54875809835724",0.00845555161904204,0.0301426110321691
"2348","FUN_002579",697.058602683965,"-0.650347874940986",0.00845957421174657,0.0301495047339136
"1856","FUN_002016",10.0831748390033,"1.30323290504349",0.00846748975524237,0.0301702658916732
"3419","FUN_003779",160.389883615669,"-0.557449687318871",0.00848545883010496,0.0302268294061537
"2309","FUN_002540",213.71154288387,"0.411318577600369",0.00853071434618757,0.0303805405558528
"6597","FUN_007334",1303.94431623358,"0.3812096904791",0.00854633667377019,0.0304211648703327
"7344","FUN_008190",834.849091767276,"0.164712161211219",0.00854566645956579,0.0304211648703327
