"","GeneID","meanExpr","logFC","pval","adj.pval"
"4267","FUN_004295",146.475672745111,"-0.368254037968939",0.00349108215384935,0.0154445751654151
"4386","FUN_004414",1661.18749109922,"0.306017649621548",0.00349140636871048,0.0154445751654151
"4801","FUN_004833",17.1080198035864,"1.34955260576433",0.00348999834732364,0.0154445751654151
"13942","FUN_014014",81.0640502282598,"-0.608187217414872",0.00349110028893166,0.0154445751654151
"8809","FUN_008867",319.134457086603,"-0.846245655445946",0.00349779501992905,0.0154683846508485
"347","FUN_000350",45.163711209388,"0.561481911334092",0.00349989389841242,0.0154732151298233
"2551","FUN_002568",4454.83408328631,"0.207174178884838",0.00350284997032442,0.0154818314387081
"5708","FUN_005748",158.841239134498,"0.724582194911555",0.00350913413637263,0.0155020061459648
"16232","FUN_016312",87.3206481357294,"-0.973148658583966",0.00350943152406697,0.0155020061459648
"13125","FUN_013196",24.6075090518694,"1.48393583318533",0.0035189633889117,0.015539645278469
"11675","FUN_011743",6.16598637528983,"-1.6291029172956",0.00352040695663156,0.0155415553524814
"9739","FUN_009802",216.310428426088,"0.399040794336432",0.00353005197956427,0.015579660933064
"5293","FUN_005328",6456.6579001038,"-0.53618307635839",0.00354556351291359,0.0156436286798243
"10286","FUN_010350",301.737107078011,"0.766738857964129",0.00354841051871959,0.0156516977026564
"639","FUN_000648",53.418436096463,"-0.868852173853901",0.00355089611196173,0.0156581683973252
"1108","FUN_001120",719.778774031297,"-0.249927566060587",0.00355739638216235,0.0156823335780326
"11992","FUN_012061",849.219022395053,"0.211957275247768",0.00356252946377591,0.015700459551939
"3346","FUN_003366",948.262746352496,"-0.883373807676012",0.00356515249388459,0.0157035581163272
"4699","FUN_004730",81.7389062079606,"0.743933475613064",0.00356629725371443,0.0157035581163272
"7207","FUN_007252",240.895031106092,"0.542720603420619",0.00356574588991674,0.0157035581163272
"7163","FUN_007208",1034.31100581587,"-0.418192022014491",0.0035715261858061,0.0157208061441777
"7711","FUN_007760",10.2654406678108,"2.16380821456915",0.00357225968394567,0.0157208061441777
"12386","FUN_012456",245.031306016954,"2.71476452993309",0.00357723470795807,0.0157381945995225
"1317","FUN_001330",4.9957231005905,"-2.03712007501469",0.00358438889308075,0.0157651576722281
"2573","FUN_002590",705.293521974074,"1.07039299776782",0.00358847500864009,0.0157700003144368
"4912","FUN_004944",122.260070893433,"-0.375666843871904",0.00358856759692297,0.0157700003144368
"8893","FUN_008952",583.11506257312,"0.385362334906241",0.00358850442999394,0.0157700003144368
"14152","FUN_014224",2089.52083109738,"3.43880647750296",0.0036002043791047,0.0158166166663611
"2919","FUN_002937",4.81689497706994,"2.52949029022307",0.00361116464678062,0.0158462216490028
"2920","FUN_002938",4.81689497706994,"2.52949029022307",0.00361116464678062,0.0158462216490028
"10077","FUN_010140",9.90366762908148,"-1.2397848183622",0.00360826941628483,0.0158462216490028
"11746","FUN_011814",1117.91445176502,"-0.478165730752688",0.00361153448718394,0.0158462216490028
"15723","FUN_015802",846.536369467445,"0.530117072923945",0.00361209736261423,0.0158462216490028
"10876","FUN_010941",649.950146272739,"1.11470864218787",0.00362238762865888,0.0158868309922238
"7703","FUN_007752",181.208301123647,"0.32673337664676",0.00362502902209816,0.0158938808122341
"6292","FUN_006335",173.271899307515,"-0.461167724209811",0.00362631365793833,0.0158949796264123
"11858","FUN_011926",91.4286029524323,"0.525544684204626",0.00363462429720965,0.0159268656490042
"3212","FUN_003231",6.19169076786058,"-1.93232633722067",0.0036387077207066,0.015940215184583
"62","FUN_000063",416.215826027811,"0.554240184845405",0.00365235027359347,0.0159954211981991
"15873","FUN_015952",118.828124609003,"-0.685775306012223",0.00366161238543216,0.0160314171429402
"3105","FUN_003124",69.2607786729338,"0.488262788348633",0.00366391217334471,0.0160369185446056
"15493","FUN_015571",1.79757885268629,"3.9803165639494",0.00366617158532229,0.0160422401393607
"14454","FUN_014528",871.353984637808,"0.228084607883351",0.00366880912942445,0.016049212845052
"8815","FUN_008873",549.128043910833,"-1.18365976672762",0.00368462668541946,0.0161138211687818
"14802","FUN_014879",310.464759600163,"0.282605285477302",0.00369169458275614,0.0161401391143707
"5856","FUN_005897",7.25442143453657,"1.92469442260706",0.00369533636420147,0.0161503560402403
"13929","FUN_014001",1008.78748636979,"0.409279083008103",0.0036961327445723,0.0161503560402403
"12054","FUN_012124",395.695322672014,"0.557848611313569",0.00370375054645444,0.0161790433077856
"10232","FUN_010295",143.826014925553,"-0.367551479724227",0.00370576025730961,0.0161832234873191
"6896","FUN_006939",156.829849582814,"-0.461846895341506",0.00371432693622626,0.0162160277374808
"1158","FUN_001170",52.2953281579996,"0.845862614906542",0.00371672589343921,0.0162218939335456
"11045","FUN_011110",66.9221632075041,"0.468556110872486",0.00372578777174764,0.0162568293009664
"3454","FUN_003474",242.658624349486,"-0.368274022461542",0.00372846964841185,0.0162639147092472
"13877","FUN_013949",9071.66836536174,"-0.775372760128634",0.00373128623073705,0.0162715835287631
"10867","FUN_010932",57.8319442123056,"-0.816144131846299",0.00373895302543475,0.016300393053597
"6066","FUN_006108",1425.64133683629,"2.99763497601524",0.00374260921169298,0.0163117064933781
"7979","FUN_008029",183.938973661729,"0.288811304824008",0.00374879872021709,0.016315553207015
"11265","FUN_011332",10.7295400365446,"1.67346567149552",0.00374703002263751,0.016315553207015
"11496","FUN_011564",147.671957525064,"-0.340943124419384",0.00374791437297706,0.016315553207015
"13761","FUN_013833",415.207706473565,"0.507207290264512",0.00374859630182976,0.016315553207015
"16273","FUN_016353",9.26708944732822,"1.32422642728115",0.00374703456310461,0.016315553207015
"10292","FUN_010356",824.917838604373,"0.327403859695203",0.00375612074798678,0.0163427931327633
"11988","FUN_012057",499.489332580215,"0.285930704085849",0.00376489082724311,0.0163763162977875
"12107","FUN_012177",130.823123326377,"3.07910398136003",0.00378394914683677,0.0164545590622842
"3107","FUN_003126",584.333930575823,"0.335670701696424",0.00378694141592681,0.0164629138703696
"1023","FUN_001034",46.5059197957577,"0.959263259457983",0.00379354387898172,0.0164869540592895
"9299","FUN_009360",237.578945768173,"-1.1784336061977",0.00380535451826941,0.0165325673456019
"9538","FUN_009601",493.342259604612,"0.288402918501609",0.0038061902053139,0.0165325673456019
"8203","FUN_008256",7.01720233146037,"-1.83658638345769",0.00381232178224687,0.0165545227222313
"13707","FUN_013779",2.57914025230373,"-3.20875575498489",0.0038144490072075,0.0165590822193713
"3610","FUN_003632",63.4690668137498,"-2.29849277065261",0.00382144562690778,0.0165847719302164
"7439","FUN_007487",1045.74448045051,"-0.546544552992255",0.00383442674943039,0.0166364120779689
"10080","FUN_010143",260.622907874236,"0.431661332318095",0.00383840012850457,0.0166489522503872
"1686","FUN_001700",479.276176883812,"-0.296355251721014",0.00383986818077048,0.0166506216289997
"671","FUN_000682",1381.40862473471,"0.268427340967804",0.00384812700464564,0.0166817282333369
"1506","FUN_001520",587.228069833177,"0.297451850920679",0.0038634491336212,0.0167434282723499
"5814","FUN_005854",429.659844229329,"-0.239958163322363",0.00386796480734411,0.0167582736805225
"7422","FUN_007470",3528.75662228146,"0.234115836391873",0.00387563474922602,0.0167867729966476
"8115","FUN_008167",747.320276454913,"0.4622718175788",0.00388658178085781,0.0168294465169989
"6069","FUN_006111",200.507586277277,"3.48443463632697",0.00389304857005729,0.0168479568183898
"6424","FUN_006467",129.571662241036,"1.41504155682649",0.00389230645803549,0.0168479568183898
"4356","FUN_004384",144.720870379948,"-0.368961303075208",0.00389503909807081,0.0168518269112143
"3089","FUN_003108",94.235145625687,"0.454259893867803",0.00389774944566073,0.0168588082382377
"5206","FUN_005240",177.642771840774,"1.31592217494835",0.00390710363475027,0.0168945139446923
"1838","FUN_001852",141.997608248299,"0.696291747663647",0.00391343213422246,0.0169171200132924
"12976","FUN_013047",800.02526559626,"-0.431108038733506",0.00391717170734922,0.0169285250169728
"1723","FUN_001737",2366.7618366105,"1.57379233649827",0.00391956135068394,0.0169340913666986
"8517","FUN_008573",104.988595343127,"0.713221176010564",0.003925807413325,0.0169563111991098
"1098","FUN_001110",784.425374502606,"-0.444785805859781",0.00394210537599053,0.0170219224268895
"15593","FUN_015671",8.98219466792679,"1.30986528635795",0.00395978170088315,0.0170934468705352
"8457","FUN_008513",252.515612132696,"-0.45707703583349",0.00397341582914291,0.0171474868404225
"7758","FUN_007807",358.739282667303,"-0.326156602801829",0.00398009547609294,0.0171714924666014
"12719","FUN_012790",5184.41201943227,"0.325379041560111",0.00398798476178356,0.0172007019523392
"16039","FUN_016118",42.3386469127954,"0.741637580182281",0.00399146330702522,0.0172108762848784
"13896","FUN_013968",72.4794740422909,"0.678837792079799",0.00399459394728539,0.017219545192841
"8565","FUN_008621",139.715156069571,"0.857014189596167",0.00401713190459567,0.0173118451464661
"22","FUN_000022",2938.70740063066,"0.477491611258056",0.00401877952045691,0.0173140915886949
"3213","FUN_003232",28.642501451869,"-2.26331029205094",0.00402197315782496,0.017314897446835
"9836","FUN_009899",1176.19910192018,"-0.817568241847754",0.00402234574438249,0.017314897446835
"13843","FUN_013915",304.806294400238,"0.385111856047775",0.00402137892112127,0.017314897446835
"1151","FUN_001163",1188.22289874928,"-0.688635664981143",0.00402722251695763,0.0173298697413969
"7170","FUN_007215",73.2156331379183,"-0.859730542793471",0.0040288092789086,0.0173298697413969
"13154","FUN_013225",124.474228523827,"-0.432036189281671",0.0040292059885345,0.0173298697413969
"14646","FUN_014721",201.105250819851,"-0.408909038962484",0.00403115919612793,0.0173334207448611
"15335","FUN_015412",645.646895411699,"-0.69116462897025",0.00403411794023594,0.0173412922196048
"15780","FUN_015859",31.2715676019363,"-1.83662367301882",0.00404127840913325,0.0173672160204631
"6587","FUN_006630",3083.826785914,"0.320476114091919",0.00407144079255131,0.0174919474184178
"9306","FUN_009367",1110.62657805501,"-0.732959548859787",0.00408465360104573,0.0175438097667714
"7131","FUN_007175",208.826959569584,"0.825624070959482",0.00409151277064999,0.0175683615392267
"6202","FUN_006245",410.856153177485,"-0.391887116343843",0.00409292803606533,0.0175695307931852
"8106","FUN_008158",248.712590764315,"0.272071904736798",0.00409602904292764,0.0175779336817096
"6109","FUN_006151",151.664614021492,"-0.379283750054743",0.00410707194455951,0.0176204046697652
"10869","FUN_010934",93.2793600748014,"-0.482275987593907",0.00411336807726458,0.0176424927688926
"6397","FUN_006440",684.142217360935,"0.328560060449393",0.00411677904585636,0.0176521973480904
"13194","FUN_013265",5.62304711128739,"-1.72943740476656",0.00412132051999475,0.0176667426194532
"11433","FUN_011501",62.590730339743,"-0.58911796071927",0.00412349781933217,0.0176692973360379
"13199","FUN_013270",3.84031257332821,"-2.36320632601914",0.00412421538132345,0.0176692973360379
"14403","FUN_014477",2149.7439801227,"0.28163672857834",0.00412540169722119,0.0176694552492851
"244","FUN_000245",870.798731573607,"-0.291303250360792",0.00412868367069551,0.0176785864584767
"11073","FUN_011138",16.2858839621418,"2.0879785434184",0.00413300411022013,0.0176921579455037
"416","FUN_000419",310.705058737584,"-0.438566039310266",0.00415763421924301,0.0177926373101903
"805","FUN_000816",73.7345979492904,"-1.80398959543376",0.00416453738894148,0.0178172192437541
"6743","FUN_006786",27.6903311947552,"-1.17928036567463",0.00416946357034497,0.0178333316648144
"1112","FUN_001124",399.574161638572,"0.39224055094232",0.0041727297546384,0.0178423370760227
"14540","FUN_014614",6145.92316242575,"0.616149049912663",0.00417873208294286,0.0178630338095099
"6956","FUN_006999",275.905558612893,"1.02329371549994",0.00420911686668513,0.0179879189532065
"14647","FUN_014722",67.5065124467029,"0.533544215411425",0.00421126821212055,0.0179921108829119
"12451","FUN_012521",40.7119505826802,"-0.578537331380085",0.0042285837836308,0.0180610697199146
"12304","FUN_012374",98.3103079299427,"-1.39861325910348",0.00423900147769183,0.0181005363097441
"2755","FUN_002772",440.167033377637,"-0.583612878437977",0.00424034115010903,0.0181012285919123
"629","FUN_000638",5.32577959137163,"1.88943585238683",0.00424889260147127,0.0181326976873449
"2638","FUN_002655",113.115002867954,"0.368554384042207",0.00426315256500567,0.0181885043656029
"3386","FUN_003406",97.4414152413174,"0.66364447577414",0.00429376638266778,0.0183089533521135
"15079","FUN_015156",44.8296036340396,"0.748975795321794",0.00429323364329661,0.0183089533521135
"766","FUN_000777",10035.8096552895,"0.748912108352151",0.00430292670988553,0.0183429255086967
"5890","FUN_005931",4074.32722967073,"3.3553552788772",0.0043048444994043,0.0183460132089944
"8874","FUN_008933",30.1198416845736,"0.776646259968719",0.00430959674560262,0.0183611754915198
"14370","FUN_014444",1162.58920072391,"0.173553896240449",0.00432202917441262,0.0184090419698173
"4963","FUN_004995",1075.06036928515,"-0.962669014348981",0.00433867405343708,0.0184748192657714
"16303","FUN_016384",467.454050081743,"-1.03239533501001",0.00434235489505969,0.0184853723198166
"11401","FUN_011469",453.435571954777,"0.352132235068363",0.00435700962049507,0.018542622338386
"1607","FUN_001621",482.557712484421,"-0.32149076593639",0.004363653026682,0.0185657554182551
"8991","FUN_009051",668.103344477546,"0.338702843296572",0.00437659645218204,0.0186156725686061
"13243","FUN_013314",120.291177164023,"-0.337137941906626",0.00439202868251734,0.0186709803395068
"14882","FUN_014959",496.562485825081,"0.275472851481622",0.00439163035931932,0.0186709803395068
"10022","FUN_010085",172.904235630748,"1.18694429161574",0.00439755447509023,0.0186893025687274
"6816","FUN_006859",165.171975098426,"3.06640639674475",0.00440558810625897,0.0187027617700671
"6817","FUN_006860",165.171975098426,"3.06640639674475",0.00440558810625897,0.0187027617700671
"7108","FUN_007152",142.254137661787,"-0.439065787966757",0.0044041578974026,0.0187027617700671
"13271","FUN_013342",514.94195371699,"-0.346091406027279",0.00440247678211879,0.0187027617700671
"8825","FUN_008883",494.057703246133,"0.575447548663289",0.00441363068409763,0.018731731329638
"12649","FUN_012720",254.274143066924,"-0.462997477866406",0.00443783103835092,0.018829240607654
"1979","FUN_001995",462.104173133122,"0.290181491538282",0.00444006003914419,0.0188334997024626
"13281","FUN_013352",1842.83852801933,"0.440389122218347",0.00444397772039405,0.0188449173842475
"15852","FUN_015931",93.8700219955489,"-0.71407917239946",0.00445616776219438,0.0188913984667545
"333","FUN_000336",48.7464442296505,"-2.36073580188868",0.00446482128613723,0.0189228654012963
"9897","FUN_009960",13.1500853367257,"1.35229350312892",0.00446818870366882,0.018931917517309
"1739","FUN_001753",9.69108647458892,"1.58209569823602",0.00447335270053946,0.0189452890438438
"10248","FUN_010311",221.244894998688,"0.666525699469259",0.00447380947366335,0.0189452890438438
"1417","FUN_001430",5073.48570042926,"-1.76497873300795",0.00447565006185177,0.0189478636052838
"2555","FUN_002572",6556.52148848319,"0.224150126716366",0.00449286143923612,0.0190154917521855
"9230","FUN_009290",20.5376873775003,"1.42522469049464",0.00449469700349148,0.0190180243153512
"11813","FUN_011881",28.8409453020964,"1.59953969444063",0.00452072618502523,0.0191228956841519
"4822","FUN_004854",564.70643328239,"-0.693741586429767",0.00453506001824575,0.0191782510592775
"2776","FUN_002793",52.1033863640186,"0.579220676169042",0.00455037422840951,0.0192377207478303
"13320","FUN_013391",119.29218264658,"-0.400930302027231",0.00455620160333461,0.0192570610520923
"13401","FUN_013472",252.760604518718,"-0.499860515347111",0.00455745935083206,0.0192570822267703
"14519","FUN_014593",66.8642294886625,"0.648513123162686",0.0045689528088808,0.0193003414614223
"10762","FUN_010827",40.2843551962852,"-0.642790541099092",0.00457192023611201,0.019307570843273
"1753","FUN_001767",188.690193749543,"-0.36773060490946",0.0045806550243577,0.0193391455738606
"3237","FUN_003256",89.236771951622,"0.909740987517168",0.00459738854920879,0.0194044636953426
"8511","FUN_008567",43.1241371681914,"0.643105600301166",0.00461012080150764,0.0194528621907152
"9919","FUN_009982",261.367849895759,"-0.421130874009578",0.00462295827602728,0.0195016779964576
"13435","FUN_013506",27.9730269537477,"-1.45288683280116",0.00462427286502254,0.0195018717369346
"6437","FUN_006480",61.0505871447544,"2.45003916229066",0.00463352962313523,0.0195286794646179
"13313","FUN_013384",38.8509261790596,"-1.79686333843222",0.00463444071603734,0.0195286794646179
"15419","FUN_015497",134.946096145176,"-0.346193271704205",0.00463417242611786,0.0195286794646179
"1237","FUN_001250",44.1859291805791,"0.676248683336532",0.00466469957588416,0.0196507979941056
"7199","FUN_007244",6.52596033138424,"-1.86454292277419",0.00467403120618583,0.019684714438764
"6194","FUN_006237",223.127422263148,"-0.57249798494112",0.00467887845485586,0.0196943372420713
"13867","FUN_013939",73.1381585283157,"0.5993337604383",0.00467800289378164,0.0196943372420713
"397","FUN_000400",118.218018528383,"-0.399751623943831",0.00468461239833963,0.0197130746748636
"6692","FUN_006735",1231.41167463169,"-0.478111956049975",0.00468656551591591,0.0197158963083359
"13066","FUN_013137",585.345543795161,"3.0244190628585",0.0046923751675112,0.0197349359986271
"1031","FUN_001042",135.512625293346,"-0.812931500358492",0.00470745627680026,0.0197928347032653
"10518","FUN_010582",1057.66914224826,"0.321201823792907",0.0047087169210149,0.0197928347032653
"14455","FUN_014529",168.824653399134,"0.396003694551519",0.00471407312939247,0.0198099322430347
"12417","FUN_012487",225.809765471975,"0.531257293755357",0.00471893009519083,0.0198213177119889
"15702","FUN_015781",170.255008576681,"-0.938762777642291",0.00471936135999736,0.0198213177119889
"12373","FUN_012443",124.559051526592,"0.439676405162067",0.00472155669456921,0.0198251214173499
"15253","FUN_015330",439.372347782579,"2.58843693780333",0.00473909701840561,0.0198933368014558
"11861","FUN_011929",264.051456991949,"-0.302027230273362",0.00476788062807195,0.0200086980657172
"5308","FUN_005343",59.4006721747635,"-0.558025959711097",0.00477426719360827,0.0200245662483346
"11733","FUN_011801",904.370066566727,"0.391703255036842",0.00477313445077365,0.0200245662483346
"14805","FUN_014882",1176.6882450448,"-0.546397032210212",0.00478120209578622,0.0200481829286486
"4622","FUN_004653",99.0690930080187,"-0.625418517368291",0.00479446839017557,0.0200983278139566
"10871","FUN_010936",21.1835583291852,"0.938284869606997",0.00480948342444243,0.0201557740459457
"7971","FUN_008021",1382.01744379676,"3.63963405185876",0.00482389904608112,0.020210677605985
"14301","FUN_014374",706.375333792224,"-0.519297522601111",0.00483353267496009,0.0202455216020399
"15869","FUN_015948",151.443362121205,"-0.414585635210317",0.00485165698584879,0.020315900622846
"480","FUN_000483",1308.79450405631,"0.418709420360214",0.00485739500390937,0.0203288527089831
"12273","FUN_012343",333.915248218791,"-0.328969377389732",0.0048569532631627,0.0203288527089831
"3780","FUN_003802",197.374989715381,"-0.348841521171786",0.00488801358989971,0.0204514275732004
"13025","FUN_013096",2448.80131770284,"-1.6497615284204",0.00489178647069491,0.0204616439802781
"749","FUN_000760",669.847884300034,"-0.257803252566868",0.004904885749476,0.0205108552070035
"4828","FUN_004860",44.115035913475,"-0.722251768515587",0.00491383469081091,0.0205426888406705
"1395","FUN_001408",94.7785578809293,"0.57798149472875",0.00491520893057576,0.0205428471127816
"1318","FUN_001331",36.9235452214769,"-0.814843077126673",0.004919439553662,0.0205549401519142
"14368","FUN_014442",664.765859799671,"-0.415093871370542",0.00494620817903702,0.0206611717739557
"13129","FUN_013200",263.250550497985,"0.534037011427667",0.00494819880243343,0.0206638717715313
"2021","FUN_002037",80.0516545571454,"0.59610838483534",0.00495197876992329,0.0206740406440143
"4455","FUN_004485",1265.04211515136,"-0.47875133302836",0.00495671504792568,0.0206825797276638
"15294","FUN_015371",99.835189980648,"0.493371569195338",0.00495641344704727,0.0206825797276638
"663","FUN_000672",1137.44005168402,"-0.488104939397685",0.004964575872731,0.0207097585659758
"13115","FUN_013186",428.180662820448,"-0.246881310774281",0.00497030436216942,0.02072803002042
"13747","FUN_013819",388.702389493239,"-0.285545501345003",0.00497708190806643,0.0207487045653157
"15122","FUN_015199",23742.2719045482,"-0.647008183408843",0.00497796138673461,0.0207487045653157
"2568","FUN_002585",1457.62612189879,"3.76765340138354",0.00498334251658419,0.0207598756544532
"10936","FUN_011001",518.175871478635,"0.291351397323857",0.00498219690369772,0.0207598756544532
"3325","FUN_003345",140.734594666099,"-0.408838193048418",0.00499829242640604,0.0208108751838336
"4093","FUN_004118",238.850245143198,"0.483272775579136",0.00499821895359843,0.0208108751838336
"6662","FUN_006705",381.322503810668,"-0.255504050273238",0.00500286219741041,0.0208242614943387
"2138","FUN_002154",8.03288700996469,"-1.32076717632997",0.0050081779184578,0.0208368439131553
"14619","FUN_014694",297.095383056386,"-0.298301998330545",0.00500859603559127,0.0208368439131553
"533","FUN_000537",59.1401308800753,"0.550113564897242",0.00501152625921827,0.0208433933053851
"3344","FUN_003364",164.63873001385,"0.74699722617956",0.0050188173683687,0.0208680715679101
"7636","FUN_007684",728.259620364987,"0.249956577962181",0.00505877158177115,0.0210185172231118
"8803","FUN_008861",76.8093048174884,"-0.70348714921042",0.00505910185568005,0.0210185172231118
"15138","FUN_015215",78.1630242155871,"-0.950699541887297",0.00505671356168194,0.0210185172231118
"4669","FUN_004700",17.0758996791202,"-0.947390517604689",0.00506328009103578,0.0210301922613894
"14250","FUN_014323",94.4574005866196,"2.11991167530176",0.00507658040823641,0.0210797390695327
"2200","FUN_002216",24.1650110352084,"2.02632692676976",0.00508066276518076,0.0210909932558354
"13329","FUN_013400",8.0294179734366,"-2.08756993605291",0.0050871930952686,0.0211124007182691
"14715","FUN_014791",1419.91515168341,"3.47900084859039",0.00508936752326824,0.0211157240398595
"12067","FUN_012137",1412.37410170762,"-0.265516908127163",0.00512277788896979,0.0212486081244586
"13629","FUN_013701",479.47934896425,"-0.366501597134166",0.0051252517628906,0.0212531346369448
"10276","FUN_010339",5096.10580668863,"-0.486559099994633",0.00514878153269232,0.021344948684074
"7849","FUN_007898",608.982111450864,"0.348677846532794",0.00515570228817881,0.0213621174053597
"10585","FUN_010650",94.3578521532418,"-0.659308990506204",0.00515473584499394,0.0213621174053597
"3200","FUN_003219",1474.97253315288,"-3.4078280888007",0.00516058116514024,0.0213765706468703
"11014","FUN_011079",596.828769091419,"-0.310488347593291",0.00517438771384001,0.0214279870520336
"4153","FUN_004179",1115.98574707764,"-0.37880947377175",0.00517627250328115,0.0214300191005758
"12982","FUN_013053",635.221205178333,"0.393081222307404",0.00518603405599497,0.0214646514563152
"5473","FUN_005511",635.856039928488,"-0.400954004036981",0.00519308926021355,0.021488066785465
"6527","FUN_006570",305.101142989334,"0.327836110186707",0.00519524111527746,0.021491185797644
"2689","FUN_002706",764.875049173756,"-1.46283666891161",0.0052111586351008,0.0215512323214338
"4258","FUN_004286",581.063477820389,"0.205182319671132",0.00521899262427976,0.0215778253416967
"12965","FUN_013036",26.4508839622444,"-0.905815196829732",0.0052316718143016,0.0216244310646529
"6641","FUN_006684",332.59938102016,"0.284863177955378",0.00523543269015971,0.0216283448839385
"7708","FUN_007757",467.616939583861,"-0.368916726704383",0.00523468060419872,0.0216283448839385
"6055","FUN_006097",280.082924232644,"-1.86334084931692",0.00524592682935426,0.0216658751265002
"1639","FUN_001653",124.894288561778,"-0.489237608087737",0.00525015512239266,0.0216716929488238
"3638","FUN_003660",2226.34862661772,"0.34685597835222",0.00524995786370473,0.0216716929488238
"3971","FUN_003995",10.0941015276154,"-1.26199854829809",0.00525181749846573,0.0216727351909839
"351","FUN_000354",196.617163659395,"0.784711926189585",0.00526114824429359,0.0216995896998339
"8875","FUN_008934",205.257750557055,"0.520067138612562",0.00526034741218601,0.0216995896998339
"12721","FUN_012792",251.9571128902,"-0.389729591767409",0.00527428934027132,0.0217479548655179
"4856","FUN_004888",219.050282234308,"-0.328709046919623",0.00527584415155113,0.0217485321259437
"2148","FUN_002164",4191.33931985661,"-1.12351949054896",0.00528325656296012,0.0217732492991482
"7724","FUN_007773",108.351874327831,"-0.448230822558495",0.00529307853514357,0.0218078807939499
"7901","FUN_007950",46.5157726419496,"-0.659843324236397",0.00529788839683176,0.0218218489914517
"4249","FUN_004277",1728.14256629636,"-0.664182760491104",0.00531887835762214,0.0218752887208412
"7577","FUN_007625",220.656834121335,"0.654965736426055",0.00531618877153615,0.0218752887208412
"10142","FUN_010205",343.542659534475,"0.31577902513362",0.00531940080916631,0.0218752887208412
"10454","FUN_010518",5.38003256501373,"1.98783066851764",0.00531791832969995,0.0218752887208412
"13241","FUN_013312",905.699601344006,"-0.549090284050269",0.00531383197594907,0.0218752887208412
"14720","FUN_014796",258.166057633595,"4.76574310075093",0.00531415312945851,0.0218752887208412
"5823","FUN_005863",5283.53457127004,"-1.49326857155366",0.00532228939760982,0.0218813138860814
"16282","FUN_016362",239.983318717802,"-0.565937377430691",0.00535324933419572,0.022002713573598
"3441","FUN_003461",98.5701568947104,"0.490854847787456",0.00535939085977444,0.0220220679755286
"1126","FUN_001138",154.849689772729,"0.688092224969375",0.00537351200476653,0.0220741920195807
"8035","FUN_008087",916.160280388461,"0.400689874019325",0.00539227340949196,0.0221438529212401
"14534","FUN_014608",201.149728222759,"0.436730200387724",0.00539335059440039,0.0221438529212401
"5303","FUN_005338",4104.71430264593,"0.266388424234215",0.00540442115887083,0.0221833810558511
"5933","FUN_005974",500.104693567778,"0.502484353170428",0.0054091420429029,0.0221968316827291
"4134","FUN_004160",21.2088935483294,"-0.895798476982226",0.00542603202190887,0.0222601986231073
"15262","FUN_015339",949.875265354917,"0.39587827954826",0.00543437428610867,0.0222884742598886
"8301","FUN_008354",281.428741020546,"-0.651822531840145",0.00544267410374026,0.0223165607689238
"8316","FUN_008369",1126.33780912605,"-0.522263297105385",0.00544732928608896,0.0223296922095358
"14760","FUN_014836",11.9139012748974,"2.12258195680829",0.00546325930853876,0.022389022151655
"13002","FUN_013073",1096.75531209515,"0.557770712718482",0.00546969567283927,0.0224094248088713
"4201","FUN_004228",287.380193229039,"-1.52458066307315",0.00547681956363048,0.0224326326491148
"7476","FUN_007524",398.727324135191,"-0.306059739036886",0.00549388092821632,0.0224965204125043
"9564","FUN_009627",22.8279077201407,"-0.863683617784561",0.00549856682701386,0.0225097121877116
"9096","FUN_009156",72.548208456046,"0.660427893019814",0.00550213712559058,0.0225183311753404
"9884","FUN_009947",3098.41927080241,"-0.72071322258955",0.00550497102014851,0.0225239325317335
"5984","FUN_006026",333.155451087215,"-0.447958385932557",0.00553044862453318,0.0226221544056211
"2944","FUN_002962",370.42055800345,"-0.272508046610587",0.00553807217628886,0.0226273702940379
"6136","FUN_006178",220.929520204094,"0.327452107047048",0.00553908368569246,0.0226273702940379
"7050","FUN_007093",395.08995929084,"-0.350053354993683",0.0055372381649376,0.0226273702940379
"7350","FUN_007395",161.940724614662,"-0.432999397724495",0.00553640213386025,0.0226273702940379
"10821","FUN_010886",263.092412745493,"-0.399628852734165",0.00553494137031189,0.0226273702940379
"8154","FUN_008207",7196.39055241144,"0.243764053658387",0.00555266583695526,0.0226768276423157
"2650","FUN_002667",79.6237730349173,"-0.707004537136833",0.00556757463060837,0.0227316752248903
"9662","FUN_009725",272.621074064202,"-0.29648343089625",0.00558847776547578,0.0228109612880759
"10819","FUN_010884",90.222226752911,"0.781239045294031",0.00560907291327302,0.0228889484531014
"7071","FUN_007115",1348.5408731514,"-0.8829311759813",0.00561864199709932,0.0229219120964466
"3947","FUN_003971",194.170376820307,"-0.432715328664441",0.00562285481751031,0.022933012537747
"418","FUN_000421",2967.55376407858,"0.241468764924269",0.00562961558060509,0.0229544962082391
"3885","FUN_003909",2196.55191464918,"3.425885444813",0.00564826608927131,0.0230244355142611
"4890","FUN_004922",108.859272594275,"-0.593136206105952",0.00565683075721459,0.023053234994672
"10365","FUN_010429",9.77965765274335,"3.32690196708601",0.00566013807058476,0.023060599634516
"108","FUN_000109",151.32707668096,"-0.311451681279246",0.00566321251733977,0.0230670118750787
"3292","FUN_003312",737.883904618885,"-0.190525465735617",0.00568557034160251,0.0231466279052283
"13278","FUN_013349",143.299498473458,"-0.583181190209362",0.00568577068502094,0.0231466279052283
