"","GeneID","meanExpr","logFC","pval","adj.pval"
"9009","FUN_010720",406.172721794228,"5.6181267854724",0.00658577356604502,0.024404199399852
"1337","FUN_001549",472.144388408441,"0.371528052542519",0.00658999214658375,0.0244131705790382
"3284","FUN_003858",535.175892704947,"0.869051877985479",0.00659598705621981,0.0244287156287213
"4897","FUN_005762",791.965154681275,"0.266360707290094",0.00660212736227619,0.024444790541732
"10058","FUN_012066",459.34086579299,"0.397171745221296",0.00661000288085381,0.0244672796742643
"6273","FUN_007384",1412.65110573382,"-0.242028892080493",0.00661197275959119,0.0244679024653972
"638","FUN_000761",47.6108351486903,"-1.28392636462557",0.00662541268393896,0.0245042836766272
"11097","FUN_013277",161.976729910993,"-0.495494821066358",0.00662450684189469,0.0245042836766272
"7724","FUN_009143",92.4497704456573,"0.566393065549371",0.00663134713787503,0.0245195549903296
"9478","FUN_011330",11.1231049402566,"1.2852769318221",0.00664212362673053,0.0245527166506879
"11765","FUN_014103",53.3463366366716,"-0.739725183234047",0.00665460227772936,0.0245921506214537
"6436","FUN_007571",697.086868190975,"-1.48643880621362",0.00666549026181561,0.0246256864106958
"684","FUN_000815",67.7334993267345,"-4.41659458238086",0.0066687400089132,0.0246309921297389
"7587","FUN_008976",1299.94620365376,"-0.455096146861716",0.00667705772618761,0.0246550084228804
"10389","FUN_012445",1177.92107735145,"-0.176987190177616",0.00668973955003406,0.0246951217257441
"12570","FUN_015102",99.561216584887,"0.496886109491024",0.00670444550913647,0.0247426832770604
"8451","FUN_010027",436.188646715329,"0.341248074134561",0.00674302404058285,0.024878296521368
"7308","FUN_008638",7.56570144368346,"-2.26244008998614",0.00676013409529893,0.0249346499587873
"5878","FUN_006903",508.927261477514,"-1.23393384957504",0.00676292310680467,0.0249381641904736
"8086","FUN_009599",260.275903496195,"-3.40827477191013",0.00678114598764836,0.0249985731971369
"11878","FUN_014237",44.1251733004053,"2.27635286818836",0.00678420111556404,0.0250030489417843
"2029","FUN_002385",31.8256489118857,"0.82132717486214",0.00679191835405583,0.0250246997195964
"9218","FUN_011000",310.205956023138,"-0.685877968421004",0.00680047879312113,0.0250494446675829
"9489","FUN_011350",2058.40573755465,"2.95324772777471",0.00682109475045839,0.0251185704463057
"4745","FUN_005581",236.046465656965,"-0.496936316737166",0.00682614880500877,0.0251235574311177
"9769","FUN_011714",11080.3246114826,"4.01512145150392",0.00682452406790707,0.0251235574311177
"13192","FUN_015994",3.77293297890283,"-3.26976788651295",0.00684250331761919,0.0251769269998879
"1154","FUN_001343",203.563362568767,"-1.60047609853564",0.00685434132481693,0.025213653719485
"262","FUN_000293",581.348001396388,"-0.255244034134247",0.00686582085892247,0.0252490422651032
"2686","FUN_003187",5.5351737166925,"-2.91835068924646",0.00688193376181099,0.0252962732388623
"12855","FUN_015478",171.285306761482,"-0.551389284133146",0.00688238933934145,0.0252962732388623
"1879","FUN_002200",19044.6835584602,"-0.487669062707291",0.00690544507881855,0.0253741476232237
"4786","FUN_005630",2282.34408238804,"0.318173009887743",0.00693659459263485,0.0254817125135445
"9916","FUN_011878",431.238116424675,"-0.662685225895008",0.00693961907333893,0.0254859293226111
"108","FUN_000120",1750.9247712034,"-0.492097828118851",0.0069591963583838,0.0255509180165478
"1142","FUN_001331",55.177859530488,"-0.891726232222488",0.00699440089831081,0.025673232054043
"11259","FUN_013467",503.447225229544,"-0.751705193340757",0.0070105499343169,0.0257255548927203
"11543","FUN_013833",684.94069075943,"0.515917958810602",0.00701314401428922,0.0257281223279476
"8870","FUN_010542",1705.62801859151,"-0.534885136106821",0.00701534458108611,0.0257292451406239
"8730","FUN_010354",111.853505330748,"3.2599401229096",0.00702349801415439,0.0257521939876433
"2985","FUN_003520",278.849820581715,"-0.554012358992454",0.00704573358482729,0.0258267497477839
"5225","FUN_006137",24.5119402850398,"-3.43811512334264",0.00706043662573271,0.0258736615796211
"10447","FUN_012505",44.7584712898905,"0.8566877835381",0.00707589417102098,0.025923312310935
"4198","FUN_004922",176.479384606325,"-0.556945986044253",0.00712380530205929,0.0260847667315361
"6381","FUN_007512",34.2772510434494,"-4.25617037109586",0.00712318880795515,0.0260847667315361
"7480","FUN_008844",159.137750280431,"-0.369759290655771",0.00712595479371009,0.0260856043270557
"5196","FUN_006107",249.747091090071,"3.49420071438899",0.00713556587129989,0.0261137483422592
"10159","FUN_012185",5069.29343576464,"0.287908207574833",0.00715683798379371,0.0261845411255125
"11411","FUN_013683",51.1833206045693,"2.64997825438467",0.00716182720635935,0.0261957380257383
"4882","FUN_005745",805.940159679973,"-0.290987805507242",0.00716936386033013,0.0262162440999309
"4888","FUN_005753",142.165737346466,"-0.641995312842392",0.00718507167424036,0.026266610607768
"3520","FUN_004126",387.996380089768,"-0.33914673617719",0.00719146011806652,0.0262828901677776
"8889","FUN_010564",752.970312426424,"0.558331920520489",0.00719889366197997,0.0263016875706434
"12510","FUN_015010",577.443844020719,"-0.574915814727838",0.00720047672392696,0.0263016875706434
"13002","FUN_015694",62.5708913947051,"-1.00864626260176",0.00724517212124375,0.0264578334441009
"13369","FUN_016298",1535.80496231336,"-0.898932703790287",0.00725681115477782,0.0264932129819994
"9919","FUN_011881",39.4913919546198,"1.61491685372046",0.00728266227293116,0.0265804451299861
"3731","FUN_004394",1262.72729841647,"-0.285958945444567",0.00728871481905379,0.0265953884894061
"10229","FUN_012263",590.828395020766,"0.381315624598405",0.00730295326085635,0.026640184860513
"9520","FUN_011392",3222.20797278,"0.244370537451791",0.0073180438460806,0.0266880648425404
"339","FUN_000372",699.441115671261,"-1.34904552533224",0.0073222083324782,0.0266960835874863
"4544","FUN_005318",331.460009526592,"-0.320680461455186",0.00732813121972024,0.0267033405138236
"12206","FUN_014608",275.949954765733,"0.438855328509051",0.00732736229540815,0.0267033405138236
"8783","FUN_010425",2427.30229881931,"3.15011862147109",0.00735506426295426,0.0267942939257462
"3413","FUN_004002",851.353664994482,"0.378013985440159",0.00737231221877815,0.0268436503572552
"4275","FUN_005014",352.758812921531,"0.230002772273031",0.00737256577811367,0.0268436503572552
"12233","FUN_014642",20.88568810952,"-2.10123745942448",0.00737895086715073,0.0268594710008056
"12435","FUN_014920",313.874007319416,"-1.46955347649451",0.00738086634084429,0.0268594710008056
"3940","FUN_004623",5.72381258525748,"2.15610108739008",0.00738761529066372,0.026876829162203
"320","FUN_000353",209.283274834583,"0.454424952990228",0.00739064259407128,0.0268806419577081
"273","FUN_000304",1336.34695247006,"-0.272909809202298",0.00743589420001456,0.0270379863802939
"8314","FUN_009870",2.78394357637459,"-3.29202448790877",0.00748690454156916,0.0272161805618444
"396","FUN_000436",85.9804272242808,"0.663802454490226",0.00750436174718286,0.0272723406177389
"9804","FUN_011752",685.485897713247,"0.44451731808306",0.00751272891046074,0.0272954444443465
"12877","FUN_015504",635.062300926214,"-0.281590554443882",0.00752700439407447,0.0273399964364604
"6512","FUN_007652",776752.260442112,"-0.436214209897561",0.00753139138796253,0.0273438451761621
"9516","FUN_011388",865.327181912645,"-0.25650491151674",0.00753408379858608,0.0273438451761621
"13499","FUN_016477",72.1546063867414,"-0.676772034854318",0.00753410416384645,0.0273438451761621
"12165","FUN_014565",441.11074915458,"-0.255877023255466",0.00753617868269599,0.0273440669756063
"3989","FUN_004680",1076.91564271363,"0.23181262299865",0.00755285223880775,0.0273972452604829
"2504","FUN_002937",7.36916002482109,"2.88047426791512",0.00755791286546216,0.0274082816090365
"8064","FUN_009563",435.556714661943,"0.405892206795432",0.00758932545013071,0.0275148502237654
"9672","FUN_011598",55.267863215418,"-0.565624501361925",0.00760786312521415,0.0275673396754358
"9899","FUN_011858",24.4644492330962,"-0.923300695201316",0.00760732922103794,0.0275673396754358
"2720","FUN_003231",6.58691075767129,"-1.86506884768745",0.00762306596293665,0.0276076956913714
"9131","FUN_010882",2565.18108500974,"0.434715649795431",0.00762229174271318,0.0276076956913714
"3211","FUN_003764",1646.07260839476,"-0.331603531499139",0.00764695991469927,0.0276868468679101
"654","FUN_000781",61900.001306471,"0.550597945218722",0.00766104371330199,0.0277304463407128
"655","FUN_000782",74804.2117906942,"0.529868535151563",0.00767642812467066,0.0277787291130168
"7955","FUN_009435",63.7525236355936,"-0.629262691507818",0.00767991724168324,0.0277839520669419
"8939","FUN_010623",14.8739305391414,"-1.41789315111763",0.00770609643601706,0.0278712372030753
"435","FUN_000483",2060.44210364314,"0.39049761550358",0.0077178398558678,0.0279062787759693
"5311","FUN_006231",28.262609748016,"0.916759088032763",0.00772447127263185,0.0279228225588536
"5799","FUN_006804",338.323823491522,"-0.278869596831813",0.00772903856455994,0.0279318980163088
"547","FUN_000636",11.6540428118963,"3.61403662816636",0.00773823864544679,0.027957706582552
"12459","FUN_014948",18682.676766944,"0.251571828096426",0.00774184983037271,0.0279633145069925
"9070","FUN_010808",1092.19146234981,"0.448702968691514",0.00775344152621883,0.0279977371357559
"3983","FUN_004673",607.909840243181,"-0.265443923928913",0.00776880582188898,0.0280457607302165
"7494","FUN_008867",378.982061063519,"-0.778138802248788",0.00778283727990948,0.0280814859453907
"9471","FUN_011315",35.2871608989805,"2.50865899331734",0.0077814474921396,0.0280814859453907
"8499","FUN_010081",665.546964445093,"-0.63850039061227",0.00780266983516299,0.0281455668077951
"13233","FUN_016086",413.821380723543,"-0.281176313226854",0.0078197538716797,0.0281997018935959
"6196","FUN_007301",806.659011903765,"-0.241107977958952",0.00782933579258227,0.0282267611890257
"12370","FUN_014836",20.7454132474215,"1.99901564725795",0.00783461586682691,0.028238300978603
"12850","FUN_015473",6.25027902976409,"-1.66485864624648",0.00785438277299931,0.0283020356699665
"2537","FUN_002975",11295.3956273862,"-2.93137743791923",0.00788398238081972,0.0283936262831908
"5288","FUN_006205",613.964227675861,"0.251687201777233",0.00788203215415769,0.0283936262831908
"3108","FUN_003659",264.79376613617,"-0.359721497732473",0.00790356753146151,0.02845661469904
"9088","FUN_010827",40.1517657901154,"-0.880832701713428",0.00793374888104349,0.0285577109868676
"1280","FUN_001485",36.7143243963148,"-0.95968719593627",0.00793982902511157,0.0285720238447377
"10120","FUN_012143",167.13256298581,"1.04290401550293",0.00796524466886244,0.028648301866478
"12024","FUN_014399",468.476830258412,"-0.421870571605203",0.00796365946706807,0.028648301866478
"1784","FUN_002089",10183.7163018689,"-3.63836735230426",0.00797138933809478,0.028662811384873
"5901","FUN_006928",517.519784794097,"0.209659956964855",0.00798638394343667,0.0287091266108559
"11261","FUN_013469",1172.1079567225,"-0.276818114926593",0.00799553415361844,0.0287344136915301
"13212","FUN_016038",5083.03940106425,"0.285024198487352",0.00800204893187921,0.0287502186623946
"1656","FUN_001924",1285.36889910152,"0.443653797246253",0.00803974820536188,0.0288780270767045
"3640","FUN_004295",219.525055214855,"-0.331961203158113",0.00805509424726453,0.0289254984061607
"250","FUN_000278",3015.63713984382,"0.4484942936521",0.00806089294923643,0.0289310219724048
"2775","FUN_003288",600.811147656471,"0.289521551244613",0.00805933122676829,0.0289310219724048
"9829","FUN_011779",361.815083091975,"0.466714127581115",0.00806745592980534,0.0289469270760069
"11651","FUN_013968",104.131615430015,"0.59248933578053",0.00807599216038938,0.0289699021474506
"10175","FUN_012204",447.245511505715,"0.528475000538672",0.00808939101502343,0.029010303505422
"3145","FUN_003696",17.9464553018906,"3.82092741840226",0.00810038581607402,0.0290420643527195
"6922","FUN_008174",1884.29276206805,"0.163930257578572",0.00810767339380663,0.0290605205492974
"12824","FUN_015444",186.516612926527,"0.40541904556442",0.00812460877066165,0.0291135387109118
"7178","FUN_008473",21.5147780751485,"-2.79578282713815",0.00815177169790898,0.0292031684065687
"7922","FUN_009393",779.301180563098,"-2.07085939719492",0.0081949747966279,0.0293501985002647
"2517","FUN_002951",597.453612844336,"0.187178875436505",0.00820942073165969,0.0293941848027077
"3425","FUN_004014",459.073126246822,"-0.320851089381991",0.00821322088971416,0.02940004030132
"11725","FUN_014059",3949.25756763669,"-0.338585756667273",0.00822991094089794,0.0294520212090474
"58","FUN_000066",368.380536426821,"-0.645697330495394",0.0083055564420326,0.0297149004318348
"652","FUN_000779",89592.1753664499,"0.517666849734876",0.0083103462270678,0.0297160512388133
"11936","FUN_014304",814.437272941109,"-0.388072364721343",0.00831036468744638,0.0297160512388133
"12084","FUN_014459",470.753664156279,"-0.255125952111647",0.00831244228379733,0.0297160512388133
"12076","FUN_014451",319.742557100765,"0.368096678660902",0.00832030611583548,0.0297363361471478
"1378","FUN_001600",605.376543396943,"-0.347027619894453",0.00832611251749892,0.02974925916868
"8857","FUN_010526",56.8960361152808,"-0.80226334133162",0.0083303074838346,0.0297564192367064
"993","FUN_001170",82.0860013207417,"0.806153779678294",0.00837414605074443,0.0299051479135315
"4139","FUN_004860",72.6077546939442,"-0.747682408907842",0.00838289473116983,0.0299285208580487
"6071","FUN_007115",1625.9082264917,"-0.871585578491438",0.00839305319025327,0.0299569133710459
"6034","FUN_007073",869.507632659965,"0.277858374157503",0.0084169333591382,0.0300342543222428
"578","FUN_000676",1506.1160437091,"-0.268263704236833",0.00842794329832555,0.0300577463063444
"11072","FUN_013248",115.815291131359,"-0.825784104396451",0.00842648812787904,0.0300577463063444
"2460","FUN_002867",309.028732437984,"0.256342707120823",0.00843129485431318,0.0300618050450059
"12102","FUN_014477",2955.84738004669,"0.268555541416106",0.00843869722439271,0.0300803010510439
"6542","FUN_007685",523.527247369973,"-0.352525306242838",0.00846482791312098,0.0301655281784561
"2298","FUN_002685",63.7442376992858,"0.718959126649185",0.00849230241641516,0.0302554981944739
"9657","FUN_011581",133.892971631974,"-3.27820233468176",0.00850104866010877,0.0302787154085857
"1066","FUN_001250",66.3206543865529,"0.64617489816616",0.0085084352529089,0.0302930730738114
"2300","FUN_002687",72.9012190152831,"1.09358034485333",0.00850954081264932,0.0302930730738114
"8694","FUN_010312",66.6817520809218,"0.507728303349024",0.00853449020385731,0.0303739285792941
"10319","FUN_012365",1826.84907582493,"-0.421380524046783",0.00854230194203476,0.0303937654374572
"3555","FUN_004165",1375.65839272627,"-0.564144806266989",0.00854917330905923,0.0304102469120831
"8001","FUN_009487",130.877366437113,"-0.70901896740097",0.00857197780595756,0.0304833806186723
"6276","FUN_007387",975.368940361755,"-0.363637589977282",0.00859369171439069,0.0305525987364241
"795","FUN_000940",1056.10252691285,"-1.40382301165177",0.00859639224721787,0.0305542012848642
"10524","FUN_012595",17.6612951307802,"-1.40732869944395",0.00860176148970084,0.0305652859214095
"13296","FUN_016183",575.760441165098,"-0.441774247874362",0.00860508124420182,0.0305690840642179
"11339","FUN_013562",157.130457574975,"-0.637003434010746",0.00861372977322515,0.0305918054524505
"5836","FUN_006860",145.342864006044,"3.08675510432911",0.00862500654575003,0.0306238467706748
"6832","FUN_008045",29.1773223714776,"-1.33072309360885",0.00866666665860727,0.0307637218741624
"1741","FUN_002036",137.692222012364,"4.98122559996354",0.00867797846335864,0.0307958258455379
"10568","FUN_012646",4381.7634152488,"0.360756205388438",0.00868351087883008,0.0308074088937804
"10316","FUN_012362",1690.61974659094,"-0.399330216389839",0.00868898249985845,0.0308187702613157
"9973","FUN_011951",282.057417214326,"-0.353551307655202",0.00869307499087106,0.0308252353658015
"11611","FUN_013915",480.195264930424,"0.358642410115479",0.00869711995576987,0.030831528613759
"5101","FUN_005999",608.851549340579,"0.26642266376969",0.00870052780657128,0.0308355605796045
"1237","FUN_001430",6725.28147614502,"-1.75477504623247",0.00870471987813191,0.0308423690751133
"13514","FUN_016500",177.036800462697,"0.569476076845736",0.00871172022255843,0.0308591216334288
"685","FUN_000816",67.661732731758,"-1.69209310486742",0.00873701920026213,0.0309348802431275
"8903","FUN_010582",1409.54577294223,"0.2990005305149",0.00873766295653023,0.0309348802431275
"478","FUN_000537",73.3262976238774,"0.622262754690107",0.00874612056239812,0.0309567535465022
"9950","FUN_011918",942.168190076732,"0.339881130453653",0.00875833489145026,0.0309919088485633
"8270","FUN_009821",362.308823966823,"-0.415506636319463",0.00876085200376377,0.0309927405738775
"8917","FUN_010597",653.426186830668,"0.46475917060717",0.00876829863951718,0.0310110062039799
"12207","FUN_014609",1621.44035144769,"-0.48013972165241",0.00877113424997312,0.031012958669327
"12670","FUN_015233",1059.55917901609,"0.338034037965783",0.00877775867139237,0.0310283031015564
"5636","FUN_006604",347.477971646598,"-0.348114700719594",0.00878317262464706,0.0310393618046661
"1754","FUN_002053",72.410865056691,"-0.447538302034616",0.00879871995629157,0.0310862163700301
"9689","FUN_011617",1952.71706810942,"0.39499828611177",0.00881147594183475,0.0311231871953336
"12656","FUN_015215",121.941951824425,"-0.929445159821584",0.00884075830421508,0.031218496757552
"8110","FUN_009627",23.0472143945685,"-0.859635972306092",0.00884606746427045,0.0312291245729808
"13404","FUN_016349",3960.87561170945,"2.68912862218688",0.00884893385094006,0.0312311254234971
"3856","FUN_004533",331.451050671906,"0.299614886781002",0.00885137349141041,0.0312316194821628
"318","FUN_000351",152.655805095875,"0.481232297317334",0.0088704227698841,0.0312783541714188
"10503","FUN_012568",207.897188488808,"0.399267322867285",0.00887152788957406,0.0312783541714188
"13163","FUN_015950",130.530725128349,"0.469407104632797",0.00886990683142123,0.0312783541714188
"253","FUN_000281",433.910385979705,"-0.373817000867529",0.0088879575769053,0.0313281473791723
"3218","FUN_003773",57.0150501170688,"0.626442035399862",0.00891497937530119,0.0314152399833849
"2798","FUN_003312",1081.0361471372,"-0.184352198400836",0.00893596148509603,0.0314810098389336
"3143","FUN_003694",646.548003462969,"0.351245316177166",0.00896411582205708,0.0315720064780491
"213","FUN_000236",10.2752368164887,"-1.99852897577852",0.00897377555846838,0.0315978340315165
"2336","FUN_002727",2275.85582187043,"-0.232945082775734",0.00898233406251662,0.0316033883168493
"5837","FUN_006861",261.580622817588,"1.05527809072754",0.00898027379474687,0.0316033883168493
"6614","FUN_007774",241.796263605161,"0.504260549035545",0.00898114350184973,0.0316033883168493
"220","FUN_000243",520.926263679848,"-0.27493751130111",0.00898721575423417,0.0316123742963621
"4892","FUN_005757",117.871797175917,"1.39457524013381",0.00899300031383466,0.0316245306220063
"8999","FUN_010708",70.284449868021,"0.715807455795819",0.00899695211546144,0.0316302372974584
"8210","FUN_009750",1984.43572144709,"0.308913671487013",0.00901021442594915,0.031668665144621
"9034","FUN_010752",759.514012196108,"-0.593812354367034",0.00904738111554457,0.0317910693221761
"5887","FUN_006913",533.462083903453,"0.319513296294596",0.00908218860751844,0.0319051224725059
"12222","FUN_014628",645.118464741069,"0.842189751406753",0.00909377400428219,0.0319375600600353
"1057","FUN_001241",6.72529796890847,"-2.95179140285597",0.00910055834281841,0.0319531237988151
"7386","FUN_008737",1563.47605328391,"-1.09641133741646",0.0091112795395074,0.0319824986885629
"4587","FUN_005365",97.0762499837884,"0.554964609446235",0.00914040255915904,0.032076435957607
"8029","FUN_009520",841.822172760162,"0.25413505321942",0.00914286617742557,0.0320767929619263
"12521","FUN_015022",233.21333218786,"0.494351101533832",0.00916171375241323,0.0321346163407862
"5097","FUN_005995",356.676042818552,"0.804202940605014",0.00918403635457623,0.0322045953347534
"748","FUN_000889",1639.11941004011,"0.365905986071378",0.00919453799553249,0.0322319141154287
"13038","FUN_015752",56.1075390185382,"-0.520359339260303",0.00919657368362315,0.0322319141154287
"11163","FUN_013355",91.7562936926771,"-0.472061671194404",0.00921043712922186,0.0322721740588137
"2929","FUN_003450",1405.34873963574,"0.528111296530958",0.00924853724196166,0.0323973134596547
"2512","FUN_002946",37.5647944514637,"-2.27253046002311",0.00925458387109001,0.0324041147841992
"7277","FUN_008605",153.882593474911,"0.487069533084474",0.00925525080980109,0.0324041147841992
"4505","FUN_005275",201.39365850434,"-0.549273695506855",0.00926017752555602,0.0324130079831382
"9252","FUN_011035",785.715754700986,"0.431931051975034",0.00927180444532793,0.0324453429971653
"12448","FUN_014934",197.887757606245,"-0.744910475234946",0.00932475237697999,0.0326222210282754
"6005","FUN_007043",1986.47562114471,"0.262112660565081",0.00933086813747404,0.0326352099343381
"8987","FUN_010694",2293.52320319101,"0.347669932218939",0.00933947081799586,0.0326568880481982
"5159","FUN_006062",162.459610135734,"-0.688907053370584",0.00934201384513222,0.0326573719512846
"13026","FUN_015737",30.2905659006861,"3.65121292449358",0.00935866488025668,0.0327071610238719
"5707","FUN_006684",438.544246985171,"0.278177202404588",0.00937523356179481,0.0327566367385478
"145","FUN_000163",295.874543930292,"0.365628675382131",0.00938998790086499,0.0327922250048954
"3021","FUN_003558",6.94071082474104,"-2.44915956328469",0.00939024836492438,0.0327922250048954
"10867","FUN_013007",183.990393857995,"-0.819942665067377",0.00939467523765388,0.0327992504890944
"11369","FUN_013611",258.909494892238,"-0.440564409527623",0.00939979640845777,0.0328002659360907
"12301","FUN_014734",418.728579483659,"0.654108932134836",0.00939768073950621,0.0328002659360907
"12645","FUN_015200",4342.71158824427,"-0.594246093474962",0.0094048854368993,0.0328095939169097
"604","FUN_000711",1368.0242966194,"3.9090216261079",0.00940962907061144,0.0328177124827874
"12609","FUN_015156",66.0743661011434,"0.766297683207619",0.00941895370131407,0.0328417997991133
"10783","FUN_012910",265.616182457556,"-0.355929632513706",0.00944990964619658,0.0329412789797217
"5929","FUN_006963",222.73814981313,"-0.412591494524486",0.00945543191210337,0.0329520710285542
"7076","FUN_008343",207.143725081352,"-1.0887071923419",0.00947219811738255,0.0330020324864475
"6229","FUN_007334",1762.2370884339,"0.380426305272441",0.00948222757537642,0.0330285028728359
"11780","FUN_014122",645.66583502073,"-0.537176771171251",0.0095065881705072,0.0331048651137585
"12366","FUN_014814",506.822029743733,"-0.40104717366103",0.00953090544382927,0.0331810373834005
"7762","FUN_009185",343.462295125265,"0.273629497512906",0.0095470552675999,0.03322334884946
"7775","FUN_009198",298.064837122591,"0.345281513711515",0.00954795159115252,0.03322334884946
"10766","FUN_012893",148.985835852688,"1.89849064216682",0.00955285801548063,0.0332319069437096
"13475","FUN_016442",1528.3242158987,"0.259049772867718",0.00955833555873677,0.0332424469201547
"5554","FUN_006518",256.948462645162,"0.430932519032137",0.00956752630344104,0.0332658921472178
"3587","FUN_004209",1085.70029174219,"0.70027799189284",0.0095890848530077,0.0333323167106981
"3490","FUN_004094",254.535897683889,"0.380284516933728",0.00960491575793365,0.0333788026889706
"6842","FUN_008057",41.5445960530965,"-1.17996698505077",0.0096110753384636,0.0333916638965654
"5622","FUN_006588",187.463092712053,"1.30983437702209",0.00963895524129913,0.0334799619263641
"9534","FUN_011407",189.52036621428,"0.387914749203405",0.00966152370095554,0.0335497707447398
"5835","FUN_006859",137.87734381807,"3.06405984790818",0.00966960770650764,0.0335692592694479
"6940","FUN_008194",46.9701292800114,"0.682312078035518",0.00967542674703927,0.0335808767318018
"3510","FUN_004115",1003.77373361707,"-0.47534515758181",0.0096996697759719,0.033656416767367
"2234","FUN_002615",454.128677274243,"-0.376206165489911",0.00970453072627716,0.0336646824504649
"2769","FUN_003282",17.9268169217031,"-3.36166361164514",0.00971112598830035,0.0336789586432858
"5897","FUN_006924",380.949270296552,"0.585938103283823",0.00972839281215416,0.0337302279249083
"5269","FUN_006185",62.3978475456662,"0.784550796306496",0.00973967071041764,0.0337607115666621
"4454","FUN_005219",1169.82675587967,"0.342276133324155",0.00975691390135408,0.0338118519250548
"11240","FUN_013445",260.502032115266,"-0.228351986312911",0.00976868873976978,0.0338440208609218
"1379","FUN_001601",156.548479528794,"0.905687646730165",0.00977243436587953,0.0338483629489951
"30","FUN_000034",3259.54389491691,"0.44404476666764",0.00978226928270108,0.03387378866098
"5905","FUN_006932",340.59116150984,"-0.301352893936601",0.00978802044751612,0.0338850639045925
"11616","FUN_013920",24398.7932028248,"0.217050274895921",0.00982886040632536,0.0340177760393233
"941","FUN_001111",286.747812484473,"0.395189695043941",0.00984038142644715,0.0340489732872812
"5600","FUN_006565",6903.94275538165,"3.24230376918926",0.00985185808850686,0.0340626488543818
"9165","FUN_010941",579.873207273476,"0.912547856861828",0.00984815382419597,0.0340626488543818
"12488","FUN_014979",255.513050802213,"-0.502459524676414",0.00985087273295659,0.0340626488543818
"6603","FUN_007762",679.615262445608,"-0.206293790849839",0.00985820858565818,0.0340759304662316
"7239","FUN_008561",11.6349553253553,"2.86242272153176",0.00986312835737515,0.0340842611250666
"725","FUN_000866",66.9443205296916,"0.506008391097265",0.00988986445631213,0.0341679595983656
"3086","FUN_003632",76.9671011958938,"-2.42342749281298",0.0099160616922925,0.0342497542835769
"9655","FUN_011577",748.828523422395,"-0.516024246473091",0.00995513796341484,0.0343759798324783
"593","FUN_000698",291.949998543165,"-0.384800889921839",0.00995978603509915,0.0343832877841082
"321","FUN_000354",329.40611912221,"0.757134117875132",0.00996644114580608,0.0343975189837846
"3158","FUN_003711",5.69537940583167,"3.97754503353007",0.0100091015173377,0.0345359775678262
"7736","FUN_009156",96.2163437714837,"0.704957004361321",0.010017747071371,0.0345480690704131
"7844","FUN_009301",691.102109481304,"0.284349944522077",0.0100214433581983,0.0345480690704131
"10562","FUN_012640",109.363775009495,"0.556469446512862",0.0100154105947988,0.0345480690704131
"12957","FUN_015623",3796.07120550402,"-0.554561758679568",0.0100227812486141,0.0345480690704131
"2482","FUN_002904",144.315224804743,"0.452456484930719",0.0100283678630283,0.0345585546683043
"9803","FUN_011751",1332.31010275185,"0.299942799141899",0.0100558312901884,0.0346356187552749
"12864","FUN_015487",127.38078893154,"-0.608306739629632",0.0100542044793732,0.0346356187552749
"11430","FUN_013704",2509.35170272295,"-0.370322347826594",0.0100709085747007,0.0346787549069499
"8530","FUN_010126",565.713000101199,"0.36507672111371",0.0100793885860062,0.0346991575124337
"2547","FUN_002996",1150.99620526618,"-0.250722406312334",0.0101126567939428,0.0348048636387574
"1869","FUN_002189",5345.61480845471,"-0.59872544181739",0.0101233786288432,0.0348329377142942
"9970","FUN_011948",527.810580888788,"-0.360816054652494",0.0101642283598259,0.0349646366146899
"2215","FUN_002591",17995.4302461414,"0.722494113032386",0.0101769598976653,0.0349995675791828
"12941","FUN_015592",8959.70319270762,"-0.403710028344791",0.0101863540712592,0.0350230062384231
"6421","FUN_007556",46.1728096964841,"0.939355619682588",0.0102007256203365,0.0350635420525919
"10417","FUN_012473",985.719391609938,"0.373573416723893",0.0102088289087365,0.0350825165509995
"7139","FUN_008419",195.696757867692,"1.80327636617277",0.0102386820075552,0.035176205500786
"6445","FUN_007580",1982.59480540439,"-0.223464588162281",0.01024835246429,0.0352005247388778
"13112","FUN_015871",999.930016009912,"-0.408931937091097",0.0102552829903212,0.0352154230825669
"5537","FUN_006499",2462.97095266717,"-0.62325032506413",0.0102686566907108,0.0352524333964974
"6565","FUN_007717",5569.56116007575,"0.267785581470647",0.0102717865057717,0.0352542664985811
"2643","FUN_003108",118.173385511769,"0.424772943261926",0.0102858869588283,0.0352759168656179
"6816","FUN_008027",594.556796270681,"0.293003034478679",0.0102828008319047,0.0352759168656179
"7814","FUN_009240",6366.71880959229,"-0.287787721796612",0.0102835545751546,0.0352759168656179
"9384","FUN_011180",5.85105556335095,"2.19035402395615",0.0103047969836684,0.0353318474716486
"3223","FUN_003779",195.813845782377,"-0.589422422126984",0.0103271451006237,0.0353995349852525
"6110","FUN_007199",54.6410785500052,"-1.90189234583435",0.0103325673831084,0.0354091843628552
"7939","FUN_009414",253.819715827609,"-1.90527060236784",0.0103465723038042,0.0354482337179528
"3393","FUN_003979",11494.6324564623,"-0.346727506490714",0.0103629802639092,0.0354833432591084
"4664","FUN_005491",189.252885752862,"0.608832656867678",0.0103646581775188,0.0354833432591084
"10195","FUN_012227",2800.11897431068,"0.411487941382428",0.0103615765170103,0.0354833432591084
"1312","FUN_001521",548.799606003025,"0.528441315497123",0.0103864447129657,0.0355489681569525
"5224","FUN_006136",2406.61637348981,"1.28005990603735",0.0104003943907784,0.0355877440718471
