"","GeneID","meanExpr","logFC","pval","adj.pval"
"7854","FUN_007854",1032.20813158588,"4.40325091927906",0.0070023357990227,0.0291214291346975
"12061","FUN_012061",815.560161075735,"0.203588195601539",0.00700547240574156,0.0291214291346975
"4108","FUN_004108",33.1110199309579,"0.648387504798321",0.00704080624198482,0.0292602673255115
"7566","FUN_007566",36.6221816669085,"-1.04408434501415",0.00706215801005404,0.0293409383478152
"2133","FUN_002133",1429.43554062799,"0.294081368634333",0.00707218906631118,0.0293727550917444
"5912","FUN_005912",40.4905290644414,"-1.07143159956519",0.0070764644692589,0.0293727550917444
"11000","FUN_011000",199.96692343238,"-0.660873516036416",0.00707905978633338,0.0293727550917444
"14541","FUN_014541",593.182691380177,"-0.349247721411688",0.00707952736291796,0.0293727550917444
"14670","FUN_014670",357.960646493878,"-0.334648637180037",0.00707527970288374,0.0293727550917444
"12487","FUN_012487",186.69465056046,"0.601492632517139",0.00708412223245205,0.0293837576855108
"307","FUN_000307",97.8988815508726,"0.538338219410042",0.0070977223957844,0.0294320964605011
"11081","FUN_011081",96.1814315157309,"-0.47154155915239",0.00710748199431969,0.0294644874452019
"15562","FUN_015562",428.421803714067,"-0.829378128357652",0.00712682447121621,0.0295365761792827
"3126","FUN_003126",473.252701681852,"0.345027906788755",0.00714248226671475,0.0295852531688653
"3396","FUN_003396",267.250474810693,"2.7629840484174",0.00714096852252781,0.0295852531688653
"16379","FUN_016379",96.6771272219861,"-0.575147244419548",0.0071518001538637,0.0296157376031984
"125","FUN_000125",402.79638472225,"0.262509501214201",0.00717460983171121,0.0296725366182804
"236","FUN_000236",8.59756879209046,"-1.49887230080595",0.00716785131266295,0.0296725366182804
"5360","FUN_005360",925.118721068396,"-0.948399040227731",0.00717088817976013,0.0296725366182804
"8190","FUN_008190",800.708115506162,"0.173118294284194",0.00717254494026997,0.0296725366182804
"9051","FUN_009051",573.576813327583,"0.314780395370168",0.0071753267482015,0.0296725366182804
"10752","FUN_010752",455.309068718628,"-0.604323679443545",0.00720016780575364,0.0297671234899979
"9326","FUN_009326",129.965808048307,"0.679638161262449",0.00721784205371991,0.0298206209093115
"9599","FUN_009599",86.588585991992,"-3.29990403153089",0.00721616304628132,0.0298206209093115
"16298","FUN_016298",814.984912561594,"-0.897907190222705",0.00721902355015469,0.0298206209093115
"10475","FUN_010475",108.455109679537,"-0.474411247908647",0.00723180587913157,0.0298652649672602
"11881","FUN_011881",24.7995195513135,"1.53423023179255",0.00724281743950044,0.0299025738841292
"12365","FUN_012365",1074.50148920523,"-0.466392318061697",0.00725798402229156,0.0299570121094747
"287","FUN_000287",619.013669139719,"-0.356638813301221",0.00726253349001973,0.0299676109057486
"9010","FUN_009010",35.1401977379152,"-0.615585723694118",0.00727123088154662,0.0299953149540724
"1147","FUN_001147",183.625060200859,"-0.331929494537511",0.00730428815716261,0.0301182038639986
"4911","FUN_004911",123.703474914089,"0.825370383718455",0.00730500375409289,0.0301182038639986
"336","FUN_000336",46.6018712897734,"-2.32256216364219",0.00732146054954698,0.030177827171109
"15031","FUN_015031",68.8235591646758,"-0.545410976637213",0.00735902249904195,0.0303243861724827
"8419","FUN_008419",104.392370528251,"1.82974403991957",0.0073800122549789,0.0304025947513064
"8683","FUN_008683",78.5973355631239,"0.527261350296607",0.0073887212035197,0.0304301826690709
"638","FUN_000638",6.33379669902085,"1.84099628446334",0.00739235990766165,0.0304304480889117
"10143","FUN_010143",234.206102751842,"0.419756349196943",0.00739281004289239,0.0304304480889117
"2385","FUN_002385",11.9912554933947,"1.05810268109807",0.00741536008909189,0.03051496343601
"4602","FUN_004602",525.526679793023,"-0.285972906302293",0.00741995145199012,0.030525551090437
"205","FUN_000205",10.0229411636592,"1.77466434157165",0.00742231704312327,0.0305269786900063
"14721","FUN_014721",126.352392787328,"-0.385286863182448",0.00743830804828991,0.0305844297483111
"10425","FUN_010425",1181.79524368785,"3.14261218983056",0.0074467745150945,0.0306109189974923
"14948","FUN_014948",10502.3027037572,"0.256253907453265",0.00746735674045934,0.0306871836918387
"774","FUN_000774",1.28748200792179,"4.13439451159936",0.00751118634560771,0.0308505353353138
"7187","FUN_007187",6.23516416948121,"1.37645955309906",0.00751074015460542,0.0308505353353138
"6237","FUN_006237",191.156562839446,"-0.548407391802815",0.00752285870803867,0.0308817025628851
"12751","FUN_012751",293.799087820608,"-0.47302611593532",0.00752260092374043,0.0308817025628851
"10542","FUN_010542",924.680331709537,"-0.535855679454059",0.00752537122630734,0.0308836333936081
"3450","FUN_003450",499.734771690793,"0.570202420492033",0.00753981137189941,0.0309345001023426
"2488","FUN_002488",303.495234256809,"-4.91969600242823",0.00754588590948052,0.0309510259314006
"2438","FUN_002438",351.675018384924,"0.270583482805513",0.00756032153535086,0.0310018282481321
"12100","FUN_012100",281.649256494336,"-0.618191858792617",0.00758878992283398,0.0311101301173809
"497","FUN_000497",213.464015779469,"-0.306797440364677",0.0076080190210788,0.0311805072237872
"11752","FUN_011752",367.734999721138,"0.455458904744501",0.00761747557847076,0.0312108055197002
"10411","FUN_010411",55.3369358708123,"1.59617499034165",0.00762631049278024,0.0312385410569652
"354","FUN_000354",173.19985618905,"0.792031271503513",0.00762877200755727,0.0312401622177873
"2568","FUN_002568",4079.71936299646,"0.198431065094288",0.00764982575982218,0.0313009510188828
"10370","FUN_010370",48.8322205227139,"-0.588447534664607",0.00764924306217479,0.0313009510188828
"12263","FUN_012263",332.274561529156,"0.386047329544261",0.00764884747768925,0.0313009510188828
"14321","FUN_014321",62.0570962890362,"-0.600141633354021",0.00765534038641199,0.0313150426463913
"1924","FUN_001924",670.98635179304,"0.46394532443213",0.00766995055769126,0.0313663229540197
"761","FUN_000761",22.0906747100173,"-1.27863424817328",0.00768451792118447,0.0314174005196195
"3876","FUN_003876",422.755804338567,"-0.634479905077781",0.00769601006947317,0.0314558811569305
"83","FUN_000083",481.490837118336,"-0.88297624131967",0.00770294072330828,0.0314757018531724
"47","FUN_000047",1700.24633959014,"0.125542829905742",0.00770706593957722,0.0314840513787753
"13833","FUN_013833",294.975825157295,"0.477751763690432",0.0077260289973288,0.0315529939310298
"15332","FUN_015332",105.870926896278,"1.9981938295535",0.00773497762995295,0.031581011527478
"1719","FUN_001719",90.9753416865349,"-0.4530367877272",0.00774913419039459,0.0316274109701722
"3858","FUN_003858",275.961342508941,"0.8603533886658",0.00775052470114781,0.0316274109701722
"8286","FUN_008286",231.729216364592,"0.346759161989722",0.00780003160186794,0.0318208464836927
"4165","FUN_004165",687.485732102575,"-0.581096741334183",0.00783239010674395,0.0319356256630598
"4730","FUN_004730",54.7912425452489,"0.780984400187113",0.00783127872766047,0.0319356256630598
"15444","FUN_015444",107.857832786511,"0.468555550290654",0.00785500493132212,0.0320192020421521
"5745","FUN_005745",431.151691891301,"-0.277806152836957",0.00786653233043993,0.0320575501032722
"5477","FUN_005477",81.2866508043478,"-0.967972758587593",0.00788379179764735,0.0321192304299086
"13344","FUN_013344",419.815041463124,"0.593229767258286",0.00789186625357965,0.0321434671028508
"6963","FUN_006963",126.213072848465,"-0.451009614558302",0.00790603436731411,0.0321925034294268
"2706","FUN_002706",547.051463031851,"-1.44993234161422",0.00791299024053313,0.0322060055879831
"8183","FUN_008183",130.637248288591,"-0.493472995248086",0.00791360951960228,0.0322060055879831
"9975","FUN_009975",529.113028521503,"-0.235186378859697",0.00791777574107261,0.0322142917762284
"7659","FUN_007659",245.895526102824,"-0.315051232290254",0.00792188741107238,0.0322223516185174
"3689","FUN_003689",66.9139721348324,"-0.674509043422088",0.00793001099597705,0.0322293889524754
"7971","FUN_007971",173.018998719352,"-0.472484247199345",0.00792666933009558,0.0322293889524754
"13057","FUN_013057",107.795772956041,"-0.414529966840715",0.00792881194773997,0.0322293889524754
"16493","FUN_016493",31.2940404221731,"-1.08893228499619",0.00794075676703204,0.0322643913454663
"15417","FUN_015417",302.660124919948,"-0.289430940773348",0.00796121794854612,0.0323388393864795
"11044","FUN_011044",1483.35954396384,"0.910507876755037",0.00796642488665301,0.0323426157210345
"11650","FUN_011650",92.8641775471764,"0.579738105103771",0.00796472848285511,0.0323426157210345
"9020","FUN_009020",328.188524450726,"0.65597226467635",0.00798090490914298,0.0323927066400884
"15242","FUN_015242",407.272100264266,"-0.317283988762589",0.007983401143417,0.032394144215695
"2233","FUN_002233",836.901133705841,"-0.548796609319416",0.00799099587414252,0.0324110821695253
"14959","FUN_014959",385.60797438594,"0.267851499914165",0.00799186176090457,0.0324110821695253
"85","FUN_000085",163.741511652855,"0.388140967037361",0.00799575664324861,0.0324181843742222
"422","FUN_000422",77.3935249248678,"0.582007685328723",0.00802858037318313,0.0325425411374024
"4483","FUN_004483",59.3920459646202,"0.649457468786074",0.00804539119321978,0.0326019429300811
"4295","FUN_004295",120.418570734835,"-0.352584961339237",0.00805834273262218,0.032645678313808
"14694","FUN_014694",238.356248738689,"-0.292456012762479",0.00806127413307571,0.0326488079042592
"3256","FUN_003256",65.0808807727347,"0.9275480152136",0.00808440999137539,0.032733743587569
"3094","FUN_003094",8.42103798070838,"1.25809015885782",0.00809018931837562,0.0327483760872041
"11499","FUN_011499",104.88326990895,"0.470666694648408",0.00809244913673904,0.0327487579060489
"2975","FUN_002975",6510.57096680492,"-2.9282030369932",0.00811338909607641,0.032798391686705
"3240","FUN_003240",78.1079028185633,"-3.66376000453519",0.00810784088330448,0.032798391686705
"7655","FUN_007655",28.1066202931607,"-0.694065730927898",0.00811215403862747,0.032798391686705
"11350","FUN_011350",856.573103010176,"2.89109024633651",0.00811144433807421,0.032798391686705
"1124","FUN_001124",261.351990008777,"0.336225586587684",0.00811715685400864,0.0328048538490574
"6794","FUN_006794",22.8767017885952,"1.06322091423347",0.00812055177468719,0.032809806168473
"9826","FUN_009826",99.1069567543438,"0.677365210922011",0.00812584299592333,0.0328224154987576
"6679","FUN_006679",608.490875904934,"0.353551763104336",0.00812945652811652,0.0328282432776251
"10339","FUN_010339",3994.93374324955,"-0.490255637748922",0.00813991640681624,0.0328617073732734
"6762","FUN_006762",3.83420696539237,"2.05512014682744",0.00814734868140737,0.0328829341096674
"11714","FUN_011714",8241.11049898543,"4.0805922487117",0.00815524624695594,0.0329060269457617
"14434","FUN_014434",603.406654877194,"0.180261527040531",0.00816675042930139,0.0329436561062483
"451","FUN_000451",6757.61962947593,"0.432482216627218",0.00821003559328679,0.0331094315406069
"11150","FUN_011150",1854.11750241487,"0.300876453183225",0.00825872528308311,0.0332969081461119
"1339","FUN_001339",325.216650546387,"-0.915239115380149",0.0082775247420228,0.0333549178453533
"6007","FUN_006007",265.756274768763,"-0.374701733916046",0.00827737675681088,0.0333549178453533
"9601","FUN_009601",536.085129092046,"0.282156687004914",0.00828198698762341,0.0333640088475836
"3461","FUN_003461",68.0091793734534,"0.43720185683813",0.00829804134726082,0.0334197814366512
"2904","FUN_002904",74.1989658452202,"0.489478092437508",0.00835140186168454,0.0336167821012125
"11310","FUN_011310",292.904089931515,"-0.333012001051476",0.00835050733493145,0.0336167821012125
"13608","FUN_013608",1669.202515868,"0.26886054855241",0.00836516675126189,0.0336632295847083
"1621","FUN_001621",367.967653122761,"-0.316604787171655",0.00836875374025308,0.0336636530435953
"12242","FUN_012242",224.388393705814,"-0.30645222325362",0.00836972395979094,0.0336636530435953
"5717","FUN_005717",1619.17402850883,"-0.465463774621747",0.00839522049898498,0.0337482508256645
"7684","FUN_007684",616.125595167883,"0.237764421846599",0.00839355133530923,0.0337482508256645
"15478","FUN_015478",124.644277175736,"-0.535834317561538",0.00840543956837941,0.033780351472921
"13507","FUN_013507",63.5309763481698,"0.633380192771078",0.00841339409921247,0.0338033365999974
"2591","FUN_002591",11856.4829404119,"0.703879001524268",0.00843037744338059,0.0338625758502642
"6163","FUN_006163",344.90683487201,"0.267916411338166",0.00844134171387319,0.0338976130480362
"10452","FUN_010452",213.24163712461,"0.296004578631575",0.00845177872895495,0.0339305149238082
"719","FUN_000719",756.881277969942,"3.15231569863668",0.00847922619526056,0.0340316713776342
"10934","FUN_010934",74.8525747668782,"-0.535735980598149",0.00848362994151918,0.0340403119144586
"3660","FUN_003660",2064.48124393167,"0.340726943582458",0.00848833006500237,0.0340501367567721
"10311","FUN_010311",155.625923551071,"0.599377020058716",0.00850009024378713,0.0340882696252434
"11878","FUN_011878",232.112316726016,"-0.662171811172477",0.00853539074743,0.0342207620024878
"3323","FUN_003323",1110.92840104587,"0.224990857851062",0.0085496703888263,0.0342689279857461
"2584","FUN_002584",5661.2215568982,"0.708177259806708",0.00855794397869863,0.0342930012691731
"3575","FUN_003575",148.033921415646,"0.477892422226871",0.00857036168590858,0.03433366351682
"2913","FUN_002913",85.06005939662,"0.77435007110657",0.00857817761973007,0.0343558739785958
"2089","FUN_002089",4433.48911747898,"-3.59063383190537",0.00858357212446067,0.0343683773466292
"11105","FUN_011105",21.40902229208,"-0.809372053155916",0.00862332700429046,0.0345184156394612
"5583","FUN_005583",238.761697640759,"-1.71775804029438",0.00864028325566328,0.0345771377812637
"11101","FUN_011101",387.761711591736,"-0.335679953915285",0.00864529114106014,0.034588025906416
"404","FUN_000404",938.422282790218,"0.406280865603115",0.0086748405224657,0.0346970677654718
"2079","FUN_002079",749.98627211051,"-0.561106830777401",0.00868363961376984,0.0347138995186469
"9693","FUN_009693",28.9548285232714,"-1.1831820950528",0.00868180927287051,0.0347138995186469
"940","FUN_000940",523.24269899754,"-1.40694583333501",0.00874106560299152,0.0349342323240066
"51","FUN_000051",530.080962131755,"-0.30115502476448",0.00877259611646845,0.035026440955552
"7652","FUN_007652",460752.006121652,"-0.437775386093775",0.00877340199296642,0.035026440955552
"10882","FUN_010882",1278.17217095403,"0.432784001861276",0.00876868101217018,0.035026440955552
"12599","FUN_012599",55.2976388980966,"0.526153178512248",0.00876877716245968,0.035026440955552
"7449","FUN_007449",58.781783195678,"-0.577865027321909",0.00879780920532839,0.0351146129881714
"5808","FUN_005808",5.66613145572654,"1.7647467394867",0.00880975021521412,0.0351451429905146
"12115","FUN_012115",12.275073149184,"1.11975245645899",0.00881010626707933,0.0351451429905146
"6903","FUN_006903",221.771969993429,"-1.23813946516112",0.00881938666546987,0.0351728862188557
"4903","FUN_004903",1551.9731063906,"0.190263291142435",0.00882383360545756,0.0351813434261362
"1422","FUN_001422",1269.68904430336,"-2.70764663395252",0.00883261747536298,0.0351885337407572
"1600","FUN_001600",282.054438784151,"-0.340725400010309",0.00883128711888175,0.0351885337407572
"11626","FUN_011626",193.974438176421,"-0.305396093617871",0.00883055778441061,0.0351885337407572
"8250","FUN_008250",170.886063347926,"-0.337996312102443",0.00883521815464913,0.0351896244805791
"5491","FUN_005491",125.158561855015,"0.606466032094792",0.0088417750208621,0.0352064675198782
"2053","FUN_002053",30.0868493072986,"-0.598275179035887",0.00884410308043164,0.0352064677244979
"12564","FUN_012564",281.339968178618,"-2.82761570298541",0.00885929130822107,0.0352576480142703
"6136","FUN_006136",1614.47854657451,"1.29514567601092",0.0088862478125065,0.0353522075600691
"7455","FUN_007455",122.981917321515,"-0.491038319615439",0.00888772684939381,0.0353522075600691
"1079","FUN_001079",426.827764579118,"2.81831591086567",0.00889795686719237,0.0353835923488168
"4394","FUN_004394",594.23596575454,"-0.312324443454468",0.00891601648997431,0.0354460876387701
"5838","FUN_005838",12.9126159099261,"4.00293001813576",0.00895766458623486,0.0356023026380105
"11612","FUN_011612",222.237413421855,"0.486332340404324",0.00897655504482365,0.0356680089182523
"5674","FUN_005674",199.400224450373,"-0.384784084703367",0.00899170638326856,0.0357140628141359
"10640","FUN_010640",3.07815437262166,"3.06757065146317",0.00899464485056054,0.0357140628141359
"14790","FUN_014790",337.035372056976,"-3.32397107746742",0.00899523013020191,0.0357140628141359
"3274","FUN_003274",15.4095809253184,"1.093643546785",0.00901263059141427,0.0357737565443459
"5979","FUN_005979",105.3044027816,"0.465870734044828",0.00901529004447756,0.0357749229448004
"6518","FUN_006518",139.065932708256,"0.454713740743626",0.00903709431058808,0.0358332399735248
"6861","FUN_006861",127.489986759743,"1.05703465843199",0.00903482732148528,0.0358332399735248
"15945","FUN_015945",2914.17737785909,"0.29450473200988",0.00903329164291964,0.0358332399735248
"723","FUN_000723",21.8236525812007,"0.936917370639224",0.00907245249002856,0.0359632890299349
"7962","FUN_007962",147.703619396169,"2.95622798833592",0.00907464861060846,0.0359632890299349
"3429","FUN_003429",442.510968278223,"-0.250590091357631",0.00908576037222639,0.0359978920904322
"1351","FUN_001351",2024.89158658668,"-0.496494792671219",0.00909084053754569,0.0360085860265331
"9925","FUN_009925",48.5234004907016,"0.782196969210797",0.0091022617638979,0.0360443845654433
"5825","FUN_005825",933.319458566092,"-0.28352375813246",0.00911319416442548,0.0360782291488499
"6684","FUN_006684",311.96523009309,"0.264564151598411",0.00911733265912501,0.0360819874774127
"9709","FUN_009709",231.407750107344,"0.750959174934903",0.00911891530375396,0.0360819874774127
"15907","FUN_015907",602.270242973552,"0.453885334009394",0.00912476704294049,0.0360956976171564
"2831","FUN_002831",544.670988524118,"0.307322278640562",0.0091319155245775,0.0361145288907389
"8199","FUN_008199",31.0646518618021,"-0.734697840223222",0.00914907181819952,0.03617291845925
"1121","FUN_001121",1472.33292235042,"0.249774870097961",0.00917662289613751,0.0362723648871635
"14608","FUN_014608",152.803058420726,"0.404585882853688",0.0091846971813787,0.0362947936958427
"1210","FUN_001210",38.1272127771592,"-0.709561140260955",0.0092382719087423,0.0364969660595376
"15277","FUN_015277",75.9332811382801,"0.531921075135852",0.00924227629199937,0.0365032500297484
"120","FUN_000120",911.882092748171,"-0.490563060185077",0.00924493073173327,0.0365042003801573
"14007","FUN_014007",1155.42183240311,"0.347380125141676",0.00927052313038356,0.0365956985906527
"8664","FUN_008664",285.251517352884,"-0.711984589142124",0.00929262794061023,0.0366733852677058
"2867","FUN_002867",190.205024493411,"0.299038875285687",0.00930399236048752,0.0367086554833427
"4753","FUN_004753",213.111189570897,"-0.550009234953686",0.00931554935762112,0.0367446669106166
"1368","FUN_001368",73.5865285325137,"0.774406437370424",0.0093470664335584,0.0368593704497272
"1721","FUN_001721",1052.46009339292,"-0.256486009655983",0.00936221087686122,0.0369094669162597
"12893","FUN_012893",91.1215958415514,"1.84134504084529",0.0093658107881349,0.0369140361086693
"6405","FUN_006405",55.2162014466785,"4.21692419253874",0.00937593544434265,0.0369443125911396
"12459","FUN_012459",464.468024370468,"0.48717723929668",0.00939457432972817,0.0370001376148205
"12473","FUN_012473",493.935416233893,"0.399524631114075",0.00939499626006155,0.0370001376148205
"7636","FUN_007636",996.936148888727,"1.40603969761682",0.00940706592828396,0.0370380260435924
"1476","FUN_001476",4.96571025137579,"3.67815820684539",0.00943773917921898,0.037139456051868
"11905","FUN_011905",10.3534544608908,"-1.54115238422068",0.00943729584583714,0.037139456051868
"2797","FUN_002797",928.175461489279,"-0.282496625069323",0.00944558506435268,0.0371606615317913
"4008","FUN_004008",127.645250362757,"-0.452062211171554",0.00944944408148478,0.0371661749920141
"7784","FUN_007784",495.296849122462,"-0.369671905295294",0.00946304449171896,0.0372099900801523
"14693","FUN_014693",36.8622706795737,"0.925943091041157",0.00947209018494041,0.0372358772723821
"16206","FUN_016206",97.0571779463781,"0.344132596354484",0.00950012654885389,0.0373363861222238
"1193","FUN_001193",62.9736070439046,"-0.456420356696257",0.00950768623065072,0.0373563883777944
"15233","FUN_015233",546.615743967917,"0.351114795343267",0.00953914495888948,0.0374702569385157
"9073","FUN_009073",30.2978624145416,"-0.899252215787953",0.00955253140056498,0.0375130959155399
"7020","FUN_007020",46.1088993472763,"0.536871439247187",0.00962487623097889,0.0377873840189755
"16601","FUN_016601",19.7169357202909,"-2.85095606004415",0.00963423549216595,0.0378143117954907
"14167","FUN_014167",1081.96197103676,"-0.26274285985923",0.00964248303813995,0.0378368632552648
"7334","FUN_007334",660.88138053218,"0.432011630118535",0.00965464176592162,0.0378688544733552
"7450","FUN_007450",25.4699170430264,"0.734131975779962",0.00965564390988941,0.0378688544733552
"4464","FUN_004464",35.1605944864335,"0.664784616821355",0.00967397079372148,0.037930894558841
"4922","FUN_004922",90.1657748062513,"-0.595565046946838",0.00968135317243998,0.0379500010437558
"5120","FUN_005120",881.405186592304,"-0.426164592025604",0.00968901871177131,0.0379702073019222
"1406","FUN_001406",267.241888188395,"0.490194271824315",0.0096970170591949,0.0379917069912447
"6306","FUN_006306",68.4911648620133,"-0.446406929459518",0.00970386523776777,0.0379988487806219
"15371","FUN_015371",55.661474642621,"0.541352609338011",0.00970252838323214,0.0379988487806219
"6111","FUN_006111",158.65133067164,"3.44576538045175",0.00971935464792923,0.0380496506188542
"421","FUN_000421",2438.5143733109,"0.211689787380485",0.0097280208729388,0.0380540247442973
"8665","FUN_008665",590.843437153714,"0.197227831253766",0.00972560471135285,0.0380540247442973
"9714","FUN_009714",350.914754820267,"-0.319517971109661",0.00972342185536186,0.0380540247442973
"13194","FUN_013194",149.621233046131,"0.294195294842351",0.0097456006024356,0.0381129345514956
"5995","FUN_005995",221.739259392452,"0.820527377292716",0.00974978811548834,0.0381194533791443
"15005","FUN_015005",254.827864855976,"-0.768469905206764",0.00977161852446101,0.0381949307173492
"3601","FUN_003601",12.4691837394858,"-1.42875986265536",0.00977797495514811,0.0382099005805439
"7842","FUN_007842",267.956763170989,"-0.8806857267828",0.00984094527198016,0.0384460385812854
"3448","FUN_003448",7.43453506271454,"1.23957260581806",0.00985105028869924,0.0384755768378096
"10427","FUN_010427",110.728639334337,"3.08158091353568",0.00989495169277775,0.0386370654401957
"11763","FUN_011763",17.8463022206909,"1.68319401625741",0.00991426552365599,0.0386925000036773
"12456","FUN_012456",103.947269841329,"2.68422500500078",0.00991322011453716,0.0386925000036773
"5366","FUN_005366",37.575993203933,"0.801939857925781",0.00993856950285049,0.0387773443218803
"13537","FUN_013537",88.6663750850553,"-0.497028027959581",0.00995918118205335,0.0388477423307178
"5934","FUN_005934",67.3280033102631,"-0.86823123472389",0.009962151171138,0.038849306900753
"8737","FUN_008737",903.352798379606,"-1.09378644695041",0.0100217406830625,0.0390514775444355
"11035","FUN_011035",438.095098776095,"0.45107220737301",0.0100206758214309,0.0390514775444355
"13872","FUN_013872",2.88142345113758,"-2.27521496413975",0.0100172667662431,0.0390514775444355
"2547","FUN_002547",337.164912258991,"-0.553562256041083",0.0100464331163773,0.0391376115453307
"10636","FUN_010636",5.1181574856729,"-1.78190303647695",0.0100602625713409,0.0391813934757632
"265","FUN_000265",113.127080117374,"-0.627629956445027",0.0100716177373423,0.0392155188058259
"7831","FUN_007831",121.622116048007,"-0.34183656278972",0.0100910854856438,0.0392812061259692
"11948","FUN_011948",263.332405996808,"-0.370226565902771",0.0101220817120894,0.039391724583615
"5984","FUN_005984",142.569830880643,"-0.631304705005926",0.0101531587782338,0.0395025006954541
"10081","FUN_010081",364.062748813102,"-0.622479236268556",0.0101712199505842,0.0395625924158142
"4580","FUN_004580",84.1005001032684,"0.423496358565255",0.0101777779104212,0.0395779211466445
"905","FUN_000905",27.7175390464394,"-0.942726893669238",0.0101938270724771,0.039630140569941
"11658","FUN_011658",173.530322347992,"0.378560235206064",0.0102017672914472,0.0396508164349926
"1331","FUN_001331",30.7503833312891,"-0.810149226848459",0.0102254563924757,0.0397326765219449
"1343","FUN_001343",113.970096015412,"-1.53852461146006",0.0102433346519254,0.0397919213822421
"13961","FUN_013961",8.33991671688761,"1.36462921664839",0.0102475211369833,0.0397979615189005
"11819","FUN_011819",398.479010718864,"-0.275532899920396",0.0102606763168098,0.039838821037
"12457","FUN_012457",113.598909971329,"-0.396497523221031",0.0102717105198292,0.0398714266404974
"16349","FUN_016349",1970.83110616802,"2.66836380569773",0.0102783005021241,0.0398867689231777
"11836","FUN_011836",33.7582012136775,"0.567942337916345",0.0103221184924818,0.0400465361625968
"7073","FUN_007073",465.072257684505,"0.294855640955535",0.0103310110187953,0.0400566925921242
"10805","FUN_010805",141.190542488469,"0.461895885043489",0.0103295359282449,0.0400566925921242
"10938","FUN_010938",179.924635601268,"1.08926737577622",0.0103326825234329,0.0400566925921242
"2416","FUN_002416",107.154796784842,"-0.508564253157276",0.0103366085079849,0.0400616428668003
"3319","FUN_003319",461.712791849372,"0.542010224513264",0.0103907105290592,0.040250695525349
"12171","FUN_012171",467.321086905101,"0.259127441816872",0.0103891854224682,0.040250695525349
"10912","FUN_010912",295.739453094782,"-0.326267379572428",0.0103935714955898,0.0402514677920115
"7372","FUN_007372",178.585216981537,"-0.419727337864964",0.0104042344826469,0.0402824470253633
"3124","FUN_003124",57.6690355372902,"0.50280753108449",0.0104148581413082,0.0403029425974932
"15745","FUN_015745",3.39109531647719,"4.33277092179909",0.0104130551204431,0.0403029425974932
"6223","FUN_006223",3436.23705507028,"0.309724840290385",0.0104234971012951,0.0403260544033987
"5928","FUN_005928",11.3284076544635,"2.71010940187681",0.0104465209956279,0.0404047920759285
"14304","FUN_014304",440.568006743625,"-0.377062043933853",0.0104590013235742,0.0404427197689627
"4572","FUN_004572",9.0109405019704,"1.81354953571685",0.010463338058169,0.0404491465883666
"13792","FUN_013792",267.530435590952,"0.389570903203396",0.0104798060094148,0.0405024549655968
"13358","FUN_013358",175.908337253311,"-0.553297374693945",0.0104848600697485,0.0405116348581518
"3756","FUN_003756",95.5651072659026,"0.522492764535678",0.0104926436632952,0.0405313537982153
"13706","FUN_013706",104.140147092062,"-0.572158174355647",0.01049898025556,0.0405454745671179
"8407","FUN_008407",2.40669855816806,"3.28497281358914",0.0105025190773902,0.0405487863179401
"4416","FUN_004416",100.010868668885,"0.600280983800236",0.0105217157533035,0.0406125337767249
"11010","FUN_011010",316.818812871911,"-0.217814052471685",0.0105256591051181,0.0406173877638941
"15","FUN_000015",53.0499038003431,"0.746148528570019",0.0105419530982625,0.0406698869145469
"10717","FUN_010717",226.138138834322,"3.65898289688974",0.0105496590924885,0.0406892360254282
"14451","FUN_014451",174.706834586206,"0.367174081914822",0.0105613062556692,0.0407237721837035
"1562","FUN_001562",88.4475877274009,"0.575133144884384",0.0105768039624701,0.040736785418188
"4126","FUN_004126",208.886816512646,"-0.347498224231567",0.0105788841314605,0.040736785418188
"4898","FUN_004898",140.083919193044,"-1.59316389885791",0.0105748356247603,0.040736785418188
"9152","FUN_009152",59.2613143279765,"-0.645198777269002",0.0105794029757349,0.040736785418188
"9471","FUN_009471",202.200192673875,"0.314843602928212",0.0105808432931721,0.040736785418188
"12830","FUN_012830",665.579247205563,"-0.260145172328599",0.0105780877450852,0.040736785418188
"6205","FUN_006205",322.058976732291,"0.256861660666401",0.0105988563208809,0.0407957506084707
"8976","FUN_008976",797.284748319059,"-0.426777699696487",0.0106181822914708,0.0408597381154994
"4175","FUN_004175",485.172683568229,"0.340679299182737",0.0106222161916293,0.0408648627489212
"16001","FUN_016001",6.22738054035646,"-1.49929999462979",0.0106286081168747,0.0408790540568404
"9896","FUN_009896",1001.67950985473,"-0.402477995093836",0.0106355024544649,0.040895170002256
"10038","FUN_010038",76.9829328923314,"0.567250002610366",0.0106414388329326,0.0409075951882153
"15487","FUN_015487",79.1300864520442,"-0.658583742914189",0.0106498028072289,0.0409293438001836
"10808","FUN_010808",617.639338729462,"0.46095195275878",0.0106619230669687,0.0409655138571565
"6016","FUN_006016",13.5808707623111,"0.858578474031102",0.0106831703180557,0.0410367245923181
"9447","FUN_009447",29.8913901892678,"1.20857520291888",0.0106979224050071,0.0410829559499551
"6178","FUN_006178",195.945902334341,"0.311475363741155",0.0107075081291978,0.0410988947811822
"13400","FUN_013400",7.26562354169231,"-2.04561409467978",0.0107066631624839,0.0410988947811822
"11918","FUN_011918",485.158511356223,"0.332186220694416",0.0107125779871349,0.0411079210605026
"6924","FUN_006924",192.419998091486,"0.590937699355577",0.0107448016992521,0.0412211151947714
